rs chr ps p_wald
S3_32942 3 32942 4.107480e-01
S3_32943 3 32943 6.501963e-01
S3_542582 3 542582 9.494121e-01
S3_655932 3 655932 6.129070e-01
S3_990942 3 990942 4.202259e-01
S3_990966 3 990966 5.837456e-02
S3_1036561 3 1036561 3.851153e-01
S3_1036586 3 1036586 8.446704e-01
S3_1037903 3 1037903 2.048702e-02
S3_1080336 3 1080336 6.837937e-01
S3_1080337 3 1080337 2.670124e-01
S3_1080361 3 1080361 3.911042e-01
S3_1080388 3 1080388 4.226817e-01
S3_1103839 3 1103839 9.978309e-01
S3_1261208 3 1261208 8.874585e-01
S3_1262017 3 1262017 1.923453e-01
S3_1262195 3 1262195 4.913741e-01
S3_1289855 3 1289855 6.369483e-01
S3_1290787 3 1290787 4.748023e-01
S3_1297805 3 1297805 7.800294e-01
S3_1298106 3 1298106 4.225660e-01
S3_1326567 3 1326567 5.435491e-01
S3_1327292 3 1327292 5.796290e-01
S3_1337663 3 1337663 9.621572e-01
S3_1337707 3 1337707 9.616287e-01
S3_1349427 3 1349427 9.387784e-01
S3_1349570 3 1349570 1.578645e-01
S3_1349766 3 1349766 6.741388e-01
S3_1350687 3 1350687 1.333923e-01
S3_1351339 3 1351339 9.697529e-01
S3_1351375 3 1351375 8.824079e-01
S3_1351414 3 1351414 5.016721e-01
S3_1353323 3 1353323 7.602373e-01
S3_1353516 3 1353516 7.382470e-01
S3_1409279 3 1409279 5.759828e-01
S3_1462008 3 1462008 6.872884e-01
S3_1462036 3 1462036 8.011549e-01
S3_1465110 3 1465110 7.466458e-01
S3_1465244 3 1465244 7.942951e-01
S3_1465617 3 1465617 9.228117e-01
S3_1466158 3 1466158 8.293588e-01
S3_1466161 3 1466161 7.342627e-01
S3_1467201 3 1467201 5.584953e-01
S3_1467218 3 1467218 2.237109e-01
S3_1467316 3 1467316 9.189887e-01
S3_1468725 3 1468725 7.667903e-01
S3_1468841 3 1468841 5.448987e-01
S3_1469006 3 1469006 2.858769e-01
S3_1476530 3 1476530 2.540059e-01
S3_1479251 3 1479251 6.643224e-01
S3_1482036 3 1482036 4.242228e-02
S3_1535638 3 1535638 7.061992e-01
S3_1535676 3 1535676 5.392002e-01
S3_1539849 3 1539849 7.201448e-02
S3_1540066 3 1540066 1.451471e-01
S3_1545110 3 1545110 6.375815e-01
S3_1545423 3 1545423 5.785741e-01
S3_1547508 3 1547508 9.889495e-01
S3_1553288 3 1553288 8.973923e-01
S3_1553319 3 1553319 9.929836e-01
S3_1567156 3 1567156 5.491184e-01
S3_1567165 3 1567165 5.184683e-01
S3_1568354 3 1568354 1.905657e-01
S3_1571618 3 1571618 9.812949e-01
S3_1571835 3 1571835 5.998518e-01
S3_1600618 3 1600618 8.646563e-02
S3_1601217 3 1601217 4.150908e-01
S3_1610877 3 1610877 4.556090e-01
S3_1610912 3 1610912 7.144873e-01
S3_1613076 3 1613076 1.670558e-02
S3_1615510 3 1615510 6.596963e-01
S3_1615534 3 1615534 8.368082e-01
S3_1628695 3 1628695 5.112209e-01
S3_1629597 3 1629597 8.463416e-01
S3_1629603 3 1629603 8.335574e-01
S3_1630896 3 1630896 7.073420e-01
S3_1678058 3 1678058 2.791077e-01
S3_1678073 3 1678073 6.769670e-01
S3_1678522 3 1678522 6.251069e-01
S3_1683199 3 1683199 4.901039e-01
S3_1683242 3 1683242 8.222386e-01
S3_1687981 3 1687981 7.099135e-01
S3_1687997 3 1687997 7.257523e-01
S3_1690673 3 1690673 2.921551e-01
S3_1691708 3 1691708 8.662075e-01
S3_1691847 3 1691847 1.690612e-01
S3_1692164 3 1692164 9.491083e-01
S3_1711769 3 1711769 6.903669e-01
S3_1711868 3 1711868 4.231578e-01
S3_1712247 3 1712247 7.194037e-01
S3_1712270 3 1712270 1.979618e-01
