rs chr ps p_wald
S3_1027837 3 1027837 1.066627e-01
S3_1028050 3 1028050 4.399233e-01
S3_1028074 3 1028074 1.217216e-01
S3_1028080 3 1028080 4.773400e-03
S3_1072703 3 1072703 3.397995e-01
S3_1072715 3 1072715 8.722097e-01
S3_1072748 3 1072748 3.726439e-01
S3_1072756 3 1072756 3.312616e-01
S3_1072769 3 1072769 9.392858e-01
S3_1072771 3 1072771 1.260697e-01
S3_1072781 3 1072781 9.857312e-01
S3_1072782 3 1072782 9.980173e-01
S3_1074048 3 1074048 5.613484e-01
S3_1074064 3 1074064 2.756820e-01
S3_1074069 3 1074069 8.974722e-01
S3_1074077 3 1074077 7.751510e-01
S3_1074098 3 1074098 1.930167e-02
S3_1112798 3 1112798 9.906359e-01
S3_1112799 3 1112799 1.755652e-01
S3_1112823 3 1112823 8.624910e-01
S3_1112828 3 1112828 8.613219e-01
S3_1112843 3 1112843 8.081437e-01
S3_1112849 3 1112849 5.779182e-01
S3_1112850 3 1112850 7.663970e-01
S3_1127909 3 1127909 8.410721e-01
S3_1127950 3 1127950 5.048896e-01
S3_1136263 3 1136263 5.722134e-01
S3_1136276 3 1136276 5.371558e-01
S3_1136296 3 1136296 5.951340e-01
S3_1136650 3 1136650 7.086886e-01
S3_1136651 3 1136651 5.904298e-01
S3_1136681 3 1136681 4.134018e-01
S3_1139370 3 1139370 4.936826e-01
S3_1309381 3 1309381 2.629592e-01
S3_1311698 3 1311698 2.895239e-02
S3_1311790 3 1311790 1.181240e-01
S3_1311833 3 1311833 6.477958e-01
S3_1311905 3 1311905 6.181092e-01
S3_1311923 3 1311923 1.209163e-01
S3_1312278 3 1312278 2.613798e-02
S3_1312430 3 1312430 3.398179e-01
S3_1312431 3 1312431 5.944569e-01
S3_1312794 3 1312794 5.772763e-02
S3_1312849 3 1312849 3.741949e-01
S3_1312948 3 1312948 2.275724e-01
S3_1313190 3 1313190 8.050877e-01
S3_1313191 3 1313191 7.332701e-02
S3_1313242 3 1313242 1.984957e-01
S3_1313420 3 1313420 5.209053e-01
S3_1313458 3 1313458 5.420358e-01
S3_1313558 3 1313558 9.772229e-01
S3_1313588 3 1313588 8.125205e-01
S3_1313674 3 1313674 1.481705e-01
S3_1393221 3 1393221 6.136430e-01
S3_1393578 3 1393578 5.553877e-01
S3_1393641 3 1393641 4.585161e-01
S3_1393689 3 1393689 4.550621e-01
S3_1394510 3 1394510 3.673516e-02
S3_1399081 3 1399081 8.529927e-01
S3_1399499 3 1399499 2.398263e-01
S3_1401537 3 1401537 4.515245e-01
S3_1401574 3 1401574 6.204284e-01
S3_1401594 3 1401594 8.171594e-01
S3_1401595 3 1401595 9.466125e-01
S3_1401843 3 1401843 8.113648e-01
S3_1401849 3 1401849 7.789515e-01
S3_1401895 3 1401895 2.179066e-01
S3_1407087 3 1407087 9.613513e-01
S3_1428941 3 1428941 6.559502e-01
S3_1428955 3 1428955 5.585878e-01
S3_1428957 3 1428957 6.667688e-01
S3_1428994 3 1428994 8.139195e-01
S3_1429006 3 1429006 1.366651e-01
S3_1429057 3 1429057 8.957492e-01
S3_1429115 3 1429115 8.034895e-01
S3_1429149 3 1429149 9.394873e-01
S3_1429491 3 1429491 5.574245e-01
S3_1429788 3 1429788 2.571226e-02
S3_1429836 3 1429836 5.827315e-01
S3_1429837 3 1429837 5.827315e-01
S3_1429839 3 1429839 5.827315e-01
S3_1429840 3 1429840 5.827315e-01
S3_1429848 3 1429848 4.156300e-02
S3_1429863 3 1429863 3.763218e-01
S3_1440513 3 1440513 9.788798e-01
S3_1440514 3 1440514 1.083956e-01
S3_1440524 3 1440524 9.724042e-02
S3_1440533 3 1440533 1.297466e-01
S3_1440557 3 1440557 8.932590e-01
S3_1462126 3 1462126 4.498238e-01
S3_1462319 3 1462319 9.983901e-01
S3_1462353 3 1462353 4.989086e-01
S3_1464221 3 1464221 9.283944e-01
S3_1464227 3 1464227 7.415367e-01
S3_1464266 3 1464266 9.158037e-01
S3_1464300 3 1464300 1.362248e-01
S3_1464302 3 1464302 8.988668e-01
S3_1464877 3 1464877 9.625041e-01
S3_1464951 3 1464951 8.556498e-01
S3_1464954 3 1464954 2.082815e-01
S3_1464960 3 1464960 3.940883e-01
S3_1464985 3 1464985 4.644610e-01
S3_1465041 3 1465041 7.342803e-01
S3_1465684 3 1465684 6.361525e-01
S3_1465822 3 1465822 1.457849e-01
S3_1465845 3 1465845 1.862296e-01
S3_1465875 3 1465875 9.583890e-01
S3_1465882 3 1465882 5.083653e-01
S3_1465887 3 1465887 5.720479e-02
S3_1465992 3 1465992 7.409054e-01
S3_1466071 3 1466071 3.524970e-02
S3_1466076 3 1466076 1.253440e-02
S3_1466079 3 1466079 5.251135e-01
S3_1466134 3 1466134 2.632850e-01
S3_1466214 3 1466214 9.263273e-01
S3_1534287 3 1534287 3.683760e-01
S3_1534304 3 1534304 8.862192e-01
S3_1541185 3 1541185 4.735259e-01
S3_1584807 3 1584807 3.116986e-01
S3_1584810 3 1584810 3.956694e-01
S3_1584816 3 1584816 7.337579e-01
S3_1584826 3 1584826 3.970569e-01
S3_1584838 3 1584838 4.691507e-01
S3_1584846 3 1584846 9.101220e-01
S3_1584899 3 1584899 2.622899e-01
S3_1584914 3 1584914 2.258239e-02
S3_1584921 3 1584921 9.982635e-01
S3_1584948 3 1584948 3.618634e-01
S3_1584949 3 1584949 3.669913e-02
S3_1584955 3 1584955 2.107579e-01
S3_1584964 3 1584964 5.296626e-01
S3_1587703 3 1587703 9.302549e-01
S3_1587740 3 1587740 9.062129e-02
S3_1587745 3 1587745 8.509354e-01
S3_1587813 3 1587813 1.142258e-01
S3_1587814 3 1587814 6.119178e-02
S3_1587819 3 1587819 5.749018e-03
S3_1587821 3 1587821 1.413820e-01
S3_1587824 3 1587824 2.592804e-01
S3_1587845 3 1587845 6.940478e-01
S3_1587911 3 1587911 8.695101e-01
S3_1587912 3 1587912 8.948039e-01
S3_1587913 3 1587913 8.795204e-01
S3_1588046 3 1588046 9.765873e-01
S3_1588187 3 1588187 2.653745e-01
S3_1588245 3 1588245 2.126605e-01
S3_1588348 3 1588348 5.194445e-01
S3_1588419 3 1588419 6.374438e-01
S3_1588421 3 1588421 9.144424e-03
S3_1588960 3 1588960 7.459535e-01
S3_1588963 3 1588963 9.819370e-01
S3_1589108 3 1589108 2.145468e-01
S3_1589875 3 1589875 9.990451e-01
S3_1589947 3 1589947 7.276642e-01
S3_1589956 3 1589956 7.392116e-01
S3_1589958 3 1589958 7.648409e-01
S3_1590003 3 1590003 1.619843e-01
S3_1590004 3 1590004 4.904764e-01
S3_1590020 3 1590020 1.204428e-01
S3_1590035 3 1590035 8.336063e-01
S3_1590056 3 1590056 7.142786e-01
S3_1590061 3 1590061 4.818150e-01
S3_1590118 3 1590118 6.143003e-01
S3_1590126 3 1590126 4.400846e-01
S3_1590164 3 1590164 6.226137e-02
S3_1590165 3 1590165 4.965502e-02
S3_1591493 3 1591493 9.806577e-01
S3_1591499 3 1591499 2.299509e-01
S3_1591511 3 1591511 3.955609e-01
S3_1591527 3 1591527 5.746298e-01
S3_1591539 3 1591539 1.789508e-01
S3_1591592 3 1591592 9.558279e-01
S3_1591595 3 1591595 1.731768e-01
S3_1591600 3 1591600 5.195980e-01
S3_1591640 3 1591640 9.869276e-01
S3_1591641 3 1591641 6.050669e-01
S3_1591643 3 1591643 7.629804e-01
S3_1591742 3 1591742 5.103219e-01
S3_1591775 3 1591775 1.708370e-02
S3_1591808 3 1591808 8.060459e-01
S3_1591862 3 1591862 6.329094e-02
