rs chr ps p_wald
S3_990729 3 1027837 0.1066627
S3_990942 3 1028050 0.4399233
S3_990966 3 1028074 0.1217216
S3_990972 3 1028080 0.0047734
S3_1036508 3 1072703 0.3397995
S3_1036520 3 1072715 0.8722097
S3_1036553 3 1072748 0.3726439
S3_1036561 3 1072756 0.3312616
S3_1036574 3 1072769 0.9392858
S3_1036576 3 1072771 0.1260697
S3_1036586 3 1072781 0.9857312
S3_1036587 3 1072782 0.9980173
S3_1037853 3 1074048 0.5613484
S3_1037869 3 1074064 0.275682
S3_1037874 3 1074069 0.8974722
S3_1037882 3 1074077 0.775151
S3_1037903 3 1074098 0.01930167
S3_1080336 3 1112798 0.9906359
S3_1080337 3 1112799 0.1755652
S3_1080361 3 1112823 0.862491
S3_1080366 3 1112828 0.8613219
S3_1080381 3 1112843 0.8081437
S3_1080387 3 1112849 0.5779182
S3_1080388 3 1112850 0.766397
S3_1095451 3 1127909 0.8410721
S3_1095492 3 1127950 0.5048896
S3_1103806 3 1136263 0.5722134
S3_1103819 3 1136276 0.5371558
S3_1103839 3 1136296 0.595134
S3_1104193 3 1136650 0.7086886
S3_1104194 3 1136651 0.5904298
S3_1104224 3 1136681 0.4134018
S3_1106913 3 1139370 0.4936826
S3_1258153 3 1309381 0.2629592
S3_1260474 3 1311698 0.02895239
S3_1260566 3 1311790 0.118124
S3_1260609 3 1311833 0.6477958
S3_1260681 3 1311905 0.6181092
S3_1260699 3 1311923 0.1209163
S3_1261055 3 1312278 0.02613798
S3_1261207 3 1312430 0.3398179
S3_1261208 3 1312431 0.5944569
S3_1261569 3 1312794 0.05772763
S3_1261624 3 1312849 0.3741949
S3_1261723 3 1312948 0.2275724
S3_1261965 3 1313190 0.8050877
S3_1261966 3 1313191 0.07332701
S3_1262017 3 1313242 0.1984957
S3_1262195 3 1313420 0.5209053
S3_1262233 3 1313458 0.5420358
S3_1262333 3 1313558 0.9772229
S3_1262363 3 1313588 0.8125205
S3_1262449 3 1313674 0.1481705
S3_1289498 3 1393221 0.613643
S3_1289855 3 1393578 0.5553877
S3_1289918 3 1393641 0.4585161
S3_1289966 3 1393689 0.4550621
S3_1290787 3 1394510 0.03673516
S3_1295292 3 1399081 0.8529927
S3_1295710 3 1399499 0.2398263
S3_1297748 3 1401537 0.4515245
S3_1297785 3 1401574 0.6204284
S3_1297805 3 1401594 0.8171594
S3_1297806 3 1401595 0.9466125
S3_1298054 3 1401843 0.8113648
S3_1298060 3 1401849 0.7789515
S3_1298106 3 1401895 0.2179066
S3_1303812 3 1407087 0.9613513
S3_1326393 3 1428941 0.6559502
S3_1326407 3 1428955 0.5585878
S3_1326409 3 1428957 0.6667688
S3_1326446 3 1428994 0.8139195
S3_1326458 3 1429006 0.1366651
S3_1326509 3 1429057 0.8957492
S3_1326567 3 1429115 0.8034895
S3_1326601 3 1429149 0.9394873
S3_1326943 3 1429491 0.5574245
S3_1327240 3 1429788 0.02571226
S3_1327288 3 1429836 0.5827315
S3_1327289 3 1429837 0.5827315
S3_1327291 3 1429839 0.5827315
S3_1327292 3 1429840 0.5827315
S3_1327300 3 1429848 0.041563
S3_1327315 3 1429863 0.3763218
S3_1337663 3 1440513 0.9788798
S3_1337664 3 1440514 0.1083956
S3_1337674 3 1440524 0.09724042
S3_1337683 3 1440533 0.1297466
S3_1337707 3 1440557 0.893259
S3_1349427 3 1466214 0.9263273
S3_1349507 3 1466134 0.263285
S3_1349562 3 1466079 0.5251135
S3_1349565 3 1466076 0.0125344
S3_1349570 3 1466071 0.0352497
S3_1349649 3 1465992 0.7409054
S3_1349754 3 1465887 0.05720479
S3_1349759 3 1465882 0.5083653
S3_1349766 3 1465875 0.958389
S3_1349796 3 1465845 0.1862296
S3_1349819 3 1465822 0.1457849
S3_1349957 3 1465684 0.6361525
S3_1350600 3 1465041 0.7342803
S3_1350656 3 1464985 0.464461
S3_1350681 3 1464960 0.3940883
S3_1350687 3 1464954 0.2082815
S3_1350690 3 1464951 0.8556498
S3_1350764 3 1464877 0.9625041
S3_1351339 3 1464302 0.8988668
S3_1351341 3 1464300 0.1362248
S3_1351375 3 1464266 0.9158037
S3_1351414 3 1464227 0.7415367
S3_1351420 3 1464221 0.9283944
S3_1353289 3 1462353 0.4989086
S3_1353323 3 1462319 0.9983901
S3_1353516 3 1462126 0.4498238
S3_1406710 3 1534287 0.368376
S3_1406727 3 1534304 0.8862192
S3_1409279 3 1541185 0.4735259
S3_1462005 3 1584807 0.3116986
S3_1462008 3 1584810 0.3956694
S3_1462014 3 1584816 0.7337579
S3_1462024 3 1584826 0.3970569
S3_1462036 3 1584838 0.4691507
S3_1462044 3 1584846 0.910122
S3_1462097 3 1584899 0.2622899
S3_1462112 3 1584914 0.02258239
S3_1462119 3 1584921 0.9982635
S3_1462146 3 1584948 0.3618634
S3_1462147 3 1584949 0.03669913
S3_1462153 3 1584955 0.2107579
S3_1462162 3 1584964 0.5296626
S3_1464901 3 1587703 0.9302549
S3_1464938 3 1587740 0.09062129
S3_1464943 3 1587745 0.8509354
S3_1465011 3 1587813 0.1142258
S3_1465012 3 1587814 0.06119178
S3_1465017 3 1587819 0.005749018
S3_1465019 3 1587821 0.141382
S3_1465022 3 1587824 0.2592804
S3_1465043 3 1587845 0.6940478
S3_1465109 3 1587911 0.8695101
S3_1465110 3 1587912 0.8948039
S3_1465111 3 1587913 0.8795204
S3_1465244 3 1588046 0.9765873
S3_1465385 3 1588187 0.2653745
S3_1465443 3 1588245 0.2126605
S3_1465546 3 1588348 0.5194445
S3_1465617 3 1588419 0.6374438
S3_1465619 3 1588421 0.009144424
S3_1466158 3 1588960 0.7459535
S3_1466161 3 1588963 0.981937
S3_1466306 3 1589108 0.2145468
S3_1467073 3 1589875 0.9990451
S3_1467145 3 1589947 0.7276642
S3_1467154 3 1589956 0.7392116
S3_1467156 3 1589958 0.7648409
S3_1467201 3 1590003 0.1619843
S3_1467202 3 1590004 0.4904764
S3_1467218 3 1590020 0.1204428
S3_1467233 3 1590035 0.8336063
S3_1467254 3 1590056 0.7142786
S3_1467259 3 1590061 0.481815
S3_1467316 3 1590118 0.6143003
S3_1467324 3 1590126 0.4400846
S3_1467362 3 1590164 0.06226137
S3_1467363 3 1590165 0.04965502
S3_1468691 3 1591493 0.9806577
S3_1468697 3 1591499 0.2299509
S3_1468709 3 1591511 0.3955609
S3_1468725 3 1591527 0.5746298
S3_1468737 3 1591539 0.1789508
S3_1468790 3 1591592 0.9558279
S3_1468793 3 1591595 0.1731768
S3_1468798 3 1591600 0.519598
S3_1468838 3 1591640 0.9869276
S3_1468839 3 1591641 0.6050669
S3_1468841 3 1591643 0.7629804
S3_1468940 3 1591742 0.5103219
S3_1468973 3 1591775 0.0170837
S3_1469006 3 1591808 0.8060459
S3_1469060 3 1591862 0.06329094
S3_1469074 3 1591876 0.05302768
S3_1476529 3 1599324 0.04305715
S3_1476530 3 1599325 0.1548564
S3_1476553 3 1599348 0.3390279
S3_1476764 3 1599559 0.3648968
S3_1476786 3 1599581 0.293702
S3_1477366 3 1600161 0.3000678
S3_1477367 3 1600162 0.2351754
S3_1477391 3 1600186 0.2827122
S3_1477471 3 1600266 0.1759195
S3_1477479 3 1600274 0.8072234
S3_1477492 3 1600287 0.1858296
S3_1479225 3 1602020 0.2890587
S3_1479236 3 1602031 0.3058093
S3_1479241 3 1602036 0.3323251
S3_1479251 3 1602046 0.9689415
S3_1479256 3 1602051 0.7413479
S3_1479282 3 1602077 0.3903275
S3_1481595 3 1604390 0.1928677
S3_1482000 3 1604795 0.4572426
S3_1482036 3 1604831 0.00400893
S3_1482075 3 1604870 0.1076445
S3_1482129 3 1604924 0.2771296
S3_1535609 3 1658653 0.2627257
S3_1535631 3 1658675 0.8917117
S3_1535638 3 1658682 0.4791288
S3_1535644 3 1658688 0.5155962
S3_1535676 3 1658720 0.3321895
S3_1535682 3 1658726 0.5176846
S3_1535719 3 1658763 0.4940658
S3_1535807 3 1658851 0.3607797
S3_1535808 3 1658852 0.8091682
S3_1535817 3 1658861 0.9147162
S3_1535840 3 1658884 0.2588042
S3_1535879 3 1658923 0.8815595
S3_1535880 3 1658924 0.6421706
S3_1535961 3 1659005 0.9481254
S3_1539517 3 1662561 0.9738231
S3_1539849 3 1662893 0.01039988
S3_1540066 3 1663110 0.06770551
S3_1540114 3 1663158 0.6935294
S3_1543752 3 1666796 0.2906115
S3_1543790 3 1666834 0.5927422
S3_1545058 3 1668102 0.1621
S3_1545074 3 1668118 0.5410096
