rs chr ps p_wald
S9_66713 9 66713 5.004495e-01
S9_67553 9 67553 9.387561e-01
S9_479573 9 479573 9.781649e-01
S9_479709 9 479709 9.060497e-01
S9_566094 9 566094 7.228516e-01
S9_567464 9 567464 3.657606e-01
S9_567866 9 567866 4.947462e-01
S9_696941 9 696941 9.937091e-01
S9_696966 9 696966 9.113206e-01
S9_706659 9 706659 5.722927e-01
S9_766913 9 766913 3.039748e-02
S9_1000006 9 1000006 3.056754e-01
S9_1000073 9 1000073 9.201126e-02
S9_1000092 9 1000092 7.562608e-01
S9_1000332 9 1000332 8.723589e-01
S9_1000361 9 1000361 8.430350e-01
S9_1000384 9 1000384 9.721498e-01
S9_1000542 9 1000542 4.293011e-01
S9_1029053 9 1029053 2.186953e-01
S9_1045728 9 1045728 7.418169e-01
S9_1045747 9 1045747 9.160500e-01
S9_1077198 9 1077198 7.972239e-01
S9_1077410 9 1077410 5.778835e-01
S9_1077417 9 1077417 6.484452e-01
S9_1077576 9 1077576 9.707211e-01
S9_1077682 9 1077682 7.543658e-01
S9_1169957 9 1169957 6.937265e-01
S9_1170166 9 1170166 3.100776e-01
S9_1170187 9 1170187 5.876901e-01
S9_1171176 9 1171176 7.755525e-01
S9_1219495 9 1219495 3.686772e-01
S9_1219508 9 1219508 6.198945e-01
S9_1254537 9 1254537 4.144627e-01
S9_1258954 9 1258954 7.040791e-01
S9_1260303 9 1260303 2.878809e-01
S9_1260305 9 1260305 2.878809e-01
S9_1306459 9 1306459 2.290591e-01
S9_1328871 9 1328871 8.604887e-01
S9_1336773 9 1336773 1.141157e-01
S9_1336797 9 1336797 9.356207e-01
S9_1336799 9 1336799 7.591943e-01
S9_1337156 9 1337156 7.840963e-01
S9_1337159 9 1337159 2.264149e-01
S9_1339035 9 1339035 6.212385e-01
S9_1339268 9 1339268 5.227819e-01
S9_1339275 9 1339275 7.379106e-01
S9_1428428 9 1428428 8.300127e-01
S9_1439311 9 1439311 5.026067e-01
S9_1443306 9 1443306 1.314527e-01
S9_1443314 9 1443314 1.672407e-01
S9_1443346 9 1443346 8.589210e-01
S9_1443950 9 1443950 2.487694e-01
S9_1447771 9 1447771 9.708602e-01
S9_1447886 9 1447886 9.001644e-01
S9_1447899 9 1447899 7.912942e-01
S9_1487581 9 1487581 8.915492e-01
S9_1487596 9 1487596 2.893989e-01
S9_1587732 9 1587732 3.684000e-01
S9_1587863 9 1587863 1.338943e-01
S9_1587939 9 1587939 7.916677e-01
S9_1634221 9 1634221 6.085353e-01
S9_1731452 9 1731452 1.500018e-01
S9_1731800 9 1731800 3.138395e-01
S9_1743580 9 1743580 6.890772e-01
S9_1848914 9 1848914 9.074287e-01
S9_1851062 9 1851062 1.683850e-01
S9_1851489 9 1851489 9.308738e-01
S9_1889532 9 1889532 7.032139e-02
S9_1893466 9 1893466 3.235915e-01
S9_1908478 9 1908478 8.630701e-01
S9_1909493 9 1909493 5.462912e-01
S9_1951002 9 1951002 1.782436e-01
S9_1994787 9 1994787 1.880908e-01
S9_1996911 9 1996911 2.662762e-01
S9_1996987 9 1996987 7.312058e-01
S9_1997021 9 1997021 9.542678e-01
S9_1997073 9 1997073 7.526525e-01
S9_1997117 9 1997117 1.911438e-01
S9_2047647 9 2047647 1.268068e-01
S9_2059735 9 2059735 3.333748e-02
S9_2059892 9 2059892 7.986183e-04
S9_2060587 9 2060587 1.046590e-01
S9_2114829 9 2114829 9.917717e-01
S9_2120045 9 2120045 5.151493e-01
S9_2120230 9 2120230 1.632194e-01
