rs chr ps p_wald
S6_129786 6 129786 5.003748e-01
S6_262742 6 262742 8.401190e-01
S6_363667 6 363667 1.802855e-02
S6_363913 6 363913 3.768274e-01
S6_371121 6 371121 7.970122e-01
S6_371184 6 371184 3.418901e-01
S6_474774 6 474774 5.065408e-01
S6_474792 6 474792 7.534738e-01
S6_475281 6 475281 7.499363e-01
S6_475424 6 475424 6.710333e-01
S6_540552 6 540552 4.916698e-01
S6_656229 6 656229 9.295366e-01
S6_656571 6 656571 8.294146e-01
S6_661780 6 661780 1.337206e-01
S6_663079 6 663079 2.814759e-01
S6_702890 6 702890 7.686561e-01
S6_702960 6 702960 8.864581e-01
S6_768966 6 768966 9.034801e-01
S6_780111 6 780111 2.444559e-01
S6_799980 6 799980 6.997119e-01
S6_924382 6 924382 8.438736e-02
S6_1170033 6 1170033 8.124846e-01
S6_1237715 6 1237715 3.822570e-01
S6_1239953 6 1239953 9.396227e-01
S6_1242165 6 1242165 3.146083e-01
S6_1250678 6 1250678 8.665313e-01
S6_1250801 6 1250801 1.404629e-01
S6_1280759 6 1280759 5.989157e-01
S6_1281018 6 1281018 8.012297e-01
S6_1283488 6 1283488 9.275552e-01
S6_1286570 6 1286570 4.900613e-01
S6_1287243 6 1287243 4.769999e-01
S6_1287244 6 1287244 4.463108e-01
S6_1287296 6 1287296 9.625718e-01
S6_1287297 6 1287297 9.358181e-01
S6_1336358 6 1336358 6.470298e-01
S6_1339325 6 1339325 7.555674e-01
S6_1339382 6 1339382 2.708972e-01
S6_1339403 6 1339403 3.650867e-01
S6_1339425 6 1339425 3.298959e-01
S6_1339989 6 1339989 3.539064e-01
S6_1339993 6 1339993 1.404274e-02
S6_1339997 6 1339997 1.010632e-02
S6_1340898 6 1340898 8.271397e-01
S6_1340910 6 1340910 6.042832e-01
S6_1341108 6 1341108 4.425047e-01
S6_1341150 6 1341150 6.176736e-01
S6_1341207 6 1341207 1.649937e-02
S6_1371324 6 1371324 2.973256e-01
S6_1371357 6 1371357 5.708829e-02
S6_1371360 6 1371360 4.117658e-01
S6_1373795 6 1373795 2.814081e-01
S6_1522246 6 1522246 8.372797e-01
S6_1527324 6 1527324 1.021879e-02
S6_1529563 6 1529563 8.908786e-01
S6_1537626 6 1537626 5.326836e-01
S6_1537813 6 1537813 6.073358e-01
S6_1537832 6 1537832 4.048948e-01
S6_1538401 6 1538401 6.008161e-01
S6_1540124 6 1540124 5.182554e-01
S6_1540161 6 1540161 8.166770e-01
S6_1960380 6 1960380 7.656119e-01
S6_1961031 6 1961031 9.660443e-01
S6_1995145 6 1995145 2.508257e-01
S6_1995203 6 1995203 5.636239e-01
S6_1995206 6 1995206 8.880954e-01
S6_1995234 6 1995234 4.205936e-01
S6_1998153 6 1998153 4.676308e-01
S6_2006782 6 2006782 4.452487e-02
S6_2006832 6 2006832 5.328074e-01
S6_2006933 6 2006933 6.734694e-01
S6_2038788 6 2038788 2.836315e-01
S6_2043439 6 2043439 3.809858e-01
S6_2043714 6 2043714 3.109305e-01
S6_2045758 6 2045758 3.858330e-01
S6_2058809 6 2058809 4.604093e-01
S6_2145785 6 2145785 2.982998e-01
S6_2146441 6 2146441 5.218443e-01
S6_2245257 6 2245257 5.060656e-01
S6_2245347 6 2245347 2.275172e-01
S6_2245501 6 2245501 7.596749e-01
S6_2245556 6 2245556 6.252124e-01
S6_2380850 6 2380850 8.573534e-01
S6_2381345 6 2381345 9.850119e-01
S6_2382645 6 2382645 7.323364e-01
S6_2382665 6 2382665 6.038143e-01
S6_2383277 6 2383277 1.803991e-01
S6_2385905 6 2385905 4.229788e-01
S6_2389756 6 2389756 6.165425e-01
S6_2390354 6 2390354 2.346246e-01
S6_2390363 6 2390363 5.801198e-01
S6_2396155 6 2396155 5.445297e-01
S6_2428344 6 2428344 3.697266e-02
S6_2428403 6 2428403 3.456286e-01
S6_2429046 6 2429046 1.382658e-01
S6_2440611 6 2440611 7.757816e-01
S6_2440618 6 2440618 8.674695e-01
S6_2444031 6 2444031 5.307782e-01
S6_2445347 6 2445347 2.696640e-01
S6_2445528 6 2445528 3.299446e-01
S6_2446422 6 2446422 1.277471e-01
S6_2447223 6 2447223 8.817551e-01
S6_2447323 6 2447323 8.567092e-01
S6_2449165 6 2449165 2.830446e-01
S6_2449203 6 2449203 9.511394e-01
S6_2590932 6 2590932 6.941300e-01
S6_2590974 6 2590974 7.193257e-01
S6_2591208 6 2591208 1.352675e-01
S6_2591481 6 2591481 6.071999e-01
S6_2591502 6 2591502 1.087732e-01
S6_2591913 6 2591913 9.028840e-01
S6_2720479 6 2720479 9.515995e-01
S6_2720528 6 2720528 6.027522e-01
S6_2720620 6 2720620 1.787769e-01
S6_2720637 6 2720637 7.335729e-01
S6_2720645 6 2720645 6.756154e-01
S6_2720700 6 2720700 2.765657e-01
S6_2881325 6 2881325 6.141393e-01
S6_2884948 6 2884948 7.762070e-01
S6_2884967 6 2884967 5.085946e-01
S6_2892752 6 2892752 6.031877e-01
S6_2908704 6 2908704 1.682033e-01
S6_2911980 6 2911980 9.163100e-01
S6_2912185 6 2912185 2.108281e-01
S6_2989253 6 2989253 9.407328e-01
S6_2989399 6 2989399 1.549706e-02
S6_2989402 6 2989402 1.064076e-02
S6_3039514 6 3039514 5.126125e-01
S6_3039568 6 3039568 3.229225e-01
S6_3040679 6 3040679 5.208422e-02
S6_3042317 6 3042317 1.363621e-02
S6_3042373 6 3042373 8.589453e-01
S6_3042472 6 3042472 6.434646e-01
S6_3042607 6 3042607 9.681701e-01
S6_3043660 6 3043660 6.417523e-01
S6_3045373 6 3045373 9.626115e-01
S6_3045437 6 3045437 5.437639e-01
S6_3045628 6 3045628 2.241216e-01
S6_3046390 6 3046390 1.392404e-01
S6_3054199 6 3054199 6.884806e-01
S6_3180132 6 3180132 4.774810e-01
S6_3183738 6 3183738 2.667170e-01
S6_3183772 6 3183772 2.998554e-01
S6_3183941 6 3183941 6.756261e-01
S6_3183968 6 3183968 8.086083e-01
S6_3185840 6 3185840 5.135834e-01
S6_3188349 6 3188349 2.837784e-01
S6_3188355 6 3188355 6.984041e-01
S6_3188434 6 3188434 5.147047e-02
S6_3191308 6 3191308 8.502064e-04
S6_3191309 6 3191309 2.078426e-01
S6_3191319 6 3191319 9.908833e-01
S6_3191550 6 3191550 1.972343e-01
S6_3191573 6 3191573 9.120138e-02
S6_3192978 6 3192978 6.197058e-01
S6_3198208 6 3198208 9.448599e-01
S6_3198224 6 3198224 8.773414e-01
S6_3234102 6 3234102 6.816652e-01
S6_3234114 6 3234114 5.491651e-01
S6_3234152 6 3234152 2.803552e-01
S6_3234868 6 3234868 1.600962e-01
S6_3237575 6 3237575 6.181317e-03
S6_3237587 6 3237587 1.341982e-01
S6_3248854 6 3248854 3.227091e-01
S6_3249214 6 3249214 4.896817e-03
S6_3249254 6 3249254 1.974727e-01
S6_3249262 6 3249262 3.429571e-01
S6_3249303 6 3249303 4.519424e-02
S6_3249304 6 3249304 7.962656e-02
S6_3249306 6 3249306 2.414931e-01
S6_3285794 6 3285794 9.550221e-01
S6_3286813 6 3286813 4.148629e-01
S6_3286956 6 3286956 6.442763e-01
S6_3316764 6 3316764 7.506964e-01
S6_3430894 6 3430894 6.291319e-01
S6_3432544 6 3432544 5.023852e-01
S6_3570122 6 3570122 8.754472e-01
S6_3570125 6 3570125 9.221266e-01
S6_3571675 6 3571675 6.254234e-01
S6_3571676 6 3571676 8.917841e-01
S6_3571714 6 3571714 3.505611e-01
S6_3572243 6 3572243 1.729632e-01
S6_3572605 6 3572605 5.542832e-01
S6_3572800 6 3572800 8.839165e-01
S6_3587980 6 3587980 4.310131e-01
S6_3595545 6 3595545 1.397097e-01
S6_3643532 6 3643532 5.125102e-02
S6_3643536 6 3643536 9.786556e-01
S6_3643580 6 3643580 1.532387e-01
S6_3648860 6 3648860 5.270326e-01
S6_3677492 6 3677492 6.139037e-01
S6_3677735 6 3677735 1.312019e-03
S6_3677793 6 3677793 3.627905e-01
S6_3677853 6 3677853 4.977791e-01
S6_3678727 6 3678727 9.952323e-01
S6_3678768 6 3678768 9.746019e-01
S6_3773026 6 3773026 2.438437e-01
S6_3773406 6 3773406 6.445930e-01
S6_3776342 6 3776342 8.809400e-01
S6_3776355 6 3776355 1.252440e-01
S6_3776517 6 3776517 2.502028e-01
S6_3835598 6 3835598 9.961872e-01
S6_3835607 6 3835607 1.554206e-01
S6_3870870 6 3870870 7.467544e-01
S6_3872129 6 3872129 1.116528e-01
S6_3988765 6 3988765 1.585892e-02
S6_3988770 6 3988770 2.085540e-01
S6_4015201 6 4015201 4.513232e-01
S6_4016584 6 4016584 5.290313e-01
S6_4016646 6 4016646 7.623204e-01
S6_4016708 6 4016708 1.970973e-01
S6_4143361 6 4143361 2.434088e-01
S6_4143651 6 4143651 5.594542e-01
S6_4174421 6 4174421 1.648385e-01
S6_4175189 6 4175189 7.407172e-01
S6_4175206 6 4175206 6.315177e-01
S6_4175469 6 4175469 6.946930e-01
S6_4175475 6 4175475 2.029551e-01
S6_4305658 6 4305658 6.111611e-01
S6_4306407 6 4306407 6.733235e-01
S6_4306694 6 4306694 4.936986e-01
S6_4308118 6 4308118 8.079535e-01
S6_4308142 6 4308142 7.438037e-02
S6_4308304 6 4308304 9.384512e-01
S6_4309194 6 4309194 4.016089e-01
S6_4350475 6 4350475 5.965722e-01
S6_4350529 6 4350529 3.162303e-01
S6_4350564 6 4350564 2.022620e-01
S6_4402985 6 4402985 6.653922e-01
S6_4433616 6 4433616 5.288553e-01
S6_4433624 6 4433624 7.118902e-01
S6_4433639 6 4433639 7.737589e-01
S6_4433644 6 4433644 6.583576e-01
S6_4433654 6 4433654 3.429023e-01
S6_4438646 6 4438646 2.396550e-01
S6_4438720 6 4438720 5.261705e-01
S6_4438721 6 4438721 6.273102e-01
S6_4438734 6 4438734 7.062418e-01
S6_4438735 6 4438735 5.317099e-01
S6_4438736 6 4438736 6.689603e-01
S6_4438886 6 4438886 9.124513e-01
S6_4609545 6 4609545 7.395682e-01
S6_4609639 6 4609639 5.537217e-01
S6_4614283 6 4614283 3.175527e-02
S6_4655358 6 4655358 6.704993e-01
S6_4662842 6 4662842 4.389462e-01
S6_4663115 6 4663115 5.654978e-01
S6_4665078 6 4665078 9.573433e-01
S6_4674057 6 4674057 8.453431e-01
S6_4688137 6 4688137 2.798018e-02
S6_4802797 6 4802797 5.717065e-01
S6_4804013 6 4804013 7.974579e-01
S6_4840993 6 4840993 1.747022e-01
S6_4843982 6 4843982 6.232808e-01
S6_4844255 6 4844255 3.502501e-01
S6_4844259 6 4844259 1.686616e-01
S6_4884985 6 4884985 1.989521e-01
S6_4889034 6 4889034 1.873267e-01
S6_4889053 6 4889053 8.578423e-01
S6_4889096 6 4889096 4.156076e-01
S6_4894316 6 4894316 9.830488e-01
S6_4894600 6 4894600 4.505424e-01
S6_4896633 6 4896633 4.101387e-02
S6_5032069 6 5032069 4.148445e-01
S6_5146100 6 5146100 7.402745e-01
S6_5158593 6 5158593 5.941561e-01
S6_5158715 6 5158715 1.290128e-02
S6_5158746 6 5158746 2.171251e-02
S6_5158751 6 5158751 9.026492e-03
S6_5158822 6 5158822 6.325197e-01
S6_5158875 6 5158875 7.527121e-01
S6_5159730 6 5159730 3.778951e-01
S6_5160638 6 5160638 5.118475e-01
S6_5300439 6 5300439 8.470882e-01
