rs chr ps p_wald
S10_230758 10 230758 3.355579e-01
S10_605251 10 605251 7.167809e-01
S10_605255 10 605255 5.830089e-01
S10_718001 10 718001 2.339466e-01
S10_767965 10 767965 4.741368e-01
S10_946732 10 946732 5.067489e-01
S10_1026814 10 1026814 6.060309e-01
S10_1084811 10 1084811 9.796785e-01
S10_1084947 10 1084947 3.846521e-01
S10_1084960 10 1084960 8.209028e-02
S10_1135839 10 1135839 7.253368e-01
S10_1138386 10 1138386 8.459865e-02
S10_1148472 10 1148472 8.176815e-01
S10_1148694 10 1148694 7.976758e-01
S10_1150461 10 1150461 9.216105e-01
S10_1153918 10 1153918 5.437932e-01
S10_1154152 10 1154152 3.732226e-01
S10_1283212 10 1283212 6.629795e-02
S10_1283703 10 1283703 1.825228e-01
S10_1285095 10 1285095 1.580157e-01
S10_1285447 10 1285447 9.531889e-01
S10_1286517 10 1286517 6.449281e-03
S10_1286523 10 1286523 3.931684e-02
S10_1287742 10 1287742 1.698415e-01
S10_1301516 10 1301516 1.381884e-01
S10_1318545 10 1318545 5.249382e-01
S10_1318640 10 1318640 4.911449e-01
S10_1321590 10 1321590 5.175658e-01
S10_1321685 10 1321685 4.774918e-01
S10_1348276 10 1348276 7.359645e-02
S10_1348492 10 1348492 8.872464e-02
S10_1348515 10 1348515 3.191485e-01
S10_1348911 10 1348911 2.003361e-01
S10_1348970 10 1348970 7.886148e-01
S10_1348998 10 1348998 1.148025e-02
S10_1349153 10 1349153 8.085941e-03
S10_1349163 10 1349163 2.182888e-02
S10_1349172 10 1349172 4.263974e-01
S10_1349368 10 1349368 7.939480e-01
S10_1413017 10 1413017 3.311621e-01
S10_1413020 10 1413020 7.023861e-01
S10_1413039 10 1413039 3.359479e-01
S10_1413579 10 1413579 7.671500e-01
S10_1415273 10 1415273 6.428963e-01
S10_1417083 10 1417083 9.832035e-01
S10_1422655 10 1422655 3.745930e-01
S10_1498451 10 1498451 1.324294e-01
S10_1537546 10 1537546 7.960221e-01
S10_1633440 10 1633440 1.919467e-01
S10_1714599 10 1714599 6.871689e-02
S10_1714669 10 1714669 7.049505e-01
S10_1714748 10 1714748 6.612673e-01
S10_1719499 10 1719499 4.910463e-01
S10_1719560 10 1719560 8.915365e-01
S10_1724465 10 1724465 3.359085e-01
S10_1724666 10 1724666 3.017134e-01
S10_1724707 10 1724707 5.357635e-01
S10_1725508 10 1725508 3.833897e-01
S10_1730990 10 1730990 8.468148e-01
S10_1730991 10 1730991 9.765972e-02
S10_1731493 10 1731493 2.123477e-01
S10_1877056 10 1877056 6.692900e-01
S10_1877616 10 1877616 1.604943e-01
S10_1877640 10 1877640 2.147331e-02
S10_1877645 10 1877645 2.221805e-02
S10_1879210 10 1879210 6.247220e-01
S10_1882318 10 1882318 1.896438e-01
S10_1882331 10 1882331 1.765518e-01
S10_1883362 10 1883362 1.840552e-01
S10_1884544 10 1884544 2.513499e-01
S10_1884688 10 1884688 2.895483e-01
S10_1884757 10 1884757 4.078448e-01
S10_1888690 10 1888690 3.568955e-01
S10_1901747 10 1901747 1.885103e-01
S10_1902471 10 1902471 8.368394e-01
S10_1902592 10 1902592 6.430339e-01
S10_1902617 10 1902617 6.156292e-01
S10_1902620 10 1902620 3.476557e-01
S10_1905197 10 1905197 8.477944e-01
S10_1905268 10 1905268 3.866091e-01
S10_1905273 10 1905273 4.639354e-01
S10_1905298 10 1905298 9.121241e-01
S10_1909335 10 1909335 3.417621e-01
S10_1909502 10 1909502 5.740976e-01
S10_1909504 10 1909504 2.862518e-02
S10_1909508 10 1909508 1.585613e-01
S10_1910988 10 1910988 3.700265e-01
S10_1911201 10 1911201 2.748410e-01
S10_1916122 10 1916122 5.959268e-01
S10_1916425 10 1916425 1.753011e-01
S10_1916621 10 1916621 1.869035e-01
S10_1928804 10 1928804 4.365650e-01
S10_1929037 10 1929037 9.835531e-01
