rs chr ps p_wald
S10_605251 10 104675 0.7659977
S10_605252 10 104676 0.329429
S10_605253 10 104677 0.9474719
S10_605255 10 104679 0.9876027
S10_628920 10 128374 0.970792
S10_628928 10 128382 0.7045878
S10_628944 10 128398 0.9352332
S10_629079 10 128533 0.1916444
S10_629095 10 128549 0.9528897
S10_629096 10 128550 0.783971
S10_629099 10 128553 0.07233326
S10_634952 10 134401 0.8883941
S10_634999 10 134448 0.4466898
S10_718001 10 219163 0.5914211
S10_718714 10 219876 0.2205926
S10_767965 10 271473 0.8932256
S10_895149 10 399125 0.5958159
S10_895408 10 399384 0.06645719
S10_946731 10 452176 0.8738533
S10_946732 10 452177 0.4442928
S10_946735 10 452180 0.5429333
S10_946736 10 452181 0.3557587
S10_946737 10 452182 0.04398072
S10_946741 10 452186 0.7446464
S10_946744 10 452189 0.01950634
S10_946755 10 452200 0.8187201
S10_1026780 10 532062 0.9126771
S10_1026781 10 532063 0.3968829
S10_1026785 10 532067 0.9237384
S10_1026792 10 532074 0.7936728
S10_1026801 10 532083 0.6782444
S10_1026809 10 532091 0.7918165
S10_1026812 10 532094 0.7387102
S10_1026814 10 532096 0.6686706
S10_1026818 10 532100 0.9935712
S10_1026821 10 532103 0.7893171
S10_1083762 10 580670 0.5229711
S10_1083763 10 580669 0.5079368
S10_1083771 10 580661 0.3681162
S10_1083800 10 580632 0.466749
S10_1084811 10 579621 0.6613166
S10_1084913 10 579519 0.5613881
S10_1084947 10 579485 0.1176213
S10_1084960 10 579472 0.01042295
S10_1088261 10 576171 0.002931741
S10_1088273 10 576159 0.1699945
S10_1135417 10 650423 0.5908448
S10_1135634 10 650640 0.2462253
S10_1135796 10 650802 0.03595424
S10_1135819 10 650825 0.8286009
S10_1135832 10 650838 0.7849344
S10_1135839 10 650845 0.2454904
S10_1135851 10 650857 0.122251
S10_1135852 10 650858 0.2380525
S10_1137844 10 652850 0.9099347
S10_1138377 10 653383 0.2787015
S10_1138386 10 653392 0.2142941
S10_1140503 10 655509 0.3810252
S10_1140774 10 655780 0.1606226
S10_1140777 10 655783 0.1586391
S10_1148472 10 663478 0.5111912
S10_1148694 10 663700 0.9016054
S10_1148841 10 663847 0.6625364
S10_1149724 10 664730 3.018108e-05
S10_1149726 10 664732 1.668997e-05
S10_1150461 10 665467 0.3668036
S10_1150464 10 665470 0.3923774
S10_1150676 10 665682 0.04994621
S10_1150831 10 665837 0.1794316
S10_1153911 10 668917 0.4486161
S10_1153918 10 668924 0.4534745
S10_1154151 10 669157 0.9615808
S10_1154152 10 669158 0.8099421
S10_1154154 10 669160 0.790046
S10_1154268 10 669274 0.9895116
S10_1279463 10 784940 0.7709532
S10_1279490 10 784967 0.1688246
S10_1280090 10 785567 0.3072321
S10_1280091 10 785568 0.3179733
S10_1280109 10 785586 0.2845093
S10_1280903 10 786380 0.7435862
S10_1280961 10 786438 0.9488819
S10_1281794 10 787271 0.1432915
S10_1282219 10 787696 0.05314487
S10_1283169 10 788646 0.06860973
S10_1283173 10 788650 0.1487144
S10_1283212 10 788689 0.09130502
S10_1283346 10 788823 0.9277753
S10_1283461 10 788938 0.1085027
S10_1283470 10 788947 0.7943765
S10_1283471 10 788948 0.9272409
S10_1283623 10 789100 0.1329799
S10_1283653 10 789130 0.2579715
S10_1283699 10 789176 0.4914041
S10_1283703 10 789180 0.1902728
S10_1283704 10 789181 0.2755348
S10_1283710 10 789187 0.9336156
S10_1283726 10 789203 0.5312556
S10_1285045 10 790522 0.2857928
S10_1285095 10 790572 0.04831279
S10_1285159 10 790636 0.2493909
S10_1285290 10 790767 0.6399928
S10_1285447 10 790924 0.6547798
S10_1286289 10 791766 0.02419865
S10_1286298 10 791775 0.174753
S10_1286512 10 791989 0.02984491
S10_1286513 10 791990 0.02521446
S10_1286515 10 791992 0.03514798
S10_1286517 10 791994 0.01596661
S10_1286523 10 792000 0.05703381
S10_1286882 10 792359 0.671812
S10_1286883 10 792360 0.6854543
S10_1286902 10 792379 0.8713229
S10_1286911 10 792388 0.4111027
S10_1286922 10 792399 0.4039607
S10_1287742 10 793219 0.06364732
S10_1301088 10 806649 0.2712923
S10_1301117 10 806678 0.09013904
S10_1301236 10 806797 0.2028689
S10_1301260 10 806821 0.142362
S10_1301277 10 806838 0.1443607
S10_1301342 10 806903 0.5262909
S10_1301516 10 807077 0.3437786
S10_1301538 10 807099 0.2728671
S10_1301561 10 807122 0.2289668
S10_1301563 10 807124 0.25862
S10_1318545 10 820427 0.08028436
S10_1318640 10 820522 0.6035299
S10_1318710 10 820592 0.001414731
S10_1318729 10 820611 0.7963953
S10_1318758 10 820640 0.7684074
S10_1319612 10 821494 0.9197807
S10_1321333 10 823215 0.07414781
S10_1321590 10 823472 0.1586543
S10_1321624 10 823506 0.2108752
