Marker Chr Pos p
S10_104675 10 104675 0.00024052
S10_104676 10 104676 0.62878
S10_104677 10 104677 0.00056679
S10_104679 10 104679 0.00073266
S10_128374 10 128374 0.00022409
S10_128382 10 128382 0.53
S10_128398 10 128398 0.37989
S10_128533 10 128533 0.37812
S10_128549 10 128549 0.00010319
S10_128550 10 128550 7.7553e-06
S10_128553 10 128553 0.02365
S10_134401 10 134401 0.96418
S10_134448 10 134448 0.98377
S10_219163 10 219163 0.55593
S10_219876 10 219876 0.04348
S10_271473 10 271473 0.00018326
S10_399125 10 399125 0.30289
S10_399384 10 399384 0.01014
S10_452176 10 452176 0.58404
S10_452177 10 452177 0.29253
S10_452180 10 452180 0.76823
S10_452181 10 452181 0.45002
S10_452182 10 452182 0.13186
S10_452186 10 452186 0.81587
S10_452189 10 452189 0.56001
S10_452200 10 452200 0.41401
S10_532062 10 532062 0.18229
S10_532063 10 532063 0.32979
S10_532067 10 532067 0.77285
S10_532074 10 532074 0.95149
S10_532083 10 532083 0.56028
S10_532091 10 532091 0.76564
S10_532094 10 532094 0.22197
S10_532096 10 532096 0.48755
S10_532100 10 532100 0.73896
S10_532103 10 532103 0.6946
S10_576159 10 576159 0.81824
S10_576171 10 576171 0.13493
S10_579472 10 579472 0.0856
S10_579485 10 579485 0.2571
S10_579519 10 579519 0.46494
S10_579621 10 579621 0.39575
S10_580632 10 580632 0.36393
S10_580661 10 580661 0.92735
S10_580669 10 580669 0.00033538
S10_580670 10 580670 0.0001558
S10_650423 10 650423 0.95259
S10_650640 10 650640 0.75912
S10_650802 10 650802 0.16539
S10_650825 10 650825 0.63533
S10_650838 10 650838 0.82174
S10_650845 10 650845 0.61961
S10_650857 10 650857 0.53756
S10_650858 10 650858 0.12619
S10_652850 10 652850 0.85807
S10_653383 10 653383 0.6607
S10_653392 10 653392 0.33662
S10_655509 10 655509 0.88557
S10_655780 10 655780 0.11423
S10_655783 10 655783 0.01011
S10_663478 10 663478 0.09513
S10_663700 10 663700 0.45299
S10_663847 10 663847 0.99784
S10_664730 10 664730 3.2976e-07
S10_664732 10 664732 2.1536e-07
S10_665467 10 665467 0.68902
S10_665470 10 665470 0.45137
S10_665682 10 665682 0.004
S10_665837 10 665837 0.13654
S10_668917 10 668917 0.97853
S10_668924 10 668924 0.99743
S10_669157 10 669157 0.72632
S10_669158 10 669158 0.86357
S10_669160 10 669160 0.58137
S10_669274 10 669274 0.00997
S10_784940 10 784940 0.38041
S10_784967 10 784967 0.01456
S10_785567 10 785567 0.7072
S10_785568 10 785568 0.89363
S10_785586 10 785586 0.37417
S10_786380 10 786380 0.09866
S10_786438 10 786438 0.03048
S10_787271 10 787271 0.14008
S10_787696 10 787696 0.0352
S10_788646 10 788646 0.1901
S10_788650 10 788650 0.38589
S10_788689 10 788689 0.12368
S10_788823 10 788823 0.57403
S10_788938 10 788938 0.00409
S10_788947 10 788947 0.74795
S10_788948 10 788948 0.96972
S10_789100 10 789100 0.34902
S10_789130 10 789130 0.07565
S10_789176 10 789176 0.84356
S10_789180 10 789180 0.0267
S10_789181 10 789181 0.05588
S10_789187 10 789187 0.00271
S10_789203 10 789203 0.31502
S10_790522 10 790522 0.1484
S10_790572 10 790572 0.57777
S10_790636 10 790636 0.88952
S10_790767 10 790767 0.57432
S10_790924 10 790924 0.40844
S10_791766 10 791766 0.41501
S10_791775 10 791775 0.14861
S10_791989 10 791989 0.01646
S10_791990 10 791990 0.01142
S10_791992 10 791992 0.01596
S10_791994 10 791994 0.00905
S10_792000 10 792000 0.02661
S10_792359 10 792359 0.23115
S10_792360 10 792360 0.42817
S10_792379 10 792379 0.25868
S10_792388 10 792388 0.07411
S10_792399 10 792399 0.20254
S10_793219 10 793219 0.74015
S10_806649 10 806649 0.30205
S10_806678 10 806678 0.19043
S10_806797 10 806797 0.80899
S10_806821 10 806821 0.50677
S10_806838 10 806838 0.43893
S10_806903 10 806903 0.27367
S10_807077 10 807077 0.46672
S10_807099 10 807099 0.393
S10_807122 10 807122 0.32891
S10_807124 10 807124 0.35071
S10_820427 10 820427 0.33685
S10_820522 10 820522 0.21715
S10_820592 10 820592 0.10514
S10_820611 10 820611 0.9245
S10_820640 10 820640 0.04616
S10_821494 10 821494 0.00255
S10_823215 10 823215 0.44895
S10_823472 10 823472 0.53957
S10_823506 10 823506 0.61654
S10_823510 10 823510 0.60919
S10_823567 10 823567 0.114
S10_823720 10 823720 0.14038
S10_823733 10 823733 0.99109
S10_823741 10 823741 0.21851
S10_823756 10 823756 0.11396
S10_823759 10 823759 0.032
S10_823760 10 823760 0.03291
S10_823798 10 823798 0.42873
S10_824294 10 824294 0.84882
S10_824309 10 824309 0.82926
S10_824313 10 824313 0.66
S10_824330 10 824330 0.83563
S10_824482 10 824482 0.97517
S10_824500 10 824500 0.99206
S10_824518 10 824518 0.23152
S10_824598 10 824598 0.9298
S10_824645 10 824645 0.75913
S10_857397 10 857397 0.60689
S10_857423 10 857423 0.61127
