rs chr ps p_wald
S10_104675 10 104675 7.659977e-01
S10_104676 10 104676 3.294290e-01
S10_104677 10 104677 9.474719e-01
S10_104679 10 104679 9.876027e-01
S10_128374 10 128374 9.707920e-01
S10_128382 10 128382 7.045878e-01
S10_128398 10 128398 9.352332e-01
S10_128533 10 128533 1.916444e-01
S10_128549 10 128549 9.528897e-01
S10_128550 10 128550 7.839710e-01
S10_128553 10 128553 7.233326e-02
S10_134401 10 134401 8.883941e-01
S10_134448 10 134448 4.466898e-01
S10_219163 10 219163 5.914211e-01
S10_219876 10 219876 2.205926e-01
S10_271473 10 271473 8.932256e-01
S10_399125 10 399125 5.958159e-01
S10_399384 10 399384 6.645719e-02
S10_452176 10 452176 8.738533e-01
S10_452177 10 452177 4.442928e-01
S10_452180 10 452180 5.429333e-01
S10_452181 10 452181 3.557587e-01
S10_452182 10 452182 4.398072e-02
S10_452186 10 452186 7.446464e-01
S10_452189 10 452189 1.950634e-02
S10_452200 10 452200 8.187201e-01
S10_532062 10 532062 9.126771e-01
S10_532063 10 532063 3.968829e-01
S10_532067 10 532067 9.237384e-01
S10_532074 10 532074 7.936728e-01
S10_532083 10 532083 6.782444e-01
S10_532091 10 532091 7.918165e-01
S10_532094 10 532094 7.387102e-01
S10_532096 10 532096 6.686706e-01
S10_532100 10 532100 9.935712e-01
S10_532103 10 532103 7.893171e-01
S10_576159 10 576159 1.699945e-01
S10_576171 10 576171 2.931741e-03
S10_579472 10 579472 1.042295e-02
S10_579485 10 579485 1.176213e-01
S10_579519 10 579519 5.613881e-01
S10_579621 10 579621 6.613166e-01
S10_580632 10 580632 4.667490e-01
S10_580661 10 580661 3.681162e-01
S10_580669 10 580669 5.079368e-01
S10_580670 10 580670 5.229711e-01
S10_650423 10 650423 5.908448e-01
S10_650640 10 650640 2.462253e-01
S10_650802 10 650802 3.595424e-02
S10_650825 10 650825 8.286009e-01
S10_650838 10 650838 7.849344e-01
S10_650845 10 650845 2.454904e-01
S10_650857 10 650857 1.222510e-01
S10_650858 10 650858 2.380525e-01
S10_652850 10 652850 9.099347e-01
S10_653383 10 653383 2.787015e-01
S10_653392 10 653392 2.142941e-01
S10_655509 10 655509 3.810252e-01
S10_655780 10 655780 1.606226e-01
S10_655783 10 655783 1.586391e-01
S10_663478 10 663478 5.111912e-01
S10_663700 10 663700 9.016054e-01
S10_663847 10 663847 6.625364e-01
S10_664730 10 664730 3.018108e-05
S10_664732 10 664732 1.668997e-05
S10_665467 10 665467 3.668036e-01
S10_665470 10 665470 3.923774e-01
S10_665682 10 665682 4.994621e-02
S10_665837 10 665837 1.794316e-01
S10_668917 10 668917 4.486161e-01
S10_668924 10 668924 4.534745e-01
S10_669157 10 669157 9.615808e-01
S10_669158 10 669158 8.099421e-01
S10_669160 10 669160 7.900460e-01
S10_669274 10 669274 9.895116e-01
S10_784940 10 784940 7.709532e-01
S10_784967 10 784967 1.688246e-01
S10_785567 10 785567 3.072321e-01
S10_785568 10 785568 3.179733e-01
S10_785586 10 785586 2.845093e-01
S10_786380 10 786380 7.435862e-01
S10_786438 10 786438 9.488819e-01
S10_787271 10 787271 1.432915e-01
S10_787696 10 787696 5.314487e-02
S10_788646 10 788646 6.860973e-02
S10_788650 10 788650 1.487144e-01
S10_788689 10 788689 9.130502e-02
S10_788823 10 788823 9.277753e-01
S10_788938 10 788938 1.085027e-01
S10_788947 10 788947 7.943765e-01
S10_788948 10 788948 9.272409e-01
S10_789100 10 789100 1.329799e-01
S10_789130 10 789130 2.579715e-01
S10_789176 10 789176 4.914041e-01
S10_789180 10 789180 1.902728e-01
S10_789181 10 789181 2.755348e-01
S10_789187 10 789187 9.336156e-01
S10_789203 10 789203 5.312556e-01
S10_790522 10 790522 2.857928e-01
S10_790572 10 790572 4.831279e-02
S10_790636 10 790636 2.493909e-01
S10_790767 10 790767 6.399928e-01
S10_790924 10 790924 6.547798e-01
S10_791766 10 791766 2.419865e-02
S10_791775 10 791775 1.747530e-01
S10_791989 10 791989 2.984491e-02
S10_791990 10 791990 2.521446e-02
S10_791992 10 791992 3.514798e-02
