rs chr ps p_wald
S10_230758 10 230758 9.367733e-01
S10_605251 10 605251 2.633438e-01
S10_605255 10 605255 2.505233e-01
S10_718001 10 718001 6.493543e-01
S10_767965 10 767965 1.027785e-02
S10_946732 10 946732 7.484327e-01
S10_1026814 10 1026814 4.708416e-01
S10_1084811 10 1084811 2.009376e-01
S10_1084947 10 1084947 2.638632e-01
S10_1084960 10 1084960 6.991174e-01
S10_1135839 10 1135839 2.066705e-01
S10_1138386 10 1138386 9.424982e-01
S10_1148472 10 1148472 2.121218e-01
S10_1148694 10 1148694 2.286781e-01
S10_1150461 10 1150461 9.701921e-01
S10_1153918 10 1153918 4.567862e-01
S10_1154152 10 1154152 1.521354e-01
S10_1283212 10 1283212 1.080176e-01
S10_1283703 10 1283703 7.810555e-02
S10_1285095 10 1285095 5.845220e-01
S10_1285447 10 1285447 7.655658e-01
S10_1286517 10 1286517 6.231290e-01
S10_1286523 10 1286523 6.270049e-01
S10_1287742 10 1287742 8.331329e-01
S10_1301516 10 1301516 8.889220e-01
S10_1318545 10 1318545 1.422017e-01
S10_1318640 10 1318640 9.082038e-01
S10_1321590 10 1321590 5.174528e-01
S10_1321685 10 1321685 7.404359e-01
S10_1348276 10 1348276 3.774509e-01
S10_1348492 10 1348492 7.357086e-01
S10_1348515 10 1348515 1.237602e-01
S10_1348911 10 1348911 3.473316e-02
S10_1348970 10 1348970 2.712885e-01
S10_1348998 10 1348998 4.404168e-01
S10_1349153 10 1349153 5.497985e-01
S10_1349163 10 1349163 6.700580e-01
S10_1349172 10 1349172 6.361277e-01
S10_1349368 10 1349368 3.029672e-01
S10_1413017 10 1413017 6.927702e-01
S10_1413020 10 1413020 6.707786e-01
S10_1413039 10 1413039 6.072033e-01
S10_1413579 10 1413579 7.489585e-01
S10_1415273 10 1415273 8.952743e-02
S10_1417083 10 1417083 1.828120e-01
S10_1422655 10 1422655 9.959657e-01
S10_1498451 10 1498451 9.720363e-01
S10_1537546 10 1537546 9.999366e-01
S10_1633440 10 1633440 8.214625e-01
S10_1714599 10 1714599 9.787902e-01
S10_1714669 10 1714669 7.384291e-02
S10_1714748 10 1714748 2.333122e-01
S10_1719499 10 1719499 4.100422e-01
S10_1719560 10 1719560 8.511781e-01
S10_1724465 10 1724465 4.604791e-01
S10_1724666 10 1724666 7.474282e-01
S10_1724707 10 1724707 6.500934e-01
S10_1725508 10 1725508 5.050107e-01
S10_1730990 10 1730990 8.252174e-01
S10_1730991 10 1730991 8.055461e-01
S10_1731493 10 1731493 3.740566e-01
S10_1877056 10 1877056 4.189026e-01
S10_1877616 10 1877616 1.326379e-01
S10_1877640 10 1877640 1.859592e-01
S10_1877645 10 1877645 2.024383e-01
S10_1879210 10 1879210 9.745615e-01
S10_1882318 10 1882318 8.306933e-01
S10_1882331 10 1882331 5.784884e-01
S10_1883362 10 1883362 7.437660e-01
S10_1884544 10 1884544 2.494129e-01
S10_1884688 10 1884688 9.211686e-01
S10_1884757 10 1884757 6.768294e-01
S10_1888690 10 1888690 9.231000e-01
S10_1901747 10 1901747 7.604563e-01
S10_1902471 10 1902471 3.372664e-01
S10_1902592 10 1902592 5.758268e-01
S10_1902617 10 1902617 1.603697e-01
S10_1902620 10 1902620 9.215645e-01
S10_1905197 10 1905197 4.687562e-01
S10_1905268 10 1905268 4.298892e-01
S10_1905273 10 1905273 9.723727e-01
S10_1905298 10 1905298 1.989086e-02
S10_1909335 10 1909335 7.952533e-01
S10_1909502 10 1909502 4.047310e-01
S10_1909504 10 1909504 3.376309e-01
S10_1909508 10 1909508 4.157871e-01
S10_1910988 10 1910988 2.782284e-01
S10_1911201 10 1911201 8.107219e-01
S10_1916122 10 1916122 6.532917e-01
S10_1916425 10 1916425 8.011078e-01
S10_1916621 10 1916621 6.030386e-01
S10_1928804 10 1928804 1.535961e-01
S10_1929037 10 1929037 8.120967e-01
S10_1933603 10 1933603 2.464491e-01
S10_1945731 10 1945731 7.966873e-03
S10_1945759 10 1945759 1.002930e-01
S10_1945764 10 1945764 4.534455e-01
S10_1945826 10 1945826 3.063095e-01
S10_1947905 10 1947905 7.231313e-01
S10_1947912 10 1947912 6.408229e-01
S10_1947915 10 1947915 4.902587e-02
S10_1948113 10 1948113 5.769187e-01
S10_1981455 10 1981455 7.722604e-03
S10_1981484 10 1981484 2.416118e-02
S10_1981898 10 1981898 8.722663e-01
S10_1982000 10 1982000 7.422253e-01
S10_1982024 10 1982024 6.911913e-01
S10_2006021 10 2006021 5.523653e-01
S10_2007895 10 2007895 8.109411e-02
S10_2007911 10 2007911 9.264521e-01
S10_2011446 10 2011446 7.239776e-01
S10_2031779 10 2031779 4.205877e-01
S10_2031809 10 2031809 6.485192e-01
S10_2031887 10 2031887 2.474654e-01
S10_2032153 10 2032153 7.042326e-01
S10_2034863 10 2034863 3.822125e-01
S10_2034879 10 2034879 3.916973e-01
S10_2035116 10 2035116 9.017692e-01
S10_2035134 10 2035134 1.368113e-01
S10_2036163 10 2036163 1.238636e-02
S10_2036193 10 2036193 6.811042e-01
S10_2038960 10 2038960 5.435127e-01
S10_2039057 10 2039057 8.808980e-01
S10_2039060 10 2039060 3.670103e-01
S10_2039111 10 2039111 6.904839e-01
S10_2039127 10 2039127 9.737346e-01
S10_2039132 10 2039132 8.296850e-01
S10_2039154 10 2039154 7.404492e-01
S10_2039217 10 2039217 1.130803e-01
S10_2039218 10 2039218 9.809295e-02
S10_2052459 10 2052459 8.895610e-01
S10_2055874 10 2055874 9.544446e-01
S10_2104673 10 2104673 8.140168e-01
S10_2123976 10 2123976 1.078560e-01
S10_2124954 10 2124954 2.239720e-02
S10_2127439 10 2127439 2.024321e-01
S10_2128177 10 2128177 9.306646e-01
S10_2132276 10 2132276 3.347460e-01
S10_2132297 10 2132297 8.356994e-01
S10_2133168 10 2133168 8.472398e-01
S10_2133175 10 2133175 5.863217e-01
S10_2133187 10 2133187 9.321335e-01
S10_2133424 10 2133424 1.638309e-01
S10_2133475 10 2133475 1.489988e-01
S10_2133519 10 2133519 3.784816e-01
S10_2138285 10 2138285 9.122306e-01
S10_2140487 10 2140487 2.462967e-01
S10_2140508 10 2140508 3.533547e-02
S10_2142412 10 2142412 3.447658e-01
S10_2226698 10 2226698 8.766886e-02
S10_2226971 10 2226971 5.146683e-01
S10_2227010 10 2227010 9.925631e-01
S10_2227480 10 2227480 3.534962e-01
S10_2227555 10 2227555 2.624217e-01
S10_2227794 10 2227794 6.927351e-01
S10_2228267 10 2228267 2.726762e-01
S10_2228346 10 2228346 3.560168e-01
S10_2228365 10 2228365 9.342753e-01
S10_2228684 10 2228684 2.104370e-01
S10_2230519 10 2230519 8.270380e-01
S10_2254484 10 2254484 6.596668e-01
S10_2254489 10 2254489 2.399368e-01
S10_2254605 10 2254605 9.251257e-01
S10_2254606 10 2254606 5.184466e-01
S10_2255395 10 2255395 1.668087e-01
S10_2255838 10 2255838 3.493210e-01
S10_2255983 10 2255983 8.689209e-01
S10_2255984 10 2255984 7.181107e-01
S10_2258648 10 2258648 2.074540e-01
S10_2260798 10 2260798 5.610867e-01
S10_2402727 10 2402727 9.941512e-02
S10_2402735 10 2402735 1.020587e-01
S10_2402912 10 2402912 5.474074e-01
S10_2402952 10 2402952 8.320517e-02
S10_2403005 10 2403005 8.554637e-01
S10_2403058 10 2403058 4.151653e-01
S10_2403312 10 2403312 4.485572e-01
S10_2403525 10 2403525 4.402131e-01
S10_2424642 10 2424642 5.533430e-01
S10_2424657 10 2424657 9.822796e-02
S10_2424673 10 2424673 9.518855e-01
S10_2431684 10 2431684 4.937779e-01
S10_2433688 10 2433688 9.436813e-01
S10_2435527 10 2435527 8.236911e-01
S10_2446207 10 2446207 3.916609e-01
S10_2446421 10 2446421 5.364847e-01
S10_2446422 10 2446422 8.311395e-01
S10_2446503 10 2446503 7.160998e-01
S10_2449445 10 2449445 2.550941e-01
S10_2450339 10 2450339 4.429121e-01
S10_2456296 10 2456296 7.397542e-01
S10_2459522 10 2459522 8.635002e-01
S10_2460828 10 2460828 4.035954e-01
S10_2460900 10 2460900 9.460247e-01
S10_2460924 10 2460924 6.784870e-01
S10_2466606 10 2466606 2.290584e-01
S10_2466665 10 2466665 9.938800e-01
S10_2466681 10 2466681 1.300724e-01
S10_2467252 10 2467252 9.538319e-01
S10_2627070 10 2627070 8.081981e-01
