rs chr ps p_wald
S10_104675 10 104675 5.031617e-01
S10_104676 10 104676 7.127411e-01
S10_104677 10 104677 5.533564e-01
S10_104679 10 104679 4.937845e-01
S10_128374 10 128374 9.518995e-01
S10_128398 10 128398 9.951425e-01
S10_128533 10 128533 2.101346e-01
S10_128549 10 128549 2.175748e-01
S10_128550 10 128550 6.208439e-01
S10_128553 10 128553 7.709796e-01
S10_134401 10 134401 8.567990e-01
S10_134448 10 134448 6.852978e-01
S10_219163 10 219163 8.291947e-01
S10_219876 10 219876 2.749380e-01
S10_271473 10 271473 4.551944e-02
S10_399125 10 399125 6.810398e-01
S10_399384 10 399384 4.225899e-01
S10_452176 10 452176 5.551956e-01
S10_452177 10 452177 4.181875e-01
S10_452180 10 452180 2.318845e-01
S10_452181 10 452181 3.813726e-01
S10_452182 10 452182 5.278620e-01
S10_452186 10 452186 4.066370e-01
S10_452189 10 452189 6.758283e-01
S10_452200 10 452200 4.682306e-01
S10_532062 10 532062 9.497423e-02
S10_532063 10 532063 3.582141e-01
S10_532067 10 532067 2.062771e-01
S10_532074 10 532074 4.248718e-01
S10_532083 10 532083 5.591342e-02
S10_532091 10 532091 6.532888e-01
S10_532094 10 532094 6.000760e-01
S10_532096 10 532096 8.908272e-01
S10_532100 10 532100 7.715393e-01
S10_532103 10 532103 9.194593e-01
S10_576159 10 576159 1.291034e-02
S10_576171 10 576171 8.412196e-01
S10_579472 10 579472 5.610598e-01
S10_579485 10 579485 2.059142e-01
S10_579519 10 579519 8.078147e-01
S10_579621 10 579621 3.300739e-01
S10_580632 10 580632 3.827953e-01
S10_580661 10 580661 6.833848e-01
S10_580669 10 580669 1.812813e-01
S10_580670 10 580670 2.326126e-01
S10_650423 10 650423 5.988043e-01
S10_650640 10 650640 3.009363e-01
S10_650802 10 650802 3.883057e-02
S10_650825 10 650825 3.902260e-01
S10_650838 10 650838 3.131418e-01
S10_650845 10 650845 2.019045e-01
S10_650857 10 650857 4.448640e-01
S10_650858 10 650858 8.375596e-01
S10_652850 10 652850 3.792001e-01
S10_653383 10 653383 8.287013e-01
S10_653392 10 653392 8.435723e-01
S10_655509 10 655509 7.881089e-01
S10_655780 10 655780 7.249045e-01
S10_655783 10 655783 3.551449e-01
S10_663478 10 663478 4.447561e-01
S10_663700 10 663700 4.447225e-01
S10_663847 10 663847 1.496605e-01
S10_664730 10 664730 5.083407e-01
S10_664732 10 664732 6.090028e-01
S10_665467 10 665467 9.693945e-01
S10_665470 10 665470 5.860572e-01
S10_665682 10 665682 8.155857e-02
S10_665837 10 665837 9.873862e-02
S10_668917 10 668917 2.952666e-01
S10_668924 10 668924 2.407665e-01
S10_669157 10 669157 8.805869e-01
S10_669158 10 669158 7.001999e-01
S10_669160 10 669160 9.094363e-01
S10_669274 10 669274 1.860866e-01
S10_784940 10 784940 3.793638e-02
S10_784967 10 784967 1.938120e-01
S10_785567 10 785567 9.340926e-01
S10_785568 10 785568 8.917517e-01
S10_785586 10 785586 2.651995e-01
S10_786380 10 786380 7.845164e-01
S10_786438 10 786438 8.112107e-01
S10_787271 10 787271 6.507454e-01
S10_787696 10 787696 8.798849e-01
S10_788646 10 788646 8.206895e-02
S10_788650 10 788650 5.382200e-02
S10_788689 10 788689 1.006797e-01
S10_788823 10 788823 6.791239e-01
S10_788938 10 788938 1.108227e-01
S10_788947 10 788947 6.112127e-01
S10_788948 10 788948 1.846771e-01
S10_789100 10 789100 1.990236e-01
S10_789130 10 789130 3.968334e-01
S10_789176 10 789176 3.063275e-03
S10_789180 10 789180 9.835868e-03
S10_789181 10 789181 1.767543e-02
S10_789187 10 789187 9.510706e-01
S10_789203 10 789203 1.541011e-01
S10_790522 10 790522 6.808839e-01
S10_790572 10 790572 7.946752e-01
S10_790636 10 790636 3.425647e-01
S10_790767 10 790767 1.288543e-01
S10_790924 10 790924 8.749466e-01
S10_791766 10 791766 9.408924e-01
S10_791775 10 791775 9.368137e-03
S10_791989 10 791989 3.136208e-01
S10_791990 10 791990 1.758247e-01
S10_791992 10 791992 3.472394e-01
S10_791994 10 791994 4.721754e-01
S10_792000 10 792000 4.871062e-01
S10_792359 10 792359 2.905608e-01
S10_792360 10 792360 6.393323e-03
S10_792379 10 792379 2.572879e-01
S10_792388 10 792388 2.474752e-01
S10_792399 10 792399 7.421560e-01
S10_793219 10 793219 6.055068e-01
S10_806649 10 806649 2.854880e-01
S10_806678 10 806678 4.259739e-01
S10_806797 10 806797 9.144942e-01
S10_806821 10 806821 5.411379e-01
S10_806838 10 806838 2.922767e-01
S10_806903 10 806903 9.166627e-01
S10_807077 10 807077 5.617996e-01
S10_807099 10 807099 3.057880e-01
S10_807122 10 807122 3.304515e-01
S10_807124 10 807124 2.940411e-01
S10_820427 10 820427 5.961286e-02
S10_820522 10 820522 9.580847e-01
S10_820592 10 820592 6.519749e-02
S10_820611 10 820611 8.013397e-01
S10_820640 10 820640 8.419725e-02
S10_821494 10 821494 3.129983e-01
S10_823215 10 823215 2.622343e-01
S10_823472 10 823472 2.630495e-01
S10_823506 10 823506 5.891147e-01
S10_823510 10 823510 7.799175e-01
S10_823567 10 823567 7.721651e-01
S10_823720 10 823720 6.447285e-01
S10_823733 10 823733 2.920206e-01
S10_823741 10 823741 8.336156e-01
S10_823756 10 823756 8.932807e-01
S10_823759 10 823759 6.133451e-01
S10_823760 10 823760 6.650600e-01
S10_823798 10 823798 4.646547e-01
S10_824294 10 824294 6.844802e-01
S10_824309 10 824309 1.374355e-01
S10_824313 10 824313 1.168254e-01
S10_824330 10 824330 2.821002e-01
S10_824482 10 824482 1.495976e-01
S10_824500 10 824500 2.777193e-01
S10_824518 10 824518 1.517462e-01
S10_824598 10 824598 2.009458e-01
S10_824645 10 824645 5.085280e-01
S10_857397 10 857397 2.378164e-01
S10_857423 10 857423 5.637224e-01
S10_857445 10 857445 8.608796e-01
S10_857449 10 857449 9.293513e-01
S10_857468 10 857468 3.935738e-03
S10_857473 10 857473 6.006175e-01
S10_857492 10 857492 6.149083e-01
S10_857494 10 857494 2.272402e-01
S10_857511 10 857511 3.191656e-01
S10_857690 10 857690 6.515901e-01
S10_857691 10 857691 5.958991e-01
S10_857692 10 857692 4.941096e-01
S10_857694 10 857694 5.953409e-01
S10_857695 10 857695 7.501083e-01
S10_857710 10 857710 7.071868e-01
S10_857733 10 857733 5.628822e-02
S10_857745 10 857745 4.842664e-01
S10_857904 10 857904 6.000039e-01
S10_858018 10 858018 9.240266e-01
S10_858059 10 858059 9.716470e-01
S10_858085 10 858085 4.347970e-01
S10_858129 10 858129 4.524807e-02
S10_858142 10 858142 9.351819e-01
S10_858188 10 858188 2.675979e-01
S10_858216 10 858216 5.562576e-01
S10_858256 10 858256 7.763870e-01
S10_858266 10 858266 2.358952e-01
S10_858269 10 858269 5.267522e-01
S10_858271 10 858271 2.103202e-01
S10_858314 10 858314 1.520694e-01
S10_858316 10 858316 1.478147e-01
S10_858333 10 858333 4.371591e-01
S10_858371 10 858371 8.204454e-01
S10_858373 10 858373 8.112631e-01
S10_858374 10 858374 8.264820e-01
S10_858376 10 858376 8.112631e-01
S10_858377 10 858377 9.694184e-01
S10_858381 10 858381 9.596757e-01
S10_858390 10 858390 8.192944e-01
S10_858417 10 858417 5.129376e-01
S10_858513 10 858513 8.965744e-01
S10_858586 10 858586 3.437311e-01
S10_859032 10 859032 2.307104e-01
S10_859036 10 859036 9.941967e-01
