rs chr ps p_wald
S7_32523 7 32523 8.552856e-01
S7_33005 7 33005 7.253216e-01
S7_33916 7 33916 1.141654e-01
S7_33923 7 33923 7.083991e-01
S7_33954 7 33954 4.638236e-01
S7_33958 7 33958 5.210559e-01
S7_35284 7 35284 9.512000e-01
S7_178757 7 178757 6.622305e-01
S7_189269 7 189269 2.272847e-01
S7_272729 7 272729 1.241654e-01
S7_272741 7 272741 9.782506e-01
S7_275827 7 275827 2.601144e-01
S7_302455 7 302455 5.863710e-01
S7_302493 7 302493 4.888713e-01
S7_303965 7 303965 3.895055e-01
S7_305828 7 305828 6.417279e-01
S7_306869 7 306869 1.704460e-01
S7_307075 7 307075 7.410049e-01
S7_307419 7 307419 5.608193e-01
S7_309093 7 309093 3.418974e-01
S7_412072 7 412072 3.000107e-01
S7_428756 7 428756 6.652351e-02
S7_572703 7 572703 1.603829e-01
S7_572752 7 572752 7.603098e-01
S7_572759 7 572759 7.345079e-01
S7_572762 7 572762 7.503267e-01
S7_572774 7 572774 2.464405e-01
S7_572819 7 572819 1.933914e-01
S7_572836 7 572836 7.209917e-01
S7_572895 7 572895 7.823338e-03
S7_719212 7 719212 7.546346e-01
S7_719247 7 719247 2.845101e-01
S7_726145 7 726145 3.670815e-01
S7_726247 7 726247 9.384164e-02
S7_726267 7 726267 6.662024e-01
S7_729379 7 729379 4.659915e-01
S7_772926 7 772926 3.586232e-01
S7_772933 7 772933 5.073998e-01
S7_773148 7 773148 2.964339e-01
S7_773363 7 773363 7.554330e-01
S7_804494 7 804494 3.324289e-01
S7_805728 7 805728 6.416042e-01
S7_805749 7 805749 6.177831e-01
S7_805758 7 805758 2.275044e-01
S7_806138 7 806138 5.639541e-01
S7_806623 7 806623 7.361095e-01
S7_920980 7 920980 6.918030e-01
S7_921664 7 921664 1.418124e-01
S7_922176 7 922176 3.369237e-01
S7_922291 7 922291 1.715447e-01
S7_922495 7 922495 5.055460e-01
S7_923387 7 923387 9.276297e-01
S7_923391 7 923391 8.335713e-01
S7_923397 7 923397 9.835662e-01
S7_923405 7 923405 1.038745e-01
S7_924065 7 924065 2.316900e-01
S7_953268 7 953268 2.366044e-01
S7_954320 7 954320 8.582859e-01
S7_955692 7 955692 3.690095e-01
S7_955731 7 955731 7.820468e-01
S7_964469 7 964469 5.894319e-01
S7_986136 7 986136 2.396801e-01
S7_986260 7 986260 4.300486e-01
S7_986840 7 986840 8.369515e-01
S7_986997 7 986997 1.987394e-01
S7_987198 7 987198 9.433028e-01
S7_987322 7 987322 5.298297e-01
S7_988501 7 988501 2.959366e-01
S7_988638 7 988638 9.934423e-01
S7_995036 7 995036 5.750924e-01
S7_995471 7 995471 1.110265e-01
S7_995717 7 995717 9.709917e-01
S7_995899 7 995899 9.102984e-01
S7_995903 7 995903 6.368022e-01
S7_996249 7 996249 6.145739e-01
S7_996632 7 996632 9.670256e-01
S7_996746 7 996746 2.187678e-01
S7_1120067 7 1120067 9.047124e-01
S7_1120090 7 1120090 9.638822e-01
S7_1120647 7 1120647 9.673636e-02
S7_1120988 7 1120988 2.881625e-01
S7_1135807 7 1135807 1.157425e-01
S7_1135885 7 1135885 2.110097e-01
S7_1136897 7 1136897 3.149823e-02
S7_1136939 7 1136939 1.491388e-02
S7_1137028 7 1137028 3.421563e-01
S7_1137885 7 1137885 8.658673e-01
S7_1138836 7 1138836 8.925593e-01
S7_1140038 7 1140038 4.030717e-01
S7_1140039 7 1140039 4.496432e-01
S7_1140047 7 1140047 4.496432e-01
S7_1140051 7 1140051 4.568649e-01
S7_1140803 7 1140803 6.761568e-01
S7_1142074 7 1142074 6.256361e-01
S7_1144436 7 1144436 3.571375e-01
S7_1144479 7 1144479 9.749945e-01
S7_1147675 7 1147675 7.314619e-01
S7_1147686 7 1147686 9.377325e-01
S7_1148204 7 1148204 1.461479e-01
S7_1197119 7 1197119 7.389534e-01
S7_1200522 7 1200522 4.024188e-01
S7_1224023 7 1224023 4.321256e-01
S7_1230235 7 1230235 9.538326e-01
S7_1233431 7 1233431 4.482631e-01
S7_1233486 7 1233486 4.448618e-01
S7_1266959 7 1266959 4.917284e-01
S7_1267128 7 1267128 5.030700e-01
S7_1267767 7 1267767 5.048040e-01
S7_1286079 7 1286079 9.600918e-02
S7_1286123 7 1286123 3.409628e-01
S7_1290216 7 1290216 4.063789e-01
S7_1291451 7 1291451 8.097390e-01
S7_1291496 7 1291496 9.512337e-01
S7_1292011 7 1292011 5.914115e-01
S7_1292477 7 1292477 8.587826e-01
S7_1292647 7 1292647 6.903002e-01
S7_1292658 7 1292658 9.397625e-01
S7_1293419 7 1293419 5.494844e-01
S7_1293629 7 1293629 1.807539e-01
S7_1293678 7 1293678 7.477879e-02
S7_1295677 7 1295677 8.658189e-01
S7_1295710 7 1295710 7.643219e-01
S7_1295728 7 1295728 5.787825e-01
S7_1295928 7 1295928 9.358314e-01
S7_1295937 7 1295937 9.533175e-01
S7_1299099 7 1299099 7.254962e-02
S7_1301770 7 1301770 4.175866e-01
S7_1301827 7 1301827 4.441696e-02
S7_1301955 7 1301955 3.304361e-03
S7_1307831 7 1307831 5.846274e-01
S7_1309777 7 1309777 3.368634e-01
S7_1311037 7 1311037 2.236160e-01
S7_1312342 7 1312342 7.901882e-01
S7_1314766 7 1314766 4.044759e-01
S7_1315138 7 1315138 3.908757e-01
S7_1315140 7 1315140 1.439150e-01
S7_1315168 7 1315168 2.701625e-01
S7_1316938 7 1316938 4.735723e-01
S7_1317203 7 1317203 6.965246e-02
S7_1317594 7 1317594 1.292196e-02
S7_1317719 7 1317719 6.682113e-02
S7_1318316 7 1318316 3.066700e-01
S7_1365771 7 1365771 6.379624e-01
S7_1365853 7 1365853 9.921695e-02
S7_1365948 7 1365948 5.358051e-02
S7_1367576 7 1367576 9.006161e-01
S7_1450345 7 1450345 5.528265e-02
S7_1556671 7 1556671 1.193221e-01
S7_1556822 7 1556822 4.599486e-01
S7_1558443 7 1558443 2.274872e-01
S7_1558455 7 1558455 8.178407e-01
S7_1569370 7 1569370 6.834235e-01
S7_1788226 7 1788226 2.075592e-01
S7_1788592 7 1788592 8.250611e-01
S7_1789350 7 1789350 5.356390e-01
S7_1920403 7 1920403 3.980464e-02
S7_1920911 7 1920911 4.849755e-01
S7_1921304 7 1921304 4.053878e-01
S7_1921307 7 1921307 3.622134e-01
S7_1929404 7 1929404 6.955990e-01
S7_1937230 7 1937230 8.043754e-01
S7_1943685 7 1943685 4.195736e-01
S7_1943821 7 1943821 7.759289e-01
S7_1943836 7 1943836 1.640610e-01
