rs chr ps p_wald
S7_165739 7 165739 3.897054e-01
S7_180537 7 180537 1.072291e-02
S7_180596 7 180596 5.845936e-01
S7_180613 7 180613 3.373579e-01
S7_180632 7 180632 8.052425e-01
S7_180658 7 180658 3.972933e-01
S7_180669 7 180669 2.528927e-01
S7_180670 7 180670 5.393888e-01
S7_180673 7 180673 5.335403e-01
S7_180674 7 180674 3.280646e-01
S7_180680 7 180680 6.589298e-01
S7_180685 7 180685 9.119001e-02
S7_180729 7 180729 4.065742e-01
S7_181191 7 181191 9.521526e-01
S7_293130 7 293130 1.553190e-01
S7_294763 7 294763 8.400798e-02
S7_295006 7 295006 1.880856e-01
S7_311416 7 311416 4.129773e-01
S7_311443 7 311443 3.603028e-02
S7_412608 7 412608 5.226031e-01
S7_412620 7 412620 9.702275e-01
S7_412931 7 412931 5.448039e-01
S7_412964 7 412964 5.275339e-01
S7_412981 7 412981 7.690640e-01
S7_415493 7 415493 4.793374e-01
S7_415664 7 415664 1.974014e-02
S7_415705 7 415705 3.503771e-01
S7_463592 7 463592 9.232238e-01
S7_469117 7 469117 6.498513e-01
S7_469120 7 469120 3.236484e-01
S7_469132 7 469132 4.153462e-01
S7_470052 7 470052 9.599993e-01
S7_470090 7 470090 8.201199e-01
S7_470357 7 470357 1.501274e-01
S7_471208 7 471208 4.740451e-01
S7_471244 7 471244 4.319548e-01
S7_471280 7 471280 8.696671e-01
S7_471562 7 471562 1.847862e-01
S7_472097 7 472097 3.806996e-03
S7_472188 7 472188 9.419852e-01
S7_472195 7 472195 4.058338e-01
S7_473425 7 473425 9.244671e-01
S7_473445 7 473445 9.728671e-01
S7_474109 7 474109 2.678683e-01
S7_474332 7 474332 4.519861e-01
S7_474466 7 474466 8.977776e-02
S7_474629 7 474629 2.408697e-01
S7_474672 7 474672 2.211254e-01
S7_474746 7 474746 9.013466e-01
S7_474851 7 474851 2.534297e-01
S7_474860 7 474860 7.033281e-02
S7_474912 7 474912 6.114565e-01
S7_474913 7 474913 9.404444e-01
S7_475016 7 475016 4.534921e-01
S7_475442 7 475442 1.325283e-01
S7_476375 7 476375 8.387703e-01
S7_476377 7 476377 9.006994e-01
S7_476379 7 476379 9.304831e-01
S7_476463 7 476463 3.682592e-01
S7_476664 7 476664 8.086596e-01
S7_476684 7 476684 3.915909e-01
S7_476685 7 476685 1.803443e-01
S7_476690 7 476690 1.428531e-01
S7_476692 7 476692 3.441463e-01
S7_476693 7 476693 1.347242e-01
S7_476695 7 476695 3.544687e-01
S7_557240 7 557240 1.620633e-01
S7_566508 7 566508 1.086275e-01
S7_567730 7 567730 8.320658e-01
S7_567740 7 567740 4.009748e-01
S7_567751 7 567751 7.853975e-01
S7_567799 7 567799 1.738318e-01
S7_567814 7 567814 6.010641e-01
S7_567841 7 567841 6.320420e-01
S7_587837 7 587837 1.436819e-01
S7_587860 7 587860 2.288761e-01
S7_658198 7 658198 2.893921e-01
S7_728379 7 728379 9.336977e-01
S7_728415 7 728415 7.526932e-01
S7_729741 7 729741 2.209958e-01
S7_729745 7 729745 6.278716e-02
S7_729774 7 729774 3.181218e-01
S7_729776 7 729776 4.944104e-01
S7_729777 7 729777 2.615593e-01
S7_729778 7 729778 1.623602e-01
S7_729780 7 729780 1.623602e-01
S7_729781 7 729781 1.485694e-01
S7_729783 7 729783 1.636673e-01
S7_729784 7 729784 1.728804e-01
S7_729786 7 729786 1.485694e-01
S7_729816 7 729816 3.221221e-01
S7_730340 7 730340 3.805182e-02
S7_730694 7 730694 6.075914e-01
S7_730702 7 730702 5.147451e-01
S7_730703 7 730703 4.609512e-02
S7_730704 7 730704 4.524278e-02
S7_730706 7 730706 5.239533e-02
S7_730707 7 730707 6.152673e-02
S7_730708 7 730708 6.261646e-02
S7_730710 7 730710 4.044517e-02
S7_730754 7 730754 8.834459e-01
S7_730760 7 730760 3.930139e-01
S7_731061 7 731061 7.160590e-01
S7_731109 7 731109 3.990198e-01
S7_731118 7 731118 5.119078e-01
S7_731176 7 731176 1.234139e-01
S7_836630 7 836630 9.021453e-02
S7_836636 7 836636 6.713353e-02
S7_836639 7 836639 5.215043e-02
S7_836642 7 836642 3.449272e-03
S7_836680 7 836680 8.327823e-01
S7_836732 7 836732 4.891703e-01
S7_836753 7 836753 5.710042e-01
S7_836833 7 836833 2.427246e-01
S7_836863 7 836863 3.302835e-02
S7_837010 7 837010 5.891610e-01
S7_837136 7 837136 5.059070e-01
S7_837482 7 837482 5.863020e-01
S7_837486 7 837486 9.338402e-01
S7_837659 7 837659 1.191484e-01
S7_837668 7 837668 5.608850e-01
S7_837672 7 837672 6.173369e-01
S7_837685 7 837685 4.786016e-01
S7_837727 7 837727 3.946830e-01
S7_837728 7 837728 3.443099e-01
S7_837732 7 837732 3.443099e-01
S7_837766 7 837766 9.769246e-01
S7_837870 7 837870 4.600636e-01
S7_837914 7 837914 1.962517e-01
S7_838286 7 838286 1.286604e-01
S7_838349 7 838349 4.430156e-01
S7_844148 7 844148 7.595004e-01
S7_844265 7 844265 3.012340e-01
S7_844733 7 844733 8.336944e-01
S7_844735 7 844735 2.475403e-01
S7_844747 7 844747 6.103277e-01
S7_844866 7 844866 2.930840e-01
S7_844884 7 844884 3.877095e-01
S7_844904 7 844904 1.475895e-01
S7_846063 7 846063 9.407154e-01
S7_846083 7 846083 1.940759e-01
S7_846152 7 846152 2.720014e-01
S7_846187 7 846187 9.413421e-01
S7_846263 7 846263 1.685395e-02
S7_846385 7 846385 4.479373e-01
S7_846388 7 846388 2.421569e-01
S7_846543 7 846543 8.421957e-01
S7_846544 7 846544 8.296418e-01
S7_846545 7 846545 9.236999e-01
S7_846595 7 846595 2.625356e-01
S7_847125 7 847125 3.408201e-01
S7_847159 7 847159 7.130094e-01
S7_847249 7 847249 1.523680e-01
S7_847457 7 847457 5.432204e-01
S7_847472 7 847472 8.440289e-01
S7_847477 7 847477 8.604272e-01
S7_868879 7 868879 8.737927e-01
S7_868918 7 868918 7.617874e-01
S7_868964 7 868964 9.594866e-01
S7_874933 7 874933 8.118694e-01
S7_874947 7 874947 5.778452e-02
S7_874959 7 874959 5.577236e-01
S7_874965 7 874965 6.269270e-01
S7_874973 7 874973 6.847864e-01
S7_877624 7 877624 7.066773e-01
S7_877625 7 877625 6.762404e-01
S7_877652 7 877652 4.899219e-01
S7_877656 7 877656 9.162287e-01
S7_877666 7 877666 5.849092e-01
S7_877680 7 877680 1.754593e-01
S7_877682 7 877682 2.042083e-01
S7_877695 7 877695 3.989874e-01
S7_878408 7 878408 5.043264e-01
S7_878557 7 878557 2.346675e-01
