rs chr ps p_wald
S2_10206 2 10206 7.862036e-02
S2_10232 2 10232 3.812807e-01
S2_10826 2 10826 7.088530e-01
S2_69819 2 69819 5.363946e-01
S2_69828 2 69828 9.874901e-01
S2_138224 2 138224 4.809636e-01
S2_178164 2 178164 8.640270e-02
S2_179468 2 179468 8.725381e-01
S2_179475 2 179475 6.394432e-01
S2_179476 2 179476 7.275020e-01
S2_275276 2 275276 5.365967e-01
S2_275288 2 275288 1.840615e-01
S2_275322 2 275322 8.583217e-02
S2_402375 2 402375 5.954146e-01
S2_604962 2 604962 4.485922e-01
S2_604987 2 604987 8.657212e-01
S2_605123 2 605123 1.979088e-01
S2_606017 2 606017 4.651402e-01
S2_615033 2 615033 9.080968e-01
S2_659604 2 659604 9.041343e-01
S2_659667 2 659667 8.188847e-01
S2_659687 2 659687 7.065615e-01
S2_659697 2 659697 7.475778e-01
S2_659709 2 659709 9.799427e-01
S2_721671 2 721671 5.154280e-02
S2_721833 2 721833 5.291129e-02
S2_721875 2 721875 4.611757e-01
S2_724503 2 724503 8.304376e-01
S2_756069 2 756069 6.839140e-01
S2_756087 2 756087 5.284417e-01
S2_841366 2 841366 7.224561e-01
S2_847623 2 847623 4.183221e-01
S2_847777 2 847777 3.768502e-01
S2_848794 2 848794 6.283470e-01
S2_950746 2 950746 3.414213e-01
S2_1040205 2 1040205 7.413586e-01
S2_1040260 2 1040260 6.685429e-01
S2_1040497 2 1040497 5.157806e-01
S2_1041807 2 1041807 7.042077e-01
S2_1102278 2 1102278 3.918269e-01
S2_1102346 2 1102346 3.311946e-01
S2_1138005 2 1138005 9.149390e-01
S2_1139616 2 1139616 4.907538e-01
S2_1189080 2 1189080 3.729364e-01
S2_1189082 2 1189082 2.162079e-01
S2_1189099 2 1189099 3.488073e-01
S2_1193961 2 1193961 4.878418e-02
S2_1193978 2 1193978 4.023680e-01
S2_1207270 2 1207270 7.435854e-01
S2_1207719 2 1207719 9.261767e-02
S2_1210020 2 1210020 6.197900e-01
S2_1264823 2 1264823 9.859787e-01
S2_1264973 2 1264973 2.763942e-01
S2_1265054 2 1265054 5.440039e-01
S2_1266044 2 1266044 9.223525e-01
S2_1267120 2 1267120 3.908427e-01
S2_1267306 2 1267306 9.872346e-01
S2_1269522 2 1269522 8.171283e-01
S2_1269524 2 1269524 7.507205e-01
S2_1270245 2 1270245 6.594059e-02
S2_1270364 2 1270364 9.459442e-02
S2_1274387 2 1274387 7.970325e-01
S2_1276262 2 1276262 8.046755e-01
S2_1281476 2 1281476 6.355624e-01
S2_1281568 2 1281568 5.379375e-01
S2_1281594 2 1281594 6.288543e-01
S2_1286097 2 1286097 9.954049e-01
S2_1286168 2 1286168 7.461561e-01
S2_1289267 2 1289267 6.991852e-01
S2_1289282 2 1289282 6.213529e-01
S2_1289558 2 1289558 5.136526e-01
S2_1290333 2 1290333 2.219336e-01
S2_1290410 2 1290410 6.807667e-01
S2_1310047 2 1310047 8.886153e-01
S2_1317054 2 1317054 8.854150e-01
S2_1317083 2 1317083 8.929345e-01
S2_1333813 2 1333813 7.091398e-01
S2_1334298 2 1334298 2.271100e-01
S2_1336963 2 1336963 6.376915e-01
S2_1337095 2 1337095 1.877142e-01
S2_1337102 2 1337102 1.736835e-01
S2_1337105 2 1337105 2.104565e-01
S2_1337114 2 1337114 1.363910e-01
S2_1337341 2 1337341 1.120974e-02
S2_1351078 2 1351078 5.400790e-01
S2_1351572 2 1351572 1.750476e-01
