rs chr ps p_wald
S2_31041 2 31041 3.042087e-01
S2_31191 2 31191 2.120001e-02
S2_31193 2 31193 6.527299e-02
S2_31213 2 31213 9.417461e-01
S2_31217 2 31217 3.834077e-01
S2_31252 2 31252 2.570189e-01
S2_31810 2 31810 5.411477e-01
S2_31811 2 31811 7.646121e-01
S2_72210 2 72210 3.525051e-01
S2_72219 2 72219 6.256889e-01
S2_72232 2 72232 8.669653e-01
S2_72235 2 72235 3.430163e-02
S2_72236 2 72236 9.737314e-02
S2_72241 2 72241 7.364070e-01
S2_72255 2 72255 9.575387e-01
S2_72261 2 72261 3.619543e-01
S2_72263 2 72263 3.106511e-01
S2_104201 2 104201 4.346106e-01
S2_104219 2 104219 2.594891e-01
S2_107002 2 107002 8.370478e-01
S2_107107 2 107107 1.009549e-01
S2_107128 2 107128 1.759548e-01
S2_149968 2 149968 9.200982e-01
S2_167172 2 167172 4.820051e-02
S2_167874 2 167874 9.220729e-01
S2_168476 2 168476 7.939506e-01
S2_168481 2 168481 5.782678e-01
S2_168483 2 168483 5.311394e-01
S2_168484 2 168484 6.524425e-01
S2_168485 2 168485 4.092412e-01
S2_199138 2 199138 8.593515e-01
S2_199172 2 199172 7.368971e-01
S2_250936 2 250936 2.622357e-01
S2_250970 2 250970 4.177430e-01
S2_251020 2 251020 4.114140e-01
S2_251026 2 251026 2.161274e-01
S2_251029 2 251029 4.670024e-01
S2_251030 2 251030 3.056601e-01
S2_251031 2 251031 4.433976e-01
S2_251034 2 251034 1.940785e-02
S2_251038 2 251038 9.623957e-01
S2_251041 2 251041 2.279291e-01
S2_251075 2 251075 5.755778e-02
S2_251078 2 251078 4.196906e-01
S2_344280 2 344280 5.678500e-01
S2_354676 2 354676 9.412183e-01
S2_354689 2 354689 7.545054e-01
S2_354731 2 354731 4.935251e-01
S2_381819 2 381819 2.658133e-01
S2_381891 2 381891 3.700311e-01
S2_881105 2 881105 9.163313e-01
S2_881107 2 881107 2.547798e-01
S2_881129 2 881129 7.791993e-01
S2_881130 2 881130 9.692715e-01
S2_881133 2 881133 8.447338e-01
S2_881221 2 881221 6.351475e-01
S2_881266 2 881266 8.813252e-02
S2_882143 2 882143 8.912687e-01
S2_882170 2 882170 5.809746e-01
S2_882200 2 882200 3.499150e-01
S2_891232 2 891232 8.084790e-01
S2_935871 2 935871 7.189345e-01
S2_935872 2 935872 7.360676e-01
S2_935892 2 935892 6.618949e-01
S2_935934 2 935934 8.491007e-01
