rs chr ps p_wald
S5_319 5 319 3.423932e-01
S5_363 5 363 8.880292e-01
S5_369 5 369 4.640029e-01
S5_37301 5 37301 1.632746e-01
S5_38073 5 38073 7.711327e-01
S5_40152 5 40152 9.105448e-01
S5_42604 5 42604 1.450865e-01
S5_49928 5 49928 7.420254e-01
S5_49936 5 49936 6.877525e-01
S5_187270 5 187270 9.098408e-01
S5_375292 5 375292 2.708540e-01
S5_534477 5 534477 1.632664e-01
S5_599612 5 599612 6.007076e-01
S5_646716 5 646716 3.612266e-01
S5_646731 5 646731 7.818694e-01
S5_651151 5 651151 6.680004e-01
S5_651651 5 651651 1.993090e-01
S5_651663 5 651663 2.765252e-01
S5_651689 5 651689 1.847232e-01
S5_658208 5 658208 2.582129e-03
S5_659057 5 659057 4.210842e-01
S5_659843 5 659843 2.458823e-01
S5_662173 5 662173 9.660147e-01
S5_665220 5 665220 3.440633e-01
S5_666065 5 666065 4.393856e-01
S5_666069 5 666069 7.180214e-03
S5_666158 5 666158 8.378733e-02
S5_682373 5 682373 1.203707e-01
S5_743787 5 743787 2.415788e-01
S5_744079 5 744079 5.141152e-01
S5_755389 5 755389 9.090693e-01
S5_808645 5 808645 2.493007e-01
S5_808669 5 808669 5.317622e-01
S5_808679 5 808679 8.381159e-01
S5_809415 5 809415 8.567731e-01
S5_812689 5 812689 6.248295e-01
S5_812712 5 812712 7.354333e-01
S5_814310 5 814310 9.178614e-01
S5_890006 5 890006 3.860988e-01
S5_899177 5 899177 5.495523e-01
S5_899266 5 899266 2.895635e-01
S5_899292 5 899292 2.136920e-01
S5_899313 5 899313 2.935903e-01
S5_899440 5 899440 9.141903e-01
S5_899442 5 899442 8.314159e-01
S5_899443 5 899443 9.645418e-01
S5_899570 5 899570 2.903810e-01
S5_900296 5 900296 8.683158e-01
S5_900617 5 900617 5.865440e-01
S5_900658 5 900658 9.472540e-02
S5_903850 5 903850 1.366846e-01
S5_904274 5 904274 8.642426e-01
S5_904375 5 904375 1.510066e-01
S5_904415 5 904415 8.311704e-01
S5_913955 5 913955 1.922147e-01
S5_913961 5 913961 6.204730e-03
S5_914883 5 914883 6.669876e-02
S5_914922 5 914922 1.909100e-01
S5_917138 5 917138 3.744072e-01
S5_917232 5 917232 6.917163e-01
S5_917358 5 917358 7.893187e-01
S5_919093 5 919093 7.041254e-01
S5_919911 5 919911 4.710999e-01
S5_923603 5 923603 3.002172e-01
S5_923609 5 923609 9.848503e-01
S5_923734 5 923734 9.814337e-01
S5_926514 5 926514 3.958482e-01
S5_929632 5 929632 5.615455e-01
S5_932974 5 932974 6.421207e-01
S5_938198 5 938198 7.275080e-01
S5_938243 5 938243 5.987764e-01
S5_938504 5 938504 6.785555e-01
S5_938509 5 938509 4.288470e-01
S5_938690 5 938690 6.004715e-01
S5_938733 5 938733 6.448033e-01
S5_939492 5 939492 6.799007e-01
S5_939522 5 939522 8.018824e-01
S5_946975 5 946975 6.675509e-01
S5_946999 5 946999 5.709731e-01
S5_953510 5 953510 7.794920e-01
S5_957038 5 957038 7.983987e-01
S5_1026096 5 1026096 9.733045e-01
S5_1030280 5 1030280 8.894465e-03
S5_1042689 5 1042689 7.707791e-01
S5_1042953 5 1042953 6.080583e-01
S5_1042997 5 1042997 4.181157e-02
S5_1043046 5 1043046 9.685428e-01
S5_1043383 5 1043383 1.496682e-01
S5_1061210 5 1061210 2.762570e-01
S5_1062891 5 1062891 9.014972e-01
S5_1063838 5 1063838 1.735298e-01
S5_1090827 5 1090827 6.718034e-01
S5_1090877 5 1090877 8.558683e-01
S5_1105655 5 1105655 8.934819e-01
S5_1105707 5 1105707 5.906449e-02
S5_1123175 5 1123175 5.466667e-01
S5_1129319 5 1129319 7.231858e-01
S5_1182969 5 1182969 2.622343e-01
S5_1184648 5 1184648 6.971449e-01
S5_1184717 5 1184717 8.980687e-01
S5_1229488 5 1229488 8.587161e-01
S5_1232014 5 1232014 5.670946e-02
S5_1236487 5 1236487 3.899267e-01
S5_1237175 5 1237175 1.658974e-01
S5_1238871 5 1238871 3.134144e-01
S5_1238895 5 1238895 2.938290e-01
S5_1239455 5 1239455 3.250221e-01
S5_1242873 5 1242873 2.764127e-01
S5_1242897 5 1242897 5.048036e-01
S5_1249202 5 1249202 3.787761e-02
S5_1249223 5 1249223 2.675086e-01
S5_1250903 5 1250903 5.202639e-01
S5_1319442 5 1319442 3.586737e-01
S5_1319560 5 1319560 6.487404e-01
S5_1326058 5 1326058 1.470970e-01
S5_1333371 5 1333371 6.427420e-01
S5_1333416 5 1333416 8.386796e-01
S5_1340714 5 1340714 3.028234e-01
S5_1341575 5 1341575 1.525543e-01
S5_1341613 5 1341613 6.160971e-01
S5_1442632 5 1442632 6.232122e-02
S5_1442644 5 1442644 1.528919e-01
S5_1442651 5 1442651 2.034242e-01
S5_1442654 5 1442654 7.051570e-01
S5_1442942 5 1442942 8.145930e-01
S5_1443039 5 1443039 5.139781e-01
S5_1465117 5 1465117 6.328576e-01
S5_1465119 5 1465119 9.584928e-01
S5_1465124 5 1465124 4.388571e-01
S5_1487673 5 1487673 8.872362e-01
S5_1488946 5 1488946 7.780659e-01
S5_1491341 5 1491341 2.948271e-01
S5_1525931 5 1525931 7.776428e-01
S5_1528482 5 1528482 9.695492e-01
S5_1528523 5 1528523 4.838782e-01
S5_1531802 5 1531802 3.561961e-01
S5_1531805 5 1531805 5.117155e-01
S5_1536391 5 1536391 2.330375e-01
S5_1537381 5 1537381 5.847048e-01
S5_1537405 5 1537405 9.813489e-01
S5_1538244 5 1538244 5.204699e-01
S5_1538374 5 1538374 9.150649e-01
S5_1538383 5 1538383 3.028854e-01
S5_1539134 5 1539134 8.417629e-01
S5_1539612 5 1539612 6.749806e-01
S5_1539995 5 1539995 1.700033e-01
S5_1543299 5 1543299 1.464496e-01
