rs chr ps p_wald
S5_285047 5 285047 5.891606e-01
S5_285053 5 285053 5.945455e-01
S5_285097 5 285097 3.790326e-01
S5_285103 5 285103 3.570276e-01
S5_285121 5 285121 6.340600e-02
S5_285125 5 285125 8.138248e-01
S5_285126 5 285126 4.676764e-01
S5_285136 5 285136 6.726265e-01
S5_285150 5 285150 5.153391e-02
S5_285155 5 285155 2.635524e-01
S5_306903 5 306903 5.160718e-01
S5_307645 5 307645 3.566415e-01
S5_322013 5 322013 8.363210e-01
S5_322083 5 322083 1.171844e-01
S5_322855 5 322855 9.302655e-01
S5_322916 5 322916 1.060609e-01
S5_324934 5 324934 7.412354e-01
S5_327386 5 327386 2.905571e-01
S5_334710 5 334710 4.226919e-01
S5_334718 5 334718 5.401284e-01
S5_391721 5 391721 2.098321e-02
S5_391781 5 391781 5.431828e-01
S5_392809 5 392809 8.010676e-01
S5_393979 5 393979 9.872754e-01
S5_465688 5 465688 8.864263e-02
S5_465696 5 465696 5.081130e-01
S5_465699 5 465699 9.575014e-01
S5_466392 5 466392 3.182402e-01
S5_466402 5 466402 5.196624e-01
S5_517077 5 517077 8.510167e-02
S5_519394 5 519394 1.633959e-01
S5_527282 5 527282 2.278529e-02
S5_687258 5 687258 1.824275e-01
S5_687288 5 687288 6.732813e-01
S5_687301 5 687301 4.042673e-01
S5_687477 5 687477 1.238859e-02
S5_715255 5 715255 2.501393e-01
S5_746393 5 746393 2.138522e-01
S5_845098 5 845098 7.405276e-02
S5_845306 5 845306 4.096792e-02
S5_845350 5 845350 9.827537e-01
S5_845623 5 845623 4.424616e-01
S5_845718 5 845718 2.528534e-01
S5_845726 5 845726 7.165677e-01
S5_845747 5 845747 9.767592e-02
S5_846327 5 846327 1.050392e-01
S5_846974 5 846974 1.211719e-02
S5_847000 5 847000 1.744769e-02
S5_847011 5 847011 9.730537e-02
S5_847058 5 847058 5.901558e-02
S5_910047 5 910047 6.033508e-02
S5_910142 5 910142 2.552737e-01
S5_910259 5 910259 9.577420e-03
S5_910439 5 910439 4.508780e-01
S5_911500 5 911500 8.560517e-01
S5_956927 5 956927 2.941279e-01
S5_956942 5 956942 6.120662e-01
S5_961362 5 961362 6.063328e-01
S5_961597 5 961597 7.655977e-01
S5_961636 5 961636 6.935481e-01
S5_961801 5 961801 3.848860e-01
S5_961813 5 961813 1.533477e-01
S5_961861 5 961861 4.025109e-01
S5_961862 5 961862 3.940869e-01
S5_961867 5 961867 5.507806e-01
S5_961868 5 961868 2.825050e-01
S5_961874 5 961874 9.115818e-01
S5_961879 5 961879 2.378831e-01
S5_961880 5 961880 6.524013e-01
S5_961889 5 961889 2.018775e-01
S5_961900 5 961900 1.111911e-01
S5_961962 5 961962 6.640728e-02
S5_962069 5 962069 7.841194e-01
S5_967379 5 967379 2.102678e-01
S5_967403 5 967403 9.256430e-01
S5_967409 5 967409 7.092411e-02
S5_967462 5 967462 7.086662e-02
S5_968100 5 968100 5.553593e-02
S5_968116 5 968116 2.779671e-02
S5_968128 5 968128 2.742315e-01
S5_968305 5 968305 3.413979e-01
S5_968386 5 968386 3.657064e-01
S5_968419 5 968419 2.979145e-03
S5_969268 5 969268 2.193406e-01
S5_969358 5 969358 8.227965e-01
S5_969988 5 969988 9.608384e-01
S5_970007 5 970007 5.674946e-01
S5_970054 5 970054 3.943517e-02
S5_970138 5 970138 2.747032e-01
S5_972384 5 972384 6.513580e-01
S5_975403 5 975403 1.684160e-01
S5_975432 5 975432 7.848885e-01
S5_975435 5 975435 2.675043e-01
S5_975541 5 975541 6.107206e-01
S5_976280 5 976280 4.477626e-01
S5_976284 5 976284 1.103257e-02
S5_976286 5 976286 6.279944e-01
S5_976334 5 976334 6.908373e-01
S5_976373 5 976373 3.112012e-01
S5_976385 5 976385 5.102915e-01
S5_976530 5 976530 3.882787e-01
S5_976721 5 976721 5.739382e-01
S5_981413 5 981413 3.783160e-01
S5_981802 5 981802 8.823183e-01
S5_992587 5 992587 3.928173e-01
S5_1049100 5 1049100 1.725976e-01
S5_1049122 5 1049122 8.633817e-02
S5_1049149 5 1049149 1.096797e-01
S5_1051181 5 1051181 2.054616e-01
S5_1051473 5 1051473 7.995918e-01
S5_1056706 5 1056706 2.062256e-01
S5_1062783 5 1062783 8.734202e-01
S5_1063904 5 1063904 4.261292e-01
S5_1063928 5 1063928 8.695167e-01
S5_1107684 5 1107684 6.202716e-01
S5_1109263 5 1109263 1.137432e-01
