rs chr ps p_wald
S8_363783 8 363783 2.323704e-03
S8_363813 8 363813 1.552252e-01
S8_363831 8 363831 9.046007e-01
S8_364119 8 364119 2.664501e-04
S8_390398 8 390398 2.106207e-01
S8_390429 8 390429 2.985248e-03
S8_390549 8 390549 9.318199e-02
S8_411824 8 411824 5.718188e-01
S8_411946 8 411946 6.371187e-01
S8_412105 8 412105 9.827356e-01
S8_412141 8 412141 8.599949e-01
S8_442779 8 442779 4.505428e-01
S8_442781 8 442781 5.036716e-01
S8_442782 8 442782 4.948051e-01
S8_442789 8 442789 4.162065e-01
S8_442790 8 442790 4.162065e-01
S8_442807 8 442807 7.513113e-01
S8_442816 8 442816 2.663912e-03
S8_442873 8 442873 7.408343e-01
S8_442902 8 442902 4.291428e-01
S8_442958 8 442958 7.547198e-01
S8_442982 8 442982 6.901287e-01
S8_442998 8 442998 7.350693e-01
S8_443000 8 443000 8.094579e-01
S8_443180 8 443180 2.951326e-01
S8_443193 8 443193 5.393063e-01
S8_443194 8 443194 5.036572e-01
S8_443274 8 443274 1.545585e-01
S8_443321 8 443321 4.097050e-02
S8_443443 8 443443 3.722021e-01
S8_443497 8 443497 8.274730e-01
S8_443699 8 443699 6.069277e-02
S8_443929 8 443929 4.586499e-01
S8_443991 8 443991 8.773303e-01
S8_443992 8 443992 7.590550e-01
S8_443995 8 443995 5.771493e-01
S8_444025 8 444025 7.985933e-01
S8_444233 8 444233 2.438226e-01
S8_444277 8 444277 5.979591e-01
S8_444289 8 444289 7.220968e-02
S8_444349 8 444349 1.800054e-01
S8_444403 8 444403 1.498438e-01
S8_444460 8 444460 2.283437e-01
S8_444481 8 444481 2.199044e-01
S8_444742 8 444742 3.240158e-01
S8_515338 8 515338 5.232001e-01
S8_516430 8 516430 1.297213e-01
S8_516610 8 516610 7.679595e-01
S8_518001 8 518001 5.871684e-01
S8_518116 8 518116 1.722705e-01
S8_519465 8 519465 5.753152e-01
S8_519481 8 519481 5.873026e-01
S8_519551 8 519551 8.382775e-01
S8_520567 8 520567 7.961974e-01
S8_560775 8 560775 3.592234e-01
S8_560822 8 560822 1.789588e-01
S8_560846 8 560846 9.185584e-01
S8_560873 8 560873 9.135785e-01
S8_560881 8 560881 4.210886e-01
S8_618259 8 618259 6.145143e-01
S8_618300 8 618300 7.982985e-01
S8_662417 8 662417 8.676234e-02
S8_662551 8 662551 6.642698e-01
S8_662585 8 662585 4.373161e-01
S8_706451 8 706451 5.438633e-02
S8_706475 8 706475 9.754543e-02
