GENE             CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT      P_MULTI  P_SNPWISE_MEAN  P_SNPWISE_TOP1
Zm00001eb095960    2  169574372  169578004      2       2  98638       1.4395     0.075007        0.050111         0.11675
Zm00001eb096180    2  170771480  170771713      1       1  98638      -2.1493      0.98419          0.9838          0.9838
Zm00001eb096190    2  170772414  170775262      1       1  98638      0.12404      0.45064         0.44998         0.44998
Zm00001eb096480    2  171738430  171740162      1       1  98638     -0.99423      0.83994         0.83871         0.83871
Zm00001eb096580    2  172393635  172402099      4       3  98638       2.3034     0.010627       0.0062038        0.023884
Zm00001eb096590    2  172491438  172529903      3       3  98638       3.0463    0.0011584      0.00077177       0.0025502
Zm00001eb096680    2  173064231  173067773      2       2  98638       2.4469    0.0072053        0.010858       0.0053168
Zm00001eb096740    2  173420589  173421328      1       1  98638     -0.80263      0.78891          0.7875          0.7875
Zm00001eb096750    2  173423175  173444277      3       3  98638      -1.5238      0.93622         0.92746         0.93546
Zm00001eb096920    2  174321495  174353004      8       6  98638     -0.63903       0.7386         0.62947         0.80212
Zm00001eb096950    2  174555480  174563624      1       1  98638     -0.19503      0.57731         0.57617         0.57617
Zm00001eb097120    2  175254194  175260693      4       1  98638      -1.2829      0.90024         0.91003         0.88778
Zm00001eb097570    2  177325507  177326904      1       1  98638      -2.5154      0.99406         0.99385         0.99385
Zm00001eb097730    2  177867259  177877990      1       1  98638     -0.62482      0.73396         0.73257         0.73257
Zm00001eb098010    2  179358053  179361993      2       2  98638     -0.35538      0.63885         0.62791         0.64449
Zm00001eb098100    2  179746388  179749058      2       2  98638       4.0558   2.4979e-05      4.5717e-05      1.8166e-05
Zm00001eb098190    2  180175862  180177775      3       3  98638       1.4155     0.078458        0.050648          0.1298
Zm00001eb098200    2  180188634  180201690      3       2  98638       1.2215      0.11095         0.15169        0.086029
Zm00001eb098520    2  181421490  181425179      2       2  98638       1.0433       0.1484         0.10472         0.21295
Zm00001eb098810    2  182727246  182727698      1       1  98638      -0.4324      0.66727          0.6657          0.6657
Zm00001eb098820    2  182727723  182732330      3       3  98638       3.4219   0.00031095      0.00017356      0.00076592
Zm00001eb099240    2  184391681  184394520      3       3  98638       1.3344     0.091044         0.12727        0.067816
Zm00001eb099380    2  185012884  185013793      2       2  98638       2.4488    0.0071664       0.0054339        0.010252
Zm00001eb099520    2  185857043  185872415      7       5  98638      0.43167      0.33299         0.45464         0.23805
Zm00001eb099720    2  187379803  187383403      5       4  98638      0.84642      0.19866         0.19575         0.20604
Zm00001eb100030    2  188860442  188869999      1       1  98638    -0.090811      0.53618         0.53519         0.53519
Zm00001eb100090    2  188981581  188983364      1       1  98638     -0.53842      0.70486         0.70339         0.70339
Zm00001eb100260    2  189551612  189556892     10       7  98638       1.7479     0.040244        0.033442        0.066696
Zm00001eb100310    2  189817780  189824256      2       2  98638       2.6546    0.0039704       0.0052489       0.0033492
Zm00001eb100330    2  189841791  189846702      1       1  98638      -1.5615       0.9408         0.93976         0.93976
Zm00001eb100490    2  190417776  190430759      4       3  98638      -1.7588       0.9607         0.94113         0.96224
Zm00001eb101010    2  192221331  192225444      6       3  98638       2.5481     0.005416       0.0025943        0.016641
Zm00001eb101390    2  193639812  193648983      2       2  98638     -0.10611      0.54225         0.54122         0.53437
Zm00001eb101640    2  194438463  194444950      2       2  98638     -0.63784      0.73821         0.74308         0.72701
Zm00001eb101890    2  194937480  194941127      3       3  98638     -0.27706      0.60913         0.59952         0.60701
Zm00001eb101910    2  195046303  195055829      3       3  98638      -1.4759      0.93001         0.93046         0.91548
Zm00001eb102110    2  196736367  196761748      3       3  98638       0.3047       0.3803         0.30812         0.46201
Zm00001eb102220    2  197091825  197092760      2       1  98638     -0.51893       0.6981         0.69286         0.70022
Zm00001eb102370    2  197815690  197819361      3       3  98638       1.0539      0.14596         0.20768         0.10439
Zm00001eb102440    2  198112103  198117286      1       1  98638       2.1377     0.016271        0.016516        0.016516
Zm00001eb102530    2  198390635  198392886      9       4  98638     -0.62067      0.73259         0.64727         0.79487
Zm00001eb102550    2  198528135  198534542      1       1  98638     -0.10773      0.54289         0.54201         0.54201
Zm00001eb102640    2  199196183  199207743      1       1  98638       2.0751     0.018989        0.019279        0.019279
Zm00001eb102840    2  199676530  199680174      2       2  98638      0.71797      0.23639         0.25814         0.21671
Zm00001eb102850    2  199702820  199708433      3       1  98638     -0.90404      0.81701         0.81992          0.8103
Zm00001eb102900    2  199873895  199888451      1       1  98638       -1.511      0.93461         0.93381         0.93381
Zm00001eb103070    2  200451957  200455856      1       1  98638        1.524     0.063751        0.064133        0.064133
Zm00001eb103170    2  200906329  200911270      1       1  98638     -0.20516      0.58128         0.58003         0.58003
Zm00001eb103180    2  200914551  200924983      4       3  98638     -0.19519      0.57738         0.57292         0.55893
Zm00001eb103250    2  201152040  201156909      2       2  98638        0.218      0.41371         0.37417         0.45363
Zm00001eb103420    2  201965133  201967103      1       1  98638    0.0050316      0.49799         0.49688         0.49688
Zm00001eb103490    2  202135801  202142554      1       1  98638      0.74719      0.22748         0.22757         0.22757
Zm00001eb103510    2  202171842  202186943      6       4  98638     0.022616      0.49098         0.36922         0.61643
Zm00001eb103560    2  202341754  202345587      2       2  98638       2.3953    0.0083025        0.006031        0.013292
Zm00001eb103740    2  202735646  202739432      4       3  98638       1.8082     0.035285         0.02404        0.056752
Zm00001eb103750    2  202739191  202742045      1       1  98638       1.9504     0.025567        0.025815        0.025815
Zm00001eb103990    2  203060870  203067851      2       2  98638       1.1851      0.11799        0.076385          0.1857
Zm00001eb104130    2  203522450  203523227      3       3  98638       3.0155    0.0012829       0.0025938      0.00089407
Zm00001eb104140    2  203604817  203605807      1       1  98638      0.31951      0.37467         0.37424         0.37424
Zm00001eb104290    2  204113507  204127375      5       4  98638       2.0316     0.021096        0.035832         0.01617
Zm00001eb104350    2  204237196  204239361      6       5  98638       2.0512     0.020125       0.0067713        0.084386
Zm00001eb104430    2  204384100  204386408      1       1  98638      -1.3818      0.91649         0.91526         0.91526
Zm00001eb104490    2  204550599  204569992      5       4  98638      0.50979       0.3051         0.41181         0.22349
Zm00001eb104570    2  204755729  204759348      2       2  98638       0.2084      0.41746         0.37533         0.45955
Zm00001eb104670    2  205061650  205066550      2       2  98638     -0.74304      0.77127         0.78961         0.74382
Zm00001eb104870    2  205776942  205778893      3       3  98638      0.27773      0.39061         0.36074          0.4162
Zm00001eb104880    2  205786333  205788973      2       2  98638     -0.57884      0.71865         0.67291         0.76176
Zm00001eb104960    2  205904172  205908600      2       2  98638        2.482    0.0065318       0.0036811        0.012882
Zm00001eb104970    2  205955751  205958612      1       1  98638       2.0338     0.020988         0.02121         0.02121
Zm00001eb104990    2  206048509  206050687      1       1  98638     -0.24516      0.59683         0.59568         0.59568
Zm00001eb105000    2  206056207  206062009      2       2  98638        1.292     0.098178         0.12806        0.077216
Zm00001eb105060    2  206164655  206187296      3       3  98638       1.1425      0.12663        0.087595         0.18914
Zm00001eb105090    2  206414647  206421202      3       3  98638        2.035     0.020925        0.010631        0.046829
Zm00001eb105130    2  206486158  206492069      1       1  98638        1.267      0.10258         0.10296         0.10296
