GENE             CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT      P_MULTI  P_SNPWISE_MEAN  P_SNPWISE_TOP1
Zm00001eb351050    8  117747289  117748320      3       3  97537       6.1662   3.4981e-10       1.391e-10      3.0763e-09
Zm00001eb351070    8  117862901  117865139      1       1  97537        1.221      0.11105         0.11139         0.11139
Zm00001eb351230    8  118669012  118673821      2       2  97537      -1.2531      0.89492         0.89912          0.8828
Zm00001eb351250    8  118777862  118780292      2       1  97537       0.8349      0.20189         0.25767         0.15902
Zm00001eb351290    8  118967901  118969965      1       1  97537       5.0235   2.5371e-07      2.7272e-07      2.7272e-07
Zm00001eb351350    8  119217524  119223518      3       3  97537        2.691     0.003562       0.0012084        0.013141
Zm00001eb351380    8  119365445  119370660      3       3  97537        4.047   2.5938e-05      7.4074e-05      1.5112e-05
Zm00001eb351500    8  119844463  119862637      1       1  97537       1.2405       0.1074         0.10781         0.10781
Zm00001eb351600    8  120134939  120135856      1       1  97537       2.1818     0.014561        0.014752        0.014752
Zm00001eb351750    8  120547585  120666722      2       2  97537        1.747     0.040315        0.053317        0.032171
Zm00001eb351780    8  120771327  120785087      2       2  97537       2.3521    0.0093337        0.010809       0.0087147
Zm00001eb352100    8  121902855  121906849      1       1  97537       1.2914      0.09828        0.098703        0.098703
Zm00001eb352180    8  122123873  122127598      2       2  97537       1.2672      0.10255         0.11563        0.092583
Zm00001eb352460    8  122934149  122936304      3       3  97537       1.8815      0.02995        0.015942        0.063206
Zm00001eb352530    8  123504558  123508305      3       1  97537       8.5532   5.9868e-18           5e-10       2.277e-25
Zm00001eb352550    8  123531759  123536738      1       1  97537       3.7932   7.4349e-05      7.7302e-05      7.7302e-05
Zm00001eb352610    8  123908456  123911104      2       2  97537       2.4804     0.006561       0.0087252       0.0055034
Zm00001eb352620    8  123911729  123930869      1       1  97537       1.8654     0.031063        0.031377        0.031377
Zm00001eb352710    8  124357201  124359222      1       1  97537     -0.23323      0.59221         0.59102         0.59102
Zm00001eb352820    8  124950044  124955043      4       3  97537       0.5198       0.3016         0.28743         0.31425
Zm00001eb353070    8  126080785  126083280      2       2  97537       1.0089       0.1565         0.13049         0.18976
Zm00001eb353430    8  127333751  127350364      3       3  97537      -1.0707      0.85785         0.88844         0.81845
Zm00001eb353520    8  127662630  127665762      1       1  97537       2.2487     0.012266         0.01248         0.01248
Zm00001eb353940    8  129123330  129130299      3       3  97537       3.5258    0.0002111      0.00036306      0.00020548
Zm00001eb353990    8  129691783  129698292      2       2  97537       2.4141    0.0078881       0.0097716       0.0071564
Zm00001eb354180    8  130499655  130512536      5       4  97537       5.6084    1.021e-08      9.2056e-08      8.0585e-09
Zm00001eb354250    8  131166612  131174300      2       2  97537        2.258     0.011971        0.009254        0.016643
Zm00001eb354270    8  131342147  131343723      3       3  97537       1.7401     0.040919        0.088719        0.019899
Zm00001eb354310    8  131526105  131532652      3       3  97537       2.3686    0.0089284       0.0045069        0.020931
Zm00001eb354420    8  132046012  132054032      2       2  97537       3.7757   7.9781e-05       0.0001164      7.0641e-05
Zm00001eb354520    8  132714227  132731526      1       1  97537      0.53844      0.29514         0.29494         0.29494
Zm00001eb354820    8  134011273  134015034      3       3  97537       2.0746     0.019011        0.024611        0.017279
Zm00001eb354850    8  134111373  134117818      2       2  97537       1.9645     0.024738        0.037335        0.017246
Zm00001eb354890    8  134519093  134531394      2       2  97537      0.90421      0.18294         0.20914         0.16195
Zm00001eb354920    8  134625928  134628744      2       2  97537       1.4918     0.067882         0.07352        0.065434
Zm00001eb355000    8  134845217  134846261      1       1  97537       0.5947      0.27602         0.27595         0.27595
Zm00001eb355950    8  137756838  137758540      1       1  97537       1.2355      0.10833         0.10869         0.10869
Zm00001eb356190    8  138649737  138652854      5       4  97537       3.2931   0.00049552       0.0011721      0.00036846
Zm00001eb356200    8  138666581  138671644      1       1  97537      0.83966      0.20055         0.20072         0.20072
Zm00001eb356420    8  139606577  139630785      1       1  97537       2.5079    0.0060719       0.0061817       0.0061817
Zm00001eb356430    8  139630562  139632383      2       2  97537        1.722     0.042535        0.055007        0.034128
Zm00001eb356500    8  139873391  139888575      1       1  97537       4.6372   1.7655e-06      1.8924e-06      1.8924e-06
Zm00001eb356540    8  140192289  140214838      4       3  97537       3.3281   0.00043715       0.0003194       0.0010657
Zm00001eb356550    8  140272376  140281374      2       2  97537       5.0013   2.8479e-07      4.0497e-08      3.5847e-06
Zm00001eb357090    8  142587452  142591626      1       1  97537       3.9239    4.356e-05      4.6015e-05      4.6015e-05
Zm00001eb357210    8  142996154  143009210      1       1  97537     -0.19715      0.57815         0.57692         0.57692
Zm00001eb357580    8  144669371  144674463      3       3  97537      -1.0678       0.8572          0.8698         0.82818
Zm00001eb357680    8  145131598  145141682      4       3  97537       2.9234    0.0017314      0.00070631       0.0053897
Zm00001eb357700    8  145225580  145232997      9       8  97537        2.038     0.020775        0.026481        0.026614
Zm00001eb357780    8  145619088  145621208      4       3  97537       3.2586   0.00055991      0.00010591       0.0053356
Zm00001eb357830    8  145699482  145704520      1       1  97537       1.1179       0.1318         0.13215         0.13215
Zm00001eb357890    8  145843160  145847702      2       1  97537      0.68115      0.24789          0.2454         0.25045
Zm00001eb357900    8  145879396  145889971      1       1  97537      0.56818      0.28495         0.28483         0.28483
Zm00001eb357940    8  146015624  146019112      1       1  97537      0.34949      0.36336         0.36296         0.36296
Zm00001eb357970    8  146144837  146148444      2       2  97537     -0.43344      0.66765         0.63666         0.69193
Zm00001eb357980    8  146195213  146196832      1       1  97537       1.0449      0.14803         0.14832         0.14832
Zm00001eb357990    8  146197268  146203556      4       3  97537   0.00042413      0.49983         0.51961         0.46917
Zm00001eb358050    8  146483034  146486990      1       1  97537       1.1912      0.11678         0.11717         0.11717
Zm00001eb358360    8  148206435  148210081      1       1  97537       2.7821    0.0027003       0.0027592       0.0027592
Zm00001eb358370    8  148206578  148210077      1       1  97537       2.7821    0.0027003       0.0027592       0.0027592
Zm00001eb358770    8  149419777  149427073      2       2  97537       2.7732    0.0027753       0.0018662       0.0046939
Zm00001eb358960    8  149798193  149800005      4       2  97537      0.25658      0.39875         0.40528         0.38766
Zm00001eb359020    8  149890908  149893705      6       5  97537       4.7942   8.1661e-07      2.5922e-08      0.00016476
Zm00001eb359100    8  150010306  150013632      2       2  97537      -1.8601      0.96856         0.96976         0.96357
Zm00001eb359160    8  150312443  150314198      3       3  97537       1.9998     0.022763        0.015956         0.03611
Zm00001eb359170    8  150312606  150312845      3       3  97537       1.9998     0.022763        0.015956         0.03611
Zm00001eb359340    8  151083007  151084464      1       1  97537      0.62635      0.26554         0.26551         0.26551
Zm00001eb359400    8  151310271  151332108      1       1  97537      0.39536      0.34629         0.34593         0.34593
Zm00001eb359430    8  151549859  151559709      1       1  97537      0.49833      0.30913          0.3089          0.3089
Zm00001eb359520    8  152098862  152110667      1       1  97537       1.8039      0.03562        0.035988        0.035988
Zm00001eb360010    8  153857965  153862124      6       4  97537       2.2742     0.011478       0.0021398        0.073958
Zm00001eb360100    8  153978082  153986513      3       3  97537        3.665   0.00012365       1.442e-05       0.0016389
Zm00001eb360130    8  154080586  154120893      7       4  97537       2.3731    0.0088199       0.0033007        0.031763
Zm00001eb360320    8  154709023  154743015      6       5  97537       3.0246    0.0012448       0.0026202       0.0011881
Zm00001eb360410    8  155017574  155023058      1       1  97537       3.0849     0.001018       0.0010457       0.0010457
Zm00001eb360430    8  155027888  155031503      2       2  97537      0.97075      0.16584         0.13775         0.20141
Zm00001eb360550    8  155530469  155532662      1       1  97537       1.5509     0.060461        0.060874        0.060874
Zm00001eb360560    8  155579869  155583985      1       1  97537       1.9913     0.023224        0.023482        0.023482
Zm00001eb360610    8  155836951  155841244      3       3  97537       2.2332     0.012767        0.020813       0.0094415
Zm00001eb360620    8  155840954  155854675      4       3  97537       1.9667     0.024611        0.043589        0.017116
