GENE               CHR     START      STOP  NSNPS  NPARAM      N        ZSTAT      P_MULTI  P_SNPWISE_MEAN  P_SNPWISE_TOP1
SORBI_3001G070000    1   5311279   5314215      1       1  66585       0.4685      0.31971         0.31948         0.31948
SORBI_3001G070600    1   5379263   5384871      1       1  66585      0.74065      0.22945         0.22955         0.22955
SORBI_3001G070800    1   5400024   5402891      1       1  66585      0.44106      0.32958         0.32924         0.32924
SORBI_3001G070900    1   5404060   5408624      5       3  66585       1.2744      0.10125         0.22664        0.049646
SORBI_3001G071000    1   5407631   5409957      2       2  66585       1.8504     0.032128        0.044066        0.024232
SORBI_3001G071200    1   5422611   5423478      1       1  66585      0.13946      0.44454         0.44372         0.44372
SORBI_3001G071400    1   5432680   5442351      6       2  66585      0.49421      0.31058         0.23812         0.39573
SORBI_3001G072000    1   5477234   5483153      1       1  66585     -0.71403       0.7624         0.76068         0.76068
SORBI_3001G072200    1   5487190   5492058      5       2  66585       1.9781      0.02396        0.028569        0.025748
SORBI_3001G072300    1   5495675   5498967      2       1  66585       2.0438     0.020488        0.023041        0.019339
SORBI_3001G072500    1   5502583   5522528      2       2  66585     -0.71904      0.76394         0.77423         0.74474
SORBI_3001G072700    1   5531321   5535715      1       1  66585     0.037252      0.48514         0.48432         0.48432
SORBI_3001G073000    1   5546765   5548122      2       2  66585      0.44197      0.32925         0.28598         0.37688
SORBI_3001G073150    1   5555109   5564896      1       1  66585     -0.75179      0.77391         0.77175         0.77175
SORBI_3001G073500    1   5579855   5596726      4       3  66585       1.5716     0.058026        0.047457        0.078178
SORBI_3001G073600    1   5599178   5602217      1       1  66585       1.1122      0.13303         0.13333         0.13333
SORBI_3001G073900    1   5624795   5634742      3       2  66585     -0.56368      0.71351         0.72355         0.69132
SORBI_3001G074000    1   5643150   5647346      1       1  66585     -0.39865      0.65493          0.6536          0.6536
SORBI_3001G074100    1   5653822   5662632      4       3  66585     -0.37252      0.64525         0.61831         0.65531
SORBI_3001G074700    1   5697660   5700549      2       2  66585      -0.7186      0.76381         0.78384          0.7358
SORBI_3001G074800    1   5703842   5705776      2       1  66585      -1.2743      0.89871         0.92068         0.87061
SORBI_3001G075101    1   5717165   5727509      3       1  66585     -0.77465      0.78073          0.7816         0.77527
SORBI_3001G075201    1   5732776   5738789      1       1  66585       0.2609      0.39709         0.39656         0.39656
SORBI_3001G075400    1   5750904   5754421      1       1  66585     0.017368      0.49307         0.49219         0.49219
SORBI_3001G075600    1   5766804   5771415      2       2  66585     -0.13154      0.55233          0.5868         0.51511
SORBI_3001G075800    1   5813441   5817349      3       3  66585      0.33182      0.37001         0.44821         0.30183
SORBI_3001G076000    1   5844637   5846305      1       1  66585      0.16498      0.43448         0.43372         0.43372
SORBI_3001G076300    1   5870855   5871937      1       1  66585      -1.0123      0.84431          0.8427          0.8427
SORBI_3001G076400    1   5872270   5875944      2       2  66585      0.66393      0.25337         0.29725         0.21601
SORBI_3001G076500    1   5884102   5886855      8       4  66585       1.4169     0.078249         0.23051        0.030182
SORBI_3001G076600    1   5886941   5891221     13       7  66585       1.9232      0.02723        0.065068        0.017167
SORBI_3001G076700    1   5896242   5902676      3       3  66585      -1.7239      0.95764         0.96749         0.93957
SORBI_3001G076800    1   5905779   5906811      1       1  66585       1.0409      0.14897         0.14934         0.14934
SORBI_3001G077000    1   5917984   5920534      1       1  66585       -0.204      0.58082         0.57987         0.57987
SORBI_3001G077200    1   5923250   5929959      1       1  66585     -0.28524      0.61227         0.61115         0.61115
SORBI_3001G077300    1   5933825   5937516      3       2  66585       1.2624      0.10341         0.07041         0.15849
SORBI_3001G077500    1   5943068   5947714      1       1  66585     -0.89919      0.81572         0.81462         0.81462
SORBI_3001G077700    1   5950117   5951571      3       3  66585     -0.60733      0.72818         0.69281         0.74318
SORBI_3001G077800    1   5951856   5958433     12       3  66585      0.86199      0.19435         0.34937         0.11156
SORBI_3001G077900    1   5967021   5971732      1       1  66585    -0.046204      0.51843         0.51731         0.51731
SORBI_3001G078100    1   5976648   5979904      1       1  66585      -1.4097      0.92069         0.91975         0.91975
SORBI_3001G078800    1   6046180   6053223      8       2  66585     -0.34011      0.63311          0.6174         0.63428
SORBI_3001G079200    1   6087458   6095806      7       2  66585      0.90636      0.18237         0.30049         0.11232
SORBI_3001G079300    1   6097822   6101750      5       3  66585      0.74005      0.22963         0.24052         0.22062
SORBI_3001G079900    1   6156011   6160653      1       1  66585     -0.98389      0.83742         0.83637         0.83637
SORBI_3001G080500    1   6222541   6223780      2       2  66585      0.99547      0.15975         0.17705         0.14567
SORBI_3001G080700    1   6233845   6241226      1       1  66585      -2.4105      0.99203         0.99182         0.99182
SORBI_3001G081400    1   6290517   6295237      1       1  66585     -0.30504      0.61983         0.61845         0.61845
SORBI_3001G081600    1   6303890   6306745      2       1  66585      0.13612      0.44586         0.44494         0.44494
SORBI_3001G081700    1   6306746   6309935      1       1  66585      -1.0136      0.84462         0.84342         0.84342
SORBI_3001G081800    1   6312930   6313841      1       1  66585      -1.1016      0.86469         0.86316         0.86316
SORBI_3001G081900    1   6315335   6318374      2       2  66585      0.94635      0.17198         0.17407         0.17205
SORBI_3001G082000    1   6320646   6326795      1       1  66585      0.22256      0.41194         0.41132         0.41132
SORBI_3001G082100    1   6327960   6331237      3       2  66585      0.49306      0.31098         0.26211         0.36612
SORBI_3001G082400    1   6361908   6364544      1       1  66585     -0.11394      0.54536         0.54386         0.54386
SORBI_3001G082600    1   6376872   6380904      2       1  66585       1.1727      0.12047         0.12214          0.1199
SORBI_3001G082900    1   6405202   6408722      1       1  66585     0.065818      0.47376         0.47292         0.47292
SORBI_3001G083000    1   6408709   6412370      9       2  66585      -0.3849      0.64985         0.74743         0.52444
SORBI_3001G083100    1   6412371   6415925      4       3  66585     -0.21408      0.58476         0.66128         0.49516
SORBI_3001G083600    1   6475950   6480161      2       1  66585      0.74419      0.22838         0.23196          0.2253
SORBI_3001G083701    1   6480521   6481494      1       1  66585      0.62704      0.26532         0.26527         0.26527
SORBI_3001G083800    1   6481717   6487453      1       1  66585       1.6064     0.054097        0.054446        0.054446
SORBI_3001G083900    1   6491162   6497719      2       2  66585      -2.1847      0.98555         0.98709         0.98198
SORBI_3001G084000    1   6506824   6511079      1       1  66585      -1.1943      0.88381         0.88262         0.88262
SORBI_3001G084100    1   6514182   6519063      1       1  66585       1.1122      0.13302         0.13335         0.13335
SORBI_3001G084200    1   6524053   6526188      4       3  66585       -1.041      0.85106         0.86114         0.81615
SORBI_3001G084700    1   6543042   6548701      1       1  66585     -0.89575      0.81481         0.81301         0.81301
SORBI_3001G085400    1   6587072   6588928      1       1  66585     -0.14995       0.5596         0.55855         0.55855
SORBI_3001G085700    1   6624642   6640434      5       4  66585      -1.4308      0.92376         0.92699         0.90412
SORBI_3001G086400    1   6679217   6686323      2       1  66585      -1.2413      0.89276          0.9124         0.86993
SORBI_3001G086500    1   6699580   6708049      1       1  66585      -1.0143      0.84477         0.84302         0.84302
SORBI_3001G087000    1   6742627   6747440      1       1  66585     0.073767       0.4706          0.4697          0.4697
SORBI_3001G087201    1   6763971   6766308      1       1  66585      0.69331      0.24406          0.2441          0.2441
SORBI_3001G087500    1   6788238   6789477      1       1  66585     -0.93197      0.82432          0.8229          0.8229
SORBI_3001G087600    1   6791907   6803470      3       3  66585       1.1969      0.11568         0.12605         0.10918
SORBI_3001G087800    1   6834354   6839701      1       1  66585     -0.57949      0.71887         0.71741         0.71741
SORBI_3001G088100    1   6849743   6857801      1       1  66585      -0.1816      0.57205         0.57069         0.57069
SORBI_3001G088600    1   6885004   6885726      1       1  66585    -0.053697      0.52141         0.52031         0.52031
