GENE               CHR     START      STOP  NSNPS  NPARAM      N        ZSTAT      P_MULTI  P_SNPWISE_MEAN  P_SNPWISE_TOP1
SORBI_3008G078600    8  12362530  12366885      2       2  71930      -1.4619      0.92812         0.92719         0.92678
SORBI_3008G080100    8  13555583  13585887      2       2  71930      0.70732      0.23968         0.17869         0.32186
SORBI_3008G080600    8  13985353  13991301      5       4  71930     -0.16028      0.56367         0.53156         0.57062
SORBI_3008G081000    8  14279675  14282606      2       2  71930      0.36441      0.35778         0.39161         0.32437
SORBI_3008G081500    8  14583578  14588458      3       3  71930     0.043095      0.48281         0.49822         0.45942
SORBI_3008G081800    8  14612614  14615599      1       1  71930      0.64293      0.26013         0.26011         0.26011
SORBI_3008G081900    8  14626347  14632978      3       3  71930     -0.15252      0.56061           0.551         0.55937
SORBI_3008G082500    8  15433543  15453373      5       3  71930     -0.64256      0.73975         0.68024         0.77307
SORBI_3008G083400    8  15923394  15928493      2       2  71930       0.8032      0.21093         0.18804         0.23758
SORBI_3008G083500    8  15930211  15936909     18       7  71930      0.82935      0.20345         0.32884         0.13258
SORBI_3008G084401    8  16190337  16202289      1       1  71930     -0.86891      0.80755         0.80634         0.80634
SORBI_3008G084800    8  16301724  16314096      5       4  71930      -1.1183      0.86828         0.84393         0.86708
SORBI_3008G085300    8  16682997  16695821      2       2  71930     -0.91345       0.8195         0.78778         0.84287
SORBI_3008G085700    8  17126925  17145843      1       1  71930      0.27299      0.39243         0.39195         0.39195
SORBI_3008G086300    8  17383788  17384069      2       1  71930     -0.46209      0.67799         0.69609          0.6577
SORBI_3008G086700    8  17598259  17607191      2       2  71930     -0.37125      0.64477         0.66779         0.61531
SORBI_3008G087000    8  17962695  17963635      1       1  71930      0.35285       0.3621         0.36166         0.36166
SORBI_3008G087200    8  17969837  17978339      5       3  71930     -0.24241      0.59577         0.58639         0.59136
SORBI_3008G087500    8  18037998  18040961      4       3  71930       1.9894      0.02333        0.021238         0.03085
SORBI_3008G088851    8  23539182  23549218      2       1  71930     -0.38143      0.64856         0.64722         0.64722
SORBI_3008G088857    8  23568203  23575105      1       1  71930   -0.0055482      0.50221         0.50133         0.50133
SORBI_3008G088872    8  24121188  24134215      2       2  71930      -0.8068      0.79011         0.75536         0.81887
SORBI_3008G088881    8  25745215  25747600      1       1  71930      -1.2211      0.88898         0.88789         0.88789
SORBI_3008G088884    8  26229684  26231585      1       1  71930     -0.31941      0.62529         0.62421         0.62421
SORBI_3008G089500    8  32492621  32515979      5       4  71930      -1.9506      0.97445         0.97866         0.95612
SORBI_3008G089700    8  32810818  32882137      3       3  71930     -0.49924      0.69119         0.68621         0.68216
SORBI_3008G090000    8  33495289  33535145      1       1  71930      0.99176      0.16066         0.16091         0.16091
SORBI_3008G090600    8  34779662  34781091      3       2  71930     -0.28622      0.61264          0.5765         0.63616
SORBI_3008G091300    8  37877921  37942781      2       2  71930       1.2221      0.11083        0.097316         0.12826
SORBI_3008G092532    8  40191916  40195631      8       4  71930     -0.49124      0.68837          0.7601          0.5903
SORBI_3008G093200    8  42978654  42991438      5       4  71930     0.053924       0.4785         0.37472         0.58505
SORBI_3008G094800    8  44864231  44869874      2       2  71930      0.69613      0.24317         0.23846         0.24819
SORBI_3008G094900    8  44874822  44877036      1       1  71930     0.037846      0.48491           0.484           0.484
SORBI_3008G095100    8  44935043  44936440      1       1  71930       -1.223      0.88934         0.88797         0.88797
SORBI_3008G096050    8  45321511  45323853      2       2  71930          3.1    0.0009676       0.0013011      0.00085658
SORBI_3008G096401    8  45694822  45702420      1       1  71930      0.71795       0.2364         0.23645         0.23645
SORBI_3008G096700    8  45819835  45823824      2       2  71930     -0.60795      0.72839         0.72353         0.73101
SORBI_3008G097401    8  46338978  46344243      2       2  71930      0.75072      0.22641         0.20769          0.2477
SORBI_3008G097500    8  46344888  46346412      2       2  71930    -0.073455      0.52928         0.51644         0.53653
SORBI_3008G098900    8  46956379  46969119      1       1  71930     -0.62248      0.73319         0.73149         0.73149
SORBI_3008G099000    8  46970489  46972066      1       1  71930       -1.607      0.94597         0.94517         0.94517
SORBI_3008G099232    8  47197710  47212341      1       1  71930       2.1595     0.015406        0.015593        0.015593
SORBI_3008G099500    8  47288862  47292441      2       1  71930     -0.69772      0.75733         0.72985         0.78338
SORBI_3008G099600    8  47355578  47374020      4       3  71930        0.125      0.45026          0.3328         0.58899
SORBI_3008G101500    8  48251815  48256138      1       1  71930       1.2561      0.10453         0.10485         0.10485
SORBI_3008G102532    8  48633721  48636774      7       5  71930     -0.54909      0.70853         0.69233         0.69579
SORBI_3008G104000    8  49071115  49076083      1       1  71930      0.89139      0.18636         0.18658         0.18658
SORBI_3008G104200    8  49089510  49099434      1       1  71930       0.1536      0.43896         0.43832         0.43832
SORBI_3008G104601    8  49156264  49174717      3       1  71930     -0.52189      0.69913         0.68735          0.7073
SORBI_3008G105000    8  49246763  49248284      4       1  71930     -0.67015      0.74862         0.74802         0.74664
SORBI_3008G105300    8  49402813  49409018      4       2  71930       1.7308     0.041743          0.0381        0.048435
SORBI_3008G106000    8  49957316  49962796      1       1  71930       1.3697     0.085387        0.085742        0.085742
SORBI_3008G106550    8  50142779  50144253      3       2  71930     -0.27701      0.60911         0.63027         0.58626
SORBI_3008G107600    8  50610901  50613264      1       1  71930      -0.7086      0.76071          0.7591          0.7591
SORBI_3008G108950    8  50692785  50698137      1       1  71930      -0.3977      0.65458         0.65324         0.65324
SORBI_3008G109300    8  50766597  50769159      1       1  71930     0.047897       0.4809         0.47994         0.47994
SORBI_3008G110050    8  51276552  51280633      1       1  71930      0.69279      0.24422         0.24425         0.24425
SORBI_3008G110900    8  51549627  51567864      6       3  71930       1.6351     0.051009        0.052966        0.054917
SORBI_3008G111000    8  51551962  51565315      6       3  71930       1.6351     0.051009        0.052966        0.054917
SORBI_3008G112800    8  52046218  52051817      1       1  71930      -2.9415      0.99837          0.9983          0.9983
SORBI_3008G112900    8  52053442  52058105      2       2  71930       1.4803     0.069392        0.041654         0.11819
SORBI_3008G113100    8  52068898  52075344      1       1  71930     -0.41808      0.66206         0.66044         0.66044
SORBI_3008G113300    8  52077854  52082251      1       1  71930      0.36529      0.35745         0.35704         0.35704
SORBI_3008G113350    8  52124722  52129712      1       1  71930      0.79068      0.21457          0.2147          0.2147
SORBI_3008G113500    8  52177664  52182733      2       2  71930      0.11012      0.45616         0.47706         0.43164
SORBI_3008G114300    8  52307384  52322379      3       3  71930      0.17853      0.42915         0.44412         0.40792
SORBI_3008G115500    8  52467321  52471026      1       1  71930    -0.047468      0.51893         0.51786         0.51786
SORBI_3008G115600    8  52471509  52475057      1       1  71930     0.013522      0.49461         0.49388         0.49388
SORBI_3008G116000    8  52588033  52591631      1       1  71930     -0.91579      0.82011         0.81871         0.81871
SORBI_3008G117800    8  52957214  52957974      3       3  71930     -0.36882      0.64387         0.60323         0.66624
SORBI_3008G118100    8  53044929  53050870      1       1  71930      0.18186      0.42785         0.42714         0.42714
SORBI_3008G118900    8  53117336  53120340      3       3  71930     -0.36991      0.64428         0.67137         0.60556
SORBI_3008G120760    8  53644740  53647392      2       2  71930     -0.81815      0.79337         0.76461         0.81258
SORBI_3008G121240    8  53772446  53775241      1       1  71930    -0.012446      0.50497         0.50391         0.50391
SORBI_3008G121600    8  53929208  53930923      4       2  71930     0.021929      0.49125         0.49023         0.47321
SORBI_3008G123100    8  54583991  54587827      1       1  71930        1.876     0.030329        0.030634        0.030634
SORBI_3008G123400    8  54627876  54634166      2       1  71930       1.6932     0.045211        0.052201        0.039791
SORBI_3008G123600    8  54648936  54653988      1       1  71930      -1.2946      0.90226         0.90093         0.90093
SORBI_3008G123801    8  54680184  54692941      4       3  71930       1.2925     0.098084         0.11565        0.086863
SORBI_3008G124301    8  54753648  54754842      1       1  71930     -0.10208      0.54065         0.53954         0.53954
SORBI_3008G124500    8  54784523  54788755      1       1  71930     -0.11834       0.5471         0.54624         0.54624
SORBI_3008G124900    8  54835213  54843847      2       2  71930      -1.7027      0.95569         0.95433         0.95177
SORBI_3008G125000    8  54846428  54850768      3       2  71930     -0.74782      0.77272         0.78074         0.75602
SORBI_3008G125200    8  54858693  54864012      1       1  71930     -0.78737      0.78447         0.78293         0.78293
SORBI_3008G125300    8  54888914  54895819      7       4  71930       1.0794       0.1402         0.13223         0.15764
SORBI_3008G125400    8  54895820  54901089      3       2  71930     -0.54605      0.70748         0.67342         0.73597
SORBI_3008G126100    8  55002518  55003319      1       1  71930     -0.29702      0.61677         0.61543         0.61543
SORBI_3008G126600    8  55141217  55145224      1       1  71930      0.86312      0.19404          0.1942          0.1942
SORBI_3008G126800    8  55166071  55167678      1       1  71930      -1.8231      0.96586         0.96523         0.96523
SORBI_3008G127250    8  55206600  55221031      1       1  71930     -0.13061      0.55196         0.55084         0.55084
SORBI_3008G127933    8  55323636  55330920      3       3  71930       1.0832      0.13937          0.1394         0.14267
SORBI_3009G000801    9     84331     90892      2       2  71930       1.4549     0.072847         0.05167         0.10554
SORBI_3009G001200    9    141247    145642      1       1  71930      -0.2082      0.58246         0.58126         0.58126
SORBI_3009G002000    9    182576    187290      1       1  71930      0.33724      0.36797         0.36751         0.36751
SORBI_3009G002100    9    187626    191003      4       2  71930      -1.1834      0.88167         0.87271         0.87821
SORBI_3009G002200    9    195941    199828      1       1  71930       1.7104     0.043593        0.043909        0.043909
SORBI_3009G002300    9    199979    206606      2       2  71930       1.0184      0.15423         0.17607         0.13642
SORBI_3009G002400    9    209718    211652      2       1  71930      0.08161      0.46748         0.46717         0.46619
SORBI_3009G002800    9    224225    227090      3       3  71930       1.7992     0.035995        0.032178        0.043968
SORBI_3009G002900    9    228046    231444      2       2  71930      0.66616      0.25265         0.26191         0.24377
SORBI_3009G003900    9    363770    367460      1       1  71930      0.44947      0.32655         0.32623         0.32623
SORBI_3009G004100    9    369692    373454      1       1  71930     -0.82162      0.79435          0.7927          0.7927
SORBI_3009G004300    9    377484    383567      2       2  71930     -0.11969      0.54763         0.51721         0.56991
SORBI_3009G004700    9    394130    406437      1       1  71930      0.39094      0.34792         0.34753         0.34753
SORBI_3009G005300    9    469187    470193      1       1  71930       1.9232     0.027226        0.027536        0.027536
SORBI_3009G005700    9    511754    518321      1       1  71930      0.16978      0.43259         0.43181         0.43181
SORBI_3009G005800    9    525456    527177      6       3  71930       2.4802    0.0065648       0.0071217        0.009332
SORBI_3009G006300    9    549186    554857      5       3  71930       3.5694   0.00017889      0.00035671      0.00022233
SORBI_3009G007300    9    649608    651987      6       4  71930       -2.001       0.9773         0.97641         0.96648
SORBI_3009G007600    9    689054    691306      1       1  71930      0.39979      0.34466         0.34433         0.34433
SORBI_3009G008400    9    792801    802001      1       1  71930      -1.4138       0.9213         0.92009         0.92009
SORBI_3009G008800    9    814416    816070      1       1  71930      0.17009      0.43247         0.43177         0.43177
SORBI_3009G010900    9   1000401   1003691      1       1  71930     -0.12667       0.5504          0.5494          0.5494
SORBI_3009G011300    9   1023460   1027533      1       1  71930      -0.9167      0.82035         0.81889         0.81889
SORBI_3009G011400    9   1029216   1031152      2       2  71930      0.88791      0.18729         0.16874         0.20919
SORBI_3009G011500    9   1033277   1035845      1       1  71930     -0.62535      0.73413         0.73242         0.73242
SORBI_3009G011700    9   1043976   1047378      1       1  71930       1.4412     0.074759        0.075131        0.075131
SORBI_3009G012500    9   1094427   1100532      4       3  71930       2.4474     0.007194       0.0072866        0.011121
SORBI_3009G012600    9   1106461   1110744      1       1  71930      -1.1559      0.87614         0.87488         0.87488
SORBI_3009G014100    9   1218244   1228712      2       2  71930       1.1255      0.13019         0.10104         0.17057
SORBI_3009G015100    9   1320458   1324372      4       3  71930      0.37475      0.35392         0.31837          0.3836
SORBI_3009G015400    9   1450468   1456925      2       2  71930     -0.54158      0.70595         0.66911         0.73843
SORBI_3009G015800    9   1477196   1480645      1       1  71930      -1.3171       0.9061         0.90476         0.90476
SORBI_3009G016400    9   1537743   1541703      1       1  71930       -0.626      0.73434         0.73282         0.73282
SORBI_3009G016500    9   1541899   1545509      1       1  71930      0.66058      0.25444         0.25444         0.25444
SORBI_3009G016800    9   1592774   1596091      4       3  71930     -0.60623      0.72782         0.76967         0.66341
SORBI_3009G017400    9   1616925   1621888      1       1  71930     -0.20955      0.58299         0.58177         0.58177
SORBI_3009G017500    9   1623444   1630686      2       2  71930      -0.9372      0.82567         0.82887          0.8163
SORBI_3009G020000    9   1803833   1804295      2       1  71930     -0.36434       0.6422         0.65424         0.62812
SORBI_3009G020200    9   1811693   1820391      1       1  71930      -2.5335      0.99435         0.99418         0.99418
SORBI_3009G020300    9   1816092   1818144      1       1  71930      -2.5335      0.99435         0.99418         0.99418
SORBI_3009G020600    9   1837111   1840350      3       2  71930     -0.19972      0.57915         0.62821         0.52303
SORBI_3009G020700    9   1841496   1849425      1       1  71930     -0.72105      0.76456         0.76312         0.76312
SORBI_3009G021500    9   1911816   1917709      1       1  71930       2.1533     0.015646         0.01585         0.01585
SORBI_3009G021900    9   1949362   1953233      1       1  71930      -1.7382      0.95892         0.95817         0.95817
SORBI_3009G022500    9   1991988   1994120      1       1  71930     -0.47535      0.68273         0.68057         0.68057
SORBI_3009G023401    9   2087686   2089735      2       2  71930      0.22418      0.41131         0.33815         0.49584
SORBI_3009G025700    9   2270377   2275944      4       3  71930     -0.80664      0.79006         0.85361         0.70687
SORBI_3009G025950    9   2307152   2310969      1       1  71930     -0.60347       0.7269         0.72534         0.72534
SORBI_3009G026101    9   2315661   2321140      2       2  71930       1.4291     0.076482        0.057849         0.10504
SORBI_3009G027550    9   2455995   2463037      1       1  71930      0.53442      0.29653         0.29637         0.29637
SORBI_3009G028800    9   2609039   2611359      1       1  71930     -0.27527      0.60844         0.60743         0.60743
SORBI_3009G029900    9   2668536   2670548      1       1  71930     -0.36244      0.64149          0.6401          0.6401
SORBI_3009G030400    9   2718377   2723715      1       1  71930       3.0199    0.0012643       0.0012996       0.0012996
SORBI_3009G031000    9   2750856   2755133      3       2  71930     -0.61448      0.73055         0.78216         0.67855
SORBI_3009G031100    9   2754170   2760722      3       2  71930     -0.61448      0.73055         0.78216         0.67855
SORBI_3009G031300    9   2772716   2775746      3       3  71930      -0.5753      0.71746         0.66582         0.75456
SORBI_3009G031400    9   2775343   2780568      1       1  71930       1.2032      0.11444          0.1148          0.1148
SORBI_3009G031700    9   2823952   2827282      1       1  71930       0.1015      0.45958         0.45881         0.45881
SORBI_3009G032200    9   2888984   2898220      1       1  71930     -0.25309       0.5999         0.59879         0.59879
SORBI_3009G033200    9   2999773   3003409      5       4  71930      -1.5034      0.93363         0.93529         0.91259
SORBI_3009G033700    9   3054790   3058886      1       1  71930       1.4136     0.078733        0.079172        0.079172
SORBI_3009G036400    9   3351538   3354991      1       1  71930      0.51807      0.30221           0.302           0.302
SORBI_3009G037400    9   3533712   3534766      2       2  71930      -1.7412      0.95918         0.95669         0.95784
SORBI_3009G040700    9   3913451   3922888      2       2  71930      0.84532      0.19897         0.22789         0.17472
SORBI_3009G041100    9   3958963   3959560      1       1  71930      0.57601       0.2823          0.2822          0.2822
SORBI_3009G043600    9   4127811   4130009      4       3  71930     -0.83338      0.79769         0.82612          0.7457
SORBI_3009G045200    9   4305931   4310619      2       2  71930       3.8668   5.5134e-05      0.00010557      3.8018e-05
SORBI_3009G045400    9   4347460   4356394      5       3  71930     -0.37221      0.64513         0.65758         0.61067
SORBI_3009G046600    9   4415205   4419073      1       1  71930      0.42547      0.33525         0.33493         0.33493
SORBI_3009G048100    9   4573514   4577669      1       1  71930      0.76414      0.22239         0.22251         0.22251
SORBI_3009G048350    9   4654947   4656250      5       2  71930     0.060474      0.47589         0.49337         0.45347
SORBI_3009G049400    9   4902297   4908926      1       1  71930     -0.37026       0.6444         0.64297         0.64297
SORBI_3009G049500    9   4910875   4920975      2       1  71930      0.49436      0.31053         0.32861         0.29306
SORBI_3009G050700    9   5036659   5041654      1       1  71930     0.030285      0.48792         0.48711         0.48711
SORBI_3009G052000    9   5273681   5281736      1       1  71930      0.18041      0.42842         0.42778         0.42778
SORBI_3009G052200    9   5297612   5304151      3       3  71930      -1.0546      0.85419         0.82073         0.87487
SORBI_3009G052300    9   5308321   5320662      1       1  71930      0.84217      0.19985         0.20002         0.20002
SORBI_3009G053300    9   5371449   5377480      2       2  71930     -0.14647      0.55822         0.57829           0.532
SORBI_3009G055000    9   5559978   5563026      2       2  71930      0.53144      0.29756         0.32063         0.27531
SORBI_3009G055100    9   5562293   5564342      2       2  71930      0.53144      0.29756         0.32063         0.27531
SORBI_3009G055300    9   5577715   5579825      2       1  71930     -0.96482      0.83268         0.83879         0.82305
SORBI_3009G055600    9   5628809   5632389      5       4  71930      0.59992      0.27428         0.20752         0.36083
SORBI_3009G056032    9   5666218   5669148      1       1  71930      -1.5528      0.93977         0.93896         0.93896
SORBI_3009G056500    9   5734180   5741520      1       1  71930      0.25458      0.39952         0.39903         0.39903
SORBI_3009G059000    9   6168146   6177040      1       1  71930     -0.68596      0.75363         0.75212         0.75212
SORBI_3009G058900    9   6170384   6173568      1       1  71930     -0.68596      0.75363         0.75212         0.75212
SORBI_3009G060100    9   6276291   6279462      1       1  71930     -0.88096      0.81083         0.80945         0.80945
SORBI_3009G061300    9   6402850   6406192      5       3  71930      0.26081      0.39712         0.42301         0.36261
SORBI_3009G061400    9   6406992   6410841      2       1  71930      0.20673      0.41811          0.3976         0.43835
SORBI_3009G063100    9   6690376   6694794      1       1  71930      0.41312      0.33976         0.33941         0.33941
SORBI_3009G064200    9   6811314   6815845      4       3  71930     -0.60945      0.72889          0.6992         0.74019
SORBI_3009G064500    9   6873035   6874611      4       3  71930      0.36179      0.35876         0.29399         0.42596
SORBI_3009G064766    9   6890391   6894132      1       1  71930      0.54785       0.2919         0.29173         0.29173
SORBI_3009G066100    9   7146475   7148968      2       1  71930      -1.1937      0.88371         0.88526         0.87937
SORBI_3009G066900    9   7308207   7315031      2       2  71930     -0.59033      0.72252         0.74381         0.69271
SORBI_3009G067100    9   7349450   7351048      6       4  71930     -0.24262      0.59585         0.51483         0.66705
SORBI_3009G067551    9   7387200   7389023      3       3  71930      -1.6245      0.94787         0.93058         0.95525
SORBI_3009G068700    9   7544189   7554910      1       1  71930      -1.6507       0.9506         0.94986         0.94986
SORBI_3009G069000    9   7577283   7591525      1       1  71930      0.67585      0.24957         0.24958         0.24958
SORBI_3009G069500    9   8016423   8018480      1       1  71930      0.58882      0.27799         0.27791         0.27791
SORBI_3009G069901    9   8140335   8147311      1       1  71930      -2.9889       0.9986         0.99854         0.99854
SORBI_3009G070066    9   8211742   8212289      1       1  71930     -0.48804      0.68724         0.68576         0.68576
SORBI_3009G070100    9   8212922   8215159      6       2  71930      -1.4789      0.93042         0.96329         0.88803
SORBI_3009G071500    9   8498989   8512860      3       3  71930      0.28937      0.38615         0.30489         0.48274
SORBI_3009G072333    9   8826530   8833532      1       1  71930      0.66263      0.25379         0.25379         0.25379
SORBI_3009G072700    9   8916935   8923148      4       3  71930     -0.82192      0.79444         0.73801         0.82764
SORBI_3009G072900    9   8929977   8933909      1       1  71930      0.86063      0.19472         0.19494         0.19494
SORBI_3009G073200    9   9085864   9086304      1       1  71930    0.0031487      0.49874         0.49787         0.49787
SORBI_3009G075000    9   9649843   9652478      1       1  71930      0.86572      0.19332         0.19351         0.19351
SORBI_3009G075201    9   9660631   9664320      2       2  71930      0.06161      0.47544         0.48706         0.46077
SORBI_3009G076500    9   9997738   9998430      1       1  71930      0.85318      0.19678         0.19696         0.19696
SORBI_3009G077200    9  10190231  10192984      2       2  71930       -1.052       0.8536         0.87092         0.82975
SORBI_3009G078200    9  10385486  10403250     20       2  71930     -0.19086      0.57568         0.50443         0.63486
SORBI_3009G078300    9  10403034  10411772      2       2  71930      -1.4835      0.93103         0.92785         0.92665
SORBI_3009G078401    9  10408524  10409285      2       2  71930      -1.4835      0.93103         0.92785         0.92665
SORBI_3009G078500    9  10457636  10460418      1       1  71930      -1.4298      0.92361         0.92263         0.92263
SORBI_3009G079100    9  10641051  10647004      2       2  71930      -1.2592      0.89603         0.91177         0.87389
SORBI_3009G079900    9  10723979  10726706      2       1  71930      0.77565      0.21898         0.24182         0.19853
SORBI_3009G080100    9  10746621  10749090      1       1  71930     -0.10266      0.54088          0.5398          0.5398
SORBI_3009G081900    9  11673774  11677266      2       2  71930       1.2275      0.10982         0.11017         0.11096
SORBI_3009G082200    9  11891718  11895416      1       1  71930      -1.0852      0.86109         0.85995         0.85995
SORBI_3009G082500    9  11993858  11995785      1       1  71930      -1.0894      0.86202          0.8608          0.8608
SORBI_3009G082550    9  11994613  11996684      1       1  71930      -1.0894      0.86202          0.8608          0.8608
SORBI_3009G082700    9  12049150  12052157      1       1  71930     -0.82479      0.79526          0.7936          0.7936
SORBI_3009G082800    9  12115931  12119094      2       2  71930      -0.8224      0.79457         0.79194         0.78924
SORBI_3009G083500    9  12742105  12747472      5       3  71930     -0.82196      0.79445         0.76584         0.78967
SORBI_3009G084500    9  13710419  13718379      2       2  71930   -0.0094888      0.50379         0.50625         0.49881
SORBI_3009G084900    9  14125837  14137240      6       3  71930      0.02864      0.48858         0.57402         0.39641
SORBI_3009G085001    9  14153740  14155160      2       1  71930       -1.053      0.85384         0.84707         0.85802
SORBI_3009G085500    9  14469876  14473847      2       2  71930      -1.3912      0.91791         0.93197         0.89818
SORBI_3009G085600    9  14472815  14476488      2       2  71930      -1.3912      0.91791         0.93197         0.89818
SORBI_3009G085700    9  14526672  14528431      7       3  71930      0.11295      0.45503         0.50241         0.38219
SORBI_3009G087000    9  14807089  14813327      4       3  71930      -1.7128      0.95662         0.96464         0.93688
SORBI_3009G087300    9  14845233  14851480      1       1  71930      0.24833      0.40194         0.40134         0.40134
SORBI_3009G087480    9  14867204  14868135      1       1  71930      -1.6423      0.94973           0.949           0.949
SORBI_3009G088000    9  15105725  15110916      1       1  71930      0.94049      0.17348         0.17372         0.17372
SORBI_3009G088300    9  15318895  15321907      2       2  71930      0.30386      0.38062         0.39106         0.36817
SORBI_3009G088401    9  15322249  15323810      1       1  71930      0.34477      0.36513         0.36468         0.36468
SORBI_3009G088500    9  15330899  15331459      1       1  71930      0.89971      0.18414         0.18438         0.18438
SORBI_3009G088575    9  15352839  15364228      5       4  71930     -0.24892      0.59829         0.63299         0.53734
SORBI_3009G088700    9  15372521  15378422      1       1  71930      0.59048      0.27743         0.27736         0.27736
SORBI_3009G089101    9  15420082  15422482      1       1  71930     0.050982      0.47967         0.47895         0.47895
SORBI_3009G089532    9  15587811  15607498      4       3  71930    -0.059418      0.52369         0.44951         0.59296
SORBI_3009G090000    9  16961221  16963482      2       2  71930      -1.4269       0.9232         0.92507         0.91418
SORBI_3009G090566    9  17738975  17742644      1       1  71930      0.28338      0.38844          0.3879          0.3879
SORBI_3009G091300    9  19059371  19080736      2       2  71930    -0.021277      0.50849          0.5336         0.47848
SORBI_3009G091800    9  20059128  20070827      6       4  71930     -0.56927      0.71541         0.72512         0.65873
SORBI_3009G092100    9  20912936  20928927      3       2  71930      0.42989      0.33364         0.30071         0.36664
SORBI_3009G092850    9  22351928  22353739      1       1  71930      -0.5449      0.70709         0.70567         0.70567
SORBI_3009G093000    9  22578454  22580153      1       1  71930      0.78634      0.21583         0.21595         0.21595
SORBI_3009G093900    9  24244929  24253647      1       1  71930     -0.62664      0.73455         0.73293         0.73293
SORBI_3009G094800    9  25811807  25822348      2       2  71930    -0.022635      0.50903         0.54484         0.46944
SORBI_3009G096100    9  32785573  32812113      2       2  71930      0.84155      0.20002         0.14816         0.27172
SORBI_3009G097400    9  35122397  35127862      3       3  71930        0.103      0.45898         0.48958         0.42149
SORBI_3009G099450    9  38693209  38695220      1       1  71930      -1.9429      0.97399         0.97343         0.97343
SORBI_3009G099500    9  38733956  38737344      1       1  71930     -0.89393      0.81432         0.81285         0.81285
SORBI_3009G100500    9  39826393  39831148      2       2  71930        1.924     0.027179        0.037471        0.020943
SORBI_3009G101200    9  40059272  40072085      2       1  71930      0.16082      0.43612         0.43542         0.43542
SORBI_3009G102100    9  40782670  40786228      3       3  71930      0.87576      0.19058         0.18937         0.19453
SORBI_3009G102200    9  40793804  40795986      1       1  71930     0.061332      0.47555         0.47463         0.47463
SORBI_3009G102550    9  40975145  40977387      1       1  71930     -0.43305      0.66751         0.66628         0.66628
SORBI_3009G103400    9  41556042  41559295      1       1  71930      0.46948      0.31936         0.31912         0.31912
SORBI_3009G104800    9  42336113  42363258      7       5  71930       1.0017      0.15824         0.19783         0.13345
SORBI_3009G104900    9  42374805  42436137      4       3  71930      -1.1763      0.88026         0.88265         0.86061
SORBI_3009G105400    9  42800870  42802910      1       1  71930       1.1987      0.11533         0.11572         0.11572
SORBI_3009G105900    9  42888312  42899575      2       1  71930       0.3201      0.37444         0.42926         0.32565
SORBI_3009G107300    9  43057800  43071270      2       2  71930       2.1889     0.014303        0.018347        0.011898
SORBI_3009G107500    9  43083669  43094781      3       2  71930     -0.69934      0.75783         0.75053         0.74427
SORBI_3009G114200    9  45518105  45521098      1       1  71930     -0.44461       0.6717         0.67001         0.67001
SORBI_3009G114300    9  45520006  45520479      1       1  71930     -0.44461       0.6717         0.67001         0.67001
SORBI_3009G114700    9  45594190  45598135      1       1  71930       1.4075     0.079633        0.079992        0.079992
SORBI_3009G115000    9  45609335  45610980      2       2  71930      0.74085      0.22939         0.20888         0.25246
SORBI_3009G115200    9  45626601  45628151      1       1  71930      0.53439      0.29654         0.29639         0.29639
SORBI_3009G116766    9  45975754  45984415      5       3  71930      0.57045      0.28419         0.29059          0.2766
SORBI_3009G116900    9  46022672  46041160      5       2  71930     -0.39815      0.65474         0.65185         0.63732
SORBI_3009G117200    9  46094422  46099387      2       1  71930     -0.52855      0.70144         0.71077         0.68894
SORBI_3009G119000    9  46614356  46631556      1       1  71930      -1.1578      0.87652         0.87516         0.87516
SORBI_3009G120500    9  47074622  47079384      5       4  71930      0.47123      0.31874         0.27319         0.36731
SORBI_3009G120900    9  47143898  47148271      1       1  71930      0.04687      0.48131         0.48053         0.48053
SORBI_3009G121300    9  47197423  47201892      5       2  71930     0.092117       0.4633         0.41253         0.49558
SORBI_3009G122201    9  47273302  47276245      1       1  71930     0.043815      0.48253         0.48172         0.48172
SORBI_3009G122325    9  47313446  47322764      3       3  71930       1.4332     0.075904         0.12095        0.049862
SORBI_3009G123500    9  47583218  47587478      2       2  71930       1.3149     0.094267        0.095231        0.094194
SORBI_3009G124800    9  47789740  47794365      2       1  71930     0.036407      0.48548         0.47948         0.48962
SORBI_3009G125200    9  47823811  47824711      1       1  71930     -0.91702      0.82043         0.81917         0.81917
SORBI_3009G126200    9  47979120  47980625      2       2  71930      -1.3122      0.90527         0.91064         0.89107
SORBI_3009G126300    9  48006607  48021494      1       1  71930     -0.20329      0.58055         0.57919         0.57919
SORBI_3009G126600    9  48038931  48046686      1       1  71930        1.158      0.12343         0.12376         0.12376
SORBI_3009G126900    9  48066241  48071140      1       1  71930      0.19368      0.42321         0.42265         0.42265
SORBI_3009G127201    9  48087238  48090151      1       1  71930      0.46023      0.32268          0.3224          0.3224
SORBI_3009G127300    9  48094490  48099632      1       1  71930      -0.3223      0.62639         0.62516         0.62516
SORBI_3009G128300    9  48188114  48193133      1       1  71930     -0.35735      0.63959         0.63817         0.63817
SORBI_3009G128400    9  48195000  48199194      1       1  71930     0.046619      0.48141         0.48048         0.48048
SORBI_3009G128500    9  48200028  48209242      1       1  71930     -0.97569      0.83539         0.83387         0.83387
SORBI_3009G128901    9  48237553  48246604      1       1  71930     -0.50901      0.69463         0.69331         0.69331
SORBI_3009G129100    9  48252938  48261639      1       1  71930     -0.67412      0.74988         0.74814         0.74814
