rs chr ps p_wald
S6_120318 6 5411194 0.5203801
S6_122286 6 5413260 0.8176337
S6_123429 6 5414403 0.7678603
S6_125143 6 5416117 0.7283796
S6_125148 6 5416122 0.9544029
S6_125999 6 5416973 0.5352712
S6_127195 6 5418169 0.4615118
S6_129643 6 5420617 0.8475843
S6_129655 6 5420629 0.6644906
S6_129760 6 5420734 0.4042829
S6_129786 6 5420760 0.1327886
S6_262742 6 5524856 0.3012953
S6_269390 6 5533599 0.3323157
S6_272264 6 5536474 0.7136825
S6_359754 6 5622252 0.6208954
S6_359948 6 5622446 0.278196
S6_360118 6 5622616 0.673561
S6_360159 6 5622657 0.6785555
S6_360231 6 5622729 0.4545238
S6_360279 6 5622777 0.2332859
S6_360343 6 5622841 0.1349816
S6_360383 6 5622881 0.9113434
S6_360388 6 5622886 0.3867363
S6_360610 6 5623108 0.2084491
S6_360643 6 5623141 0.1968489
S6_363667 6 5626165 0.9575834
S6_363852 6 5626350 0.9270858
S6_363913 6 5626411 0.8058811
S6_367992 6 5630534 0.2074015
S6_371015 6 5633556 0.851337
S6_371036 6 5633577 0.3461793
S6_371043 6 5633584 0.1555116
S6_371045 6 5633586 0.04857626
S6_371121 6 5633662 0.7137861
S6_371138 6 5633679 0.03092778
S6_371184 6 5633725 0.2985348
S6_371295 6 5633836 0.3726774
S6_371465 6 5634006 0.643115
S6_474347 6 5720709 0.3333148
S6_474410 6 5720772 0.4255833
S6_474415 6 5720777 0.6804019
S6_474677 6 5721039 0.8227025
S6_474763 6 5721125 0.2906784
S6_474774 6 5721136 0.939976
S6_474792 6 5721154 0.395818
S6_474801 6 5721163 0.3814559
S6_474802 6 5721164 0.3581714
S6_474803 6 5721165 0.333458
S6_474906 6 5721268 0.3608955
S6_474952 6 5721314 0.4931632
S6_475049 6 5721411 0.3108811
S6_475093 6 5721455 0.1459111
S6_475274 6 5721636 0.2799982
S6_475281 6 5721643 0.8437339
S6_475424 6 5721786 0.2676293
S6_540552 6 5786824 0.3812624
S6_558438 6 5804707 0.107579
S6_628627 6 5877575 0.7475777
S6_628657 6 5877605 0.5890554
S6_632237 6 5881186 0.1107106
S6_655941 6 5904882 0.7046002
S6_655974 6 5904915 0.5067587
