rs chr ps p_wald
S5_313 5 285047 0.1334776
S5_319 5 285053 0.2399971
S5_363 5 285097 0.5748043
S5_369 5 285103 0.7448033
S5_387 5 285121 0.6180656
S5_391 5 285125 0.3119487
S5_392 5 285126 0.3385806
S5_402 5 285136 0.3674779
S5_416 5 285150 0.8063193
S5_421 5 285155 0.101492
S5_22121 5 306903 0.4566888
S5_22863 5 307645 0.1301507
S5_37231 5 322013 0.155953
S5_37301 5 322083 0.02720239
S5_38073 5 322855 0.190363
S5_38134 5 322916 0.3536812
S5_40152 5 324934 0.3218844
S5_42604 5 327386 0.1629888
S5_49928 5 334710 0.3705295
S5_49936 5 334718 0.7654317
S5_107885 5 391721 0.1849622
S5_107945 5 391781 0.4533757
S5_108973 5 392809 0.4731787
S5_110143 5 393979 0.3890089
S5_187259 5 465688 0.3663959
S5_187267 5 465696 0.18257
S5_187270 5 465699 0.9344565
S5_187963 5 466392 0.00638159
S5_187973 5 466402 0.1561327
S5_238138 5 517077 0.7992109
S5_240455 5 519394 0.7267334
S5_253838 5 527282 0.06176161
S5_375292 5 687258 0.2653844
S5_375322 5 687288 0.3707343
S5_375335 5 687301 0.09572008
S5_375511 5 687477 0.2310706
S5_403291 5 715255 0.8390313
S5_435306 5 746393 0.1697035
S5_534269 5 845098 0.666275
S5_534477 5 845306 0.6244315
S5_534521 5 845350 0.07941811
S5_534794 5 845623 0.3586118
S5_534889 5 845718 0.0794189
S5_534897 5 845726 0.1292569
S5_534918 5 845747 0.6593506
S5_535496 5 846327 0.5538748
S5_536143 5 846974 0.407158
S5_536169 5 847000 0.6973921
S5_536180 5 847011 0.7403235
S5_536227 5 847058 0.6674022
S5_599220 5 910047 0.1695295
S5_599315 5 910142 0.2089186
S5_599432 5 910259 0.4462284
S5_599612 5 910439 0.5683914
S5_600673 5 911500 0.1240764
S5_646716 5 956927 0.7777601
S5_646731 5 956942 0.1076733
S5_651151 5 961362 0.268451
S5_651386 5 961597 0.1457247
S5_651425 5 961636 0.1868107
S5_651590 5 961801 0.04740428
S5_651602 5 961813 0.001991546
S5_651650 5 961861 0.01587654
S5_651651 5 961862 0.0104846
S5_651656 5 961867 0.01565549
S5_651657 5 961868 0.008544297
S5_651663 5 961874 0.6046298
S5_651668 5 961879 0.4422915
S5_651669 5 961880 0.0974931
S5_651678 5 961889 0.6428405
S5_651689 5 961900 0.7554813
S5_651751 5 961962 0.8621318
S5_651858 5 962069 0.9899864
S5_657168 5 967379 0.05066636
S5_657192 5 967403 0.1125662
S5_657198 5 967409 0.02564106
S5_657251 5 967462 0.8869578
S5_657889 5 968100 0.06934506
S5_657905 5 968116 0.475464
S5_657917 5 968128 0.40101
S5_658094 5 968305 0.3085709
S5_658175 5 968386 0.3251389
S5_658208 5 968419 0.1950913
S5_659057 5 969268 0.7067593
S5_659147 5 969358 0.5848382
S5_659777 5 969988 0.9505931
S5_659796 5 970007 0.4785807
S5_659843 5 970054 0.3074495
