rs chr ps p_wald
S8_17988 8 363813 0.3798119
S8_18006 8 363831 0.04788406
S8_44573 8 390398 0.3674057
S8_44604 8 390429 0.5871756
S8_44724 8 390549 0.2108083
S8_65923 8 411824 0.01123576
S8_66045 8 411946 0.2031906
S8_66204 8 412105 0.2803144
S8_66240 8 412141 0.8836836
S8_96125 8 442779 0.9425588
S8_96127 8 442781 0.1476851
S8_96128 8 442782 0.1692474
S8_96135 8 442789 0.977799
S8_96136 8 442790 0.977799
S8_96153 8 442807 0.3372193
S8_96219 8 442873 0.1198511
S8_96248 8 442902 0.07110584
S8_96344 8 442998 0.02675627
S8_96346 8 443000 0.02771285
S8_96526 8 443180 0.8274318
S8_96539 8 443193 0.1220888
S8_96540 8 443194 0.1647687
S8_96620 8 443274 0.5257669
S8_96667 8 443321 0.774909
S8_96789 8 443443 0.4749661
S8_96843 8 443497 0.6609226
S8_97045 8 443699 0.07766659
S8_97275 8 443929 0.5819077
S8_97337 8 443991 0.08961361
S8_97338 8 443992 0.04863547
S8_97341 8 443995 0.1255875
S8_97371 8 444025 0.1340632
S8_97579 8 444233 0.02317937
S8_97623 8 444277 0.5211692
S8_97635 8 444289 0.4276324
S8_97695 8 444349 0.1990698
S8_97749 8 444403 0.1796151
S8_97806 8 444460 0.0116484
S8_97827 8 444481 0.6360051
S8_98088 8 444742 0.5725853
S8_168209 8 515338 0.7520084
S8_169301 8 516430 0.9898572
S8_169481 8 516610 0.6788408
S8_170987 8 518116 0.8163193
S8_172336 8 519465 0.06456516
S8_172352 8 519481 0.04343767
S8_172422 8 519551 0.4609341
S8_173438 8 520567 0.7959604
S8_213674 8 560775 0.5331415
S8_213721 8 560822 0.4321464
S8_213745 8 560846 0.01594643
S8_213772 8 560873 0.08025276
S8_289735 8 662417 0.03936141
S8_289869 8 662551 0.5423575
S8_289903 8 662585 0.5632418
S8_331810 8 708286 0.6037786
S8_331835 8 708261 0.5348945
S8_333562 8 706534 0.402995
S8_333590 8 706506 0.7121637
S8_333591 8 706505 0.7114644
S8_333592 8 706504 0.6916523
S8_333593 8 706503 0.7341653
S8_333596 8 706500 0.7656793
S8_333597 8 706499 0.5635751
S8_333599 8 706497 0.4965372
S8_333601 8 706495 0.6570096
S8_333602 8 706494 0.8281559
S8_333603 8 706493 0.4939405
S8_333605 8 706491 0.8497717
S8_333606 8 706490 0.6890372
S8_333607 8 706489 0.8406127
S8_333608 8 706488 0.9708346
S8_333609 8 706487 0.9681456
S8_333621 8 706475 0.1010775
S8_333645 8 706451 0.06944495
S8_356558 8 618259 0.3422746
S8_356599 8 618300 0.08860061
S8_398979 8 741938 0.8361797
S8_399021 8 741980 0.1197569
S8_399057 8 742016 0.9554569
S8_399407 8 742366 0.7415609
S8_399752 8 742711 0.08989295
S8_399869 8 742828 0.2843528
S8_399870 8 742829 0.1557161
S8_399872 8 742831 0.1649194
S8_399925 8 742884 0.3614745
S8_399976 8 742935 0.8636537
S8_400002 8 742961 0.7163069
S8_400004 8 742963 0.2650909
S8_400006 8 742965 0.5280056
S8_400009 8 742968 0.1214534
S8_400010 8 742969 0.1288707
S8_400011 8 742970 0.1288707
S8_400013 8 742972 0.1288707
S8_400014 8 742973 0.4618843
S8_400023 8 742982 0.1288707
S8_400025 8 742984 0.1996092
S8_400028 8 742987 0.05680932
S8_400029 8 742988 0.4618843
S8_400928 8 743887 0.01650851
S8_400954 8 743913 0.1106493
S8_400956 8 743915 0.4757659
S8_400973 8 743932 0.5648994
S8_400994 8 743953 0.3932721
S8_401002 8 743961 0.4794346
S8_401016 8 743975 0.6253755
S8_401031 8 743990 0.2696803
S8_401048 8 744007 0.8596099
S8_401058 8 744017 0.2999914
S8_401077 8 744036 0.270407
