rs chr ps p_wald
S1_10045 1 46446 0.753551
S1_10638 1 47039 0.01359662
S1_128373 1 163015 0.08007299
S1_157465 1 201392 0.3599328
S1_222471 1 253180 0.01190445
S1_222473 1 253182 0.369661
S1_222588 1 253297 0.2271949
S1_222877 1 253586 0.3147906
S1_237571 1 361956 0.5661018
S1_237590 1 361937 0.809835
S1_239225 1 360302 0.7659919
S1_264849 1 328305 0.2179257
S1_267769 1 325385 0.250733
S1_267832 1 325322 0.07709236
S1_267836 1 325318 0.07871093
S1_267848 1 325306 0.6354454
S1_279082 1 314074 0.2222447
S1_379293 1 410839 0.1053976
S1_515883 1 552086 0.001200597
S1_517642 1 553296 0.4477795
S1_643078 1 678427 0.02297651
S1_643082 1 678431 0.05685356
S1_643227 1 678576 0.4151698
S1_643718 1 679067 0.01244848
S1_643719 1 679068 0.01677461
S1_643721 1 679070 0.01899374
S1_643766 1 679115 0.01747323
S1_644637 1 679986 0.1377163
S1_644654 1 680003 0.001886385
S1_650740 1 686088 0.520726
S1_768337 1 789347 0.9608929
S1_768338 1 789348 0.0683877
S1_982989 1 1003992 0.8781141
S1_991954 1 1012956 0.3264744
S1_992572 1 1013574 0.6735127
S1_992727 1 1013729 0.7106381
S1_992899 1 1013901 0.6970858
S1_1000282 1 1021284 0.1459066
S1_1001395 1 1022397 0.5608608
S1_1001568 1 1022570 0.3754112
S1_1005413 1 1026414 0.820219
S1_1037085 1 1058719 0.6607927
S1_1037087 1 1058721 0.6242093
S1_1037089 1 1058723 0.8398563
S1_1037092 1 1058726 0.7577987
S1_1037097 1 1058731 0.4733304
S1_1041925 1 1063559 0.4153537
S1_1167803 1 1208449 0.390364
S1_1168987 1 1209633 0.5836363
S1_1195312 1 1218764 0.9501353
S1_1195734 1 1219188 0.4700639
S1_1201921 1 1225375 0.490447
S1_1202400 1 1225854 0.6957475
S1_1202405 1 1225859 0.4415245
S1_1466736 1 1499002 0.1434567
S1_1467252 1 1499518 0.3202136
S1_1474757 1 1507022 0.566147
S1_1474816 1 1507081 0.7092675
S1_1567857 1 1602038 0.2073363
S1_1568364 1 1602545 0.8299318
S1_1665404 1 1706914 0.1435644
S1_1665405 1 1706915 0.1112188
S1_1665408 1 1706918 0.0980612
S1_1665418 1 1706928 0.03247734
S1_1665430 1 1706940 0.9680095
S1_1665445 1 1706955 0.8732732
S1_1666173 1 1707683 0.06335385
S1_1666193 1 1707703 0.3438175
S1_1666306 1 1707816 0.9627329
S1_1666318 1 1707828 0.07379722
S1_1666323 1 1707833 0.247548
S1_1704721 1 1748675 0.1416933
S1_1748915 1 1793654 0.2169585
