rs chr ps p_wald
S7_51 7 658198 0.7799168
S7_32523 7 731176 0.6244593
S7_32581 7 731118 0.4247726
S7_32590 7 731109 0.4770718
S7_32638 7 731061 0.1258248
S7_32939 7 730760 0.6969207
S7_32945 7 730754 0.4841858
S7_32989 7 730710 0.4721107
S7_32991 7 730708 0.3279611
S7_32992 7 730707 0.4230184
S7_32993 7 730706 0.445423
S7_32995 7 730704 0.4876192
S7_32996 7 730703 0.4503742
S7_32997 7 730702 0.6042547
S7_33005 7 730694 0.9115251
S7_33359 7 730340 0.4438037
S7_33883 7 729816 0.5537692
S7_33913 7 729786 0.02836827
S7_33915 7 729784 0.01985425
S7_33916 7 729783 0.02189984
S7_33918 7 729781 0.02836827
S7_33919 7 729780 0.01959085
S7_33921 7 729778 0.02251134
S7_33922 7 729777 0.07155829
S7_33923 7 729776 0.6591623
S7_33925 7 729774 0.07415156
S7_33954 7 729745 0.9034428
S7_33958 7 729741 0.4149092
S7_35284 7 728415 0.2782054
S7_35320 7 728379 0.2532607
S7_159584 7 587860 0.2947501
S7_159607 7 587837 0.3733485
S7_178667 7 567841 0.1142607
S7_178694 7 567814 0.1850522
S7_178709 7 567799 0.3138931
S7_178757 7 567751 0.4257147
S7_178768 7 567740 0.01486151
S7_178778 7 567730 0.6256399
S7_180000 7 566508 0.307415
S7_189269 7 557240 0.8245285
S7_272729 7 412608 0.6561286
S7_272741 7 412620 0.5334837
S7_273052 7 412931 0.4292436
S7_273085 7 412964 0.4632898
S7_273102 7 412981 0.6165529
S7_275615 7 415493 0.5166606
S7_275786 7 415664 0.5318222
S7_275827 7 415705 0.09913095
S7_296017 7 463592 0.6527661
S7_301520 7 469117 0.7355306
S7_301523 7 469120 0.3103783
S7_301535 7 469132 0.6766203
S7_302455 7 470052 0.04277081
S7_302493 7 470090 0.02541075
S7_302760 7 470357 0.9687185
S7_303611 7 471208 0.2034677
S7_303647 7 471244 0.2856
S7_303683 7 471280 0.2949012
S7_303965 7 471562 0.634999
S7_304500 7 472097 0.2252109
S7_304591 7 472188 0.5250177
S7_304598 7 472195 0.422367
S7_305828 7 473425 0.6474773
S7_305848 7 473445 0.8007908
S7_306512 7 474109 0.8302402
S7_306735 7 474332 0.07059601
S7_306869 7 474466 0.7934749
S7_307032 7 474629 0.3516359
S7_307075 7 474672 0.4689289
S7_307149 7 474746 0.324794
S7_307254 7 474851 0.3931953
S7_307263 7 474860 0.6208319
S7_307315 7 474912 0.7525936
S7_307316 7 474913 0.5296975
S7_307419 7 475016 0.6883564
S7_307845 7 475442 0.9219342
S7_308778 7 476375 0.3538008
S7_308780 7 476377 0.3924984
S7_308782 7 476379 0.3684674
S7_308866 7 476463 0.5843517
S7_309067 7 476664 0.812954
S7_309087 7 476684 0.9459496
S7_309088 7 476685 0.9508365
S7_309093 7 476690 0.9891334
S7_309095 7 476692 0.9696948
S7_309096 7 476693 0.02168966
S7_309098 7 476695 0.8994691
S7_412072 7 311443 0.446987
S7_412099 7 311416 0.2803705
S7_428513 7 295006 0.9163859
S7_428756 7 294763 0.04219716
S7_430389 7 293130 0.4249311
S7_572241 7 181191 0.4360622
S7_572703 7 180729 0.4427828
S7_572747 7 180685 0.4857119
S7_572752 7 180680 0.5773768
S7_572758 7 180674 0.6326555
S7_572759 7 180673 0.5532985
S7_572762 7 180670 0.5690647
S7_572763 7 180669 0.03967062
S7_572774 7 180658 0.02201541
S7_572800 7 180632 0.42495
S7_572819 7 180613 0.4717477
S7_572836 7 180596 0.5067517
S7_572895 7 180537 0.008050402
S7_587696 7 165739 0.3612825
S7_718149 7 1114494 0.4789095
S7_718652 7 1113991 0.2926282
S7_718686 7 1113957 0.3357342
S7_718691 7 1113952 0.468422
S7_718692 7 1113951 0.1926762
S7_718693 7 1113950 0.5892492
S7_718694 7 1113949 0.8280716
S7_718698 7 1113945 0.5228704
S7_719161 7 1113482 0.2462405
S7_719171 7 1113472 0.5265473
S7_719202 7 1113441 0.7178798
S7_719203 7 1113440 0.9511973
S7_719205 7 1113438 0.8014439
S7_719206 7 1113437 0.4387819
S7_719207 7 1113436 0.07174197
S7_719208 7 1113435 0.07224726
S7_719212 7 1113431 0.05214384
S7_719214 7 1113429 0.05817901
S7_719247 7 1113396 0.08055043
S7_719260 7 1113383 0.8454255
S7_726017 7 1106626 0.6384125
S7_726019 7 1106624 0.6173369
S7_726020 7 1106623 0.3387541
S7_726145 7 1106498 0.08724722
S7_726247 7 1106396 0.756865
S7_726267 7 1106376 0.6708387
S7_729263 7 1103380 0.07276178
S7_729265 7 1103378 0.0504976
S7_729337 7 1103306 0.4752736
S7_729379 7 1103264 0.8506559
S7_729380 7 1103263 0.8917069
S7_729395 7 1103248 0.4109375
S7_729401 7 1103242 0.263727
S7_729460 7 1103183 0.4648141
S7_729470 7 1103173 0.7768896
S7_729484 7 1103159 0.2170795
S7_729489 7 1103154 0.3783083
S7_729490 7 1103153 0.3486922
S7_772882 7 1059039 0.8578259
S7_772883 7 1059038 0.8882466
S7_772926 7 1058995 0.8601976
S7_772933 7 1058988 0.8598806
S7_773063 7 1058858 0.3712457
S7_773148 7 1058773 0.04825388
S7_773209 7 1058712 0.2068088
S7_773225 7 1058696 0.8388464
S7_773296 7 1058625 0.4311564
S7_773363 7 1058558 0.2003228
S7_804486 7 1026468 0.03048019
S7_804494 7 1026460 0.1458742
S7_804510 7 1026444 0.1661449
S7_805215 7 1025739 0.4309375
S7_805233 7 1025721 0.9541168
S7_805728 7 1025226 0.6745447
S7_805736 7 1025218 0.2897227
S7_805749 7 1025205 0.2719488
S7_805758 7 1025196 0.5763521
S7_805798 7 1025156 0.1762064
S7_805848 7 1025106 0.2100933
S7_805849 7 1025105 0.1659268
S7_805851 7 1025103 0.2077983
S7_806067 7 1024887 0.8199382
S7_806096 7 1024858 0.6753145
S7_806138 7 1024816 0.248161
S7_806160 7 1024794 0.5539063
S7_806623 7 1024331 0.9876344
S7_806646 7 1024308 0.3799155
S7_920980 7 912398 0.1826225
S7_921294 7 912084 0.7746878
S7_921447 7 911931 0.8577766
S7_921537 7 911841 0.8401388
S7_921591 7 911787 0.04718777
S7_921600 7 911778 0.6941767
S7_921609 7 911769 0.8839272
S7_921638 7 911740 0.395703
S7_921664 7 911714 0.1290209
S7_921898 7 911480 0.06695742
S7_922176 7 911202 0.3741231
S7_922189 7 911189 0.3829617
S7_922201 7 911177 0.5768383
S7_922240 7 911138 0.9595316
S7_922291 7 911087 0.07025485
S7_922292 7 911086 0.7950739
S7_922298 7 911080 0.5575609
S7_922357 7 911021 0.4230693
S7_922360 7 911018 0.148322
S7_922434 7 910944 0.079299
S7_922441 7 910937 0.2718089
S7_922495 7 910883 0.6221304
S7_923387 7 909991 0.9974259
S7_923391 7 909987 0.997431
S7_923392 7 909986 0.8259791
S7_923393 7 909985 0.9889222
S7_923395 7 909983 0.9024679
S7_923396 7 909982 0.8023709
S7_923397 7 909981 0.9942316
S7_923399 7 909979 0.9821076
S7_923403 7 909975 0.9764876
S7_923404 7 909974 0.9764876
S7_923405 7 909973 0.5849498
S7_923406 7 909972 0.9993329
S7_923457 7 909921 0.7572933
S7_923509 7 909869 0.934957
S7_923660 7 909718 0.6603447
S7_923678 7 909700 0.5908444
S7_923679 7 909699 0.8874472
S7_923801 7 909577 0.006837394
S7_923802 7 909576 0.01358466
S7_923803 7 909575 0.01044961
S7_923805 7 909573 0.007021538
S7_923807 7 909571 0.003988705
S7_923855 7 909523 0.08297948
S7_924065 7 909313 0.7353139
S7_924066 7 909312 0.4715218
S7_924067 7 909311 0.9111541
S7_924070 7 909308 0.9310809
S7_924071 7 909307 0.7531666
S7_952939 7 880448 0.9540046
S7_952941 7 880446 0.9540046
S7_953268 7 880119 0.1621157
S7_954315 7 879072 0.06033921
S7_954316 7 879071 0.3735747
S7_954317 7 879070 0.9383995
S7_954320 7 879067 0.8259404
S7_954321 7 879066 0.7092191
S7_954830 7 878557 0.7609489
S7_954979 7 878408 0.0249154
S7_955692 7 877695 0.7054512
S7_955705 7 877682 0.03261101
S7_955707 7 877680 0.03720397
S7_955721 7 877666 0.5893106
S7_955731 7 877656 0.822493
S7_955735 7 877652 0.5410929
S7_955762 7 877625 0.2202779
S7_955763 7 877624 0.130833
S7_958414 7 874973 0.1910491
S7_958422 7 874965 0.8929981
S7_958428 7 874959 0.2712053
S7_958440 7 874947 0.03607764
S7_958454 7 874933 0.2421095
S7_964423 7 868964 0.8938919
S7_964469 7 868918 0.698535
S7_964508 7 868879 0.6293523
S7_985908 7 847477 0.1543971
S7_985913 7 847472 0.638169
S7_985928 7 847457 0.1816858
S7_986136 7 847249 0.4258415
S7_986226 7 847159 0.1388346
S7_986260 7 847125 0.8949464
S7_986790 7 846595 0.965414
S7_986840 7 846545 0.4040504
S7_986841 7 846544 0.4180589
S7_986842 7 846543 0.2137195
S7_986997 7 846388 0.9236635
S7_987000 7 846385 0.6577455
S7_987122 7 846263 0.2012271
S7_987198 7 846187 0.415837
S7_987233 7 846152 0.6141103
S7_987302 7 846083 0.8294166
S7_987322 7 846063 0.8550713
S7_988481 7 844904 0.3985702
S7_988501 7 844884 0.7298632
S7_988519 7 844866 0.7544915
S7_988638 7 844747 0.541391
S7_988650 7 844735 0.8458925
S7_988652 7 844733 0.9444119
S7_989120 7 844265 0.3716529
S7_989237 7 844148 0.07839088
S7_995036 7 838349 0.7464746
S7_995099 7 838286 0.9673536
S7_995471 7 837914 0.8857767
S7_995515 7 837870 0.4824689
S7_995619 7 837766 0.1317427
S7_995653 7 837732 0.5917788
S7_995657 7 837728 0.5917788
S7_995658 7 837727 0.5846935
S7_995700 7 837685 0.4650492
S7_995713 7 837672 0.2243417
S7_995717 7 837668 0.9641717
S7_995726 7 837659 0.4836175
S7_995899 7 837486 0.278787
S7_995903 7 837482 0.4907878
S7_996249 7 837136 0.5625586
S7_996375 7 837010 0.1849583
S7_996522 7 836863 0.1950348
S7_996552 7 836833 0.00065087
S7_996632 7 836753 0.009663439
S7_996653 7 836732 0.3356878
S7_996705 7 836680 0.6703783
S7_996743 7 836642 0.05929357
S7_996746 7 836639 0.04052287
S7_996749 7 836636 0.5204064
S7_996755 7 836630 0.08419495
S7_1063269 7 1176339 0.204928
S7_1063289 7 1176359 0.8148379
S7_1063304 7 1176374 0.2378965
S7_1063307 7 1176377 0.2378965
S7_1063403 7 1176473 0.7257626
S7_1063439 7 1176509 0.7348985
S7_1120060 7 1226336 0.2905722
S7_1120067 7 1226343 0.7944177
S7_1120090 7 1226366 0.5053673
S7_1120095 7 1226371 0.368927
S7_1120096 7 1226372 0.5013296
S7_1120110 7 1226386 0.4854247
S7_1120166 7 1226442 0.7676762
S7_1120170 7 1226446 0.09056758
S7_1120198 7 1226474 0.1472184
S7_1120344 7 1226620 0.2016323
S7_1120449 7 1226725 0.7657332
S7_1120476 7 1226752 0.668075
S7_1120647 7 1226923 0.9412103
S7_1120653 7 1226929 0.9892968
S7_1120708 7 1226984 0.7987292
S7_1120975 7 1227251 0.03194631
S7_1120988 7 1227264 0.423386
S7_1135776 7 1242051 0.742279
S7_1135800 7 1242075 0.06680619
S7_1135802 7 1242077 0.1738952
S7_1135807 7 1242082 0.5387965
S7_1135819 7 1242094 0.4499432
S7_1135862 7 1242137 0.520306
S7_1135863 7 1242138 0.7006424
S7_1135885 7 1242160 0.7662731
S7_1135889 7 1242164 0.4958843
S7_1135940 7 1242215 0.6541211
S7_1135966 7 1242241 0.168536
S7_1135968 7 1242243 0.9283365
S7_1135970 7 1242245 0.9447258
S7_1135972 7 1242247 0.1189884
S7_1136897 7 1243172 0.3101366
S7_1136939 7 1243214 0.2896505
S7_1137013 7 1243288 0.7857435
S7_1137028 7 1243303 0.8555021
S7_1137055 7 1243330 0.8555284
S7_1137408 7 1243683 0.5515729
S7_1137475 7 1243750 0.9089232
S7_1137645 7 1243920 0.8222245
S7_1137840 7 1244115 0.4805513
S7_1137885 7 1244160 0.2535044
S7_1137919 7 1244194 0.3660212
S7_1138023 7 1244298 0.6654779
S7_1138107 7 1244382 0.01496914
S7_1138833 7 1245108 0.5580498
S7_1138836 7 1245111 0.07704864
S7_1138855 7 1245130 0.4569962
S7_1140031 7 1246306 0.3950009
S7_1140037 7 1246312 0.209887
S7_1140038 7 1246313 0.2348863
S7_1140039 7 1246314 0.2138965
S7_1140045 7 1246320 0.2381949
S7_1140047 7 1246322 0.2226367
S7_1140051 7 1246326 0.210777
S7_1140059 7 1246334 0.3170802
S7_1140064 7 1246339 0.02473691
S7_1140118 7 1246393 0.8184116
S7_1140122 7 1246397 0.174
S7_1140129 7 1246404 0.03771202
S7_1140803 7 1247078 0.04582773
S7_1140806 7 1247081 0.06012492
S7_1140813 7 1247088 0.9699803
S7_1140854 7 1247129 0.3320273
S7_1140870 7 1247145 0.3371319
S7_1140934 7 1247209 0.4750023
S7_1140936 7 1247211 0.289311
S7_1141964 7 1248239 0.6115804
S7_1142058 7 1248333 0.8460085
S7_1142074 7 1248349 0.722095
S7_1142075 7 1248350 0.8274185
S7_1142080 7 1248355 0.4364748
S7_1142087 7 1248362 0.220948
S7_1144436 7 1250711 0.0146235
S7_1144445 7 1250720 0.05867567
S7_1144479 7 1250754 0.5810796
S7_1144531 7 1250806 0.02557551
S7_1144621 7 1250896 0.01583629
S7_1144630 7 1250905 0.7310403
S7_1147662 7 1253937 0.3196575
S7_1147675 7 1253950 0.1012082
S7_1147686 7 1253961 0.5056613
S7_1147850 7 1254125 0.05927451
S7_1148058 7 1254333 0.3426565
S7_1148090 7 1254365 0.7637735
S7_1148197 7 1254472 0.8610439
S7_1148204 7 1254479 0.3139238
S7_1148205 7 1254480 0.3479249
S7_1169160 7 1275435 0.7081253
S7_1169164 7 1275439 0.6366175
S7_1169165 7 1275440 0.8268315
S7_1169167 7 1275442 0.9836916
S7_1192312 7 1298587 0.3337322
S7_1192367 7 1298642 0.04072475
S7_1192368 7 1298643 0.03534246
S7_1192369 7 1298644 0.02650618
S7_1192370 7 1298645 0.02803824
S7_1197067 7 1303342 0.9168127
S7_1197068 7 1303343 0.5201636
S7_1197119 7 1303394 0.5709889
S7_1200505 7 1306779 0.3857974
S7_1200510 7 1306784 0.5445582
S7_1200517 7 1306791 0.172001
S7_1200522 7 1306796 0.1688031
S7_1200550 7 1306824 0.3259075
S7_1223857 7 1330128 0.234279
S7_1224023 7 1330294 0.6463041
S7_1224027 7 1330298 0.6146593
S7_1224029 7 1330300 0.4611377
S7_1224045 7 1330316 0.9822372
S7_1230186 7 1336459 0.03751321
S7_1230187 7 1336460 0.02168314
S7_1230190 7 1336463 0.01975729
S7_1230193 7 1336466 0.02906729
S7_1230206 7 1336479 0.1143217
S7_1230235 7 1336508 0.1286365
S7_1231913 7 1338186 0.3656005
S7_1233431 7 1339704 0.8908114
S7_1233486 7 1339759 0.03559694
S7_1233489 7 1339762 0.1803349
S7_1233490 7 1339763 0.2019205
S7_1265806 7 1370886 0.9788797
S7_1265837 7 1370917 0.3841155
S7_1265839 7 1370919 0.06458737
S7_1265840 7 1370920 0.04649535
S7_1265841 7 1370921 0.115421
S7_1266595 7 1371675 0.7320763
S7_1266596 7 1371676 0.6997864
S7_1266599 7 1371679 0.04519699
S7_1266932 7 1372012 0.3271706
S7_1266938 7 1372018 0.1787674
S7_1266959 7 1372039 0.7914424
S7_1266975 7 1372055 0.7763126
S7_1267128 7 1372208 0.7926377
S7_1267767 7 1372847 0.0122999
S7_1267785 7 1372865 0.6163729
S7_1269113 7 1374193 0.6135484
S7_1269120 7 1374200 0.745103
S7_1269128 7 1374208 0.4881144
S7_1269135 7 1374215 0.9691144
S7_1269152 7 1374232 0.9449717
S7_1269193 7 1374273 0.2258222
S7_1269194 7 1374274 0.2200991
S7_1269208 7 1374288 0.3818541
S7_1269237 7 1374317 0.4770909
S7_1281750 7 1386867 0.969511
S7_1285311 7 1390428 0.09450936
S7_1285403 7 1390520 0.7220496
S7_1286028 7 1391145 0.8426844
S7_1286039 7 1391156 0.04505792
S7_1286067 7 1391184 0.3448818
S7_1286070 7 1391187 0.3940362
S7_1286073 7 1391190 0.7881725
S7_1286079 7 1391196 0.5002039
S7_1286080 7 1391197 0.4318751
S7_1286095 7 1391212 0.4667219
S7_1286096 7 1391213 0.6497503
S7_1286113 7 1391230 0.7410767
S7_1286123 7 1391240 0.401184
S7_1290120 7 1395237 0.4020224
S7_1290216 7 1395333 0.4570675
S7_1291416 7 1396533 0.4098301
S7_1291421 7 1396538 0.3726865
S7_1291425 7 1396542 0.8646047
S7_1291451 7 1396568 0.5429768
S7_1291458 7 1396575 0.4793122
S7_1291496 7 1396613 0.7769658
S7_1292011 7 1397128 0.03623108
S7_1292013 7 1397130 0.03161159
S7_1292014 7 1397131 0.03396742
S7_1292015 7 1397132 0.02743015
S7_1292017 7 1397134 0.03361593
S7_1292031 7 1397148 0.08023292
S7_1292057 7 1397174 0.8142037
S7_1292188 7 1397305 0.6081496
S7_1292402 7 1397519 0.9868462
S7_1292444 7 1397561 0.1722957
S7_1292445 7 1397562 0.6076269
S7_1292455 7 1397572 0.739146
S7_1292469 7 1397586 0.0585659
S7_1292470 7 1397587 0.06262114
S7_1292472 7 1397589 0.2067268
S7_1292473 7 1397590 0.3491952
S7_1292475 7 1397592 0.01814662
S7_1292476 7 1397593 0.02232992
S7_1292477 7 1397594 0.07228619
S7_1292478 7 1397595 0.02369138
S7_1292479 7 1397596 0.006519234
S7_1292583 7 1397700 0.9009169
S7_1292609 7 1397726 0.2618949
S7_1292637 7 1397754 0.538741
S7_1292644 7 1397761 0.7332704
S7_1292647 7 1397764 0.9496491
S7_1292658 7 1397775 0.9153805
S7_1292659 7 1397776 0.9030347
S7_1292683 7 1397800 0.8186097
S7_1292684 7 1397801 0.974156
S7_1292685 7 1397802 0.9888563
S7_1292689 7 1397806 0.8598888
S7_1292690 7 1397807 0.7962599
S7_1292691 7 1397808 0.8247062
