rs chr ps p_wald
S2_10056 2 31041 0.7366225
S2_10206 2 31191 0.1465997
S2_10208 2 31193 0.705859
S2_10228 2 31213 0.4865478
S2_10232 2 31217 0.9793522
S2_10267 2 31252 0.8489018
S2_10825 2 31810 0.4090001
S2_10826 2 31811 0.7744248
S2_69819 2 72210 0.9605951
S2_69828 2 72219 0.01845586
S2_69841 2 72232 0.7961361
S2_69844 2 72235 0.1047358
S2_69845 2 72236 0.2298379
S2_69850 2 72241 0.4971648
S2_69864 2 72255 0.7942657
S2_69870 2 72261 0.8045831
S2_69872 2 72263 0.8812131
S2_135297 2 107128 0.8318288
S2_135318 2 107107 0.1614766
S2_135423 2 107002 0.6228276
S2_138206 2 104219 0.3431936
S2_138224 2 104201 0.7438704
S2_160960 2 149968 0.9247415
S2_178164 2 167172 0.7742358
S2_178866 2 167874 0.6156119
S2_179468 2 168476 0.269698
S2_179473 2 168481 0.2891857
S2_179475 2 168483 0.4666516
S2_179476 2 168484 0.1367514
S2_179477 2 168485 0.4518171
S2_227241 2 199138 0.52688
S2_227275 2 199172 0.7196612
S2_275183 2 250936 0.7274846
S2_275217 2 250970 0.4053795
S2_275267 2 251020 0.09567086
S2_275273 2 251026 0.813315
S2_275276 2 251029 0.8533227
S2_275277 2 251030 0.3737563
S2_275278 2 251031 0.1395133
S2_275281 2 251034 0.1193982
S2_275285 2 251038 0.7520243
S2_275288 2 251041 0.9005817
S2_275322 2 251075 0.007089082
S2_275325 2 251078 0.4961605
S2_364762 2 344280 0.02415027
S2_375160 2 354676 0.173798
S2_375173 2 354689 0.1691235
S2_375215 2 354731 0.4958428
S2_402303 2 381819 0.2607472
S2_402375 2 381891 0.4964435
S2_604962 2 881105 0.668946
S2_604964 2 881107 0.08476337
S2_604986 2 881129 0.8511111
S2_604987 2 881130 0.9594104
S2_604990 2 881133 0.8839983
S2_605078 2 881221 0.6282445
S2_605123 2 881266 0.4210419
S2_605960 2 882143 0.1290106
S2_605987 2 882170 0.108736
S2_606017 2 882200 0.7442935
S2_615033 2 891232 0.3518587
S2_659604 2 935871 0.7247611
S2_659605 2 935872 0.5934736
S2_659625 2 935892 0.6805866
S2_659667 2 935934 0.8770275
S2_659687 2 935954 0.4572368
S2_659697 2 935964 0.4778371
S2_659709 2 935976 0.7272752
S2_659717 2 935984 0.7955975
S2_659721 2 935988 0.8019851
S2_720760 2 997905 0.5148838
S2_721575 2 998720 0.2829041
S2_721668 2 998813 0.6920591
S2_721671 2 998816 0.9474655
S2_721732 2 998877 0.2117379
S2_721743 2 998888 0.6718222
S2_721754 2 998899 0.3378576
S2_721781 2 998926 0.7305478
S2_721833 2 998978 0.196994
S2_721848 2 998993 0.0532342
S2_721875 2 999020 0.7218271
S2_722630 2 999775 0.8053804
S2_722686 2 999831 0.2809736
S2_723330 2 1000475 0.3482204
S2_723370 2 1000515 0.4554997
S2_724503 2 1001648 0.1265866
S2_726788 2 1003933 0.1514348
S2_726806 2 1003951 0.262143
S2_726811 2 1003956 0.2748596
S2_726854 2 1003999 0.1142892
S2_751562 2 1029039 0.008028078
S2_751572 2 1029049 0.03304191
S2_751610 2 1029087 0.998846
S2_751700 2 1029177 0.9311114
S2_752122 2 1029599 0.3581716
S2_752126 2 1029603 0.314107
S2_752131 2 1029608 0.9892176
S2_752144 2 1029621 0.1395218
S2_752171 2 1029648 0.2964748
S2_753975 2 1031452 0.4605712
S2_754815 2 1032292 0.7370332
S2_755995 2 1033472 0.2011211
S2_756002 2 1033479 0.6566987
S2_756063 2 1033540 0.2267246
S2_756069 2 1033546 0.6710336
S2_756073 2 1033550 0.2697692
S2_756087 2 1033564 0.6570395
S2_756109 2 1033586 0.8044581
