rs chr ps p_wald
S7_51 7 658198 0.2893921
S7_32523 7 731176 0.1234139
S7_32581 7 731118 0.5119078
S7_32590 7 731109 0.3990198
S7_32638 7 731061 0.716059
S7_32939 7 730760 0.3930139
S7_32945 7 730754 0.8834459
S7_32989 7 730710 0.04044517
S7_32991 7 730708 0.06261646
S7_32992 7 730707 0.06152673
S7_32993 7 730706 0.05239533
S7_32995 7 730704 0.04524278
S7_32996 7 730703 0.04609512
S7_32997 7 730702 0.5147451
S7_33005 7 730694 0.6075914
S7_33359 7 730340 0.03805182
S7_33883 7 729816 0.3221221
S7_33913 7 729786 0.1485694
S7_33915 7 729784 0.1728804
S7_33916 7 729783 0.1636673
S7_33918 7 729781 0.1485694
S7_33919 7 729780 0.1623602
S7_33921 7 729778 0.1623602
S7_33922 7 729777 0.2615593
S7_33923 7 729776 0.4944104
S7_33925 7 729774 0.3181218
S7_33954 7 729745 0.06278716
S7_33958 7 729741 0.2209958
S7_35284 7 728415 0.7526932
S7_35320 7 728379 0.9336977
S7_159584 7 587860 0.2288761
S7_159607 7 587837 0.1436819
S7_178667 7 567841 0.632042
S7_178694 7 567814 0.6010641
S7_178709 7 567799 0.1738318
S7_178757 7 567751 0.7853975
S7_178768 7 567740 0.4009748
S7_178778 7 567730 0.8320658
S7_180000 7 566508 0.1086275
S7_189269 7 557240 0.1620633
S7_272729 7 412608 0.5226031
S7_272741 7 412620 0.9702275
S7_273052 7 412931 0.5448039
S7_273085 7 412964 0.5275339
S7_273102 7 412981 0.769064
S7_275615 7 415493 0.4793374
S7_275786 7 415664 0.01974014
S7_275827 7 415705 0.3503771
S7_296017 7 463592 0.9232238
S7_301520 7 469117 0.6498513
S7_301523 7 469120 0.3236484
S7_301535 7 469132 0.4153462
S7_302455 7 470052 0.9599993
S7_302493 7 470090 0.8201199
S7_302760 7 470357 0.1501274
S7_303611 7 471208 0.4740451
S7_303647 7 471244 0.4319548
S7_303683 7 471280 0.8696671
S7_303965 7 471562 0.1847862
S7_304500 7 472097 0.003806996
S7_304591 7 472188 0.9419852
S7_304598 7 472195 0.4058338
S7_305828 7 473425 0.9244671
S7_305848 7 473445 0.9728671
S7_306512 7 474109 0.2678683
S7_306735 7 474332 0.4519861
S7_306869 7 474466 0.08977776
S7_307032 7 474629 0.2408697
S7_307075 7 474672 0.2211254
S7_307149 7 474746 0.9013466
S7_307254 7 474851 0.2534297
S7_307263 7 474860 0.07033281
S7_307315 7 474912 0.6114565
S7_307316 7 474913 0.9404444
S7_307419 7 475016 0.4534921
S7_307845 7 475442 0.1325283
S7_308778 7 476375 0.8387703
S7_308780 7 476377 0.9006994
S7_308782 7 476379 0.9304831
S7_308866 7 476463 0.3682592
S7_309067 7 476664 0.8086596
S7_309087 7 476684 0.3915909
S7_309088 7 476685 0.1803443
S7_309093 7 476690 0.1428531
S7_309095 7 476692 0.3441463
S7_309096 7 476693 0.1347242
S7_309098 7 476695 0.3544687
S7_412072 7 311443 0.03603028
S7_412099 7 311416 0.4129773
S7_428513 7 295006 0.1880856
S7_428756 7 294763 0.08400798
S7_430389 7 293130 0.155319
S7_572241 7 181191 0.9521526
S7_572703 7 180729 0.4065742
S7_572747 7 180685 0.09119001
S7_572752 7 180680 0.6589298
S7_572758 7 180674 0.3280646
S7_572759 7 180673 0.5335403
S7_572762 7 180670 0.5393888
S7_572763 7 180669 0.2528927
S7_572774 7 180658 0.3972933
S7_572800 7 180632 0.8052425
S7_572819 7 180613 0.3373579
S7_572836 7 180596 0.5845936
S7_572895 7 180537 0.01072291
S7_587696 7 165739 0.3897054
S7_718149 7 1114494 0.1366195
S7_718652 7 1113991 0.1855213
S7_718686 7 1113957 0.6457261
S7_718691 7 1113952 0.5661321
S7_718692 7 1113951 0.5181333
S7_718693 7 1113950 0.5080308
S7_718694 7 1113949 0.5807908
S7_718698 7 1113945 0.5653354
S7_719161 7 1113482 0.7006027
S7_719171 7 1113472 0.9128336
S7_719202 7 1113441 0.4022613
S7_719203 7 1113440 0.9330169
S7_719205 7 1113438 0.7065836
S7_719206 7 1113437 0.5711457
S7_719207 7 1113436 0.2132233
S7_719208 7 1113435 0.01254393
S7_719212 7 1113431 0.4201924
S7_719214 7 1113429 0.5996393
S7_719247 7 1113396 0.8593699
S7_719260 7 1113383 0.8850606
S7_726017 7 1106626 0.004846087
S7_726019 7 1106624 0.007825173
S7_726020 7 1106623 0.04160483
S7_726145 7 1106498 0.3546043
S7_726247 7 1106396 0.0482978
S7_726267 7 1106376 0.5846496
S7_729263 7 1103380 0.1837081
S7_729265 7 1103378 0.2009867
S7_729337 7 1103306 0.9024126
S7_729379 7 1103264 0.5862136
S7_729380 7 1103263 0.5721324
S7_729395 7 1103248 0.1842165
S7_729401 7 1103242 0.6501913
S7_729460 7 1103183 0.5435416
S7_729470 7 1103173 0.2546571
S7_729484 7 1103159 0.8347353
S7_729489 7 1103154 0.9834031
S7_729490 7 1103153 0.8718065
S7_772882 7 1059039 0.5908925
