rs chr ps p_wald
S4_28990 4 556507 0.9129603
S4_29042 4 556559 0.1128843
S4_29053 4 556570 0.6811708
S4_29298 4 556815 0.5406644
S4_29441 4 556958 0.6293133
S4_29451 4 556968 0.2209602
S4_30007 4 557524 0.1622023
S4_30540 4 558057 0.701197
S4_30549 4 558066 0.08946936
S4_30681 4 558198 0.92147
S4_30733 4 558250 0.03960134
S4_30838 4 558355 0.5304145
S4_31143 4 558660 0.9665608
S4_31278 4 558795 0.4546243
S4_31279 4 558796 0.4710926
S4_31280 4 558797 0.4632302
S4_31281 4 558798 0.4381967
S4_31287 4 558804 0.6643657
S4_31290 4 558807 0.4986919
S4_31326 4 558843 0.3539439
S4_31461 4 558978 0.3151182
S4_31587 4 559104 0.9049022
S4_32399 4 559916 0.2696727
S4_32475 4 559992 0.8074138
S4_32507 4 560024 0.1062413
S4_34844 4 562361 0.3006966
S4_34960 4 562477 0.5474338
S4_35275 4 562792 0.01694512
S4_35324 4 562841 0.9393758
S4_61047 4 517780 0.1170956
S4_62537 4 516290 0.9522271
S4_63089 4 563739 0.007354643
S4_63116 4 563766 0.002918287
S4_63128 4 563778 0.9054694
S4_64070 4 564720 0.01069523
S4_72948 4 573596 0.6925775
S4_72953 4 573601 0.5775165
S4_72961 4 573609 0.5844098
S4_72969 4 573617 0.6406848
S4_72971 4 573619 0.06958561
S4_72974 4 573622 0.7439588
S4_72976 4 573624 0.2317249
S4_72993 4 573641 0.2298059
S4_73004 4 573652 0.8571559
S4_73037 4 573685 0.3421549
S4_138382 4 639089 0.9112487
S4_138426 4 639133 0.6157551
S4_138427 4 639134 0.003438371
S4_138485 4 639192 0.0008412683
S4_215603 4 756827 0.1711887
S4_335154 4 847863 0.8617494
S4_341192 4 853900 0.305844
S4_341231 4 853939 0.1789604
S4_341250 4 853958 0.9150494
S4_464898 4 1028196 0.735643
S4_513325 4 1033994 0.4497039
S4_513439 4 1034108 0.5251982
S4_513505 4 1034174 0.3316833
S4_513515 4 1034184 0.8482325
S4_513911 4 1034580 0.492652
S4_514013 4 1034682 0.5297422
S4_514202 4 1034871 0.3264023
S4_514226 4 1034895 0.2108551
S4_514330 4 1034999 0.04854644
S4_514585 4 1035254 0.1470182
S4_514591 4 1035260 0.1169125
S4_514597 4 1035266 0.1130758
S4_514612 4 1035281 0.9681151
S4_596615 4 1127023 0.3782504
S4_596669 4 1127077 0.00301028
S4_596690 4 1127098 0.1119183
S4_596691 4 1127099 1.047459e-05
S4_596743 4 1127151 0.00638368
S4_596752 4 1127160 0.02659372
S4_596852 4 1127260 0.04135915
S4_596872 4 1127280 0.2456223
S4_596986 4 1127394 0.0006167501
S4_596988 4 1127396 0.0007535342
S4_597015 4 1127423 0.0004608892
S4_597048 4 1127456 0.04795309
S4_608683 4 1139090 0.1823862
S4_608695 4 1139102 0.7853833
S4_608697 4 1139104 0.6012226
S4_608698 4 1139105 0.4041189
