rs chr ps p_wald
S10_605251 10 104675 0.9363013
S10_605252 10 104676 0.5961084
S10_605253 10 104677 0.841872
S10_605255 10 104679 0.8057607
S10_628920 10 128374 0.9666104
S10_628928 10 128382 0.5884671
S10_628944 10 128398 0.9166236
S10_629079 10 128533 0.3572897
S10_629095 10 128549 0.9241258
S10_629096 10 128550 0.8600225
S10_629099 10 128553 0.1109777
S10_634952 10 134401 0.6388983
S10_634999 10 134448 0.6377244
S10_718001 10 219163 0.8884345
S10_718714 10 219876 0.2824567
S10_767965 10 271473 0.9837137
S10_895149 10 399125 0.7010631
S10_895408 10 399384 0.05249533
S10_946731 10 452176 0.9621633
S10_946732 10 452177 0.6038357
S10_946735 10 452180 0.7382354
S10_946736 10 452181 0.5127569
S10_946737 10 452182 0.06794025
S10_946741 10 452186 0.7497477
S10_946744 10 452189 0.05314342
S10_946755 10 452200 0.8518169
S10_1026780 10 532062 0.7517174
S10_1026781 10 532063 0.4002908
S10_1026785 10 532067 0.9498669
S10_1026792 10 532074 0.8303547
S10_1026801 10 532083 0.6897528
S10_1026809 10 532091 0.7873549
S10_1026812 10 532094 0.8145775
S10_1026814 10 532096 0.7086976
S10_1026818 10 532100 0.9500509
S10_1026821 10 532103 0.7467229
S10_1083762 10 580670 0.3517525
S10_1083763 10 580669 0.284778
S10_1083771 10 580661 0.3299485
S10_1083800 10 580632 0.5122647
S10_1084811 10 579621 0.3328051
S10_1084913 10 579519 0.4003061
S10_1084947 10 579485 0.04324975
S10_1084960 10 579472 0.02658992
S10_1088261 10 576171 0.001529868
S10_1088273 10 576159 0.2839018
S10_1135417 10 650423 0.8340532
S10_1135634 10 650640 0.21339
S10_1135796 10 650802 0.2029779
S10_1135819 10 650825 0.6179076
S10_1135832 10 650838 0.8965624
S10_1135839 10 650845 0.3882746
S10_1135851 10 650857 0.1638021
S10_1135852 10 650858 0.04999475
S10_1137844 10 652850 0.5957296
S10_1138377 10 653383 0.3924008
S10_1138386 10 653392 0.3889889
S10_1140503 10 655509 0.470982
S10_1140774 10 655780 0.3739891
S10_1140777 10 655783 0.08546349
S10_1148472 10 663478 0.1824118
S10_1148694 10 663700 0.5800024
S10_1148841 10 663847 0.7884371
S10_1149724 10 664730 1.958201e-05
S10_1149726 10 664732 1.016275e-05
S10_1150461 10 665467 0.5328111
S10_1150464 10 665470 0.1936591
S10_1150676 10 665682 0.02596365
S10_1150831 10 665837 0.1310581
S10_1153911 10 668917 0.7555145
S10_1153918 10 668924 0.7168061
S10_1154151 10 669157 0.9734066
S10_1154152 10 669158 0.6422706
S10_1154154 10 669160 0.543622
S10_1154268 10 669274 0.7797729
S10_1279463 10 784940 0.4620894
S10_1279490 10 784967 0.1912873
S10_1280090 10 785567 0.1942082
S10_1280091 10 785568 0.3992374
S10_1280109 10 785586 0.2736251
S10_1280903 10 786380 0.43737
S10_1280961 10 786438 0.9292212
S10_1281794 10 787271 0.1813916
S10_1282219 10 787696 0.1166163
S10_1283169 10 788646 0.06831102
S10_1283173 10 788650 0.1771776
S10_1283212 10 788689 0.1270006
S10_1283346 10 788823 0.7543377
S10_1283461 10 788938 0.1657892
S10_1283470 10 788947 0.6114239
S10_1283471 10 788948 0.4387056
S10_1283623 10 789100 0.134955
S10_1283653 10 789130 0.2696936
S10_1283699 10 789176 0.5390299
S10_1283703 10 789180 0.1764463
S10_1283704 10 789181 0.2448764
S10_1283710 10 789187 0.9140895
S10_1283726 10 789203 0.5432409
S10_1285045 10 790522 0.1358974
S10_1285095 10 790572 0.05026976
S10_1285159 10 790636 0.2378316
S10_1285290 10 790767 0.243016
S10_1285447 10 790924 0.8382028
S10_1286289 10 791766 0.008903817
S10_1286298 10 791775 0.3128195
S10_1286512 10 791989 0.01828499
S10_1286513 10 791990 0.0189548
S10_1286515 10 791992 0.03174377
S10_1286517 10 791994 0.01255735
S10_1286523 10 792000 0.03352093
S10_1286882 10 792359 0.4653197
S10_1286883 10 792360 0.4729443
S10_1286902 10 792379 0.6647883
S10_1286911 10 792388 0.4861016
S10_1286922 10 792399 0.4584847
S10_1287742 10 793219 0.03346512
S10_1301088 10 806649 0.5707101
S10_1301117 10 806678 0.07626654
S10_1301236 10 806797 0.3632911
S10_1301260 10 806821 0.07711657
S10_1301277 10 806838 0.1753936
S10_1301342 10 806903 0.4378646
S10_1301516 10 807077 0.1635746
S10_1301538 10 807099 0.5083452
S10_1301561 10 807122 0.4407817
S10_1301563 10 807124 0.4975587
S10_1318545 10 820427 0.08200336
S10_1318640 10 820522 0.2795851
S10_1318710 10 820592 0.001736899
