Marker Chr Pos p
S7_25868 7 25868 0.000353667328890996
S7_75540 7 75540 6.72639996635848e-05
S7_122958 7 122958 0.000514511519382483
S7_128183 7 128183 1.92318823272604e-05
S7_129389 7 129389 1.08576189324646e-05
S7_129398 7 129398 2.66661496809046e-05
S7_131175 7 131175 8.47438808004437e-09
S7_137244 7 137244 2.78299753423266e-07
S7_147098 7 147098 6.15044584354584e-06
S7_153040 7 153040 0.000755271233232091
S7_153051 7 153051 0.000755271233232091
S7_156667 7 156667 4.48212887122693e-05
S7_156668 7 156668 4.48212887122693e-05
S7_156669 7 156669 4.48212887122693e-05
S7_156680 7 156680 4.48212887122693e-05
S7_156681 7 156681 4.48212887122693e-05
S7_158004 7 158004 0.000151396023677146
S7_168049 7 168049 1.77994317875616e-09
S7_168980 7 168980 8.658068381319e-05
S7_169942 7 169942 7.9875309302225e-08
S7_169945 7 169945 8.30775267447053e-05
S7_169949 7 169949 6.15610194394906e-05
S7_171848 7 171848 2.95299832990448e-06
S7_179190 7 179190 3.84198429849825e-07
S7_222541 7 222541 0.000931465112708743
S7_222596 7 222596 1.51101190253759e-06
S7_261914 7 261914 0.000164079927456897
S7_399503 7 399503 0.00069957968485096
S7_431582 7 431582 5.77159111482337e-06
S7_431607 7 431607 5.77159111482337e-06
S7_431616 7 431616 5.77159111482337e-06
S7_437163 7 437163 2.46813147383556e-06
S7_438936 7 438936 1.3557040503541e-06
S7_440368 7 440368 0.000846653807040945
S7_440394 7 440394 0.00076968905822336
S7_440409 7 440409 0.00076968905822336
S7_440412 7 440412 0.00076968905822336
S7_440432 7 440432 0.00076968905822336
S7_440589 7 440589 0.000234957828044167
S7_440590 7 440590 0.000234957828044167
S7_440591 7 440591 0.000203877058896552
S7_441702 7 441702 7.49907159695371e-05
S7_458245 7 458245 1.05420547820213e-07
S7_458248 7 458248 3.82594509773627e-08
S7_458271 7 458271 3.45019687618645e-09
S7_458273 7 458273 4.65130567374598e-09
S7_459903 7 459903 2.62585346562339e-08
S7_462341 7 462341 8.88507764166627e-09
S7_464381 7 464381 1.41016595949128e-09
S7_466347 7 466347 7.93976918322767e-11
S7_466365 7 466365 3.68189911838448e-11
S7_466462 7 466462 7.13896542232016e-10
S7_466540 7 466540 6.57200562608051e-10
S7_469953 7 469953 3.68463377778691e-09
S7_477890 7 477890 0.000408842631354252
S7_484309 7 484309 0.000229872472721334
S7_488847 7 488847 2.1288761834283e-07
S7_496747 7 496747 2.32572616352931e-09
S7_497308 7 497308 1.52509284197561e-05
S7_497329 7 497329 1.52509284197561e-05
S7_497547 7 497547 6.20188592946343e-05
S7_512963 7 512963 2.49502399732733e-08
S7_512994 7 512994 5.97322883497177e-06
S7_513008 7 513008 2.56255608320456e-08
S7_517937 7 517937 0.000445338927726
S7_522465 7 522465 0.000149425567712516
S7_535400 7 535400 0.000992023250465493
S7_539785 7 539785 4.59535562441949e-07
S7_542530 7 542530 5.7718869742828e-06
S7_542992 7 542992 0.00030248932522959
S7_543523 7 543523 0.000130394879828677
S7_543545 7 543545 0.000130394879828677
S7_585738 7 585738 0.000101616416687794
S7_585744 7 585744 2.34840715812288e-05
S7_610169 7 610169 0.000316356364193149
S7_610172 7 610172 0.000353414034234924
S7_610176 7 610176 0.000200194600846883
S7_610437 7 610437 0.000226255449731466
S7_614642 7 614642 0.000136013284542788
