Marker Chr Pos p
S7_262384 7 262384 0.000634031427776865
S7_458245 7 458245 0.000550405775663268
S7_458248 7 458248 0.000587214271985425
S7_459903 7 459903 0.00077175060388978
S7_462509 7 462509 4.80551519944295e-05
S7_464381 7 464381 0.000182878020765529
S7_466347 7 466347 7.74564241421523e-05
S7_466365 7 466365 0.000201984133992778
S7_466462 7 466462 0.000150192708605741
S7_466540 7 466540 2.4614921565579e-05
S7_469953 7 469953 0.000920483736337706
S7_488847 7 488847 0.000172332338750545
S7_545627 7 545627 2.32260073579302e-05
S7_574385 7 574385 0.000251999815508615
S7_763691 7 763691 0.000158023051524302
S7_1035827 7 1035827 0.00012407124939287
S7_1048620 7 1048620 4.60771677479863e-05
S7_1063810 7 1063810 0.00033480648489676
S7_1063826 7 1063826 0.00033480648489676
S7_1130206 7 1130206 0.000118790807425445
S7_1161560 7 1161560 5.08977700205869e-05
S7_1165289 7 1165289 0.000403106448997491
S7_1169380 7 1169380 0.00077704479687612
S7_1185915 7 1185915 4.15066811021433e-06
S7_1185959 7 1185959 2.39026866361431e-05
S7_1186162 7 1186162 2.85785693625621e-05
S7_1193350 7 1193350 0.000126955949042609
S7_1194810 7 1194810 5.13130351136482e-06
S7_1211622 7 1211622 2.07864269896246e-05
S7_1211718 7 1211718 0.00017923399684306
S7_1220115 7 1220115 0.000325423853463944
S7_1235989 7 1235989 0.000840601158131785
S7_1236094 7 1236094 9.7466534500337e-05
S7_1236120 7 1236120 9.74665345003191e-05
S7_1236128 7 1236128 9.74665345003191e-05
S7_1243497 7 1243497 0.000131203798744199
S7_1252977 7 1252977 3.21751016046638e-05
S7_1254848 7 1254848 1.84784659357244e-05
S7_1258886 7 1258886 0.000390620409351905
S7_1258889 7 1258889 0.000390620409351905
S7_1259201 7 1259201 1.91952541305346e-06
S7_1259231 7 1259231 1.20060271870123e-05
S7_1259279 7 1259279 1.53431482314336e-06
S7_1259315 7 1259315 8.32638544598131e-06
S7_1259736 7 1259736 4.8834312005244e-05
S7_1265270 7 1265270 3.22926031355436e-06
S7_1265999 7 1265999 2.73254642839138e-08
S7_1266866 7 1266866 1.31778972262171e-06
S7_1268966 7 1268966 5.46245672864614e-06
S7_1269004 7 1269004 5.46245672864614e-06
S7_1269055 7 1269055 3.09993626604487e-05
S7_1269088 7 1269088 3.09993626604487e-05
S7_1269494 7 1269494 2.64768365317427e-05
S7_1269497 7 1269497 2.91208924408653e-05
S7_1273080 7 1273080 3.28663429044999e-06
S7_1290887 7 1290887 2.6433511026648e-07
S7_1290912 7 1290912 2.6433511026648e-07
S7_1291044 7 1291044 1.84770310809301e-06
S7_1291050 7 1291050 1.84770310809277e-06
S7_1296202 7 1296202 6.78247485704616e-06
S7_1297917 7 1297917 4.34326527703956e-07
S7_1315609 7 1315609 0.000119327980552832
S7_1315612 7 1315612 0.000164353780104161
S7_1315615 7 1315615 0.000164353780104161
S7_1315616 7 1315616 0.000829096089782953
S7_1332102 7 1332102 0.000562675665301138
S7_1338994 7 1338994 1.07637758278389e-09
S7_1357785 7 1357785 5.58067296893719e-05
S7_1366676 7 1366676 0.000204857382586001
S7_1366809 7 1366809 0.000607610210566368
S7_1366811 7 1366811 0.000561749973193918
S7_1626038 7 1626038 7.05612428445612e-05
S7_1626068 7 1626068 7.05612428445612e-05
S7_1628642 7 1628642 0.000304482810303209
S7_1628654 7 1628654 0.000304482810303209
S7_1844522 7 1844522 0.000101400285530973
S7_1988555 7 1988555 0.000245387484542716
S7_2107782 7 2107782 0.000446409163502887
S7_2108500 7 2108500 0.000246838040943228
S7_2138774 7 2138774 5.17352885174813e-05
S7_2138796 7 2138796 5.17352885174813e-05
S7_2140942 7 2140942 0.000741729878557356
S7_2143572 7 2143572 0.000804176069481017
S7_2158033 7 2158033 4.70159348356495e-05
S7_2167206 7 2167206 0.00095770492615157
S7_2167526 7 2167526 0.000242182068552176
S7_2167647 7 2167647 0.000435375402804007
S7_2167796 7 2167796 0.000307611054620879
S7_2171671 7 2171671 0.000987706287867937
S7_2172059 7 2172059 0.00048237908998669
S7_2172075 7 2172075 0.00048237908998669
S7_2172092 7 2172092 9.53237688784846e-05
S7_2172095 7 2172095 0.000482379089986652
