Marker Chr Pos p
S4_9370 4 9370 2.62343117143399e-06
S4_111889 4 111889 5.99718972100488e-05
S4_146975 4 146975 0.000212918699953918
S4_159979 4 159979 2.0571410082211e-06
S4_160477 4 160477 0.000342659630388259
S4_187197 4 187197 0.000237805045740026
S4_187523 4 187523 4.62525636877436e-08
S4_187570 4 187570 4.62525636877436e-08
S4_189348 4 189348 0.000250996968370597
S4_209513 4 209513 0.000744963900490578
S4_210758 4 210758 2.22152701165309e-06
S4_210774 4 210774 4.0084262746552e-06
S4_210965 4 210965 3.93265308625219e-06
S4_212144 4 212144 1.03107040767162e-06
S4_212145 4 212145 1.03107040767162e-06
S4_218999 4 218999 3.40140536243089e-11
S4_219375 4 219375 1.2686261453792e-05
S4_220760 4 220760 0.00059690829067447
S4_237699 4 237699 5.16058238322679e-07
S4_276091 4 276091 2.40629437559685e-08
S4_278509 4 278509 1.62673860065775e-09
S4_294916 4 294916 0.000464709427127347
S4_295567 4 295567 2.53827905173605e-11
S4_299662 4 299662 8.43957580827884e-08
S4_352524 4 352524 0.00099278217573817
S4_354570 4 354570 6.88651897609063e-06
S4_354571 4 354571 6.88651897608997e-06
S4_406221 4 406221 0.000104576431126659
S4_409552 4 409552 0.000264106863325873
S4_442496 4 442496 2.92247118870185e-07
S4_444237 4 444237 0.000977424930731267
S4_485146 4 485146 9.92378407177062e-07
S4_554653 4 554653 9.16461898137423e-05
S4_566866 4 566866 1.17161024741937e-06
S4_611021 4 611021 0.00032830936554611
S4_658515 4 658515 0.000684010416247138
S4_686698 4 686698 1.21640946304668e-05
S4_698729 4 698729 3.90755078996677e-05
S4_698927 4 698927 4.06319937669004e-05
S4_698986 4 698986 2.60916757090013e-06
S4_699127 4 699127 3.22315232488222e-05
S4_710580 4 710580 0.000340020151164659
S4_710624 4 710624 0.000750250391512878
S4_714114 4 714114 7.67955038816046e-05
S4_758950 4 758950 6.61800278011095e-05
S4_764862 4 764862 3.74666017412115e-05
S4_766246 4 766246 7.00880058117356e-05
S4_766264 4 766264 7.00880058117356e-05
S4_766281 4 766281 0.000475870589907743
S4_766283 4 766283 0.000475870589907743
S4_766323 4 766323 7.35968380429198e-05
S4_766324 4 766324 7.35968380429198e-05
S4_766347 4 766347 7.35968380429198e-05
S4_767202 4 767202 6.01972759439764e-07
S4_768053 4 768053 1.63629315811558e-08
S4_768149 4 768149 2.28999021929114e-06
S4_784427 4 784427 0.000877777395663198
S4_792720 4 792720 4.53364579203853e-08
S4_793412 4 793412 2.99071197373287e-08
S4_793416 4 793416 0.000211134744399759
S4_848396 4 848396 0.000152631784786653
S4_888603 4 888603 6.76722304894363e-05
S4_894210 4 894210 9.1953708479388e-09
S4_894473 4 894473 2.42426915599399e-06
S4_942065 4 942065 5.06534757008945e-06
S4_942115 4 942115 0.000449028510738579
S4_942163 4 942163 0.000927660452591341
S4_967014 4 967014 1.29075981097329e-08
S4_1000737 4 1000737 0.000487168085726553
S4_1003901 4 1003901 3.39231806375666e-07
S4_1004023 4 1004023 2.1407868715604e-12
S4_1007583 4 1007583 5.36339338264497e-05
S4_1008019 4 1008019 2.29836773242165e-08
S4_1010483 4 1010483 1.46963111429448e-06
S4_1017693 4 1017693 0.000457991867482635
S4_1017797 4 1017797 0.000429017151502607
S4_1017930 4 1017930 0.000315622709690054
S4_1017940 4 1017940 0.000165921907289409
S4_1018946 4 1018946 1.04044387875083e-08
S4_1023567 4 1023567 0.000578628288407182
S4_1023595 4 1023595 0.000625767812268349
S4_1026739 4 1026739 8.1650057278315e-05
S4_1027009 4 1027009 0.000541007533306819
S4_1036994 4 1036994 0.000138677102661505
S4_1037484 4 1037484 9.15622316103353e-05
S4_1061412 4 1061412 8.006637102261e-06
S4_1071791 4 1071791 0.000534334653595755
S4_1118398 4 1118398 1.39226126356757e-08
S4_1124653 4 1124653 0.000688386325701004
S4_1124663 4 1124663 0.000964069205729279
S4_1139804 4 1139804 0.000546966985231855
S4_1144635 4 1144635 3.48037209202365e-10
S4_1144696 4 1144696 6.56091946557232e-05
S4_1145338 4 1145338 1.41518274988138e-06
