Marker Chr Pos p
S2_120286 2 120286 6.90438701776942e-05
S2_122004 2 122004 5.6406789199115e-15
S2_125748 2 125748 1.33492010626107e-07
S2_125749 2 125749 1.42498420243755e-07
S2_129601 2 129601 0.000414480302294285
S2_136129 2 136129 3.85574279185521e-05
S2_137798 2 137798 8.1512234102206e-06
S2_137807 2 137807 0.000858408340424057
S2_148023 2 148023 2.38399955463217e-05
S2_148046 2 148046 0.000336884820832405
S2_148211 2 148211 4.81317156343719e-05
S2_148401 2 148401 0.000142921723507408
S2_158579 2 158579 6.33742257974027e-08
S2_166831 2 166831 0.000132219626180875
S2_179110 2 179110 1.23248687369181e-05
S2_184876 2 184876 0.000263812056506949
S2_186702 2 186702 7.64231090956567e-06
S2_199338 2 199338 7.52654320179888e-05
S2_205036 2 205036 0.000119943891037928
S2_241860 2 241860 2.30150780022738e-05
S2_241885 2 241885 2.30150780022797e-05
S2_241913 2 241913 2.30150780022738e-05
S2_261767 2 261767 8.43629201398121e-08
S2_261794 2 261794 7.23916915546634e-09
S2_261801 2 261801 3.08084858917333e-05
S2_262028 2 262028 2.24876189716909e-05
S2_262033 2 262033 2.63503367247473e-05
S2_271525 2 271525 2.57550892034308e-05
S2_276206 2 276206 0.000334253868858048
S2_276207 2 276207 1.47716342861319e-06
S2_301226 2 301226 5.61640593087502e-08
S2_301250 2 301250 6.3309048040255e-06
S2_310551 2 310551 2.15432230029969e-06
S2_311416 2 311416 3.02211873859882e-08
S2_314382 2 314382 0.000132228223909462
S2_315281 2 315281 7.76263793284717e-05
S2_318335 2 318335 2.87683815033238e-05
S2_318546 2 318546 0.000467646206203119
S2_320152 2 320152 7.43674676297114e-07
S2_320174 2 320174 9.4706759780681e-05
S2_320221 2 320221 2.28957129566416e-07
S2_320245 2 320245 0.000221984547436284
S2_327823 2 327823 0.000122604781134021
S2_327824 2 327824 0.00036070374682692
S2_329352 2 329352 4.23260758595531e-05
S2_329408 2 329408 1.2016654555942e-05
S2_357876 2 357876 2.66927033373366e-11
S2_371587 2 371587 0.000445133248599081
S2_371589 2 371589 0.000445133248599081
S2_371601 2 371601 0.000445133248599158
S2_374976 2 374976 1.81955832440296e-10
S2_379747 2 379747 2.0618117948033e-10
S2_381165 2 381165 0.00039013820209138
S2_382843 2 382843 6.03641517154521e-08
S2_383053 2 383053 2.70984896090992e-05
S2_388429 2 388429 2.51192484550299e-05
S2_392685 2 392685 5.31934127005943e-05
S2_417912 2 417912 0.000655781864500589
S2_426781 2 426781 4.9920634093689e-11
S2_439470 2 439470 4.90948896375548e-12
S2_446367 2 446367 2.64478120895078e-09
S2_451293 2 451293 2.35392967808414e-05
S2_457080 2 457080 0.00012768316805729
S2_457112 2 457112 3.17600492218124e-10
S2_457673 2 457673 7.42721782118537e-07
S2_466364 2 466364 9.96241738591427e-07
S2_470560 2 470560 4.54026263584047e-05
S2_471046 2 471046 8.13126644649716e-11
S2_488295 2 488295 0.000706286375330533
S2_488710 2 488710 0.000153269630643793
S2_490871 2 490871 4.11287803274691e-05
S2_497664 2 497664 4.13562437746188e-07
S2_501369 2 501369 5.88968243690966e-06
S2_501455 2 501455 0.00093371053639421
S2_510896 2 510896 8.38990160335192e-05
S2_511659 2 511659 3.53772859958213e-07
S2_511665 2 511665 3.98672783502101e-05
S2_511767 2 511767 0.000313118966642386
S2_541150 2 541150 2.3614527380539e-06
S2_544293 2 544293 0.000171336695234253
S2_559246 2 559246 0.000173417150063564
S2_567591 2 567591 1.94280138046513e-05
S2_567721 2 567721 2.26265545017347e-05
S2_569740 2 569740 1.68136707563252e-13
S2_571852 2 571852 0.000152826646658381
S2_572901 2 572901 5.76418222892252e-08
S2_584311 2 584311 9.76090013975427e-15
