Marker Chr Pos p
S3_21883 3 21883 3.97935684281426e-05
S3_22457 3 22457 1.25337456081341e-18
S3_44883 3 44883 6.68433031013021e-11
S3_67469 3 67469 7.56837284890828e-08
S3_116574 3 116574 5.01883354608572e-09
S3_121681 3 121681 1.58664524666913e-13
S3_122571 3 122571 3.30605747452875e-05
S3_130719 3 130719 1.13749506908219e-15
S3_164708 3 164708 0.00022318990069735
S3_165623 3 165623 4.73448436457964e-12
S3_193522 3 193522 1.52184242452381e-16
S3_193773 3 193773 1.74921193007425e-08
S3_194712 3 194712 0.000985112587088008
S3_195106 3 195106 1.271810320008e-06
S3_196632 3 196632 0.000847112661061469
S3_196898 3 196898 7.66220076327316e-15
S3_196946 3 196946 0.000967531362241319
S3_197128 3 197128 0.000340441624712067
S3_197130 3 197130 0.000716501900142888
S3_197131 3 197131 0.000711559402280521
S3_197318 3 197318 5.4372403354966e-08
S3_204506 3 204506 1.15419117647447e-15
S3_211399 3 211399 0.000142202382795526
S3_218998 3 218998 1.82055096356406e-07
S3_219950 3 219950 0.000240595500169945
S3_220033 3 220033 9.01931593278063e-08
S3_220266 3 220266 2.8095373233769e-05
S3_220392 3 220392 1.60629761806058e-06
S3_220534 3 220534 4.33655607978995e-08
S3_220841 3 220841 7.78483250144895e-09
S3_225707 3 225707 0.000441077321087306
S3_225731 3 225731 0.000441077321087306
S3_225949 3 225949 1.41007853526828e-07
S3_245120 3 245120 5.22956221954608e-08
S3_245401 3 245401 9.77379288722194e-07
S3_245415 3 245415 9.50403837226807e-07
S3_249982 3 249982 5.15369360990703e-06
S3_260416 3 260416 3.12251883830655e-12
S3_261302 3 261302 8.87288146904755e-09
S3_296879 3 296879 3.59500780313386e-06
S3_297957 3 297957 1.44454568595054e-06
S3_309269 3 309269 0.000704666262484475
S3_314967 3 314967 1.35616443973856e-10
S3_316531 3 316531 5.06833737840681e-06
S3_316926 3 316926 1.25451441729253e-18
S3_323075 3 323075 8.01156093680068e-05
S3_332271 3 332271 0.000580430644239902
S3_336350 3 336350 1.28403435647178e-06
S3_345045 3 345045 7.9732350533282e-08
S3_355756 3 355756 0.000316533219740919
S3_357855 3 357855 2.26238195062128e-09
S3_357860 3 357860 2.51627065265587e-10
S3_365587 3 365587 5.78625978930966e-06
S3_365775 3 365775 0.000227543447104011
S3_365849 3 365849 4.22451186100964e-15
S3_391119 3 391119 6.21197647660545e-05
S3_402655 3 402655 0.000456661877037348
S3_409379 3 409379 2.00450211641449e-05
S3_421232 3 421232 1.14610601058799e-15
S3_435524 3 435524 3.88930292235363e-07
S3_439600 3 439600 6.92997531876239e-06
S3_441959 3 441959 1.7753778169319e-08
S3_443835 3 443835 1.37223937149927e-15
S3_464090 3 464090 0.000410871186792543
S3_478728 3 478728 1.79592898669409e-05
