Marker Chr Pos p
S10_132930 10 132930 4.58761592536614e-05
S10_132933 10 132933 7.84368362891865e-05
S10_132934 10 132934 8.72447318233891e-05
S10_206446 10 206446 0.000123254608855588
S10_274468 10 274468 2.34451003213735e-05
S10_274603 10 274603 1.74348297462628e-05
S10_295791 10 295791 3.56645652263072e-05
S10_300044 10 300044 1.51133197937415e-07
S10_335617 10 335617 0.000369307454204999
S10_368290 10 368290 7.13944029306802e-06
S10_415032 10 415032 0.000370461359024695
S10_449072 10 449072 7.12123060799643e-05
S10_456783 10 456783 9.44631194756385e-07
S10_456984 10 456984 2.03752336843268e-05
S10_457206 10 457206 0.000656910709572623
S10_461685 10 461685 0.000338770058696141
S10_540021 10 540021 6.98891796575659e-05
S10_660764 10 660764 0.00016338664395131
S10_674184 10 674184 4.75032897538783e-16
S10_757834 10 757834 7.60655554559146e-06
S10_757840 10 757840 7.60655554556957e-06
S10_758056 10 758056 4.29251969223279e-08
S10_759489 10 759489 2.15458676602092e-06
S10_759627 10 759627 4.48918732760876e-08
S10_1032069 10 1032069 9.3557484902967e-06
S10_1043560 10 1043560 1.24030203604433e-05
S10_1064591 10 1064591 4.18663098152364e-05
S10_1067176 10 1067176 0.00021907050954307
S10_1068905 10 1068905 0.000373107491854472
S10_1078787 10 1078787 1.94766201367694e-05
S10_1116077 10 1116077 0.000105125903494913
S10_1148011 10 1148011 0.00040226357456572
S10_1148021 10 1148021 0.00040226357456572
S10_1149373 10 1149373 0.000919552399535257
S10_1158025 10 1158025 0.00091537670669321
S10_1183065 10 1183065 3.36245276611398e-05
S10_1183067 10 1183067 2.46424324068632e-05
S10_1194182 10 1194182 0.000277567811890229
S10_1281738 10 1281738 8.62762594084035e-05
S10_1377540 10 1377540 3.64153565347861e-05
S10_1398536 10 1398536 0.000529943396648994
S10_1518117 10 1518117 2.11832056017312e-06
S10_1518121 10 1518121 2.11832056017312e-06
S10_1521751 10 1521751 0.000388901256186715
S10_1531507 10 1531507 1.18579707074983e-05
S10_1549316 10 1549316 0.000243196446923847
S10_1567742 10 1567742 0.000322684711419172
S10_1571380 10 1571380 0.000202636686674826
S10_1571385 10 1571385 0.000191826815385367
S10_1571386 10 1571386 0.000191826815385339
S10_1571387 10 1571387 0.000191826815385367
S10_1571388 10 1571388 0.000191826815385339
S10_1572898 10 1572898 1.33007055992267e-06
S10_1609058 10 1609058 4.68414588696466e-05
S10_1617546 10 1617546 0.000283549261224405
S10_1617577 10 1617577 0.000247531941368101
S10_1619375 10 1619375 1.7873250621489e-06
S10_1654310 10 1654310 0.000653291261084268
S10_1654312 10 1654312 0.000653291261084851
S10_1685669 10 1685669 1.3542982555864e-05
S10_1714994 10 1714994 0.00058347399227151
S10_1714998 10 1714998 0.000583473992271451
S10_1732967 10 1732967 2.99645016856888e-06
S10_1732994 10 1732994 2.9964501685711e-06
S10_1769255 10 1769255 2.58641698101239e-05
S10_1769527 10 1769527 2.11886392262273e-05
S10_1784476 10 1784476 1.48246670522898e-06
S10_1788597 10 1788597 6.77122165690293e-06
S10_1791008 10 1791008 1.38699415005628e-05
S10_1796599 10 1796599 0.000768084332220571
S10_1806046 10 1806046 3.27970510132135e-07
S10_1821107 10 1821107 3.34294138633655e-05
S10_1822665 10 1822665 7.63724638296168e-07
S10_1915399 10 1915399 1.65437838916001e-05
S10_2019073 10 2019073 0.000144951257771248
S10_2019101 10 2019101 0.000144951257771246
S10_2020972 10 2020972 9.97258603299773e-05
S10_2037121 10 2037121 1.78866024982039e-05
S10_2037122 10 2037122 2.83593297256799e-05
S10_2037123 10 2037123 2.83593297256799e-05
S10_2100289 10 2100289 0.00028878024384373
S10_2104978 10 2104978 7.71893876986767e-05
S10_2106385 10 2106385 3.79747221499497e-07
S10_2132650 10 2132650 2.0466490224376e-06
S10_2219387 10 2219387 4.42792594445066e-06
S10_2219852 10 2219852 3.56259070676297e-06
S10_2220408 10 2220408 1.73501835157631e-05
S10_2323186 10 2323186 1.08213184386838e-07
S10_2323193 10 2323193 1.08213184386838e-07
S10_2323214 10 2323214 1.08213184386845e-07
S10_2421789 10 2421789 0.000799510786160482
S10_2445461 10 2445461 2.06673947122033e-05
S10_2543454 10 2543454 2.39958283089554e-06
S10_2579854 10 2579854 5.94706159115331e-06
S10_2579855 10 2579855 5.94706159113913e-06
S10_2579856 10 2579856 5.94706159115331e-06
S10_2658910 10 2658910 0.000469842918163332
S10_2671413 10 2671413 1.54867737614965e-05
S10_2671419 10 2671419 4.43644541722134e-05
S10_2703372 10 2703372 2.47841805904274e-05
S10_2726427 10 2726427 4.83574698419422e-07
S10_2754923 10 2754923 2.67125327008343e-06
S10_2759786 10 2759786 5.72131185418828e-06
S10_2759788 10 2759788 5.72131185418828e-06
S10_2806366 10 2806366 1.95998370645392e-06
S10_2836023 10 2836023 2.43023141216251e-05
S10_2855855 10 2855855 0.000332630451492307
S10_2859445 10 2859445 0.00088586510311926
S10_2870994 10 2870994 2.78355186119416e-05
S10_2882584 10 2882584 6.34335211889196e-05
S10_2925562 10 2925562 7.86860392488454e-06
S10_2925586 10 2925586 7.86860392488454e-06
S10_2974735 10 2974735 4.47739524427806e-05
S10_3128451 10 3128451 3.68444698713999e-05
