Marker Chr Pos p
S6_54807 6 54807 0.000414791458815008
S6_54808 6 54808 0.000414791458815008
S6_72442 6 72442 0.000352332921723143
S6_304007 6 304007 0.000190573137599527
S6_324143 6 324143 0.000474957735427674
S6_324148 6 324148 0.000744222467591831
S6_329876 6 329876 0.000880839661314259
S6_504759 6 504759 0.000783418946308088
S6_531171 6 531171 0.000621118274749256
S6_1075104 6 1075104 0.000394917602323949
S6_1292047 6 1292047 1.30380151010975e-05
S6_1406811 6 1406811 7.44170098212206e-06
S6_1493146 6 1493146 0.000569549181570281
S6_1537343 6 1537343 0.000509377219001839
S6_1537372 6 1537372 0.000525607821062753
S6_1699612 6 1699612 0.000641908998185478
S6_1961178 6 1961178 0.000888439814353489
S6_2050581 6 2050581 0.000507023618287268
S6_2086902 6 2086902 2.24583110341388e-09
S6_2093401 6 2093401 0.000369392338665573
S6_2682234 6 2682234 0.000269593427080862
S6_2682245 6 2682245 0.000269593427080862
S6_2682250 6 2682250 0.000269593427080862
S6_2896161 6 2896161 0.000511405733441684
S6_2911607 6 2911607 3.32440705421689e-05
S6_2931332 6 2931332 0.000275713017177168
S6_2939710 6 2939710 6.6995507021298e-06
S6_2959450 6 2959450 0.000110282108325198
S6_2974766 6 2974766 0.000132754476822408
S6_3245571 6 3245571 0.000885290063522502
S6_3245602 6 3245602 0.000374536349415663
S6_4049911 6 4049911 0.000144092798624867
S6_4378018 6 4378018 1.14533396758131e-05
S6_4442852 6 4442852 0.000456982556319979
S6_4442874 6 4442874 0.000416257099071567
S6_4442919 6 4442919 0.000227998529262867
S6_5520603 6 5520603 0.000651929260753785
S6_5615149 6 5615149 0.000748409701334856
S6_5870600 6 5870600 0.000188147750185262
S6_5878175 6 5878175 0.000195479302054472
S6_5878252 6 5878252 0.000877093195084347
S6_5885277 6 5885277 5.35198357933843e-05
S6_5885491 6 5885491 0.000577708218090295
S6_5904350 6 5904350 5.50980954363301e-05
S6_5910030 6 5910030 0.000565410482058063
S6_6022908 6 6022908 1.42019936307049e-05
S6_6118446 6 6118446 0.000910540020742127
S6_6229725 6 6229725 0.000919304894048932
S6_6293941 6 6293941 0.000672784738987925
S6_6439515 6 6439515 0.000433338470512242
S6_6439517 6 6439517 0.000433338470512242
S6_6453039 6 6453039 0.000341790485760391
S6_6689011 6 6689011 0.000230040853535682
S6_7131038 6 7131038 0.000144892828033193
S6_7141487 6 7141487 0.000574571088124011
S6_7144313 6 7144313 0.000254391065498736
S6_7144538 6 7144538 7.00842954923981e-05
S6_7749196 6 7749196 4.80000370144517e-05
S6_8064362 6 8064362 0.000733753011451109
S6_8164010 6 8164010 0.000835943169900552
S6_8196103 6 8196103 7.98452942080515e-06
S6_8202157 6 8202157 4.42229293915219e-05
S6_8218473 6 8218473 1.68430526064021e-05
S6_8218689 6 8218689 2.43843322684959e-05
S6_8222682 6 8222682 1.47292249619893e-05
S6_8225907 6 8225907 9.01449717886533e-06
S6_8294522 6 8294522 2.17993575987786e-05
S6_8296246 6 8296246 0.000215745955904012
S6_8322488 6 8322488 1.00108445433891e-07
S6_8322526 6 8322526 7.75101494021571e-06
S6_8333616 6 8333616 3.84248134422208e-06
S6_8336676 6 8336676 3.6365424656643e-05
S6_8478213 6 8478213 1.39351439450503e-05
S6_8529891 6 8529891 2.36495849100485e-05
S6_8544974 6 8544974 8.53510863072558e-06
S6_8544977 6 8544977 8.53510863072706e-06
S6_8551649 6 8551649 8.92086012485762e-06
S6_8551650 6 8551650 8.92086012485762e-06
S6_8551669 6 8551669 2.25294674736215e-05
S6_8554101 6 8554101 1.74514593406407e-05
S6_8554203 6 8554203 4.22933990065374e-05
S6_8557999 6 8557999 4.1221650338089e-06
S6_8577901 6 8577901 2.91227715898423e-05
S6_8632149 6 8632149 1.68020002204395e-05
S6_8647968 6 8647968 7.68149043634567e-05
S6_8647999 6 8647999 0.000144497099819432
S6_9039856 6 9039856 1.9293366367572e-05
S6_9198040 6 9198040 0.000194499901604242
S6_9201984 6 9201984 0.000625649877918005
