Marker Chr Pos p
S8_40189 8 40189 9.34831174148792e-05
S8_471276 8 471276 1.94552036145891e-08
S8_481967 8 481967 3.34215690924764e-19
S8_481968 8 481968 3.74868532299964e-19
S8_554833 8 554833 0.00013043626601299
S8_564153 8 564153 0.000686432650219346
S8_564154 8 564154 0.000686432650219346
S8_749399 8 749399 1.50462258225289e-08
S8_1078830 8 1078830 2.09403664966785e-11
S8_1181433 8 1181433 1.64220850904308e-06
S8_1240767 8 1240767 0.000356742195225995
S8_1275261 8 1275261 0.000246414046191707
S8_1527520 8 1527520 8.38066918577331e-05
S8_1615310 8 1615310 6.67840288144675e-07
S8_1636188 8 1636188 2.72970844955075e-05
S8_1663610 8 1663610 0.000767252659693176
S8_1677976 8 1677976 0.000138731186897715
S8_1688736 8 1688736 0.000671508307921675
S8_1743983 8 1743983 5.39856171411368e-07
S8_1829212 8 1829212 1.6533947616141e-05
S8_1829226 8 1829226 1.6533947616141e-05
S8_1829342 8 1829342 0.00072178779210447
S8_1857085 8 1857085 1.27069919174937e-07
S8_1857088 8 1857088 1.27069919174891e-07
S8_1892094 8 1892094 1.49033739185981e-06
S8_1906894 8 1906894 3.02416539285892e-05
S8_2104850 8 2104850 2.48678405324508e-08
S8_2104857 8 2104857 4.71445278615197e-12
S8_2104859 8 2104859 0.000179304787157219
S8_2115681 8 2115681 6.25176004098277e-07
S8_2250501 8 2250501 0.000374272809307343
S8_2360713 8 2360713 9.53020305521815e-11
S8_2402988 8 2402988 6.54405666723872e-05
S8_2429018 8 2429018 1.44180209650603e-06
S8_2429021 8 2429021 1.44180209650603e-06
S8_2429024 8 2429024 1.82845740815445e-11
S8_2464257 8 2464257 1.35875284324432e-06
S8_2482893 8 2482893 0.00028567093895251
S8_2483435 8 2483435 9.72541247026343e-05
S8_2483437 8 2483437 1.24361634482834e-09
S8_2490087 8 2490087 0.000854790976763556
S8_2507375 8 2507375 8.0705090121464e-18
S8_2508364 8 2508364 0.00053051876671382
S8_2508518 8 2508518 0.000873804973358073
S8_2508554 8 2508554 1.08460685281978e-17
S8_2508591 8 2508591 0.000753618875818659
S8_2508614 8 2508614 0.000753618875818659
S8_2512956 8 2512956 0.000418347050703266
S8_2513136 8 2513136 0.000393870316001823
S8_2675653 8 2675653 1.98136366832972e-06
S8_2957287 8 2957287 0.000789644487459938
S8_2957289 8 2957289 0.000789644487459938
S8_2957290 8 2957290 0.000789644487459938
S8_2991057 8 2991057 1.49206130370113e-07
S8_3080797 8 3080797 0.000618009651989777
S8_3263877 8 3263877 0.000174106992332115
S8_3867820 8 3867820 0.000551522843121435
S8_3907779 8 3907779 2.44681656613517e-05
S8_3919322 8 3919322 0.000272186638952422
S8_3948869 8 3948869 4.2271155541751e-05
S8_3948871 8 3948871 4.84081202354701e-05
S8_4021922 8 4021922 0.000284411117290886
S8_4095867 8 4095867 0.000508300377698369
S8_4172345 8 4172345 0.00016065313455519
S8_4217577 8 4217577 1.62308030289063e-05
S8_4217580 8 4217580 1.62308030289068e-05
S8_4235076 8 4235076 2.12462298482398e-05
S8_4293188 8 4293188 1.43090058856234e-05
S8_4435446 8 4435446 0.000769834159639824
S8_4769352 8 4769352 0.000639790919662379
S8_4799884 8 4799884 6.37530664366807e-06
S8_4800165 8 4800165 4.6513640989529e-08
S8_4816813 8 4816813 0.000219548723416755
S8_4819928 8 4819928 0.000705699315384088
S8_4870350 8 4870350 0.000444557905697873
