Marker Chr Pos p
S10_15629 10 15629 8.9861937792574e-06
S10_18889 10 18889 1.94716825690867e-08
S10_19292 10 19292 1.1850887807032e-07
S10_19319 10 19319 1.1850887807032e-07
S10_19343 10 19343 1.22190371729388e-07
S10_19345 10 19345 1.1850887807032e-07
S10_69632 10 69632 3.14661925271712e-05
S10_75741 10 75741 9.39391387060291e-06
S10_84513 10 84513 3.56379724291597e-05
S10_84913 10 84913 2.84688080112571e-05
S10_91237 10 91237 0.000268287806688533
S10_98360 10 98360 0.000997761850666113
S10_98537 10 98537 0.000353490964937087
S10_108937 10 108937 0.000590141787911784
S10_113134 10 113134 0.000494812897214771
S10_137986 10 137986 0.000161832895755123
S10_204542 10 204542 0.000749444550680126
S10_256581 10 256581 3.06668132960951e-05
S10_256763 10 256763 0.000433518299849999
S10_259788 10 259788 1.38186846646849e-07
S10_262231 10 262231 4.91901386516903e-07
S10_268423 10 268423 1.25606124627151e-05
S10_363283 10 363283 0.00012646295424393
S10_363286 10 363286 0.00010197689967633
S10_369173 10 369173 5.82564384755454e-07
S10_370762 10 370762 0.000224516852606801
S10_370933 10 370933 0.000741287336291185
S10_413403 10 413403 1.19131193737116e-05
S10_428019 10 428019 1.40931930467941e-06
S10_429997 10 429997 3.60460853969988e-08
S10_439578 10 439578 0.0003019535023461
S10_445674 10 445674 0.000107785509874826
S10_448274 10 448274 6.36200401398309e-05
S10_448275 10 448275 6.899015163147e-05
S10_456783 10 456783 7.09742791079609e-06
S10_458782 10 458782 0.000441166205371669
S10_475889 10 475889 4.84249426215087e-05
S10_491125 10 491125 9.54884803911847e-05
S10_519918 10 519918 2.3447255519319e-06
S10_540021 10 540021 3.07276328477078e-07
S10_549852 10 549852 0.000105937383105352
S10_550591 10 550591 0.000107974190609985
S10_550615 10 550615 3.55459636084881e-05
S10_613897 10 613897 0.000206752171039578
S10_614649 10 614649 0.000696388827275684
S10_635646 10 635646 8.14948184838448e-05
S10_660764 10 660764 0.00039080998394303
S10_669883 10 669883 0.000478133671870158
S10_724504 10 724504 1.69230842728571e-13
S10_724612 10 724612 2.15806396977892e-14
S10_724875 10 724875 0.000504411430075143
S10_758136 10 758136 1.29468796349346e-07
S10_764140 10 764140 6.3115851683371e-07
S10_764154 10 764154 7.69638309393336e-06
S10_764191 10 764191 3.6410318433965e-07
S10_776372 10 776372 0.000301351555277808
S10_777808 10 777808 0.000330606398492149
S10_778561 10 778561 3.35225025741674e-05
S10_778579 10 778579 3.35225025741674e-05
S10_780830 10 780830 1.46312153565653e-05
S10_780834 10 780834 1.72072703446969e-05
S10_821731 10 821731 0.000221059053043497
S10_822106 10 822106 4.78461731454839e-07
S10_822108 10 822108 4.78461731454839e-07
S10_895226 10 895226 0.000105969638241996
S10_896502 10 896502 0.000393355898703178
S10_901078 10 901078 3.96112510252629e-05
S10_918535 10 918535 0.00063509293942256
S10_945573 10 945573 1.3238660906305e-06
S10_956643 10 956643 8.24730993646277e-06
S10_957964 10 957964 1.69157160027306e-05
S10_964599 10 964599 0.000703336042255281
S10_964621 10 964621 0.000693147391985329
S10_965208 10 965208 7.13059079832659e-05
S10_965212 10 965212 0.000172987386798625
S10_966089 10 966089 0.000932574407265458
S10_975635 10 975635 2.05158007289199e-06
S10_987975 10 987975 3.50217262458132e-07
S10_1000061 10 1000061 9.28209299487128e-07
S10_1017100 10 1017100 6.14495783545969e-07
S10_1017399 10 1017399 2.3432259954819e-07
S10_1032176 10 1032176 7.11927472825597e-07
S10_1032183 10 1032183 7.11927472825641e-07
S10_1032185 10 1032185 9.8536702042705e-07
S10_1035012 10 1035012 0.000159220683085304
S10_1035017 10 1035017 0.000159220683085304
S10_1035048 10 1035048 0.000159220683085304
S10_1035066 10 1035066 0.000159220683085304
S10_1048335 10 1048335 5.34075364214435e-05
S10_1052756 10 1052756 3.65959951588879e-07
S10_1068954 10 1068954 7.33883210532758e-05
S10_1076009 10 1076009 9.25728599787004e-07
S10_1078964 10 1078964 5.27365523720868e-05
S10_1116782 10 1116782 1.01118129412032e-06
S10_1116797 10 1116797 1.01118129412032e-06
S10_1116805 10 1116805 1.01118129412032e-06
S10_1117563 10 1117563 1.85089931466159e-05
S10_1117566 10 1117566 0.000597133016846609
S10_1118208 10 1118208 5.97602090353507e-05
S10_1118404 10 1118404 6.12414109807634e-06
S10_1156230 10 1156230 0.000685316214213486
S10_1156251 10 1156251 0.000793847066682444
S10_1156646 10 1156646 1.64008638045771e-15
S10_1156686 10 1156686 3.9812179781043e-13
S10_1157685 10 1157685 0.000520148976746899
S10_1158647 10 1158647 6.90812662774062e-08
S10_1158670 10 1158670 0.000123868019901043
S10_1158701 10 1158701 4.91256525165436e-10
S10_1158839 10 1158839 5.55257411289866e-05
S10_1199204 10 1199204 0.000236147608837466
S10_1209267 10 1209267 2.95558267293563e-07
S10_1209701 10 1209701 0.000890245459277361
S10_1209702 10 1209702 0.000890245459277361
S10_1233090 10 1233090 0.000305256938735747
S10_1233173 10 1233173 0.000863568865515411
S10_1240783 10 1240783 0.000152673575557491
S10_1249100 10 1249100 1.72094259695457e-10
S10_1251068 10 1251068 0.000170941366724951
S10_1251072 10 1251072 0.00011673819125858
S10_1251078 10 1251078 2.33538420046647e-07
S10_1256021 10 1256021 1.08223934351772e-06
S10_1266435 10 1266435 0.000153454021433066
S10_1267455 10 1267455 0.000711735208948432
S10_1270729 10 1270729 1.39712414409999e-05
S10_1270733 10 1270733 7.38297058116609e-06
S10_1270776 10 1270776 0.000230671578014603
S10_1279741 10 1279741 3.27168126744505e-07
S10_1281540 10 1281540 0.000274868199177143
S10_1281738 10 1281738 0.00013986749398488
S10_1286403 10 1286403 8.14314185659478e-06
S10_1286458 10 1286458 6.97385417653595e-06
S10_1286910 10 1286910 0.000916163399276393
S10_1286914 10 1286914 0.000299197759524154
S10_1298003 10 1298003 0.000148757903932701
S10_1298006 10 1298006 0.000148757903932701
S10_1306344 10 1306344 7.09856659806339e-06
S10_1313369 10 1313369 0.000164324347971249
S10_1325187 10 1325187 5.80499276509041e-05
S10_1327052 10 1327052 0.000932266792164096
S10_1327739 10 1327739 2.20652779358911e-05
S10_1327742 10 1327742 4.09373741076521e-10
S10_1349270 10 1349270 0.000172545824066265
S10_1360807 10 1360807 1.77156316509319e-08
S10_1382648 10 1382648 7.62975687190615e-05
S10_1388037 10 1388037 6.07705955733784e-05
S10_1388056 10 1388056 6.07705955733784e-05
S10_1482535 10 1482535 1.97460064886307e-06
S10_1508645 10 1508645 8.64718739001558e-05
S10_1509645 10 1509645 2.23068825489871e-08
S10_1509662 10 1509662 1.05363513248451e-07
S10_1509738 10 1509738 3.38913211148301e-06
S10_1509825 10 1509825 6.5780828576175e-07
S10_1513078 10 1513078 1.39977319177661e-06
S10_1513122 10 1513122 3.96024402785342e-08
S10_1513374 10 1513374 1.63621125860057e-07
S10_1513404 10 1513404 2.39935528471673e-08
S10_1515681 10 1515681 5.48784023437324e-06
S10_1515798 10 1515798 1.22235874904494e-05
S10_1517660 10 1517660 2.22235566007739e-06
S10_1517816 10 1517816 3.50089248666436e-06
S10_1518003 10 1518003 1.07157404497687e-06
S10_1526026 10 1526026 1.71175338662601e-07
S10_1526035 10 1526035 1.87338012980169e-08
S10_1526132 10 1526132 7.86297722700909e-05
S10_1542815 10 1542815 0.000582503125324752
S10_1566159 10 1566159 0.000967234681436702
S10_1566165 10 1566165 0.000967234681436702
S10_1571380 10 1571380 0.00056034399530855
S10_1571385 10 1571385 0.000685732904384549
S10_1571386 10 1571386 0.000685732904384549
S10_1571387 10 1571387 0.000685732904384549
S10_1571388 10 1571388 0.000685732904384549
S10_1571452 10 1571452 2.89240442082666e-05
S10_1597853 10 1597853 6.2958206474358e-14
S10_1597859 10 1597859 0.000551403315098021
S10_1598136 10 1598136 8.89018665137857e-05
S10_1598279 10 1598279 0.00019157964045177
S10_1598280 10 1598280 0.000206910120187761
S10_1598282 10 1598282 0.000267986639419012
S10_1598392 10 1598392 5.60817668744078e-11
S10_1598400 10 1598400 2.5528075569338e-12
