Marker Chr Pos p
S9_23554 9 23554 0.000121443347355496
S9_34795 9 34795 5.41589677298649e-06
S9_35035 9 35035 1.28946763513816e-06
S9_35142 9 35142 4.13567999656372e-06
S9_35284 9 35284 5.83789255728438e-11
S9_35291 9 35291 5.83789255728349e-11
S9_36940 9 36940 0.000251152493597872
S9_55847 9 55847 7.6404166906815e-05
S9_72180 9 72180 0.000858143595514114
S9_78763 9 78763 0.000166148755309787
S9_97075 9 97075 1.08670099098805e-05
S9_105008 9 105008 0.000348479487852939
S9_106970 9 106970 0.000757402569581355
S9_106971 9 106971 0.00074639629416263
S9_139369 9 139369 1.60986975423359e-06
S9_139390 9 139390 0.000333240929464889
S9_141735 9 141735 0.000317514090684966
S9_151890 9 151890 0.000500787817715042
S9_192005 9 192005 6.00663572907301e-05
S9_192522 9 192522 3.55942209953327e-05
S9_197642 9 197642 2.57206376841549e-07
S9_206473 9 206473 1.88273713276401e-05
S9_207220 9 207220 9.47400741246436e-05
S9_212438 9 212438 8.46513565846485e-06
S9_221233 9 221233 5.31218900492461e-05
S9_227253 9 227253 0.000122753358708387
S9_241254 9 241254 0.000105483481320629
S9_266961 9 266961 0.000151883166674512
S9_294553 9 294553 3.80037596848229e-07
S9_294580 9 294580 5.65167178080613e-05
S9_294603 9 294603 3.80037596848229e-07
S9_325877 9 325877 7.88605678783783e-05
S9_325879 9 325879 1.28323191782752e-06
S9_325881 9 325881 1.55598382066566e-06
S9_327722 9 327722 0.000415010859689613
S9_332981 9 332981 0.000228234706821566
S9_361543 9 361543 2.67851259243869e-08
S9_364587 9 364587 0.000132495766584395
S9_365753 9 365753 1.24169092605103e-05
S9_368701 9 368701 0.000362976104724307
S9_377699 9 377699 1.10627178409479e-05
S9_381832 9 381832 7.01589204924115e-05
S9_381878 9 381878 0.00094063756959886
S9_382979 9 382979 0.000327251030850557
S9_386499 9 386499 0.000669331867458378
S9_394320 9 394320 0.000182780608878711
S9_399325 9 399325 1.9895812714208e-05
S9_410720 9 410720 0.000140860821385826
S9_412404 9 412404 6.80198876414234e-05
S9_416925 9 416925 9.87854792569534e-06
S9_420718 9 420718 0.000848871767142944
S9_424613 9 424613 9.55400521095353e-07
S9_424619 9 424619 9.55400521095502e-07
S9_427863 9 427863 2.49670909805599e-05
S9_431095 9 431095 0.00058340250643245
S9_437918 9 437918 7.06990467720448e-10
S9_438623 9 438623 0.000601024481747214
S9_522418 9 522418 9.96421827327134e-05
S9_526737 9 526737 0.000132305854235096
S9_526753 9 526753 0.000143661399624657
S9_526779 9 526779 7.22742364974585e-07
S9_526791 9 526791 2.95518506208234e-06
S9_538826 9 538826 0.000344695830613305
S9_540864 9 540864 0.000267105666161532
S9_554735 9 554735 0.000237042424000544
S9_554745 9 554745 0.000237042424000544
S9_590207 9 590207 1.6462099066015e-05
S9_590303 9 590303 0.000848419253809561
S9_590912 9 590912 0.000264335914933552
S9_644946 9 644946 2.96762056782261e-08
S9_644967 9 644967 0.000391505513310962
S9_645640 9 645640 4.82077301474085e-05
S9_649241 9 649241 2.17165918227285e-05
S9_649254 9 649254 0.000629328487262131
S9_649280 9 649280 0.00076804828184393
S9_650127 9 650127 0.000426315617189876
S9_651873 9 651873 0.000940726381833721
S9_678140 9 678140 2.80327337410961e-09
S9_690192 9 690192 2.01186908331139e-06
S9_695470 9 695470 2.88944528820535e-05
S9_703231 9 703231 1.05263473420019e-10
S9_706613 9 706613 0.000178242060339792
S9_712739 9 712739 0.000947446538044167
S9_770397 9 770397 0.000302562142120172
S9_770445 9 770445 2.40566599247717e-06
S9_777534 9 777534 1.24187519605972e-06
S9_797695 9 797695 7.01659352149398e-05
S9_797703 9 797703 7.01659352149282e-05
S9_820074 9 820074 3.38126918231108e-07
S9_826188 9 826188 1.2845121916487e-05
S9_840100 9 840100 1.39335644295177e-08
S9_840107 9 840107 1.39335644295177e-08
S9_840129 9 840129 2.46796841591151e-11
S9_840144 9 840144 1.39335644295177e-08
S9_845570 9 845570 9.88448439683149e-09
S9_845695 9 845695 0.000685823837606448
S9_845740 9 845740 0.000904892606006162
S9_845741 9 845741 0.000897562215619714
S9_845742 9 845742 0.000897562215619714
S9_845744 9 845744 0.000897562215619714
S9_863433 9 863433 0.000388050766942233
S9_871416 9 871416 4.88780209895727e-08
S9_871447 9 871447 0.000724910296163265
S9_872422 9 872422 3.81848726868828e-06
S9_896142 9 896142 0.000200220550164994
S9_914881 9 914881 0.000112624195902382
S9_914886 9 914886 0.000117838913975089
S9_928709 9 928709 4.16785142738383e-08
S9_928728 9 928728 4.16785142738518e-08
S9_979894 9 979894 3.57263829060072e-05
S9_1000609 9 1000609 3.78080200263253e-07
S9_1024658 9 1024658 0.000445122459538778
S9_1030415 9 1030415 1.19930829170589e-07
S9_1030754 9 1030754 1.2791844880462e-10
S9_1031048 9 1031048 0.000417508612772672
S9_1037756 9 1037756 0.000513415884142562
S9_1041485 9 1041485 0.000200312119254366
S9_1041528 9 1041528 1.22025913596001e-05
S9_1046394 9 1046394 0.000529151072051283
S9_1063210 9 1063210 4.41013671676644e-10
S9_1068345 9 1068345 1.80002139798627e-06
S9_1073890 9 1073890 0.000896433200183777
S9_1074961 9 1074961 9.05203447061092e-05
S9_1087553 9 1087553 1.72353896352893e-05
