Marker Chr Pos p
S7_280941 7 280941 0.000142102993845227
S7_302427 7 302427 0.000413359404097089
S7_497640 7 497640 2.47395610113848e-09
S7_513115 7 513115 9.31702302139473e-05
S7_574269 7 574269 4.47035056009753e-06
S7_619808 7 619808 0.000130438042697359
S7_719461 7 719461 0.000131475567568624
S7_881463 7 881463 9.71400744837183e-05
S7_987775 7 987775 3.28385206505312e-05
S7_1186315 7 1186315 8.40860275815194e-05
S7_1186353 7 1186353 7.77501834232933e-06
S7_1243087 7 1243087 0.000590397407365623
S7_1243090 7 1243090 0.000529979777775732
S7_1244443 7 1244443 0.000155566074532971
S7_1249479 7 1249479 1.26909502087726e-05
S7_1249484 7 1249484 4.53976687371768e-06
S7_1249822 7 1249822 0.000162185117541081
S7_1249828 7 1249828 1.81570178045418e-05
S7_1249865 7 1249865 0.000148101742798171
S7_1249866 7 1249866 0.000148101742798171
S7_1255230 7 1255230 0.00032966089470766
S7_1297295 7 1297295 7.3792842316002e-05
S7_1339555 7 1339555 2.98846646610218e-05
S7_1623846 7 1623846 0.000208074225483442
S7_1674705 7 1674705 2.7753721626547e-05
S7_1806419 7 1806419 0.000823845831270248
S7_2010616 7 2010616 2.84489704691389e-10
S7_2010627 7 2010627 2.34788368735664e-07
S7_2064023 7 2064023 0.000337794060361784
S7_2064046 7 2064046 0.000179331691365434
S7_2069992 7 2069992 1.55348604411766e-05
S7_2074887 7 2074887 7.09299703656194e-05
S7_2075514 7 2075514 0.000134924673659711
S7_2103215 7 2103215 0.000453004843024841
S7_2105902 7 2105902 0.000123352946897249
S7_2107782 7 2107782 7.89897633744807e-06
S7_2122310 7 2122310 0.000678741550477748
S7_2126598 7 2126598 0.000531282288463707
S7_2138774 7 2138774 5.88691028955482e-05
S7_2138796 7 2138796 5.88691028955482e-05
S7_2143213 7 2143213 8.47141483517433e-06
S7_2143601 7 2143601 0.00026018913246609
S7_2144534 7 2144534 0.000395213843979598
S7_2186971 7 2186971 8.76070862877419e-05
S7_2190411 7 2190411 9.55699975387785e-06
S7_2195430 7 2195430 4.31333432577546e-05
S7_2234596 7 2234596 0.000393540749661787
S7_2265328 7 2265328 0.000108230747259799
S7_2582410 7 2582410 5.16603756815841e-06
S7_2585420 7 2585420 4.87008381249435e-05
S7_2600381 7 2600381 2.21600747098711e-05
S7_2600435 7 2600435 2.41816007602002e-05
S7_2611791 7 2611791 0.000353370859915355
S7_2626278 7 2626278 5.38009004137082e-05
S7_2674688 7 2674688 0.000865639726757134
S7_2686345 7 2686345 0.000297550249164092
S7_2858894 7 2858894 0.000604055613183854
S7_2858896 7 2858896 0.000584549642716533
S7_2900350 7 2900350 1.31604951583112e-05
S7_2941718 7 2941718 3.12882915561145e-05
S7_3004315 7 3004315 0.000110866405310793
S7_3116950 7 3116950 0.000200622864992705
S7_3120779 7 3120779 0.000501548897466059
S7_3154620 7 3154620 0.000526759403734454
S7_3163747 7 3163747 1.8240993891816e-05
S7_3190766 7 3190766 9.24043491212884e-05
S7_3206092 7 3206092 0.000333498096807227
S7_3216586 7 3216586 4.88131853762282e-06
S7_3256152 7 3256152 2.13157970374318e-05
S7_3256289 7 3256289 6.53741344727848e-08
S7_3256292 7 3256292 6.53741344727848e-08
S7_3280231 7 3280231 6.728920032305e-05
S7_3294536 7 3294536 0.000208870868461868
S7_3297186 7 3297186 0.000177024448596724
S7_3322967 7 3322967 4.02957896765235e-05
S7_3485522 7 3485522 0.000220924141123678
S7_3591267 7 3591267 2.16474652014136e-06
S7_3591369 7 3591369 3.95277856222737e-05
S7_3619835 7 3619835 6.61279535803521e-05
S7_3619892 7 3619892 0.000320682991990602
S7_3626224 7 3626224 0.000166982144135795
S7_3669099 7 3669099 0.00075130055781901
S7_3671445 7 3671445 0.000494514841132213
S7_3726260 7 3726260 6.25477144390815e-09
S7_3731461 7 3731461 1.02317328161629e-08
S7_3738912 7 3738912 0.000141361685157438
S7_3740859 7 3740859 2.79308903216835e-06
S7_3740890 7 3740890 2.79308903216835e-06
S7_3741291 7 3741291 0.000119658589425932
S7_3770485 7 3770485 6.50186755443243e-10
S7_3811769 7 3811769 0.000234906071057087
S7_3831375 7 3831375 0.000623928909416838
S7_3885074 7 3885074 0.000845446341654507
S7_3901813 7 3901813 0.00013052680081899
S7_4073012 7 4073012 5.23317252705428e-05
S7_4119276 7 4119276 8.94227331210103e-05
S7_4138368 7 4138368 0.000837614785188665
S7_4142285 7 4142285 0.000672889005663866
S7_4149834 7 4149834 0.000834118817605292
S7_4153375 7 4153375 0.000277565232270846
S7_4205278 7 4205278 7.98229716597148e-05
S7_4252345 7 4252345 9.08162198707184e-05
S7_4252346 7 4252346 8.79144844448022e-05
S7_4252347 7 4252347 8.79144844447791e-05
S7_4252348 7 4252348 8.79144844448022e-05
S7_4305817 7 4305817 0.00066663043528867
S7_4317845 7 4317845 0.000728498705444048
S7_4317846 7 4317846 0.000728498705444048
S7_4317880 7 4317880 0.000728498705444048
S7_4317895 7 4317895 0.000728498705444048
S7_4346547 7 4346547 0.000617076802035676
S7_4367382 7 4367382 0.000914141181876824
S7_4371387 7 4371387 0.000278210265623616
S7_4371422 7 4371422 0.000675439973545726
S7_4632612 7 4632612 0.000605563114389428
S7_4780893 7 4780893 9.23261672191667e-06
S7_4780911 7 4780911 1.45192664306737e-05
S7_4780915 7 4780915 4.15890417339336e-06
S7_4780994 7 4780994 3.73213931392772e-06
S7_4789940 7 4789940 4.24334318656909e-05
S7_4822872 7 4822872 6.08915738240882e-06
S7_4822873 7 4822873 6.08915738240882e-06
S7_4855213 7 4855213 0.000100730260394133
S7_4918176 7 4918176 0.000384430599756466
S7_4920058 7 4920058 0.000102901605056836
S7_4945235 7 4945235 1.49834411576784e-05
S7_4970417 7 4970417 0.000760669868471322
S7_4979920 7 4979920 0.000593692202461349
S7_4979923 7 4979923 0.00067530403280644
S7_5076692 7 5076692 2.50047797333583e-06
S7_5140348 7 5140348 0.000324548317711934
S7_5153635 7 5153635 0.000591685787143716
S7_5173525 7 5173525 0.00018563739817571
S7_5184151 7 5184151 9.10655971173207e-05
S7_5191423 7 5191423 0.000852218519412039
S7_5197104 7 5197104 1.36555416292984e-08
S7_5219981 7 5219981 0.000248807183806936
S7_5317418 7 5317418 0.000916904782451398
S7_5317438 7 5317438 0.000922186949939437
S7_5483504 7 5483504 0.000945402060021349
S7_5484348 7 5484348 0.000178938536034021
S7_5503265 7 5503265 0.000102426271353734
S7_5507256 7 5507256 0.000984239406845322
S7_5511377 7 5511377 0.000521382357835196
S7_5547030 7 5547030 0.00092192736719005
S7_5567129 7 5567129 3.35823718783899e-05
S7_5626017 7 5626017 0.000765478859131156
S7_5632351 7 5632351 0.000340927927516739
S7_5645827 7 5645827 0.000229864872704034
S7_5646034 7 5646034 3.22055741103031e-06
S7_5646037 7 5646037 0.000499653989515049
S7_5653891 7 5653891 2.13667703286362e-06
S7_5666139 7 5666139 1.66575554827876e-05
S7_5694814 7 5694814 0.000186641445264275
S7_5694815 7 5694815 0.000186641445264275
S7_5743492 7 5743492 0.000606249169532216
S7_5778292 7 5778292 0.000829806747910595
S7_5822318 7 5822318 0.00024304307560512
S7_5841920 7 5841920 2.81541477399125e-05
S7_5870704 7 5870704 0.000314955312475088
S7_5904920 7 5904920 8.26562097901354e-05
S7_5917098 7 5917098 3.50721629798741e-05
S7_5955417 7 5955417 7.43161328548299e-05
S7_5990227 7 5990227 1.24918921782404e-07
S7_5990228 7 5990228 7.6792764956547e-06
S7_5990229 7 5990229 6.92695142355508e-06
S7_5990252 7 5990252 0.000894942815327335
S7_6031033 7 6031033 0.000532258299605632
S7_6296799 7 6296799 1.06189074775396e-05
S7_6520597 7 6520597 0.000830592064410446
S7_6528907 7 6528907 3.94728273732021e-05
S7_6528915 7 6528915 4.62310679866904e-05
S7_6539730 7 6539730 0.000846076100644522
S7_6539748 7 6539748 0.000846076100644522
S7_6559122 7 6559122 2.04421435353983e-05
S7_6639556 7 6639556 3.17114950790005e-06
S7_6676021 7 6676021 0.000624553563446975
S7_6677180 7 6677180 0.000637359970810072
S7_6678378 7 6678378 1.26244510207489e-05
S7_6687543 7 6687543 0.000190656718972837
S7_6691919 7 6691919 4.09836241529944e-05
S7_6702141 7 6702141 0.000121762799748551
S7_6777775 7 6777775 8.17000920746305e-05
S7_6777799 7 6777799 8.17000920746305e-05
S7_6778237 7 6778237 0.00090227199557874
S7_6778333 7 6778333 6.09068908379443e-06
S7_6778413 7 6778413 3.68881795051123e-05
S7_6799797 7 6799797 0.000103489525753962
S7_6852760 7 6852760 7.20694229441665e-05
S7_6873120 7 6873120 0.000227858256698156
S7_6873131 7 6873131 0.000227858256698156
S7_6916389 7 6916389 0.000286862013183008
S7_6935408 7 6935408 6.359406261719e-05
S7_6935424 7 6935424 5.96818212883773e-05
S7_6935449 7 6935449 3.2262993862291e-05
S7_7022045 7 7022045 0.000214613955555477
S7_7022057 7 7022057 0.000210870451005009
S7_7022216 7 7022216 6.03425896230235e-05
S7_7076859 7 7076859 6.81450901620721e-05
S7_7109982 7 7109982 3.61227122687793e-05
S7_7143992 7 7143992 0.000312984483036401
S7_7162709 7 7162709 0.000309961074700852
S7_7365651 7 7365651 9.45329867447983e-05
S7_7411770 7 7411770 0.000493840275917216
S7_7411854 7 7411854 0.000908047183736363
S7_7427639 7 7427639 0.000386070035805576
S7_7428206 7 7428206 3.40840486723346e-06
S7_7474060 7 7474060 1.55057013852194e-05
S7_7482308 7 7482308 9.88884982533114e-05
S7_7585196 7 7585196 0.000391025185653303
S7_7585269 7 7585269 0.000674407034976808
S7_7593991 7 7593991 2.37796094715195e-05
S7_7594037 7 7594037 0.000146650697757919
S7_7596375 7 7596375 1.56623021783754e-06
S7_7608132 7 7608132 0.000267825778286865
S7_7712975 7 7712975 5.56625515444812e-05
S7_7744239 7 7744239 0.000686366651515327
S7_7759754 7 7759754 0.000143419463582703
S7_7857876 7 7857876 3.20036274368827e-06
S7_7972186 7 7972186 0.000109250718621652
S7_7973751 7 7973751 4.12389468657589e-06
S7_8112538 7 8112538 0.000294898824056987
S7_8640508 7 8640508 0.000891242920005932
S7_8643685 7 8643685 1.09541488443256e-05
S7_8668980 7 8668980 0.000137549918513402
S7_8890483 7 8890483 0.000246124323337999
S7_8890484 7 8890484 6.72869463768033e-05
S7_8942545 7 8942545 5.81380114132343e-05
S7_8942547 7 8942547 4.53521210435926e-05
S7_8942566 7 8942566 2.60977239525429e-05
S7_8979485 7 8979485 0.000240590255836922
S7_9031076 7 9031076 6.50507025353486e-05
S7_9031531 7 9031531 0.000259341891878095
S7_9032434 7 9032434 1.55780551999102e-06
S7_9032913 7 9032913 9.96897286960101e-09
S7_9034333 7 9034333 1.75148005150417e-05
S7_9034371 7 9034371 0.000101604471077555
S7_9125282 7 9125282 4.96696441825405e-05
S7_9211743 7 9211743 0.000204045466843525
S7_9424269 7 9424269 0.000237715587025474
S7_9454815 7 9454815 0.000258911255028332
S7_9641157 7 9641157 0.000653184175226186
S7_9644016 7 9644016 0.000779477064235843
S7_9682944 7 9682944 0.000298365743350659
S7_9722260 7 9722260 4.83758218776387e-05
S7_9722264 7 9722264 4.67285829696645e-05
S7_9900787 7 9900787 0.000760852373783333
S7_9987150 7 9987150 0.000575124908890906
S7_10534565 7 10534565 0.000104549898310756
S7_10713429 7 10713429 8.45486720464503e-07
S7_10713457 7 10713457 0.000265646916125004
S7_10848069 7 10848069 6.06692800820425e-06
S7_10986427 7 10986427 0.000532240800005426
S7_11012766 7 11012766 0.000937729691677479
S7_11248635 7 11248635 0.000900700555035258
S7_11393744 7 11393744 1.99024742904081e-05
S7_11403286 7 11403286 0.000707401274251977
S7_11405012 7 11405012 0.000208315608806183
S7_11488161 7 11488161 0.000783863019514361
S7_11491003 7 11491003 0.000250866629242544
S7_11584317 7 11584317 8.43923849581489e-05
S7_11613182 7 11613182 0.00039418312221694
S7_11650378 7 11650378 0.000342532944036254
S7_11671634 7 11671634 0.000812230403700459
S7_12048254 7 12048254 4.41964091491074e-05
S7_12530992 7 12530992 0.000197068519011717
S7_12588743 7 12588743 3.60445030232761e-11
S7_12886564 7 12886564 1.00225791962265e-05
S7_12886589 7 12886589 1.00225791962257e-05
S7_13724503 7 13724503 0.000701865623434655
S7_13724504 7 13724504 0.000701865623434655
S7_13724546 7 13724546 0.000701865623434655
S7_13843259 7 13843259 5.94521069118176e-05
S7_14117464 7 14117464 0.000161659493259579
S7_14146004 7 14146004 2.05526835675981e-05
S7_14182486 7 14182486 0.000615619921091445
S7_14210883 7 14210883 2.62922870265339e-05
S7_14551238 7 14551238 0.00010374293886791
S7_14778347 7 14778347 0.000175348440756728
S7_14786947 7 14786947 3.78862565218323e-05
S7_14822915 7 14822915 0.000113844381381133
S7_14920970 7 14920970 0.0001678857645664
S7_14935577 7 14935577 2.47675801478135e-07
S7_15936245 7 15936245 0.000247799150985345
S7_15945460 7 15945460 1.87184516156236e-05
S7_16889126 7 16889126 0.000236135126867929
S7_16889162 7 16889162 0.000221524016652
S7_17011757 7 17011757 3.3550551236923e-05
S7_17020795 7 17020795 0.000208994027844414
S7_17144339 7 17144339 0.000179371516962086
S7_17664604 7 17664604 0.000322183068296563
S7_17723563 7 17723563 0.000267082833528744
S7_17787724 7 17787724 0.000486395263542098
S7_18490713 7 18490713 6.64187056674232e-07
S7_18727276 7 18727276 0.000248872490718824
S7_18825625 7 18825625 1.6623700656063e-05
S7_18939796 7 18939796 0.000116279480051055
S7_18950094 7 18950094 0.000999390247213527
S7_18970645 7 18970645 0.000212091073536953
S7_19383408 7 19383408 0.000262220495737401
S7_19625500 7 19625500 3.65642805119732e-05
S7_19625519 7 19625519 2.73262822104351e-05
S7_19750752 7 19750752 0.00012889676214796
S7_19774992 7 19774992 0.000381270487598201
S7_19940532 7 19940532 4.24217869809071e-07
S7_20210193 7 20210193 6.42583605011556e-08
S7_20256577 7 20256577 5.42688888475986e-05
S7_20992427 7 20992427 0.000486990082090959
S7_21271833 7 21271833 3.33142792363494e-05
S7_21307329 7 21307329 9.87654954026847e-05
S7_21368790 7 21368790 1.81455247369517e-05
S7_21844587 7 21844587 0.000843308877923194
S7_21875857 7 21875857 0.000133315304154251
S7_22130675 7 22130675 0.000119764751966165
S7_22185404 7 22185404 0.000267292071303718
S7_22288028 7 22288028 7.90238726335992e-05
S7_22295800 7 22295800 0.000134345549150656
S7_22691313 7 22691313 0.000110696953572268
S7_22803298 7 22803298 0.000758176434058068
S7_23088258 7 23088258 2.91512478914326e-10
S7_23124470 7 23124470 6.50797507160559e-07
S7_23497847 7 23497847 0.000175104561362071
S7_23497887 7 23497887 0.000253399195070034
S7_23498340 7 23498340 8.14304585874443e-05
S7_23601448 7 23601448 0.000179072329449945
S7_23648784 7 23648784 0.00012478840526925
S7_24217513 7 24217513 5.95802454527476e-05
S7_24217515 7 24217515 5.95802454527476e-05
S7_24408046 7 24408046 4.82031199283375e-08
S7_24670092 7 24670092 1.42117630310304e-05
S7_24809200 7 24809200 0.000391324846757056
S7_24831831 7 24831831 9.00265411615479e-06
S7_24986187 7 24986187 5.14298684101234e-08
S7_25347841 7 25347841 0.000216122558478454
S7_25488607 7 25488607 0.000105953938003116
S7_25488751 7 25488751 3.31764953695788e-06
S7_25488783 7 25488783 4.33685849938671e-08
S7_25827568 7 25827568 5.58940701957815e-08
S7_26021389 7 26021389 1.34335189410237e-06
S7_26360448 7 26360448 5.45064106827758e-06
S7_26435257 7 26435257 0.000107631404638631
S7_26828876 7 26828876 0.000164218044960329
S7_27062507 7 27062507 0.00019993313958991
S7_27100583 7 27100583 0.000101357452635567
S7_27772325 7 27772325 0.000138745499961202
S7_27791375 7 27791375 0.000386061855963788
S7_27842785 7 27842785 5.85689207828739e-05
S7_27845704 7 27845704 0.00016754160761243
S7_28173432 7 28173432 0.000556974896597096
S7_28222795 7 28222795 0.0001545800687078
S7_28237199 7 28237199 1.92861721153618e-05
S7_28410767 7 28410767 0.000265260592869682
S7_28459223 7 28459223 0.000215015479866898
S7_29048611 7 29048611 0.00022668452206998
S7_29495693 7 29495693 8.87763808649731e-05
S7_29495725 7 29495725 0.000161598363926521
S7_29874804 7 29874804 0.000181296871841386
S7_30092003 7 30092003 0.000208957328225106
S7_30220125 7 30220125 0.00021096194671796
S7_30318916 7 30318916 5.06654908206031e-05
S7_30352882 7 30352882 0.000207594317028246
S7_30730239 7 30730239 2.81107257705407e-07
S7_30776296 7 30776296 0.000286968437621045
S7_30807972 7 30807972 0.000764914685460661
S7_30861173 7 30861173 0.000518472502814926
S7_31526695 7 31526695 0.00022604549902674
S7_36016781 7 36016781 8.2665379093614e-05
S7_36154093 7 36154093 0.000217727004575261
S7_36429287 7 36429287 8.0940262428344e-05
S7_36429296 7 36429296 8.0940262428344e-05
S7_36471307 7 36471307 6.42898550301511e-06
S7_36658509 7 36658509 0.000458582827690787
S7_36757210 7 36757210 0.000300579322155073
S7_36924412 7 36924412 0.000130589423446241
S7_37210448 7 37210448 0.000629982491892971
S7_37210453 7 37210453 0.000149884648201913
S7_37211571 7 37211571 0.000756234879436907
S7_37601615 7 37601615 0.000142269230462777
S7_37986996 7 37986996 0.000445001655820245
S7_38086530 7 38086530 3.23071552668926e-06
S7_38100221 7 38100221 2.13875756272022e-06
S7_38163669 7 38163669 0.000590760260987815
S7_38309880 7 38309880 0.000468471079849069
S7_38316983 7 38316983 0.000196242768615249
S7_38775174 7 38775174 1.06414219945542e-07
S7_39347453 7 39347453 0.000135870506279778
S7_39350329 7 39350329 4.83293221017477e-05
S7_39377187 7 39377187 6.02042084684709e-05
S7_39543267 7 39543267 0.000181987160972097
S7_39543289 7 39543289 0.000165991203768552
S7_39814100 7 39814100 0.000214246305202857
S7_39861130 7 39861130 0.000408466518457516
S7_39924769 7 39924769 0.000144515847593974
S7_40501004 7 40501004 0.000167559987973194
S7_40690041 7 40690041 1.06257996566049e-07
S7_40976207 7 40976207 0.000342066066837095
S7_41079302 7 41079302 0.000119897321255995
S7_41959002 7 41959002 6.53223028629015e-08
S7_41973577 7 41973577 0.000179818372382897
S7_42537876 7 42537876 0.000195110088676694
S7_43396971 7 43396971 3.16132262789183e-08
S7_43530630 7 43530630 1.34035624679267e-10
S7_44282239 7 44282239 0.00028547630234937
S7_44380593 7 44380593 0.000118196464089544
S7_44393606 7 44393606 6.5272507755439e-08
S7_44431761 7 44431761 0.000187533321511699
S7_44726631 7 44726631 0.000326817090262773
S7_44764401 7 44764401 0.000920550632520667
S7_44884379 7 44884379 1.26373815674246e-08
S7_44885918 7 44885918 0.000255074001236528
S7_45084476 7 45084476 1.19687732772911e-08
S7_45933786 7 45933786 0.000252640544457119
S7_46011472 7 46011472 0.000281417841369271
S7_46051649 7 46051649 0.000593237645490808
S7_46210010 7 46210010 0.000575339588174794
S7_46557176 7 46557176 9.77221663613885e-08
S7_46564701 7 46564701 2.22894316021894e-05
S7_47370527 7 47370527 0.000138367019662175
S7_47564091 7 47564091 0.000339986729520155
S7_47749128 7 47749128 0.000155015038374732
S7_47960572 7 47960572 0.000143477525140266
S7_47996968 7 47996968 2.3489127022666e-05
S7_48010554 7 48010554 0.000157616898252867
S7_48044821 7 48044821 4.49176396574699e-05
S7_48070188 7 48070188 0.000876105971572676
S7_48642485 7 48642485 5.60581646211792e-05
S7_48762204 7 48762204 0.000196936543920365
S7_48897710 7 48897710 0.000244277653638533
S7_50821800 7 50821800 0.000446045103956073
S7_51002611 7 51002611 3.57790308399951e-08
S7_51623675 7 51623675 8.20858341426424e-06
S7_51788676 7 51788676 6.70415668294654e-05
S7_51788688 7 51788688 6.70415668295293e-05
S7_51788712 7 51788712 6.70415668294654e-05
S7_52261772 7 52261772 1.48011746064883e-05
S7_52480398 7 52480398 0.000501382084548652
S7_52684318 7 52684318 3.31912630284394e-05
S7_52699812 7 52699812 0.000550141331527748
S7_52761049 7 52761049 0.000447976884867318
S7_52779524 7 52779524 0.000420343105685464
S7_52824816 7 52824816 0.000243043577412242
S7_52856995 7 52856995 4.78087259509342e-05
S7_52860304 7 52860304 0.000149253175895775
S7_52864752 7 52864752 1.2975781713233e-05
S7_52865941 7 52865941 0.0001158091829731
S7_52983810 7 52983810 5.96444318038916e-06
S7_52989205 7 52989205 0.000856456225765368
S7_52989229 7 52989229 0.000127322463934209
S7_52989408 7 52989408 0.00030144908587571
S7_53050708 7 53050708 5.81956427682854e-05
S7_53069082 7 53069082 1.7251658107522e-05
S7_53081573 7 53081573 0.000123362063141123
S7_53088569 7 53088569 7.27224169534345e-05
S7_53120958 7 53120958 7.85751841477985e-05
S7_53124413 7 53124413 3.35279105243778e-05
S7_53312469 7 53312469 2.11851129307491e-05
S7_53312547 7 53312547 0.000191561730987414
S7_53312811 7 53312811 0.000341288222469317
S7_53360457 7 53360457 0.000107723124854642
S7_53851674 7 53851674 0.000257036499634502
S7_53921553 7 53921553 0.000112422995002788
S7_54022055 7 54022055 0.000445649852669228
S7_54023046 7 54023046 0.000373319915593007
S7_54096466 7 54096466 0.000808347612035475
S7_54132527 7 54132527 0.000133048881337988
S7_54153241 7 54153241 0.00018393398244406
S7_54263773 7 54263773 0.000634256817902661
S7_54440857 7 54440857 2.46995601342632e-06
S7_54485316 7 54485316 0.000401957872244238
S7_54488922 7 54488922 0.00036899215423313
S7_54507741 7 54507741 0.000863062527696554
S7_54515716 7 54515716 0.000995489713967634
S7_54534660 7 54534660 0.000752465226214837
S7_54543063 7 54543063 0.000762093779013834
S7_54703627 7 54703627 0.000515891635415481
S7_54725339 7 54725339 0.000504209692494714
S7_54732377 7 54732377 0.000178806921595226
S7_54771919 7 54771919 0.000925162710618332
S7_54778890 7 54778890 1.64301661524787e-05
S7_54811210 7 54811210 0.000156878041474037
S7_54853014 7 54853014 6.40237873857581e-07
S7_54853149 7 54853149 8.13225531671681e-05
S7_54853150 7 54853150 8.13225531671547e-05
S7_54912728 7 54912728 4.08667723255243e-05
S7_54913392 7 54913392 0.000239246646795741
S7_54996897 7 54996897 8.00036761098518e-05
S7_55046604 7 55046604 0.000639762714223654
S7_55086967 7 55086967 0.000152891766990893
S7_55153298 7 55153298 0.000515123335635763
S7_55181640 7 55181640 0.000604350910013429
S7_55193744 7 55193744 0.000109624672886652
S7_55736253 7 55736253 3.87760710818756e-05
S7_55764104 7 55764104 0.000624747711917123
S7_55767240 7 55767240 0.000173667647262759
S7_55767249 7 55767249 0.000115797789665223
S7_55809148 7 55809148 0.000555074148506707
S7_55913936 7 55913936 0.000149870825553999
S7_55938632 7 55938632 0.000202130458741622
S7_55966933 7 55966933 0.000721908292348631
S7_55979825 7 55979825 0.000803213610015985
S7_55979826 7 55979826 0.000803213610015985
S7_55984132 7 55984132 0.000142646605173359
S7_55984156 7 55984156 0.000142646605173359
S7_55984255 7 55984255 0.000873897855902767
S7_56002813 7 56002813 0.000379351314380598
S7_56026143 7 56026143 3.15264607979137e-11
S7_56062379 7 56062379 7.34443976196887e-05
S7_56062380 7 56062380 7.3111687343948e-05
S7_56092132 7 56092132 0.000307944503860372
S7_56228893 7 56228893 1.17002653385828e-06
S7_56228897 7 56228897 1.17002653385828e-06
S7_56228930 7 56228930 1.17002653385828e-06
S7_56229172 7 56229172 0.000219572388612813
S7_56233343 7 56233343 0.000411136375161634
S7_56267430 7 56267430 0.000646909979213905
S7_56298992 7 56298992 7.66148536664569e-05
S7_56299013 7 56299013 7.16480399015274e-05
S7_56299015 7 56299015 0.000446255811993802
S7_56303144 7 56303144 0.000293591056771331
S7_56303751 7 56303751 1.89390533466153e-05
S7_56409881 7 56409881 0.000518969523101703
S7_56468316 7 56468316 0.000342915506125056
S7_56521788 7 56521788 7.89042731793599e-05
S7_56624664 7 56624664 3.61025092646437e-09
S7_56656036 7 56656036 6.03206265624432e-05
S7_56699945 7 56699945 8.39699674462011e-05
