Marker Chr Pos p
S8_13898 8 13898 0.000355589169150662
S8_40161 8 40161 0.00056728951272174
S8_40189 8 40189 7.68007202649478e-09
S8_69542 8 69542 0.000662427413900382
S8_93064 8 93064 1.68927320034623e-05
S8_144703 8 144703 0.000116090561480784
S8_156868 8 156868 0.000257227043847512
S8_209505 8 209505 4.26493070990132e-05
S8_225568 8 225568 0.000764180769361944
S8_471276 8 471276 1.86153455443463e-08
S8_481967 8 481967 9.8207534118073e-07
S8_481968 8 481968 1.0621007207372e-06
S8_528417 8 528417 5.18372191347975e-06
S8_551916 8 551916 0.000561477068901675
S8_551952 8 551952 0.000561477068901702
S8_552000 8 552000 0.000400537213771583
S8_561705 8 561705 0.000215941293628285
S8_564153 8 564153 1.31972728664539e-05
S8_564154 8 564154 1.31972728664539e-05
S8_567259 8 567259 0.000293550510547673
S8_568723 8 568723 0.000177406288928952
S8_579855 8 579855 0.000172008449040275
S8_580031 8 580031 3.93028550763527e-06
S8_621875 8 621875 0.000196604956975863
S8_675443 8 675443 0.000392000973765085
S8_681976 8 681976 0.000515613072475841
S8_682325 8 682325 0.000716224368016325
S8_685699 8 685699 0.00037709981591723
S8_685789 8 685789 0.000425682024744812
S8_690094 8 690094 0.000603863918712757
S8_690459 8 690459 0.000505582990980125
S8_690475 8 690475 0.000505582990980125
S8_690540 8 690540 0.000381844434225557
S8_717968 8 717968 0.000435958866842033
S8_719948 8 719948 0.000559387197478438
S8_721355 8 721355 0.000555754674580394
S8_737296 8 737296 0.000348648999800542
S8_742502 8 742502 0.000640302618835101
S8_745998 8 745998 0.000497166597286982
S8_746832 8 746832 0.000354181900672167
S8_749368 8 749368 0.000581369957321169
S8_749372 8 749372 0.000581369957321123
S8_749399 8 749399 0.00036411230394961
S8_749542 8 749542 0.000488160949014336
S8_749951 8 749951 0.000372054264759648
S8_751133 8 751133 0.000373310089862927
S8_751251 8 751251 0.000446687494199248
S8_751358 8 751358 0.000347353054272305
S8_751718 8 751718 0.000350617514421776
S8_758067 8 758067 0.00021173277639073
S8_786426 8 786426 0.000553400692091557
S8_786427 8 786427 0.00055340069209159
S8_826255 8 826255 6.50870712442343e-05
S8_826305 8 826305 1.26983476054906e-05
S8_826308 8 826308 1.26983476054889e-05
S8_827295 8 827295 0.000338916605004457
S8_827307 8 827307 0.000338916605004359
S8_827310 8 827310 0.000338916605004457
S8_827404 8 827404 7.10753715405926e-06
S8_829600 8 829600 0.000206553260336285
S8_830953 8 830953 7.68426850734935e-05
S8_831192 8 831192 0.000798094683575663
S8_832077 8 832077 0.000521590112262055
S8_832437 8 832437 0.0004218795772222
S8_834244 8 834244 0.000456925718841971
S8_834270 8 834270 0.000456925718841998
S8_834715 8 834715 0.0006402118192791
S8_840561 8 840561 0.000380652977542181
S8_843658 8 843658 0.00060887397915811
S8_843682 8 843682 0.000502108886317392
S8_843687 8 843687 0.000502108886317294
S8_856030 8 856030 0.00045766117110663
S8_861762 8 861762 0.00044546950793701
S8_862142 8 862142 0.000361061351686579
S8_862148 8 862148 0.000361061351686646
S8_862413 8 862413 0.000709166785816602
S8_862429 8 862429 0.00070916678581666
S8_862430 8 862430 0.000709166785816602
S8_865890 8 865890 0.000578789404665216
S8_878214 8 878214 8.45265952260305e-05
S8_878340 8 878340 0.000490289211889752
S8_879952 8 879952 0.000259107613535681
S8_880439 8 880439 0.000328342773483328
S8_881797 8 881797 2.86711267347321e-05
S8_882034 8 882034 0.000158259286012364
S8_889067 8 889067 0.000337596357752457
S8_889230 8 889230 0.000531126790270719
S8_890615 8 890615 0.00057429086891439
S8_891325 8 891325 0.000387000888467716
S8_891326 8 891326 0.000387000888467738
S8_891327 8 891327 0.000387000888467716
S8_891328 8 891328 0.000387000888467716
S8_891338 8 891338 0.000387000888467716
S8_973874 8 973874 0.000288012275979067
S8_1035303 8 1035303 2.68055734554586e-06
S8_1078830 8 1078830 4.737985892399e-09
S8_1084606 8 1084606 0.000406064254494868
S8_1129557 8 1129557 4.07427170627387e-06
S8_1146721 8 1146721 6.00579122309874e-05
S8_1181241 8 1181241 0.000703936723423123
S8_1208025 8 1208025 0.000188364606228522
S8_1240767 8 1240767 0.000201631723940444
S8_1275347 8 1275347 3.67527956775896e-05
S8_1345515 8 1345515 0.000602466518033578
S8_1393595 8 1393595 0.000859512038584836
S8_1436728 8 1436728 2.59061222042481e-07
S8_1455787 8 1455787 8.03251583822597e-05
S8_1583062 8 1583062 4.03371971530672e-05
S8_1585519 8 1585519 0.00013646604723254
S8_1615310 8 1615310 2.86189764017072e-11
S8_1636188 8 1636188 4.32847616025759e-05
S8_1636473 8 1636473 3.57144394049899e-05
S8_1636487 8 1636487 3.57144394049899e-05
S8_1639170 8 1639170 0.000502937737535925
S8_1641918 8 1641918 0.000840572869913524
S8_1659986 8 1659986 6.6899471563425e-07
S8_1663610 8 1663610 3.32700122147273e-06
S8_1666509 8 1666509 0.000493802772072651
S8_1674708 8 1674708 6.41899694009711e-05
S8_1677918 8 1677918 2.18720315561373e-05
S8_1677976 8 1677976 2.35776174926834e-06
S8_1678073 8 1678073 1.29053031987213e-06
S8_1681506 8 1681506 0.000577360774366375
S8_1688736 8 1688736 1.17765829054146e-06
S8_1706971 8 1706971 8.2550520823939e-06
