Marker Chr Pos p
S6_197230 6 197230 0.000111969418401558
S6_256309 6 256309 0.000322244734728934
S6_258314 6 258314 1.33052024739983e-05
S6_329925 6 329925 0.000234214518225474
S6_335452 6 335452 0.000153415683114759
S6_335476 6 335476 0.000214010769265927
S6_531079 6 531079 1.19355492750725e-06
S6_531088 6 531088 1.19355492750987e-06
S6_552918 6 552918 0.000343909789394786
S6_552930 6 552930 0.000407425362496755
S6_670818 6 670818 2.03362270136681e-07
S6_695700 6 695700 5.33181308221388e-05
S6_760492 6 760492 0.000832421317588922
S6_772888 6 772888 3.1700676138099e-05
S6_773042 6 773042 0.000129104536012581
S6_773084 6 773084 1.33656886108009e-05
S6_773087 6 773087 2.99647436901643e-05
S6_789397 6 789397 0.000367762746317545
S6_1245580 6 1245580 3.88385163342468e-08
S6_1279015 6 1279015 0.000792732827269486
S6_1406727 6 1406727 4.76350545732926e-08
S6_1406805 6 1406805 0.000551097151149373
S6_1553903 6 1553903 0.000112056092783835
S6_1553913 6 1553913 0.000943795226116648
S6_1635988 6 1635988 2.23932022632294e-07
S6_1725281 6 1725281 0.000736422617052555
S6_1725578 6 1725578 1.65062743294339e-05
S6_1817190 6 1817190 2.67090432469059e-05
S6_1817192 6 1817192 2.67090432469059e-05
S6_1888639 6 1888639 2.68509727406498e-07
S6_1915313 6 1915313 0.000843418948705224
S6_1917233 6 1917233 0.000139628917677953
S6_1984695 6 1984695 0.000917652113503623
S6_1996351 6 1996351 8.09110779289543e-05
S6_2086902 6 2086902 0.000227548376924617
S6_2166945 6 2166945 0.000253289015057727
S6_2198886 6 2198886 0.000154300304171129
S6_2255296 6 2255296 0.000207458431008107
S6_2295008 6 2295008 2.26536004944599e-05
S6_2353399 6 2353399 3.96095738689043e-06
S6_2728215 6 2728215 1.80705036229963e-05
S6_2775416 6 2775416 5.41208943658067e-05
S6_2861008 6 2861008 0.000357596438036657
S6_2891746 6 2891746 3.52724535739349e-06
S6_2915819 6 2915819 0.000479489967841942
S6_2951816 6 2951816 0.000508900681469556
S6_2965546 6 2965546 0.000265402779457271
S6_2975785 6 2975785 2.72870363484802e-05
S6_3014436 6 3014436 0.000637778849814615
S6_3050162 6 3050162 0.000434816280932207
S6_3186284 6 3186284 4.85143810815135e-06
S6_3231509 6 3231509 6.22851574959775e-05
S6_3295753 6 3295753 1.41363093182846e-06
S6_3315273 6 3315273 2.67192623621252e-06
S6_3329227 6 3329227 0.000235156324006968
S6_3419458 6 3419458 0.000103102486575076
S6_3423178 6 3423178 5.70218265553849e-06
S6_3429691 6 3429691 4.18370172473406e-11
S6_3447631 6 3447631 2.9625715595594e-05
S6_3447697 6 3447697 4.85611956192357e-06
S6_3517376 6 3517376 6.22535177022375e-08
S6_3522295 6 3522295 0.000122296662894773
S6_3528585 6 3528585 7.57158408227485e-05
S6_3528607 6 3528607 7.57158408227485e-05
S6_3528619 6 3528619 7.57158408229164e-05
S6_3528620 6 3528620 9.97028300243693e-05
S6_3528622 6 3528622 7.57158408227485e-05
S6_3528623 6 3528623 7.57158408227485e-05
S6_3562834 6 3562834 4.80068731836886e-05
S6_3819721 6 3819721 4.25256463337547e-10
S6_3819767 6 3819767 3.42430475440261e-07
S6_3819819 6 3819819 1.57157489674941e-05
S6_3823296 6 3823296 8.74636236951519e-16
S6_3823299 6 3823299 8.74636236951519e-16
S6_3823327 6 3823327 8.74636236951519e-16
S6_3824260 6 3824260 8.66203045450705e-12
S6_3824351 6 3824351 2.33113357991012e-07
S6_3872981 6 3872981 0.000482699435560379
S6_3941075 6 3941075 0.000702764651791624
S6_4228192 6 4228192 1.35207922110548e-05
S6_4228241 6 4228241 6.28157198661257e-15
S6_4242525 6 4242525 4.03857266275539e-05
S6_4295321 6 4295321 0.000141557032282341
S6_4295331 6 4295331 0.000141557032282336
S6_4349730 6 4349730 1.94606167104908e-05
S6_4356448 6 4356448 2.80953392948179e-05
S6_4358504 6 4358504 2.18136776019506e-05
S6_4358556 6 4358556 1.38429723739996e-05
S6_4360801 6 4360801 1.20640828568173e-05
S6_5376008 6 5376008 8.71260119764874e-05
S6_5622615 6 5622615 0.0007320195536385
S6_5645464 6 5645464 1.62982935097355e-05
S6_5659376 6 5659376 2.11155590388204e-06
S6_5659394 6 5659394 2.1115559038808e-06
S6_5668619 6 5668619 3.54148382521297e-05
S6_5713781 6 5713781 4.76876410716652e-05
S6_5744193 6 5744193 5.13118010616343e-05
S6_5786038 6 5786038 1.64747180215926e-05
S6_5786146 6 5786146 4.07612886197313e-07
S6_5959471 6 5959471 5.79993837217122e-06
S6_5988405 6 5988405 1.46099589346935e-06
S6_5988407 6 5988407 1.20202510639792e-05
S6_6018919 6 6018919 4.10278065645446e-05
S6_6023234 6 6023234 8.43208021349016e-06
S6_6069662 6 6069662 2.3968130939498e-16
S6_6134438 6 6134438 5.09365701076157e-06
S6_6134480 6 6134480 5.09365701076157e-06
S6_6134489 6 6134489 5.09365701071494e-06
S6_6182913 6 6182913 1.96626671428006e-05
S6_6913535 6 6913535 3.17175233901376e-05
S6_7173318 6 7173318 1.43798286433897e-08
S6_7348810 6 7348810 7.81020193662738e-07
S6_7555766 6 7555766 4.44310515123142e-07
S6_7559202 6 7559202 2.01643834195503e-06
S6_7726272 6 7726272 3.91497276814378e-06
S6_7751277 6 7751277 6.14109416207081e-06
S6_7967677 6 7967677 1.80623245717271e-06
S6_8056787 6 8056787 1.30843329072752e-08
S6_8616053 6 8616053 7.53602696006265e-05
S6_8616074 6 8616074 7.53602696006265e-05
S6_8981790 6 8981790 0.00076445154232872
S6_10625288 6 10625288 1.56921432623443e-05
S6_11460904 6 11460904 0.000229256851198558
S6_11519832 6 11519832 0.000306558341833921
S6_11611476 6 11611476 0.000832427854317901
S6_11622167 6 11622167 0.000864627602822817
S6_11644097 6 11644097 0.000646719710171167
S6_11644105 6 11644105 0.000646719710171167
S6_11644135 6 11644135 3.35760474050727e-05
S6_11663474 6 11663474 0.000229879546511483
S6_11713156 6 11713156 0.000639500196940166
S6_11766929 6 11766929 0.000203552302163473
S6_12094674 6 12094674 0.000286085393355731
S6_12179448 6 12179448 1.56731088406627e-11
S6_13216914 6 13216914 0.000246356324095163
S6_13474479 6 13474479 0.000263558506659776
S6_13676647 6 13676647 4.55321089195193e-08
S6_14186810 6 14186810 8.30522915616336e-05
S6_14186814 6 14186814 8.30522915616336e-05
S6_15360620 6 15360620 5.60363799481575e-06
S6_17277251 6 17277251 2.22403371231026e-05
S6_18331520 6 18331520 0.000182703114152218
S6_18731093 6 18731093 0.000941612874019021
S6_18731134 6 18731134 0.000941612874019021
S6_18776157 6 18776157 0.000125830306403914
S6_18776162 6 18776162 3.35418933732093e-05
S6_19390800 6 19390800 0.000823660944363678
S6_19390813 6 19390813 0.000823660944363577
S6_19390822 6 19390822 0.000823660944363577
S6_20536342 6 20536342 7.09487653166888e-05
S6_22450800 6 22450800 0.000399448754743314
S6_25519960 6 25519960 0.000855648114607887
S6_28247833 6 28247833 4.68876961474472e-06
S6_28671906 6 28671906 0.000521448536997313
S6_28728172 6 28728172 1.76705946221473e-08
S6_30749652 6 30749652 0.000801004504766421
S6_30756238 6 30756238 0.000188321160971437
