Marker Chr Pos p
S6_97944 6 97944 0.0009757257772592
S6_197230 6 197230 1.81480622556121e-05
S6_256258 6 256258 0.000791301320147023
S6_256309 6 256309 9.58081916250104e-06
S6_256736 6 256736 0.000332043647542875
S6_258314 6 258314 3.02669040151402e-05
S6_329925 6 329925 6.29635994536679e-07
S6_329926 6 329926 7.954425780719e-06
S6_335452 6 335452 1.82609797033875e-05
S6_335476 6 335476 2.74686594127392e-05
S6_347993 6 347993 8.0170210343556e-05
S6_367219 6 367219 5.25291440461633e-05
S6_382696 6 382696 0.000572351537204485
S6_431371 6 431371 0.0002230870288385
S6_552918 6 552918 5.79587849686083e-05
S6_552930 6 552930 7.09572881516135e-05
S6_553041 6 553041 0.00010482558252153
S6_560921 6 560921 0.000396204032638643
S6_574356 6 574356 0.000369178401104313
S6_575109 6 575109 0.000653803850781081
S6_606656 6 606656 0.000686615499531671
S6_753109 6 753109 0.000295261298737597
S6_753115 6 753115 0.000323710507235717
S6_753118 6 753118 0.00032371050723566
S6_753120 6 753120 0.000323710507235717
S6_753122 6 753122 0.00032371050723566
S6_753124 6 753124 0.000385132565176416
S6_760492 6 760492 0.000699128464554258
S6_773084 6 773084 0.000116795863436261
S6_773087 6 773087 0.000275846084219431
S6_783001 6 783001 0.000717415339850156
S6_789397 6 789397 0.000214344574402489
S6_811799 6 811799 0.000110407749677453
S6_811804 6 811804 8.2522654425023e-05
S6_811806 6 811806 6.49378881801285e-05
S6_839456 6 839456 0.000559579787092408
S6_884649 6 884649 9.14551197190122e-05
S6_884662 6 884662 4.6694030439962e-05
S6_928930 6 928930 0.000431220943058603
S6_1032834 6 1032834 0.000282911012994592
S6_1032907 6 1032907 9.21870925123549e-05
S6_1032930 6 1032930 0.000288741874160216
S6_1146557 6 1146557 0.000403064450607405
S6_1146584 6 1146584 0.000403064450607405
S6_1146588 6 1146588 0.000403064450607368
S6_1245580 6 1245580 1.84269926644072e-05
S6_1249769 6 1249769 0.000515696072349595
S6_1292286 6 1292286 0.000718330391052648
S6_1311473 6 1311473 0.000153475054368169
S6_1406805 6 1406805 0.000213637014711147
S6_1470496 6 1470496 0.000482270470036477
S6_1511550 6 1511550 5.6242807131088e-07
S6_1511558 6 1511558 5.6242807131091e-07
S6_1522210 6 1522210 0.000133020467375259
S6_1522223 6 1522223 0.000133020467375259
S6_1522251 6 1522251 0.000375896077728849
S6_1608410 6 1608410 0.000205263488299216
S6_1608421 6 1608421 0.000205263488299195
S6_1622096 6 1622096 0.000466945181528776
S6_1622100 6 1622100 0.000466945181528776
S6_1622111 6 1622111 0.000466945181528776
S6_1638833 6 1638833 0.000130329708189404
S6_1701401 6 1701401 3.58724821451257e-06
S6_1706076 6 1706076 1.44118943616629e-05
S6_1725578 6 1725578 3.30672202692699e-07
S6_1746911 6 1746911 0.000969328208373658
S6_1817190 6 1817190 9.09543612092903e-06
S6_1817192 6 1817192 9.09543612092903e-06
S6_1917233 6 1917233 0.000148070400825632
S6_1930154 6 1930154 0.000771398299544962
S6_1996351 6 1996351 0.000411950537093615
S6_2086902 6 2086902 0.000126881712293051
S6_2166945 6 2166945 0.000287392074581663
S6_2295008 6 2295008 0.000716276136639639
S6_2447223 6 2447223 0.000664271152803969
S6_2728215 6 2728215 0.000166024995145628
S6_2775416 6 2775416 6.96139255781174e-05
S6_2861008 6 2861008 0.000672023710601775
S6_2891746 6 2891746 2.56214763510376e-05
S6_2955716 6 2955716 0.000223311714575125
S6_3014436 6 3014436 1.76518367113028e-05
S6_3176367 6 3176367 0.000806360201184828
S6_3186284 6 3186284 0.000639220430966274
S6_3298472 6 3298472 0.000367204745094474
S6_3315273 6 3315273 0.000154615502104906
S6_3419487 6 3419487 0.000213986886125773
S6_3429691 6 3429691 1.29155231246498e-06
S6_3448663 6 3448663 0.000483749484375289
S6_3448682 6 3448682 0.000483749484375289
S6_3448732 6 3448732 4.71601910405117e-05
S6_3448735 6 3448735 3.42450373891869e-05
