Marker Chr Pos p
S6_101815 6 101815 0.000755496485703166
S6_101834 6 101834 0.000755496485703166
S6_108228 6 108228 1.69485257313911e-05
S6_196043 6 196043 0.000296974379478132
S6_255519 6 255519 0.000356213831688064
S6_365115 6 365115 9.86927732389056e-06
S6_365137 6 365137 2.27140826094233e-05
S6_476973 6 476973 7.31247498932139e-06
S6_476974 6 476974 7.31247498932139e-06
S6_476976 6 476976 7.31247498932139e-06
S6_476977 6 476977 7.31247498932139e-06
S6_502481 6 502481 0.000636010951040722
S6_504382 6 504382 1.46950984363888e-06
S6_504384 6 504384 0.000236083038269107
S6_527716 6 527716 0.000561822108869825
S6_575137 6 575137 0.000644223943355943
S6_578158 6 578158 0.000350277086874082
S6_617903 6 617903 0.000172276430428511
S6_670399 6 670399 3.98204062994459e-05
S6_703950 6 703950 0.000691406445348741
S6_914672 6 914672 0.000741078104826676
S6_928474 6 928474 0.000115046070099084
S6_929581 6 929581 7.11675906498817e-05
S6_929611 6 929611 0.000296511296658709
S6_929630 6 929630 7.11675906498817e-05
S6_930733 6 930733 0.000331802021070603
S6_932149 6 932149 1.28013901354795e-05
S6_1075034 6 1075034 0.000112197256407817
S6_1091969 6 1091969 0.000179834071385324
S6_1273262 6 1273262 0.000159621009120021
S6_1273264 6 1273264 0.000152268085876791
S6_1353402 6 1353402 2.74169942392586e-05
S6_1353426 6 1353426 0.000432601752306512
S6_1468819 6 1468819 0.000593588695497765
S6_1553903 6 1553903 0.000172489957143221
S6_1554873 6 1554873 4.74266224941277e-05
S6_1611296 6 1611296 4.23273691204579e-05
S6_1637093 6 1637093 0.000720166621502692
S6_1648056 6 1648056 0.000207076942323166
S6_1758883 6 1758883 1.13871038236425e-05
S6_1879089 6 1879089 0.000321769013403742
S6_1915265 6 1915265 0.000119231426613515
S6_1940489 6 1940489 2.63606545880469e-13
S6_1954841 6 1954841 0.000403127261845435
S6_1970948 6 1970948 1.66472347744481e-05
S6_2093732 6 2093732 0.00075313481355318
S6_2167996 6 2167996 0.00015706008219919
S6_2201958 6 2201958 0.000221202189340866
S6_2202036 6 2202036 0.000732387616734614
S6_2422694 6 2422694 0.000158136208969827
S6_2422727 6 2422727 3.92622500833259e-05
S6_2422747 6 2422747 1.31215201458296e-05
S6_2422786 6 2422786 1.54969304177981e-05
S6_2432343 6 2432343 0.00077093976141515
S6_2444632 6 2444632 0.000613470985649737
S6_2444699 6 2444699 0.000718772216910432
S6_2468639 6 2468639 0.000305911690829608
S6_2604045 6 2604045 1.7367706707617e-06
S6_2604721 6 2604721 2.38311977955975e-05
S6_2646371 6 2646371 1.47845960261234e-05
S6_2646386 6 2646386 0.00018757021387688
S6_2661596 6 2661596 7.77411200038623e-06
S6_2662773 6 2662773 1.25246842370109e-05
S6_2666574 6 2666574 8.77199242474625e-05
S6_2728239 6 2728239 0.000207618901978938
S6_2775416 6 2775416 8.07863593379248e-06
S6_2777519 6 2777519 1.05677684329571e-05
S6_2777684 6 2777684 9.75810936820737e-07
S6_2780046 6 2780046 0.000303299393555294
S6_2785361 6 2785361 0.000679788338778143
S6_2785423 6 2785423 3.88137524978147e-05
S6_2832748 6 2832748 0.000191670871025882
S6_2891915 6 2891915 4.60480617351012e-05
S6_2892586 6 2892586 0.00038002829381477
S6_2893432 6 2893432 0.000875161913691949
S6_2895434 6 2895434 5.89927693364227e-06
S6_2896437 6 2896437 2.21200183812588e-06
S6_2896468 6 2896468 1.268943430275e-07
S6_2896535 6 2896535 4.52577828450994e-07
S6_2951816 6 2951816 0.000584219131561121
S6_2974911 6 2974911 0.00039567486096097
S6_3014436 6 3014436 6.87148829029007e-05
S6_3295742 6 3295742 0.000663207713774907
S6_3298472 6 3298472 0.000217207527801767
S6_3304556 6 3304556 0.000597154207215487
S6_3305054 6 3305054 0.000450742570391158
S6_3315245 6 3315245 0.000648548298625345
S6_3326437 6 3326437 1.50192620486493e-06
S6_3368716 6 3368716 2.69859959273042e-05
S6_3432356 6 3432356 0.000362831163836624
S6_3448645 6 3448645 0.000224723635462296
S6_3519285 6 3519285 4.78495033855669e-06
S6_3528620 6 3528620 0.000540583713489082
S6_3551842 6 3551842 0.000911580387471583
S6_3572479 6 3572479 0.000894350199945728
S6_3606109 6 3606109 5.49400163960307e-06
S6_3662441 6 3662441 0.00010499842921954
S6_3877074 6 3877074 4.24942484954096e-06
S6_3888330 6 3888330 8.47589816344229e-05
S6_3941944 6 3941944 7.80482141478294e-05
S6_3969257 6 3969257 0.000453302304083834
S6_4059974 6 4059974 0.000684953176244995
S6_4071977 6 4071977 0.000278465733763751
S6_4482958 6 4482958 1.48251174250488e-05
S6_4549914 6 4549914 9.37110706416222e-05
S6_4549918 6 4549918 0.000174334877963636
S6_4854341 6 4854341 0.000322842493933207
S6_5546255 6 5546255 0.000116212280201634
S6_5565958 6 5565958 0.000433543469733562
S6_5988407 6 5988407 2.54346110990857e-06
S6_6112592 6 6112592 0.000304661628430591
S6_6384189 6 6384189 2.82832799759357e-05
