Marker Chr Pos p
S3_44883 3 44883 0.000561753578711736
S3_196867 3 196867 9.02152273665469e-06
S3_196946 3 196946 1.69170818996569e-06
S3_299855 3 299855 3.47804646781143e-06
S3_309269 3 309269 1.65207340700319e-05
S3_314967 3 314967 2.42245944527331e-05
S3_316531 3 316531 0.000286807893280919
S3_409379 3 409379 4.16882633535285e-05
S3_435833 3 435833 0.000383721487684549
S3_443014 3 443014 0.00059888351329386
S3_517004 3 517004 0.000478152149726028
S3_517074 3 517074 9.79411354874642e-05
S3_526380 3 526380 5.41572673789388e-05
S3_542610 3 542610 0.000775432170581298
S3_559586 3 559586 0.00017997555869137
S3_587627 3 587627 3.68521861962895e-05
S3_593179 3 593179 0.000489354894760332
S3_605118 3 605118 3.47789488873017e-05
S3_605130 3 605130 3.47789488873017e-05
S3_605153 3 605153 3.47789488873017e-05
S3_625889 3 625889 1.23333544227848e-05
S3_627074 3 627074 0.000672260012915534
S3_678146 3 678146 9.22081428586312e-07
S3_678952 3 678952 8.84218561743991e-06
S3_689416 3 689416 2.03088350733698e-09
S3_689463 3 689463 8.60912441356026e-11
S3_689473 3 689473 8.60912441356026e-11
S3_689510 3 689510 8.60912441356347e-11
S3_689632 3 689632 5.23114694402503e-07
S3_689638 3 689638 5.23114694402503e-07
S3_700294 3 700294 0.000169836325348992
S3_700436 3 700436 4.60737208446277e-08
S3_702351 3 702351 5.58112016676806e-05
S3_702427 3 702427 7.31324647871608e-05
S3_702429 3 702429 0.000923042647193789
S3_702549 3 702549 1.13553194362457e-05
S3_702550 3 702550 1.13553194362457e-05
S3_702551 3 702551 1.13553194362457e-05
S3_705688 3 705688 5.19954167665918e-05
S3_705968 3 705968 0.000126466052774217
S3_747204 3 747204 1.29641362794642e-07
S3_752916 3 752916 1.6241908957723e-08
S3_765524 3 765524 2.75642896411598e-05
S3_766444 3 766444 0.000382576865278948
S3_784615 3 784615 0.000594124920603548
S3_830238 3 830238 0.000579774659020209
S3_865600 3 865600 4.4580985491838e-05
S3_891677 3 891677 6.42899823132385e-06
S3_907029 3 907029 0.000246199503543669
S3_918765 3 918765 0.000623256693565307
S3_942641 3 942641 0.000676043887224649
S3_942784 3 942784 2.47205476066503e-08
S3_991253 3 991253 0.000239271551974855
S3_996094 3 996094 9.4199201274235e-05
S3_996676 3 996676 0.000158431369345167
S3_996690 3 996690 0.000174397066531987
S3_996703 3 996703 0.000174397066531987
S3_996842 3 996842 9.20892878098185e-05
S3_996846 3 996846 7.54258611255703e-05
S3_1000231 3 1000231 0.000587526162414372
S3_1009860 3 1009860 1.85855752081659e-05
S3_1134942 3 1134942 1.85661834601194e-05
S3_1174092 3 1174092 7.73865391069864e-05
S3_1181307 3 1181307 0.000569892241856132
S3_1194120 3 1194120 0.000298117523947899
S3_1194162 3 1194162 0.000364120907444781
S3_1280652 3 1280652 2.54786499725983e-05
S3_1288873 3 1288873 1.659608696903e-06
S3_1294937 3 1294937 0.000514550059003814
S3_1320407 3 1320407 5.57908201493857e-05
S3_1326477 3 1326477 2.40329310294977e-05
S3_1331145 3 1331145 2.39568068710958e-06
S3_1331186 3 1331186 2.39568068710958e-06
S3_1331370 3 1331370 1.49367365576642e-05
S3_1379740 3 1379740 0.000190250396608954
S3_1381554 3 1381554 0.000139599680479479
S3_1381560 3 1381560 0.000139599680479479
S3_1406545 3 1406545 0.000160742352198969
S3_1423118 3 1423118 0.000947129347950314
S3_1494424 3 1494424 7.57661830788145e-06
S3_1495908 3 1495908 2.38212831109419e-05
S3_1510015 3 1510015 0.00011730699737511
S3_1529910 3 1529910 2.1377496571514e-06
S3_1540919 3 1540919 1.82636715636592e-05
S3_1561954 3 1561954 1.29793161240441e-05
S3_1563199 3 1563199 7.21305183766358e-06
S3_1576202 3 1576202 2.9296652575896e-05
S3_1578165 3 1578165 1.02104338494624e-05
S3_1586850 3 1586850 1.54820042722073e-06
S3_1611282 3 1611282 0.000462328917429901
S3_1617621 3 1617621 0.000863430255800209
S3_1617721 3 1617721 1.33176259237137e-05
S3_1629182 3 1629182 0.000424527996124512
S3_1629508 3 1629508 1.1287313790537e-06
S3_1632795 3 1632795 0.000113877011752076
S3_1638378 3 1638378 8.12476328609729e-06
S3_1642849 3 1642849 1.94274533997096e-06
S3_1689375 3 1689375 7.72471281790397e-05
S3_1712329 3 1712329 0.000823164351902705
S3_1712939 3 1712939 1.6788562930198e-05
S3_1725927 3 1725927 1.35937830562121e-06
S3_1750800 3 1750800 1.99303178194765e-06
S3_1753410 3 1753410 6.85566832442795e-06
S3_1759448 3 1759448 2.46400825216606e-06
S3_1769244 3 1769244 1.47212997091613e-06
S3_1774453 3 1774453 2.72696300064759e-06
S3_1779661 3 1779661 3.24097268361509e-08
S3_1821587 3 1821587 0.000374790458310674
S3_1833862 3 1833862 6.65694123586313e-05
S3_1834074 3 1834074 0.000203906197648454
S3_1834082 3 1834082 6.68898860870614e-05
S3_1868159 3 1868159 0.000300904149037835
S3_1902325 3 1902325 0.000311461325750556
S3_1960109 3 1960109 6.79745616736733e-05
S3_2001721 3 2001721 3.00251781980206e-07
S3_2002360 3 2002360 1.80594090668722e-05
S3_2052929 3 2052929 8.35867388478773e-06
S3_2054644 3 2054644 0.000510922369773905
S3_2056345 3 2056345 4.44194506520285e-05
S3_2064774 3 2064774 7.49293549676447e-06
S3_2064780 3 2064780 7.49293549676447e-06
S3_2084336 3 2084336 0.000787057845628957
S3_2085476 3 2085476 0.000565550095439672
S3_2085497 3 2085497 0.000119715597291879
S3_2130018 3 2130018 6.29760175141102e-06
S3_2208068 3 2208068 1.66057701617737e-05
S3_2208069 3 2208069 4.06501634233095e-05
S3_2209151 3 2209151 0.000937289592319022
S3_2212387 3 2212387 0.000898879114482642
S3_2221498 3 2221498 0.000971686669940342
S3_2221749 3 2221749 1.85727150656822e-05
S3_2223068 3 2223068 8.11040043742771e-05
S3_2251784 3 2251784 0.000285015603450825
S3_2390117 3 2390117 0.000158113317454451
S3_2390120 3 2390120 0.000158113317454451
S3_2466880 3 2466880 0.000223911969286653
S3_2477892 3 2477892 0.000902773071398823
S3_2477940 3 2477940 0.000989142035092363
S3_2486423 3 2486423 0.000770324082318329
S3_2543818 3 2543818 0.000250708941857688
S3_2584823 3 2584823 1.87879152065858e-05
S3_2604980 3 2604980 6.57518892399828e-05
S3_2632073 3 2632073 0.000706585659367455
S3_2634119 3 2634119 4.05969874821328e-05
S3_2635532 3 2635532 4.41698216303692e-07
S3_2635585 3 2635585 0.00029872062057109
S3_2635592 3 2635592 0.00029872062057109
S3_2761061 3 2761061 3.83654658187169e-05
S3_2761064 3 2761064 3.83654658187113e-05
S3_2774329 3 2774329 8.58436874901653e-06
S3_2791918 3 2791918 5.24888075062861e-06
S3_2791981 3 2791981 7.22810317670988e-10
S3_2862345 3 2862345 1.41773702314977e-06
S3_2934171 3 2934171 7.22358291675525e-05
S3_2934172 3 2934172 0.000824108878544546
S3_2971834 3 2971834 6.28946921409959e-05
S3_2972760 3 2972760 0.000626102767562498
S3_2986095 3 2986095 7.65955277679599e-06
S3_2986722 3 2986722 3.37954448961034e-06
S3_3034578 3 3034578 0.000529764209141796
S3_3054602 3 3054602 0.000164260292575845
S3_3054652 3 3054652 0.000677163161612226
S3_3120030 3 3120030 2.53166228851417e-05
S3_3120447 3 3120447 2.48059285759404e-05
S3_3120609 3 3120609 4.42512720502923e-05
S3_3195812 3 3195812 9.63279244696838e-05
S3_3201024 3 3201024 4.92234839624112e-05
S3_3201394 3 3201394 3.41226676050703e-05
S3_3203732 3 3203732 0.000191211028479461
S3_3210278 3 3210278 6.07501333348725e-05
S3_3212615 3 3212615 1.84870932559244e-05
S3_3251434 3 3251434 1.73194626242377e-05
S3_3264963 3 3264963 0.000200466404699566
S3_3277397 3 3277397 0.000257477630151198
S3_3278879 3 3278879 0.000510612456690031
S3_3280713 3 3280713 0.000495497884814943
S3_3280826 3 3280826 0.000255969727601794
S3_3291345 3 3291345 0.000450914934267374
S3_3294008 3 3294008 4.1041345644368e-05
S3_3295031 3 3295031 0.000802456426916556
S3_3297278 3 3297278 0.000281664429875971
S3_3302352 3 3302352 0.000542977798581425
S3_3303765 3 3303765 0.000108689633792425
S3_3323878 3 3323878 0.000286109444837202
S3_3325587 3 3325587 0.00051119392886856
S3_3341149 3 3341149 1.43543012036061e-06
S3_3345854 3 3345854 1.15185901885203e-06
S3_3345863 3 3345863 0.000970730086345982
S3_3346365 3 3346365 0.000807634479732489
S3_3351879 3 3351879 8.07143835606501e-05
S3_3389498 3 3389498 5.01538803182338e-06
S3_3436668 3 3436668 0.000114076712984277
S3_3443614 3 3443614 0.000256371916823238
S3_3508464 3 3508464 0.000466285921331744
S3_3539304 3 3539304 1.47085943612317e-06
S3_3561421 3 3561421 5.25668393440869e-06
S3_3567666 3 3567666 0.000170837925462392
S3_3594472 3 3594472 5.40550250587529e-06
S3_3619054 3 3619054 0.000379092611852773
S3_3628847 3 3628847 9.45645090333402e-05
S3_3661769 3 3661769 5.81715222378972e-06
S3_3669722 3 3669722 2.71888352681928e-05
S3_3676131 3 3676131 3.51986417393604e-08
S3_3676133 3 3676133 3.51986417394075e-08
S3_3765220 3 3765220 3.36290110041321e-05
S3_3765222 3 3765222 8.12589481015378e-05
S3_3765223 3 3765223 8.12589481015378e-05
S3_3765224 3 3765224 0.000555682624301668
S3_3765225 3 3765225 0.000173217316812762
S3_3765229 3 3765229 8.12589481015378e-05
S3_3765230 3 3765230 8.12589481015378e-05
S3_3765231 3 3765231 8.12589481015378e-05
S3_3765236 3 3765236 8.12589481015378e-05
S3_3765237 3 3765237 0.000196054330519088
S3_3765241 3 3765241 8.12589481015378e-05
S3_3765242 3 3765242 8.12589481015378e-05
S3_3774073 3 3774073 3.75088260320367e-05
S3_3779165 3 3779165 0.000215850789827688
S3_3817771 3 3817771 1.64222740094214e-05
S3_3817801 3 3817801 1.37946644015846e-05
S3_3854561 3 3854561 1.61554156666972e-06
S3_3854562 3 3854562 1.61554156667707e-06
S3_3880709 3 3880709 0.00091005139697287
S3_3884096 3 3884096 1.5838911124983e-06
S3_3888850 3 3888850 0.000206129317899804
S3_3898046 3 3898046 0.000126489564567683
