Marker Chr Pos p
S5_32344 5 32344 5.96678828974615e-10
S5_35029 5 35029 2.4611537253495e-09
S5_35123 5 35123 2.59579224155578e-09
S5_67149 5 67149 4.53847969509926e-08
S5_69219 5 69219 3.54468283256334e-08
S5_90033 5 90033 8.17291566645972e-05
S5_97525 5 97525 0.000788117216785834
S5_123762 5 123762 8.31693450637539e-05
S5_134191 5 134191 1.20855357987131e-06
S5_134314 5 134314 0.000268056871881839
S5_134845 5 134845 5.98499295149448e-05
S5_153806 5 153806 8.77039753965115e-05
S5_153807 5 153807 8.77039753965115e-05
S5_153810 5 153810 8.77039753965115e-05
S5_171218 5 171218 8.5423434512397e-08
S5_171241 5 171241 1.08621327161054e-09
S5_171257 5 171257 1.40565593684961e-09
S5_171344 5 171344 2.48220516725673e-08
S5_171464 5 171464 1.80050769553784e-08
S5_175575 5 175575 6.63694028686044e-06
S5_179287 5 179287 3.3643478453575e-06
S5_179658 5 179658 0.000204938033934759
S5_184866 5 184866 0.000678214506600871
S5_199002 5 199002 2.94184816676884e-05
S5_203344 5 203344 7.73861784908438e-09
S5_213078 5 213078 1.73303383960458e-09
S5_238219 5 238219 2.23150946986766e-05
S5_259142 5 259142 1.68516835171777e-09
S5_291614 5 291614 4.00801829933741e-09
S5_295542 5 295542 3.72239421422955e-06
S5_304316 5 304316 0.000496444021337958
S5_308636 5 308636 0.000585939378533487
S5_325430 5 325430 0.000499466181372796
S5_350762 5 350762 6.8385385924346e-06
S5_371269 5 371269 0.000431502922663548
S5_371341 5 371341 1.17057910338953e-05
S5_371409 5 371409 6.13520179673689e-08
S5_371448 5 371448 2.8995243689429e-05
S5_371452 5 371452 2.89952436894336e-05
S5_371623 5 371623 9.38109442945446e-05
S5_375378 5 375378 4.98813081760907e-05
S5_376578 5 376578 0.000311557732642449
S5_381808 5 381808 2.13489358173154e-06
S5_401039 5 401039 2.35711183452415e-08
S5_410558 5 410558 2.40365461718399e-05
S5_415632 5 415632 2.55436873942862e-06
S5_419376 5 419376 4.57818254336527e-08
S5_423986 5 423986 0.000408859562432387
S5_423987 5 423987 9.8494251213183e-10
S5_423989 5 423989 0.000408859562432438
S5_423990 5 423990 0.000408859562432438
S5_423991 5 423991 0.000110310901555712
