Marker Chr Pos p
S3_526263 3 526263 0.000677086748516963
S3_526419 3 526419 0.000575023695520455
S3_631661 3 631661 0.00015873175681171
S3_678146 3 678146 1.95921533130552e-05
S3_689416 3 689416 0.000735946887821207
S3_689463 3 689463 0.00054332225286799
S3_689473 3 689473 0.00054332225286799
S3_689510 3 689510 0.000543322252867889
S3_689632 3 689632 0.000121380433188783
S3_689638 3 689638 0.000121380433188783
S3_691422 3 691422 0.000183486003073037
S3_694815 3 694815 0.000302354650873491
S3_700436 3 700436 5.88070146972556e-05
S3_702351 3 702351 0.000438305855895195
S3_702427 3 702427 0.000617672726310492
S3_705688 3 705688 6.70421142229364e-05
S3_979525 3 979525 5.3156044659359e-05
S3_979526 3 979526 5.3156044659359e-05
S3_979527 3 979527 5.31560446593546e-05
S3_979528 3 979528 5.3156044659359e-05
S3_987242 3 987242 0.000571506370902332
S3_1221220 3 1221220 0.000740843069915749
S3_1280652 3 1280652 5.63917885247937e-05
S3_1422983 3 1422983 3.92591290774899e-05
S3_1436748 3 1436748 0.000217583827424778
S3_1732395 3 1732395 0.00062044040482825
S3_1732396 3 1732396 4.236815344044e-05
S3_1821470 3 1821470 7.45842863112864e-05
S3_1862558 3 1862558 0.000324014906485023
S3_1914831 3 1914831 0.000584871477534914
S3_1914835 3 1914835 0.000584871477534914
S3_1914876 3 1914876 2.72082824133817e-07
S3_1959737 3 1959737 0.000581311481921136
S3_1959935 3 1959935 0.000164703295974705
S3_1968229 3 1968229 7.42944616743175e-06
S3_1972963 3 1972963 0.000600886325220608
S3_2130018 3 2130018 0.000284905411618817
S3_2159370 3 2159370 0.000135902686067044
S3_2246037 3 2246037 0.000906924646958734
S3_2251784 3 2251784 0.000921120997065461
S3_2289407 3 2289407 0.000140352850167402
S3_2761061 3 2761061 0.000738466255741588
S3_2761064 3 2761064 0.000738466255741726
S3_3251434 3 3251434 0.00059797188239799
S3_3507633 3 3507633 0.000207782477595668
S3_3567666 3 3567666 1.56711929347021e-05
S3_3567667 3 3567667 0.000101003862472626
S3_3955251 3 3955251 0.000829204077816822
S3_4754627 3 4754627 3.70684365489597e-05
S3_4755610 3 4755610 5.84043495949815e-06
S3_4774547 3 4774547 4.72873763108902e-05
S3_4774548 3 4774548 1.38981568610921e-05
S3_4774559 3 4774559 4.72873763108902e-05
S3_4774574 3 4774574 4.72873763108902e-05
S3_4838129 3 4838129 0.000997132868228043
S3_5044826 3 5044826 0.000554523245377064
S3_6109258 3 6109258 2.49167619397865e-05
S3_6162045 3 6162045 0.000979750404175424
S3_6386102 3 6386102 0.000455871969681487
S3_6421805 3 6421805 0.000766549074754418
S3_6551261 3 6551261 0.000319297223165319
S3_6571440 3 6571440 0.000130152716912332
S3_6676938 3 6676938 0.000763302319310584
S3_6760366 3 6760366 0.000209115263232354
S3_6814580 3 6814580 4.49732503637221e-06
S3_6814594 3 6814594 5.76160001590405e-06
S3_6822631 3 6822631 8.22032068220092e-06
S3_6829071 3 6829071 0.000549787680783877
S3_6829237 3 6829237 0.000341204432967764
S3_6833114 3 6833114 0.000845450714945573
S3_6833478 3 6833478 2.84869931619104e-06
S3_6833485 3 6833485 2.84869931619104e-06
S3_7058094 3 7058094 0.00034144585868023
S3_7204860 3 7204860 0.000832436125165735
S3_7205928 3 7205928 0.000366343542009373
S3_7216488 3 7216488 0.000465719205972064
S3_7258212 3 7258212 0.000722218444645259
S3_7306886 3 7306886 1.0844050774458e-05
S3_7397699 3 7397699 6.4442138838764e-06
S3_7418643 3 7418643 0.000191937257832507
S3_7420561 3 7420561 2.47121116852502e-05
S3_7420584 3 7420584 1.48842633831506e-06
S3_7420616 3 7420616 3.55003263037747e-06
S3_7489750 3 7489750 4.83888604416016e-05
S3_7490968 3 7490968 4.80607416342557e-08
S3_7586963 3 7586963 0.0001944764455152
S3_7623546 3 7623546 2.59514379107215e-07
S3_7727595 3 7727595 0.000518130168249135
S3_8323932 3 8323932 5.64718552067907e-05
S3_8441301 3 8441301 0.000104749143954017
S3_8467597 3 8467597 0.000334528112062104
S3_8484000 3 8484000 0.000561687010987911
S3_8518180 3 8518180 0.000287592121600328
S3_8584065 3 8584065 0.000159864410109394
S3_8635833 3 8635833 2.11008634821222e-05
S3_8635863 3 8635863 2.11008634821173e-05
S3_8643290 3 8643290 4.25991118641394e-05
S3_8702031 3 8702031 1.27830023778051e-05
S3_8702032 3 8702032 1.27830023778066e-05
S3_8888145 3 8888145 0.000254853136397051
S3_8888168 3 8888168 0.000254853136397028
S3_8888169 3 8888169 0.000316632311752827
S3_9103089 3 9103089 0.000619278721846994
S3_9103094 3 9103094 0.000312339513661293
S3_9120817 3 9120817 0.000332816422398098
S3_9120818 3 9120818 0.000332816422398078
S3_9203261 3 9203261 0.000695403298828325
S3_9359157 3 9359157 0.00090071706989848
S3_9420786 3 9420786 2.33444969696585e-05
S3_9459414 3 9459414 5.7411858405824e-05
S3_9533451 3 9533451 1.25554070256628e-05
S3_9540824 3 9540824 1.53780152860014e-05
S3_9606335 3 9606335 0.000297289368955282
S3_9608298 3 9608298 0.000669023482433478
S3_9608300 3 9608300 0.000669023482433478
S3_9616146 3 9616146 0.000115904137589092
S3_9679475 3 9679475 0.000865286381725353
S3_9679494 3 9679494 0.000865286381725353
S3_9717822 3 9717822 8.88829698292697e-06
S3_9717925 3 9717925 3.95822376013501e-06
S3_9717926 3 9717926 3.95822376013501e-06
S3_9790488 3 9790488 1.98533638070098e-06
S3_9807766 3 9807766 5.77672590635069e-06
S3_9858014 3 9858014 0.000585302918491434
S3_9958994 3 9958994 0.000837296680983845
S3_9959015 3 9959015 0.000136889247531777
S3_10503853 3 10503853 0.000158761104941157
S3_10504197 3 10504197 0.000355280199799225
S3_10566366 3 10566366 9.71010041193241e-06
S3_10611068 3 10611068 0.000411992694991817
S3_11313800 3 11313800 0.000732259391761477
S3_11313801 3 11313801 0.00073225939176146
S3_11316009 3 11316009 0.000548537167843401
S3_11476604 3 11476604 0.000841133676638672
S3_11659546 3 11659546 7.82092119187284e-06
S3_11864742 3 11864742 0.000699900050651726
S3_11925800 3 11925800 0.000692574130790169
S3_12323396 3 12323396 0.000188093531610935
S3_12364405 3 12364405 0.000135428072037201
S3_12560735 3 12560735 0.000415970333417773
S3_12611451 3 12611451 0.0005809801425751
S3_12611452 3 12611452 0.0005096414691148
S3_12617513 3 12617513 0.000443746010827445
S3_12626710 3 12626710 0.000254450648308704
