Marker Chr Pos p
S8_38671 8 38671 1.21955355779258e-06
S8_40434 8 40434 3.97713012770701e-05
S8_142609 8 142609 0.000407665825113301
S8_144703 8 144703 0.000939653817439148
S8_153247 8 153247 0.000458002851318211
S8_191270 8 191270 0.000568175719780007
S8_209505 8 209505 2.26772079392637e-05
S8_370005 8 370005 0.000523157866627593
S8_389316 8 389316 0.000182914085510429
S8_436669 8 436669 0.000202248365998622
S8_438935 8 438935 0.000117082659666885
S8_475483 8 475483 0.000629620164490848
S8_511888 8 511888 3.38493915161718e-07
S8_629460 8 629460 7.4523185269034e-05
S8_629488 8 629488 0.000917828577413083
S8_680599 8 680599 0.000780537558406363
S8_721269 8 721269 0.000764079978873759
S8_737100 8 737100 0.000184225694791485
S8_784525 8 784525 4.41779400033476e-05
S8_876750 8 876750 4.57406778939361e-05
S8_876751 8 876751 4.57406778939361e-05
S8_878350 8 878350 2.92597153375721e-07
S8_878351 8 878351 2.92597153375721e-07
S8_879765 8 879765 1.32474386539992e-06
S8_879766 8 879766 1.32474386539963e-06
S8_880153 8 880153 4.75734195209454e-05
S8_880464 8 880464 7.41505337278807e-10
S8_880685 8 880685 2.65665459057374e-06
S8_881633 8 881633 0.000154776553338156
S8_890608 8 890608 0.000838074542343782
S8_890624 8 890624 0.00066682018651885
S8_890645 8 890645 0.000802705104675188
S8_943531 8 943531 1.06536866230564e-05
S8_943569 8 943569 6.15540041895868e-05
S8_943663 8 943663 0.000665310790267965
S8_943671 8 943671 0.000665310790267965
S8_958008 8 958008 2.61788963118009e-06
S8_977379 8 977379 0.000441132789483064
S8_977380 8 977380 0.000441132789482929
S8_977711 8 977711 0.000252328400289544
S8_977761 8 977761 7.27846424748376e-05
S8_1038320 8 1038320 0.000635333659448424
S8_1042989 8 1042989 0.000245135440614441
S8_1061136 8 1061136 1.18659224954614e-06
S8_1206163 8 1206163 0.000353690581687335
S8_1206164 8 1206164 0.000346733753783261
S8_1214918 8 1214918 0.000730197275727558
S8_1418154 8 1418154 0.000662946964758321
S8_1418156 8 1418156 0.000662946964758321
S8_1418188 8 1418188 0.000662946964758321
S8_1436728 8 1436728 8.04287851536723e-05
S8_1570780 8 1570780 0.000532504589616041
S8_1590244 8 1590244 0.000320775068674103
S8_1642236 8 1642236 0.00010543067641437
S8_1709082 8 1709082 0.000257240527111077
S8_1768181 8 1768181 7.96406218018448e-06
S8_1773602 8 1773602 0.000715897025906994
S8_2010642 8 2010642 0.000474709386647992
S8_2010645 8 2010645 0.000474709386648163
S8_2020534 8 2020534 0.000281451868067588
S8_2027344 8 2027344 0.000499300960806443
S8_2027364 8 2027364 2.88407936171327e-05
S8_2027391 8 2027391 2.12588822758357e-05
S8_2035944 8 2035944 0.000308658662159169
S8_2122085 8 2122085 0.000223998471603662
S8_2143251 8 2143251 0.000246821536540191
S8_2260719 8 2260719 0.000950741348009037
S8_2341237 8 2341237 0.000427396783508932
S8_2341267 8 2341267 2.03005455293578e-05
S8_2345880 8 2345880 0.000317837224926325
S8_2360681 8 2360681 0.000901431423846576
S8_2360953 8 2360953 0.000683676369205483
S8_2367763 8 2367763 0.00049684644490571
S8_2376371 8 2376371 3.57741274069511e-05
S8_2447301 8 2447301 0.000199618917489761
S8_2451846 8 2451846 0.000671751517941228
S8_2476702 8 2476702 4.15838370831142e-05
S8_2675499 8 2675499 0.000775901527489144
