Marker Chr Pos p
S8_142703 8 142703 0.000305678878737523
S8_423876 8 423876 0.000655554541766128
S8_423927 8 423927 0.000517211256179786
S8_436669 8 436669 0.000531858991015833
S8_438935 8 438935 0.000884778104518929
S8_511888 8 511888 1.1987143644482e-07
S8_515563 8 515563 1.59261302008061e-06
S8_515600 8 515600 1.59261302008061e-06
S8_567260 8 567260 0.000150290828663611
S8_630026 8 630026 0.000255096592890014
S8_630076 8 630076 0.00067858807149745
S8_630172 8 630172 0.000812283559471468
S8_746745 8 746745 4.91082871626093e-05
S8_747072 8 747072 0.000956342397073264
S8_747348 8 747348 0.000181687381717567
S8_878350 8 878350 0.000241027160049955
S8_878351 8 878351 0.000241027160049955
S8_880467 8 880467 0.000469847235763182
S8_881914 8 881914 0.00028204829802205
S8_943570 8 943570 6.9866358322619e-05
S8_958009 8 958009 1.92833039733891e-05
S8_958010 8 958010 1.92833039733876e-05
S8_973623 8 973623 0.000785546740056991
S8_1018743 8 1018743 0.000784677048282115
S8_1019516 8 1019516 0.000972652136056606
S8_1086651 8 1086651 0.000453916446014189
S8_1148131 8 1148131 0.000801188757105108
S8_1148134 8 1148134 0.000462603016413756
S8_1151519 8 1151519 8.41924496220507e-05
S8_1166314 8 1166314 0.000546844978993999
S8_1215095 8 1215095 5.25263671349068e-07
S8_1215231 8 1215231 4.85361935171077e-06
S8_1221019 8 1221019 0.000415946618197086
S8_1225628 8 1225628 0.000746677945362456
S8_1255457 8 1255457 0.000125792420735698
S8_1257253 8 1257253 0.000750385917885103
S8_1260571 8 1260571 0.000113184639712046
S8_1261697 8 1261697 0.000620066709450155
S8_1261807 8 1261807 1.11819331789924e-05
S8_1261861 8 1261861 2.48345910012451e-05
S8_1261862 8 1261862 2.48345910012485e-05
S8_1292144 8 1292144 0.000208628018626944
S8_1292148 8 1292148 0.000780712401870205
S8_1292456 8 1292456 6.17714010843872e-06
S8_1292461 8 1292461 1.11640337469849e-06
S8_1307079 8 1307079 1.29404941535106e-05
S8_1307838 8 1307838 9.89383013764713e-05
S8_1307846 8 1307846 9.89383013764713e-05
S8_1307907 8 1307907 3.14312248977589e-10
S8_1327899 8 1327899 0.000134559641250807
S8_1330805 8 1330805 7.14621336143001e-05
S8_1360300 8 1360300 0.000270320829409936
S8_1360342 8 1360342 0.00026522663082492
S8_1360359 8 1360359 0.000265226630824955
S8_1377777 8 1377777 0.000164974752468816
S8_1377794 8 1377794 0.000164974752468842
S8_1377821 8 1377821 0.000188094676871972
S8_1377849 8 1377849 0.000239968849704897
S8_1377852 8 1377852 0.000228160837616703
S8_1377907 8 1377907 0.000239968849704897
S8_1378402 8 1378402 0.000246075883752197
S8_1393775 8 1393775 7.80482752429527e-05
S8_1397774 8 1397774 0.000366956178193882
S8_1397808 8 1397808 0.000366956178193882
S8_1408250 8 1408250 0.000486595738394038
S8_1436728 8 1436728 1.63390722096908e-06
S8_1507453 8 1507453 0.000752510053889294
S8_1583062 8 1583062 0.000139113135787661
S8_1590411 8 1590411 0.000460758932477271
S8_1590434 8 1590434 0.000460758932477271
S8_1610586 8 1610586 0.000581240219943726
S8_1618428 8 1618428 0.00060543988376991
S8_1642423 8 1642423 0.000575592198026283
S8_1642428 8 1642428 0.000293280493107001
S8_1642432 8 1642432 0.000293280493107001
S8_1642436 8 1642436 0.000575592198026365
S8_1644391 8 1644391 0.000786905000398606
S8_1667974 8 1667974 4.24195960500207e-07
S8_1674611 8 1674611 9.21237868639737e-05
S8_1678084 8 1678084 0.00011231963202437
S8_1681506 8 1681506 0.000512827739999601
S8_1682266 8 1682266 5.8429466106897e-05
S8_1682274 8 1682274 5.8429466106897e-05
S8_1682424 8 1682424 0.000892349147268202
S8_1689636 8 1689636 0.000273202689520284
S8_1689717 8 1689717 1.84863598427113e-06
S8_1689780 8 1689780 0.000134899967601146
S8_1694324 8 1694324 0.000361472480102295
S8_1706975 8 1706975 0.000338975833911994
S8_1707100 8 1707100 3.5069802937832e-05
S8_1707143 8 1707143 1.06589408228331e-05
S8_1709082 8 1709082 0.000791198799189431
S8_1717949 8 1717949 0.000361053033012195
S8_1717953 8 1717953 0.000368065960041895
S8_1800989 8 1800989 0.000483656093562064
S8_1801226 8 1801226 0.000882093509108471
S8_1801366 8 1801366 0.000154021331953882
S8_1856094 8 1856094 1.89245155509952e-07
S8_1869332 8 1869332 0.00056013377145809
S8_1884007 8 1884007 4.04845791352996e-05
S8_2045587 8 2045587 4.42420638691856e-05
S8_2117281 8 2117281 0.0004092934544112
S8_2122085 8 2122085 0.000907532550090398
S8_2124452 8 2124452 1.7839892135355e-06
