Marker Chr Pos p
S5_32344 5 32344 6.71470800555424e-10
S5_35029 5 35029 1.83713155653831e-08
S5_35123 5 35123 3.88906252770227e-09
S5_38168 5 38168 2.99921484381999e-07
S5_56216 5 56216 4.26704374977665e-05
S5_67149 5 67149 1.94840597750929e-08
S5_69219 5 69219 2.25920267954163e-06
S5_77108 5 77108 6.51938038818476e-05
S5_81068 5 81068 7.64156676794857e-06
S5_86219 5 86219 6.52300624286388e-09
S5_86221 5 86221 6.65366395779938e-09
S5_86222 5 86222 6.52300624286388e-09
S5_86814 5 86814 4.173804343579e-05
S5_86852 5 86852 5.82865092508377e-05
S5_106588 5 106588 4.05670473981138e-05
S5_111754 5 111754 2.23977406257381e-07
S5_133949 5 133949 2.33120291199457e-08
S5_134156 5 134156 1.69829851493096e-09
S5_134191 5 134191 5.99799896462481e-05
S5_153806 5 153806 3.47893034402049e-05
S5_153807 5 153807 3.47893034402049e-05
S5_153810 5 153810 3.47893034402068e-05
S5_170951 5 170951 3.46963371850114e-06
S5_171218 5 171218 1.56806298188235e-05
S5_171241 5 171241 1.0230289432184e-08
S5_171257 5 171257 1.19822575025306e-08
S5_171344 5 171344 1.10484592582842e-06
S5_171464 5 171464 5.00140587452942e-07
S5_179287 5 179287 0.000948952320945171
S5_179584 5 179584 1.65944668120151e-10
S5_180005 5 180005 3.20054995204691e-07
S5_205867 5 205867 8.12274250817269e-07
S5_213078 5 213078 4.36112051994697e-06
S5_217758 5 217758 0.000758955615567186
S5_243132 5 243132 0.000142392643879944
S5_259142 5 259142 3.07721830372049e-07
S5_259307 5 259307 3.04168309105168e-08
S5_291614 5 291614 3.0157510248782e-08
S5_292629 5 292629 1.22363497201081e-11
S5_295542 5 295542 0.000166877596246052
S5_308636 5 308636 6.83483601368466e-05
S5_350762 5 350762 2.74068869899606e-09
S5_354562 5 354562 0.000896736160356213
S5_371409 5 371409 0.000210850740541544
S5_371448 5 371448 1.61975098008843e-05
S5_371452 5 371452 1.61975098008843e-05
S5_371613 5 371613 0.000468476491778098
S5_374847 5 374847 7.08110691502318e-07
S5_376589 5 376589 1.65051685180758e-06
S5_381379 5 381379 0.000234036573581621
S5_381669 5 381669 1.25053585191445e-07
S5_381808 5 381808 2.62694763888208e-05
S5_391906 5 391906 3.79327624690332e-05
S5_407305 5 407305 0.000566920795874965
S5_410558 5 410558 0.000380188568430345
S5_415632 5 415632 3.15421728516844e-09
S5_419376 5 419376 2.94509636737266e-09
S5_423986 5 423986 4.14195080034083e-05
S5_423987 5 423987 3.20762911329428e-05
S5_423989 5 423989 4.14195080034103e-05
S5_423990 5 423990 4.14195080034103e-05
S5_423991 5 423991 3.97575336178948e-05
S5_423995 5 423995 4.14195080034083e-05
S5_423996 5 423996 4.14195080034083e-05
S5_437702 5 437702 2.00621368525173e-14
S5_446173 5 446173 0.000477191024843572
