Marker Chr Pos p
S5_409108 5 409108 0.000362953979967399
S5_937389 5 937389 1.17358028744455e-09
S5_1153503 5 1153503 0.000518321289173919
S5_1294441 5 1294441 0.000959774592186279
S5_1302114 5 1302114 0.000332348579005885
S5_1313207 5 1313207 0.000643032570115787
S5_1319032 5 1319032 0.000483376942419673
S5_1319035 5 1319035 0.000483376942419673
S5_1329642 5 1329642 0.000514682624513438
S5_1332529 5 1332529 0.000126190389070987
S5_1462465 5 1462465 0.000743999766629271
S5_1588535 5 1588535 3.6611323039698e-05
S5_1612603 5 1612603 1.77353591500599e-07
S5_1629410 5 1629410 8.83779631522364e-06
S5_1756483 5 1756483 2.60714524734382e-11
S5_1939098 5 1939098 0.000655806756603773
S5_1939104 5 1939104 0.000655806756603773
S5_2181231 5 2181231 7.6490340389032e-05
S5_2513964 5 2513964 0.000136407167556604
S5_2514008 5 2514008 0.000255316838853839
S5_2515991 5 2515991 1.83681315977234e-05
S5_2585720 5 2585720 0.000266305472480354
S5_2586164 5 2586164 5.11168555425349e-05
S5_2785429 5 2785429 5.49003287697589e-07
S5_2785839 5 2785839 0.00038308929816901
S5_2845116 5 2845116 0.000455694720401011
S5_2868561 5 2868561 0.000541511670619169
S5_2868562 5 2868562 0.000541511670619169
S5_2868563 5 2868563 0.000541511670619169
S5_2868564 5 2868564 0.000541511670619183
S5_2868565 5 2868565 0.000541511670619183
S5_2868566 5 2868566 0.000541511670619183
S5_2938145 5 2938145 0.000323940982079607
S5_3079713 5 3079713 0.000820109599483301
S5_3229755 5 3229755 2.51214081383208e-18
S5_3444335 5 3444335 0.00011961275059539
S5_3697430 5 3697430 1.60987608478265e-05
S5_3824535 5 3824535 8.06009773616261e-06
S5_4087294 5 4087294 7.17090675610471e-05
S5_4326515 5 4326515 0.000698820089939903
S5_4377440 5 4377440 9.40038475505712e-15
S5_4379088 5 4379088 0.000587167671419491
S5_4389299 5 4389299 9.32066976050045e-08
S5_4400274 5 4400274 0.000230019335379411
S5_4529503 5 4529503 1.26934362452531e-06
S5_4541338 5 4541338 7.6842539379551e-07
S5_4975078 5 4975078 1.24720071059094e-11
S5_5072730 5 5072730 3.0116430455772e-08
S5_5927487 5 5927487 1.9045998994093e-06
S5_5927553 5 5927553 4.25044064172499e-05
S5_5943680 5 5943680 1.07557237097007e-21
S5_5997795 5 5997795 0.000363852656621736
S5_5997847 5 5997847 0.000363852656621725
S5_5997850 5 5997850 0.000362635136619609
S5_6161112 5 6161112 0.000155939296779401
S5_6285340 5 6285340 0.0001549572291572
S5_6552019 5 6552019 5.82628297520342e-07
S5_6552020 5 6552020 5.82628297520342e-07
S5_6603944 5 6603944 0.00015011464888432
S5_6783997 5 6783997 1.74822978749318e-05
S5_6797916 5 6797916 0.000456728948091497
S5_7280592 5 7280592 2.43939515326444e-11
S5_7601220 5 7601220 0.000890267524559347
S5_8028018 5 8028018 3.15022367460459e-06
S5_8602429 5 8602429 0.000916138526829976
S5_8755189 5 8755189 3.59984923382426e-13
S5_8755207 5 8755207 1.49755625731867e-05
S5_8755250 5 8755250 3.29671761257461e-05
S5_8755251 5 8755251 1.49755625731867e-05
S5_8755256 5 8755256 1.49755625731867e-05
S5_8778381 5 8778381 0.000444351109512489
S5_8826203 5 8826203 0.000244421239131695
S5_8829605 5 8829605 8.16739366186231e-07
S5_8838559 5 8838559 1.91376280676636e-08
S5_8854780 5 8854780 2.93389728626675e-18
S5_8854791 5 8854791 9.66108869704136e-39
S5_8854827 5 8854827 7.53682853733906e-07
S5_8854828 5 8854828 7.53682853733906e-07
S5_8854829 5 8854829 7.53682853733906e-07
S5_8854831 5 8854831 7.53682853733887e-07
S5_8854832 5 8854832 7.53682853733887e-07
S5_8854833 5 8854833 7.53682853733887e-07
S5_8856293 5 8856293 4.50510294611713e-06
S5_8856325 5 8856325 4.64209230412358e-06
S5_8856526 5 8856526 0.000364552275976803
S5_8951510 5 8951510 7.69130919002501e-18
S5_9067607 5 9067607 0.000397980297232236
S5_9096862 5 9096862 1.98644507185425e-06
S5_9189290 5 9189290 0.000322549802888947
S5_9502730 5 9502730 6.39892924001189e-05
S5_9588592 5 9588592 0.000686618911977228
S5_9708061 5 9708061 0.000104085489412799
S5_9853939 5 9853939 8.28257133591556e-07
S5_9899885 5 9899885 0.000256461825525643
S5_10008105 5 10008105 0.000559792244578335
S5_10165674 5 10165674 6.05581978492531e-07
S5_10621805 5 10621805 5.85895013011187e-05
S5_10621808 5 10621808 5.85895013011187e-05
S5_10621810 5 10621810 5.85895013011187e-05
S5_10621850 5 10621850 0.000242328805626537
S5_10622874 5 10622874 0.000623683445559217
S5_10622925 5 10622925 0.000948297826150683
S5_10737045 5 10737045 1.16958300183582e-05
S5_10829864 5 10829864 0.000209334587344264
S5_10829977 5 10829977 5.24010536685452e-07
S5_10839419 5 10839419 2.28493618121144e-06
S5_10851465 5 10851465 0.000150240148592118
S5_10888211 5 10888211 5.34848704413155e-07
S5_10888217 5 10888217 5.34848704412955e-07
S5_10898718 5 10898718 4.50295886425611e-07
S5_10899927 5 10899927 5.12061527382458e-07
S5_10946733 5 10946733 5.4113085734647e-07
S5_11013565 5 11013565 2.49433093734323e-15
S5_11161550 5 11161550 5.74753157220288e-07
S5_11331913 5 11331913 0.000140053156669095
S5_11479964 5 11479964 2.80300655786072e-05
S5_11479972 5 11479972 2.80300655786088e-05
S5_11482186 5 11482186 8.44640863835432e-09
S5_11482206 5 11482206 8.44640863835432e-09
S5_11504819 5 11504819 4.59900338646617e-11
S5_11556045 5 11556045 4.51946417726592e-05
S5_11584600 5 11584600 0.000253185747404895
S5_11584659 5 11584659 1.69653861325859e-08
S5_11584660 5 11584660 1.69653861325859e-08
S5_11587684 5 11587684 2.13733134118146e-06
S5_11593133 5 11593133 0.000117020635741902
S5_11620555 5 11620555 7.07427238214543e-07
S5_11739887 5 11739887 0.000230235073680311
S5_11742852 5 11742852 4.72771261344202e-22
S5_11808561 5 11808561 1.36184208014091e-05
S5_11932938 5 11932938 1.07812245144922e-05
S5_11937151 5 11937151 0.000189093178251091
S5_11937188 5 11937188 6.75057366833771e-07
S5_11943078 5 11943078 0.000108174374619771
S5_11947240 5 11947240 5.6873187869308e-05
S5_11947246 5 11947246 0.000276245107517699
S5_11947259 5 11947259 0.000635579471530101
S5_11947260 5 11947260 0.000635579471530101
S5_11947261 5 11947261 0.000635579471530101
S5_11947262 5 11947262 0.000635579471530101
S5_12085022 5 12085022 8.61031337215273e-06
S5_12086244 5 12086244 0.000499692517310613
S5_12086956 5 12086956 7.20868298699846e-05
S5_12176730 5 12176730 7.84936922105554e-05
S5_12176742 5 12176742 7.84936922105554e-05
S5_12176823 5 12176823 0.000348429038778508
S5_12176883 5 12176883 5.77983729346107e-05
S5_12176921 5 12176921 0.000582540189379791
S5_12307410 5 12307410 5.02249192881543e-05
S5_12385081 5 12385081 2.24577043924414e-05
S5_12562577 5 12562577 3.92582908654973e-07
S5_12614078 5 12614078 0.000205300332471377
S5_12627871 5 12627871 2.6883425001105e-05
S5_12628398 5 12628398 4.41848605349491e-05
S5_12756631 5 12756631 1.30332276401555e-06
S5_12833673 5 12833673 1.90769852330176e-05
S5_12902919 5 12902919 3.21128890340585e-05
S5_12902921 5 12902921 3.21128890340585e-05
S5_12904210 5 12904210 2.38253870700839e-05
S5_12938915 5 12938915 4.59693891174384e-06
S5_12978080 5 12978080 0.000180168786041869
S5_13135349 5 13135349 1.02279097941365e-05
S5_13160696 5 13160696 1.27280306312317e-10
S5_13523590 5 13523590 5.46313546840272e-32
S5_13836369 5 13836369 1.43428537305865e-06
S5_13935472 5 13935472 4.44794083396454e-05
S5_13939466 5 13939466 0.000604695270288302
S5_13939542 5 13939542 1.60266245415655e-06
S5_13939703 5 13939703 1.69455335716187e-06
S5_13954443 5 13954443 1.09632023744477e-05
S5_13954469 5 13954469 1.09632023744477e-05
S5_13954471 5 13954471 1.09632023744477e-05
S5_13965129 5 13965129 0.000913018244775828
S5_14135191 5 14135191 5.02613696309e-05
S5_14135192 5 14135192 2.31671786108094e-05
S5_14188996 5 14188996 2.09287315844827e-05
S5_14291753 5 14291753 1.95506785775873e-05
S5_14295263 5 14295263 7.26733964279091e-11
S5_14361548 5 14361548 1.02311950453895e-10
S5_14361561 5 14361561 1.02311950453911e-10
S5_14361572 5 14361572 1.02311950453895e-10
S5_14390698 5 14390698 6.90720186213529e-11
S5_14393453 5 14393453 8.80412241914548e-11
S5_14393475 5 14393475 8.80412241914673e-11
S5_14415916 5 14415916 2.51905999133858e-07
S5_14415935 5 14415935 2.51905999133858e-07
S5_14416051 5 14416051 8.36501362704489e-11
S5_14420493 5 14420493 3.10507282408865e-09
S5_14423743 5 14423743 9.36465055095811e-11
S5_14423924 5 14423924 5.52732721700935e-10
S5_14429079 5 14429079 1.0091973850933e-10
S5_14429104 5 14429104 1.0091973850933e-10
S5_14430065 5 14430065 2.40890036315951e-07
S5_14430203 5 14430203 6.18127514461256e-08
S5_14430378 5 14430378 5.62562027148676e-07
S5_14432783 5 14432783 0.000857192588056872
S5_14435931 5 14435931 9.84964713476853e-11
S5_14447432 5 14447432 8.4068091286791e-05
S5_14485361 5 14485361 3.05424677810672e-10
S5_14495670 5 14495670 1.69544198134001e-06
S5_14495701 5 14495701 8.60390681274209e-05
S5_14518086 5 14518086 7.12515786579822e-06
S5_14538075 5 14538075 2.18916124861272e-10
S5_14663423 5 14663423 0.00065156781084959
S5_14663744 5 14663744 9.80986979032699e-11
S5_14663770 5 14663770 9.80986979032371e-11
S5_14674073 5 14674073 0.000163616561731211
S5_14682646 5 14682646 0.000749952402782608
S5_14704322 5 14704322 0.000575906430694085
S5_14890924 5 14890924 0.000768889341163035
S5_14938435 5 14938435 0.000754518162639989
S5_15036573 5 15036573 7.10321244424307e-11
S5_15036830 5 15036830 4.32637143895058e-05
S5_15036989 5 15036989 0.000186405700225613
S5_15037152 5 15037152 5.64671608623832e-05
S5_15037156 5 15037156 0.000517947598364537
S5_15037166 5 15037166 0.000517947598364515
S5_15048267 5 15048267 0.000892453901367138
S5_15056377 5 15056377 1.05447510984766e-07
S5_15078036 5 15078036 4.7907280659739e-05
S5_15092484 5 15092484 6.66799240097226e-11
S5_15092897 5 15092897 8.88954308669661e-11
S5_15127011 5 15127011 0.000669656883412268
S5_15155393 5 15155393 0.000179919463798368
S5_15307050 5 15307050 9.92243207384481e-14
S5_15328278 5 15328278 3.75608875622114e-07
S5_15328393 5 15328393 3.40956502338425e-10
S5_15336192 5 15336192 0.000643790504936657
S5_15336193 5 15336193 0.000182998384105375
S5_15476838 5 15476838 0.000985273239789183
S5_15793427 5 15793427 5.89771854915918e-08
S5_15793445 5 15793445 6.82016268192587e-11
S5_15793862 5 15793862 7.46834221025055e-11
S5_15797744 5 15797744 8.82281257819263e-11
S5_15798152 5 15798152 1.97155618434811e-10
S5_15798158 5 15798158 8.61104549554248e-11
S5_15799905 5 15799905 4.38407456750015e-09
S5_15889216 5 15889216 1.19648260111686e-05
S5_15889447 5 15889447 3.27075187051766e-06
S5_15889471 5 15889471 6.17282895179856e-07
S5_15889732 5 15889732 2.7460200640724e-05
S5_15890047 5 15890047 0.000371673931776979
S5_15895434 5 15895434 4.09134091698387e-05
S5_15895455 5 15895455 4.09134091698432e-05
S5_15895456 5 15895456 1.13796601559294e-10
S5_15895464 5 15895464 7.4843807837159e-06
S5_15901402 5 15901402 0.000243865553694688
S5_15901403 5 15901403 0.000243865553694691
S5_15901428 5 15901428 0.000243865553694688
S5_15901435 5 15901435 0.000243865553694691
S5_15921143 5 15921143 1.13629756585251e-05
S5_15963702 5 15963702 5.85472271314618e-06
S5_16064903 5 16064903 0.000297609032838958
S5_16065618 5 16065618 1.10372011217195e-09
S5_16421754 5 16421754 7.51335601210285e-11
S5_16500780 5 16500780 4.1410815944278e-14
S5_16606800 5 16606800 9.299967670841e-08
S5_16606985 5 16606985 7.95545496329076e-08
S5_16670226 5 16670226 1.4147174282124e-14
S5_16670913 5 16670913 5.80728355978667e-09
S5_16731903 5 16731903 3.888863524013e-09
S5_17037213 5 17037213 8.42037567112061e-07
S5_17056005 5 17056005 0.000557063698517653
S5_17150000 5 17150000 1.19986247253513e-05
S5_17294511 5 17294511 0.000108984499062882
S5_17306084 5 17306084 8.41894104751245e-07
S5_17357284 5 17357284 6.53918882873034e-14
S5_17395226 5 17395226 2.60061524663544e-09
S5_17444838 5 17444838 4.20810324157745e-09
S5_17444909 5 17444909 3.83507774516295e-09
S5_17754295 5 17754295 1.02687910683509e-10
S5_17772539 5 17772539 8.73174664732045e-14
S5_17781110 5 17781110 8.74731485867518e-06
S5_17782958 5 17782958 6.57811612315032e-07
S5_17788631 5 17788631 3.84434111832846e-08
S5_17811612 5 17811612 6.61634039873357e-07
S5_17936883 5 17936883 1.4989610660196e-05
S5_17936901 5 17936901 4.38697841729471e-07
S5_17977392 5 17977392 0.00071138389346919
S5_18445437 5 18445437 0.000129621147136288
S5_18475568 5 18475568 2.62818815321089e-08
S5_19065068 5 19065068 4.48705142115769e-20
S5_19211929 5 19211929 2.02990815922749e-36
S5_20676681 5 20676681 0.000363587967106731
S5_22241703 5 22241703 1.13186240391434e-18
S5_23192972 5 23192972 5.07766385355257e-14
S5_24247479 5 24247479 1.76472416750071e-14
S5_24247522 5 24247522 1.63335546136234e-14
S5_26433665 5 26433665 8.15013930038852e-20
S5_29381483 5 29381483 1.14039965290369e-05
S5_30478007 5 30478007 0.000986783493071495
S5_30806595 5 30806595 0.000414168518584954
S5_30806606 5 30806606 0.000379291815417994
S5_31120038 5 31120038 0.000669865913650713
S5_31120078 5 31120078 0.000669865913650713
S5_32777621 5 32777621 1.33201849682448e-05
S5_32777623 5 32777623 1.33201849682432e-05
S5_32777626 5 32777626 1.33201849682448e-05
S5_32777627 5 32777627 1.33201849682448e-05
S5_32777628 5 32777628 1.33201849682448e-05
S5_33313067 5 33313067 0.000895917856198478
S5_33393376 5 33393376 0.000694258004465436
S5_33691831 5 33691831 7.43789304389118e-06
S5_35655528 5 35655528 0.000680506417567176
S5_35926558 5 35926558 8.09858978792726e-20
S5_36862928 5 36862928 6.19595702130893e-05
S5_40978891 5 40978891 0.000678106457774422
S5_41382017 5 41382017 2.95033411359501e-07
S5_41423667 5 41423667 4.61445392196472e-11
S5_41423678 5 41423678 4.61445392196472e-11
S5_41970546 5 41970546 1.21737552190352e-25
S5_42248783 5 42248783 0.000179078691669929
S5_42500795 5 42500795 0.000835587694429998
S5_43704496 5 43704496 0.000147048959773058
S5_43791277 5 43791277 7.80712403969891e-07
S5_44206438 5 44206438 0.00092486461227914
S5_44380575 5 44380575 0.000230605276697359
S5_44400824 5 44400824 1.20343367503559e-07
S5_44605872 5 44605872 3.85923548724611e-14
S5_45262247 5 45262247 1.81497923915461e-07
S5_45595996 5 45595996 0.000772809856136021
S5_45812130 5 45812130 0.000306430144811272
S5_46219067 5 46219067 0.000384099769416215
S5_46223222 5 46223222 0.000586594511175716
S5_46498194 5 46498194 0.000388835399434194
S5_46575236 5 46575236 0.000205826154901256
S5_46667929 5 46667929 7.04371238022882e-05
S5_46931375 5 46931375 0.000371282097936607
S5_47068179 5 47068179 0.000313715372974588
S5_47085934 5 47085934 1.7843352169755e-05
S5_47129157 5 47129157 0.000140490021556947
S5_47158403 5 47158403 0.000180743401220933
S5_47212748 5 47212748 0.000159521718505486
S5_47236390 5 47236390 0.000422044384530386
S5_47781107 5 47781107 2.61535120084292e-05
S5_47781108 5 47781108 2.61535120084292e-05
S5_48441770 5 48441770 3.82717868156592e-19
S5_48991923 5 48991923 6.68968417179301e-05
S5_49147198 5 49147198 6.84384495932032e-05
S5_49347497 5 49347497 0.00018591704941153
S5_49376353 5 49376353 0.000512254778696279
S5_49760117 5 49760117 0.000326972816503223
S5_49813563 5 49813563 0.000341275336948263
S5_49941200 5 49941200 2.09274547937318e-06
S5_49941517 5 49941517 5.26598632740113e-07
S5_50049203 5 50049203 9.06639598382095e-06
S5_50248798 5 50248798 0.000165566875399105
S5_50260298 5 50260298 0.000114361875795826
S5_50295313 5 50295313 0.000666983231297786
S5_50343216 5 50343216 1.24399378494217e-05
S5_50578994 5 50578994 2.86119948978556e-05
S5_50691056 5 50691056 8.15965783000205e-05
S5_50728861 5 50728861 3.13308458617064e-05
S5_51266686 5 51266686 1.48288475025554e-05
S5_51681147 5 51681147 2.94028210475565e-05
S5_51685397 5 51685397 8.91285137353e-05
S5_51719128 5 51719128 1.35559099427251e-06
S5_51834522 5 51834522 0.00034228100982054
S5_51845012 5 51845012 1.88162432494581e-05
S5_51845051 5 51845051 1.88162432494581e-05
S5_51929644 5 51929644 0.000295107001119824
S5_52419029 5 52419029 3.56575475206509e-05
S5_52433867 5 52433867 0.000719316807228466
S5_52433897 5 52433897 0.000719316807228466
S5_52458195 5 52458195 0.000139735561751899
S5_52458235 5 52458235 0.000682708151683302
S5_52458427 5 52458427 0.000261813410191386
S5_52466674 5 52466674 8.50591297068762e-05
S5_52469572 5 52469572 1.21997023899469e-16
S5_52469685 5 52469685 3.83720153840236e-05
S5_52469688 5 52469688 0.000520750630285314
S5_52469691 5 52469691 0.000536721069855079
S5_52469697 5 52469697 0.000186486145663093
S5_52485999 5 52485999 2.15148378712125e-16
S5_52589323 5 52589323 3.9604180993365e-09
S5_52616094 5 52616094 3.23983927006026e-05
S5_52853855 5 52853855 0.000412271801965305
S5_52942710 5 52942710 0.000625427572410391
S5_53072543 5 53072543 3.15593278508515e-06
S5_53109261 5 53109261 3.24212199700837e-05
S5_53203699 5 53203699 1.6192423875111e-05
S5_53244968 5 53244968 1.37642927583654e-05
S5_53355742 5 53355742 0.00059867647708979
S5_53425726 5 53425726 7.45968118608413e-05
S5_53476274 5 53476274 0.000407151661769707
S5_53476315 5 53476315 0.000407151661769707
S5_53476456 5 53476456 0.000936051928958823
S5_53707722 5 53707722 9.76045810322007e-05
S5_53707758 5 53707758 0.000136746886049399
S5_53905582 5 53905582 0.000194114414576235
S5_53905583 5 53905583 1.87367694805341e-12
S5_53934143 5 53934143 6.47368142863667e-12
S5_53937542 5 53937542 4.0592754790581e-19
S5_53973479 5 53973479 1.74382412793311e-11
S5_54216086 5 54216086 6.10829287087561e-11
S5_54287122 5 54287122 0.000269230078600352
S5_54523428 5 54523428 0.000341306068784386
S5_54525718 5 54525718 0.000467024722210579
S5_54525719 5 54525719 1.23248873399509e-07
S5_54525722 5 54525722 0.000467024722210586
S5_54578919 5 54578919 0.000707347287893921
S5_54592404 5 54592404 0.000141101291558515
S5_54902152 5 54902152 0.000950143445762649
S5_54980782 5 54980782 0.0004153852824981
S5_54980808 5 54980808 0.00091054627614849
S5_54980813 5 54980813 0.000458308199450851
S5_54980824 5 54980824 0.000237006315266321
S5_55014410 5 55014410 0.000110942574996779
S5_55172486 5 55172486 0.000997394281665809
S5_55257095 5 55257095 0.000181688262969643
S5_55625825 5 55625825 1.84244486554323e-05
S5_55647510 5 55647510 1.78440426887938e-08
S5_55701177 5 55701177 5.57862590203377e-10
S5_55793991 5 55793991 0.000115816358927771
S5_55807389 5 55807389 8.98495804809513e-14
S5_55855558 5 55855558 6.00075287591714e-05
S5_55869852 5 55869852 7.33885295981765e-08
S5_55876507 5 55876507 0.000433216251291262
S5_55901584 5 55901584 0.00024350566756483
S5_55908496 5 55908496 4.16367528976592e-05
S5_56129809 5 56129809 0.000735341147865719
S5_56697568 5 56697568 0.000156776175123193
S5_56697575 5 56697575 0.000306665890935074
S5_56697594 5 56697594 0.000156776175123197
S5_56697608 5 56697608 3.89642367278341e-05
S5_56932898 5 56932898 0.000838337837293377
S5_57387559 5 57387559 1.78841805737888e-07
S5_57450086 5 57450086 8.12361917549761e-10
S5_57468139 5 57468139 3.13899448180887e-05
S5_57517042 5 57517042 2.23082236784588e-09
