Marker Chr Pos p
S1_2163 1 2163 0.000761583603746691
S1_14606 1 14606 4.43971747944333e-06
S1_20646 1 20646 3.06065831432422e-05
S1_20654 1 20654 3.06065831432422e-05
S1_69348 1 69348 0.000242128658410528
S1_69351 1 69351 0.000877590184314851
S1_69379 1 69379 0.000795665604018888
S1_80647 1 80647 6.40432126844046e-06
S1_108014 1 108014 0.000621327789970757
S1_108017 1 108017 0.000621327789970617
S1_115362 1 115362 6.62336518744387e-05
S1_119085 1 119085 0.000138298511409494
S1_127140 1 127140 9.53914987980092e-05
S1_128964 1 128964 4.05408809550711e-07
S1_128966 1 128966 3.53006519963078e-06
S1_129691 1 129691 1.23063987657479e-05
S1_129693 1 129693 1.24496942318918e-05
S1_129934 1 129934 1.28671823821909e-05
S1_131173 1 131173 1.60469551516894e-09
S1_146207 1 146207 1.69237103860461e-05
S1_155267 1 155267 4.02218698675629e-06
S1_165827 1 165827 0.000544043815954974
S1_169744 1 169744 2.48449219389471e-05
S1_169747 1 169747 0.000151497732199813
S1_169751 1 169751 5.42099687648508e-06
S1_169754 1 169754 2.81288281848587e-05
S1_169758 1 169758 5.42099687648508e-06
S1_169760 1 169760 8.16184493258147e-05
S1_175797 1 175797 0.000371799975086866
S1_176028 1 176028 5.13070491149062e-05
S1_189117 1 189117 6.01468530900514e-05
S1_193567 1 193567 1.07001735122186e-08
S1_195236 1 195236 6.61667554045318e-06
S1_198136 1 198136 0.000102118217392776
S1_198497 1 198497 7.81123988026146e-09
S1_230999 1 230999 1.24630569941411e-08
S1_246289 1 246289 9.47714416374599e-06
S1_246580 1 246580 0.000210931098311658
S1_248222 1 248222 1.90068921649568e-06
S1_248237 1 248237 1.23789445745758e-06
S1_248239 1 248239 1.66173850387913e-06
S1_248240 1 248240 1.66173850387913e-06
S1_253104 1 253104 2.25576955841456e-06
S1_258908 1 258908 8.93823319705816e-06
S1_258992 1 258992 1.52146013824109e-06
S1_274725 1 274725 0.000534682735702558
S1_276000 1 276000 0.000224577493067706
S1_282937 1 282937 6.3668938891054e-06
S1_282939 1 282939 6.3668938891054e-06
S1_283053 1 283053 6.25816721999065e-05
S1_301902 1 301902 0.000331592451734261
S1_301910 1 301910 0.000498430121985017
S1_302644 1 302644 0.000627387896557067
S1_302700 1 302700 3.9102778901827e-07
S1_336005 1 336005 2.62614663857203e-06
S1_336598 1 336598 1.17694066660129e-05
S1_336652 1 336652 8.93033138894471e-06
S1_338368 1 338368 3.34012539735702e-05
S1_338375 1 338375 7.85114427677489e-05
S1_360013 1 360013 0.000385717409972479
S1_363316 1 363316 0.000308650184391518
S1_372634 1 372634 0.000343906154551995
S1_372642 1 372642 0.000228095416148697
S1_388019 1 388019 9.47771422090837e-05
S1_399053 1 399053 0.000226913071959446
S1_399786 1 399786 6.7390463553915e-06
S1_414000 1 414000 3.4715897557019e-05
S1_414166 1 414166 2.24835131135967e-05
S1_417533 1 417533 1.43449545706361e-05
S1_417596 1 417596 1.58456179405329e-05
S1_418681 1 418681 0.000624382358982837
S1_418713 1 418713 9.31456097782029e-07
S1_423512 1 423512 1.218749084065e-11
S1_423514 1 423514 1.21874908406453e-11
S1_431717 1 431717 0.000327126177018146
S1_435174 1 435174 4.53253400285324e-07
S1_446445 1 446445 3.38156337571659e-12
S1_448845 1 448845 4.79438157585003e-13
S1_462490 1 462490 1.62816256946409e-05
S1_462509 1 462509 0.000241595778470337
S1_462516 1 462516 0.000241922286283001
S1_486499 1 486499 1.57078093050806e-12
S1_486571 1 486571 4.89422974652904e-10
S1_486577 1 486577 4.84092362835401e-07
S1_490309 1 490309 8.93160142810473e-22
S1_490402 1 490402 3.23157737658407e-09
S1_490403 1 490403 3.23157737658407e-09
S1_536469 1 536469 0.000440526819142848
S1_577229 1 577229 0.000305231446573538
S1_578370 1 578370 0.000655172271352861
S1_580173 1 580173 2.14986351530264e-05
S1_580174 1 580174 2.14986351530264e-05
S1_580180 1 580180 2.14986351530264e-05
S1_580181 1 580181 2.14986351530264e-05
S1_584828 1 584828 8.43167040012213e-14
S1_588502 1 588502 1.08381879998297e-07
S1_595812 1 595812 5.89213675775816e-10
S1_616725 1 616725 0.000321871170056721
S1_645168 1 645168 3.4260804235403e-05
S1_652129 1 652129 0.000595244106485921
S1_658595 1 658595 9.97091070706715e-11
S1_658742 1 658742 0.000328989278006241
S1_680104 1 680104 0.000572447273288487
S1_682061 1 682061 1.08034096451347e-05
S1_693391 1 693391 4.70673620307988e-14
