Marker Chr Pos p
S7_75662 7 75662 0.000457231318775645
S7_78638 7 78638 0.000197170508859159
S7_131162 7 131162 0.000428220213206171
S7_147083 7 147083 6.12866030468317e-05
S7_156770 7 156770 1.88656388979196e-08
S7_168049 7 168049 4.75410714791868e-05
S7_230722 7 230722 0.000672932525535213
S7_281958 7 281958 1.00160180317464e-05
S7_441756 7 441756 0.00088079559463458
S7_443853 7 443853 0.000765820708818072
S7_484319 7 484319 4.61675556206781e-05
S7_542992 7 542992 2.1398105862099e-05
S7_543523 7 543523 0.000185126479153606
S7_543545 7 543545 0.000185126479153606
S7_578924 7 578924 0.000564952818914928
S7_603772 7 603772 0.00012086440286077
S7_603807 7 603807 0.00012086440286077
S7_603992 7 603992 5.95363632440503e-05
S7_604022 7 604022 5.95363632440503e-05
S7_610166 7 610166 0.000108794448274656
S7_610176 7 610176 0.000165940926179743
S7_610177 7 610177 1.72686744977374e-05
S7_610437 7 610437 4.09165959488935e-07
S7_615140 7 615140 4.76736758842926e-05
S7_615151 7 615151 5.24526017140688e-05
S7_615153 7 615153 0.000278199142920894
S7_615567 7 615567 2.073704965089e-08
S7_618875 7 618875 5.48307318220269e-05
S7_658584 7 658584 5.69526977601462e-05
S7_663803 7 663803 4.57694986451022e-06
S7_681479 7 681479 0.00058060792285921
S7_691233 7 691233 5.12175183305853e-05
S7_705255 7 705255 2.2085618579536e-07
S7_705256 7 705256 2.67597781925477e-07
S7_718421 7 718421 1.25901172322697e-05
S7_719165 7 719165 4.58600405316846e-06
S7_719421 7 719421 6.56596340079339e-05
S7_719668 7 719668 2.77308056354511e-07
S7_719717 7 719717 1.07768606108751e-05
S7_722539 7 722539 0.000518076819360639
S7_722544 7 722544 0.000518076819360552
S7_753363 7 753363 0.000546151711477569
S7_881473 7 881473 9.94024494868295e-05
S7_910718 7 910718 8.03157256280145e-05
S7_910751 7 910751 8.03157256280204e-05
S7_910752 7 910752 9.95659768680691e-05
S7_912729 7 912729 0.000973480612422115
S7_912840 7 912840 6.28854249232278e-05
S7_912927 7 912927 4.16971917509627e-05
S7_913871 7 913871 3.34988449217997e-06
S7_913882 7 913882 9.98339205104363e-09
S7_913912 7 913912 6.0580923533246e-07
S7_938962 7 938962 0.000202056017731492
S7_959233 7 959233 0.000523606971480836
S7_969473 7 969473 0.000719160558100046
S7_972763 7 972763 0.000534497923702815
S7_984478 7 984478 0.000121874997562306
S7_984507 7 984507 0.000105058555883278
S7_985063 7 985063 0.00070578800185327
S7_987739 7 987739 9.47383443909185e-05
S7_993036 7 993036 1.15071197134625e-05
S7_1034600 7 1034600 1.30311097882315e-06
S7_1055404 7 1055404 0.000297451978808616
S7_1099394 7 1099394 7.01813380217746e-05
S7_1157291 7 1157291 0.000510219715551107
S7_1161560 7 1161560 0.000620188324901357
S7_1165289 7 1165289 0.000125585310931047
S7_1185915 7 1185915 0.000445047947602028
S7_1185959 7 1185959 0.000304411854703811
S7_1188067 7 1188067 0.000867778139287867
S7_1189325 7 1189325 1.81243447800696e-05
S7_1222149 7 1222149 0.000841903538992849
S7_1235989 7 1235989 0.000358001184178002
S7_1236094 7 1236094 1.27782249765348e-05
S7_1236120 7 1236120 1.27782249765348e-05
S7_1236128 7 1236128 1.27782249765348e-05
S7_1254848 7 1254848 0.00024700631537943
S7_1259315 7 1259315 1.61343297398002e-06
S7_1259736 7 1259736 0.000533231167128544
S7_1265270 7 1265270 0.000345132476346482
S7_1266866 7 1266866 0.000238490434033657
S7_1290887 7 1290887 3.25864394873509e-05
S7_1290912 7 1290912 3.25864394873524e-05
S7_1291044 7 1291044 9.97889561912961e-05
S7_1291050 7 1291050 9.97889561912872e-05
S7_1297917 7 1297917 0.000298191552293627
S7_1338937 7 1338937 2.82775437992472e-06
S7_1357785 7 1357785 7.04778651434028e-05
S7_1366676 7 1366676 0.00050931113167196
S7_1384078 7 1384078 5.0457808021646e-07
S7_1418920 7 1418920 1.33775566264994e-07
S7_1426380 7 1426380 0.000719594964481898
S7_1426385 7 1426385 0.000344309150714374
S7_1463134 7 1463134 0.000132868326667283
S7_1590077 7 1590077 4.66375939795254e-05
S7_1625544 7 1625544 0.000712578153579223
S7_1658864 7 1658864 0.000355505388472508
S7_1708210 7 1708210 0.000739175483112376
S7_1741296 7 1741296 4.52092836878364e-05
S7_1743952 7 1743952 0.000421430554522521
S7_1743986 7 1743986 0.000811617483112954
S7_1799920 7 1799920 0.000358684095401655
S7_1799926 7 1799926 0.000137623824455835
S7_1802778 7 1802778 0.000181418415391714
S7_1813857 7 1813857 7.53889977878101e-07
S7_1832847 7 1832847 0.000115926595402584
S7_1839187 7 1839187 0.000267123899720202
S7_1839221 7 1839221 0.000267123899720202
S7_1839222 7 1839222 0.000274764341376332
S7_1839335 7 1839335 0.000653858710940732
S7_1839382 7 1839382 1.36808839818386e-05
S7_1839383 7 1839383 2.41639229546306e-05
S7_1840252 7 1840252 5.04857373156309e-05
S7_1843721 7 1843721 1.44260530410139e-05
S7_1843748 7 1843748 9.32303944306678e-05
S7_1844522 7 1844522 5.43247042081889e-07
S7_1849756 7 1849756 6.42651887817034e-05
S7_1849765 7 1849765 6.42651887816991e-05
S7_1849955 7 1849955 2.05680228338265e-05
