Marker Chr Pos p
S6_72442 6 72442 8.54210627685975e-06
S6_77524 6 77524 0.00011063724153967
S6_97944 6 97944 0.000130645565271738
S6_98510 6 98510 0.000908020270251694
S6_98850 6 98850 7.21226478373651e-06
S6_117467 6 117467 7.72180083870007e-07
S6_176407 6 176407 2.54954878886144e-07
S6_178873 6 178873 3.73000031526761e-05
S6_196054 6 196054 1.75401593239929e-05
S6_197345 6 197345 3.20200982345858e-05
S6_197978 6 197978 3.37385550757706e-05
S6_198443 6 198443 4.13948250548935e-10
S6_198452 6 198452 3.82031903556042e-05
S6_253479 6 253479 7.40539649932593e-05
S6_254794 6 254794 1.8603523129173e-07
S6_254831 6 254831 1.69689851714906e-07
S6_256258 6 256258 0.000701946613491901
S6_256991 6 256991 2.05260619173358e-06
S6_258314 6 258314 8.06936756206614e-07
S6_266349 6 266349 8.62132866631748e-05
S6_305318 6 305318 2.2152451166756e-06
S6_305328 6 305328 1.30421532927709e-07
S6_324148 6 324148 0.000170931003814929
S6_329876 6 329876 1.62198904994334e-05
S6_333992 6 333992 0.000226738331950975
S6_365135 6 365135 0.000230052084034568
S6_367519 6 367519 3.8477720582829e-05
S6_382696 6 382696 0.000724435251481277
S6_397357 6 397357 3.2972798857244e-05
S6_397381 6 397381 3.2972798857244e-05
S6_416712 6 416712 1.62843045221616e-10
S6_445580 6 445580 1.70671560509156e-05
S6_474949 6 474949 0.000134316999682845
S6_476973 6 476973 5.44895122530843e-05
S6_476974 6 476974 5.44895122530843e-05
S6_476976 6 476976 5.44895122530843e-05
S6_476977 6 476977 5.44895122530843e-05
S6_485231 6 485231 0.000704672629675568
S6_485236 6 485236 0.000704672629675568
S6_486242 6 486242 0.000718875596211968
S6_487350 6 487350 0.000241938218471497
S6_493959 6 493959 0.000782884072849275
S6_494057 6 494057 0.00068544787077718
S6_494059 6 494059 3.27684020254068e-05
S6_504188 6 504188 3.70008538510914e-14
S6_505051 6 505051 0.000489493116355536
S6_514428 6 514428 1.82436299587265e-11
S6_531171 6 531171 7.37586014791281e-12
S6_543233 6 543233 1.33432883924287e-05
S6_553041 6 553041 0.000292774539048858
S6_554765 6 554765 0.000956424881624875
S6_560921 6 560921 0.000468260397328409
S6_574388 6 574388 2.75484747492263e-05
S6_575106 6 575106 1.36878618638779e-05
S6_575107 6 575107 4.20612059670822e-05
S6_575109 6 575109 2.61313084143439e-07
S6_575137 6 575137 8.02579078816753e-08
S6_578158 6 578158 2.99293928250873e-06
S6_581512 6 581512 2.38000005025241e-05
S6_597754 6 597754 2.86234358320453e-05
S6_597997 6 597997 1.57048403110827e-06
S6_598186 6 598186 0.000355954732061179
S6_602799 6 602799 0.000538061809946578
S6_606471 6 606471 0.000592214603010889
S6_611772 6 611772 1.42229829866506e-05
S6_616401 6 616401 2.74791828739098e-05
S6_635278 6 635278 2.18942741514775e-05
S6_670332 6 670332 2.06737755597449e-07
S6_673120 6 673120 1.10709867106711e-08
S6_703896 6 703896 0.000470045914202948
S6_703909 6 703909 0.000470045914202967
S6_703950 6 703950 0.000159166842969023
S6_717500 6 717500 0.000606156692138684
S6_717524 6 717524 0.000524280266367831
S6_717546 6 717546 0.000606156692138684
S6_753109 6 753109 0.000285868241767363
S6_753115 6 753115 0.000309665289841144
S6_753118 6 753118 0.000309665289841104
S6_753120 6 753120 0.000309665289841144
S6_753122 6 753122 0.000317616217489
S6_753124 6 753124 0.000293008616586706
S6_753138 6 753138 0.000512654586757575
S6_753140 6 753140 0.000482837288047396
S6_753143 6 753143 0.000512654586757575
S6_758226 6 758226 0.000153397556538747
S6_758229 6 758229 0.000150046284554419
S6_758264 6 758264 7.60880759676127e-05
S6_769906 6 769906 0.000605933309531841
S6_772888 6 772888 1.97534937838742e-05
S6_772895 6 772895 5.67811673853852e-06
S6_772940 6 772940 0.000761113582444014
S6_772964 6 772964 0.000544562934789849
S6_773042 6 773042 0.000229059415710649
S6_773087 6 773087 0.000850434011500827
S6_781805 6 781805 6.87249584882263e-07
S6_781806 6 781806 9.10364892279162e-07
S6_781807 6 781807 6.87249584882263e-07
S6_782915 6 782915 2.14185536864255e-07
S6_792635 6 792635 2.06032930215926e-09
S6_811208 6 811208 3.12298901804294e-07
S6_811214 6 811214 1.07741809534291e-08
S6_811799 6 811799 1.11848653312372e-05
S6_811804 6 811804 1.0512610943657e-05
S6_811806 6 811806 2.02749208408607e-06
S6_815272 6 815272 3.81425778243707e-13
S6_820846 6 820846 0.000129156432236319
S6_837418 6 837418 1.23558806169536e-06
S6_838481 6 838481 4.01884501687482e-08
S6_839246 6 839246 1.39874165829256e-10
S6_870969 6 870969 0.000709583154868303
S6_884643 6 884643 0.000473160533517332
S6_916063 6 916063 3.6229317511869e-11
S6_928474 6 928474 6.85473145897554e-16
S6_928574 6 928574 3.3573812071272e-08
S6_941546 6 941546 2.22046121379683e-08
S6_941578 6 941578 2.22046121379683e-08
S6_941772 6 941772 1.28727763157687e-08
S6_941907 6 941907 0.000373602669628894
S6_941910 6 941910 0.00030379548920582
S6_941934 6 941934 0.000193283240302977
S6_941961 6 941961 1.18788888284543e-06
S6_941989 6 941989 0.000593655879980296
S6_955254 6 955254 3.27905113594451e-07
S6_1007828 6 1007828 0.000306474631578777
S6_1013103 6 1013103 2.02042639066004e-05
S6_1013199 6 1013199 5.02689414819668e-06
S6_1013302 6 1013302 2.87376582051078e-05
S6_1013559 6 1013559 2.12942201697677e-07
S6_1032907 6 1032907 2.06361254331645e-05
S6_1050729 6 1050729 5.58288571908567e-07
S6_1075104 6 1075104 1.92036405390555e-09
S6_1139354 6 1139354 0.00014478166468854
S6_1146652 6 1146652 0.000802240355907645
S6_1148897 6 1148897 0.000662220505717506
S6_1204453 6 1204453 0.000536835550356771
S6_1254947 6 1254947 4.91432091218296e-09
S6_1276061 6 1276061 0.000750078202856205
S6_1276063 6 1276063 0.000750078202856205
S6_1276067 6 1276067 0.000750078202856205
S6_1276353 6 1276353 6.28301226430674e-06
S6_1292047 6 1292047 1.02619256629332e-09
S6_1292048 6 1292048 5.68137621125724e-07
S6_1311473 6 1311473 9.38846143069154e-08
S6_1311953 6 1311953 4.74878925955996e-05
S6_1311965 6 1311965 0.000488721324844731
S6_1339194 6 1339194 4.79813429743614e-08
S6_1341281 6 1341281 3.79052765481709e-06
S6_1341353 6 1341353 3.30749482766757e-06
S6_1341362 6 1341362 6.77398733014312e-06
S6_1341413 6 1341413 0.000533234851557102
S6_1343249 6 1343249 5.9852164043356e-05
S6_1352239 6 1352239 7.48366727455975e-05
S6_1353402 6 1353402 9.5760512838682e-08
S6_1353426 6 1353426 1.13379068781915e-07
S6_1366503 6 1366503 2.43014258012648e-06
S6_1366543 6 1366543 2.66352305184909e-05
S6_1366545 6 1366545 2.66352305184888e-05
S6_1366673 6 1366673 1.59105722893801e-05
S6_1382220 6 1382220 5.08582766294719e-12
S6_1388185 6 1388185 2.01429526191493e-06
S6_1388881 6 1388881 8.61159390256395e-13
S6_1388886 6 1388886 1.80980648204726e-06
S6_1389093 6 1389093 2.66452922122262e-07
S6_1389123 6 1389123 0.000122327077916729
S6_1389229 6 1389229 1.13167239004164e-09
S6_1391651 6 1391651 0.000419742867312067
S6_1399045 6 1399045 6.71157772014859e-06
S6_1401207 6 1401207 8.93581238231983e-13
S6_1401244 6 1401244 6.09374789836469e-05
S6_1401301 6 1401301 2.58267814369756e-06
S6_1401455 6 1401455 5.36614311193276e-06
S6_1402686 6 1402686 1.92159428585524e-07
S6_1402729 6 1402729 1.86660065727423e-06
S6_1402809 6 1402809 7.0348075109671e-08
S6_1402958 6 1402958 0.000477889957743538
S6_1405446 6 1405446 1.43572977063615e-07
S6_1405470 6 1405470 3.44705313742172e-07
S6_1406622 6 1406622 4.74228823205332e-10
S6_1420502 6 1420502 4.94725840136681e-05
S6_1420553 6 1420553 4.94725840136681e-05
S6_1443968 6 1443968 5.3130456744871e-09
S6_1444003 6 1444003 1.15937190311646e-09
S6_1444004 6 1444004 9.76269034231914e-10
S6_1444005 6 1444005 1.15937190311646e-09
S6_1444007 6 1444007 1.15937190311646e-09
S6_1444085 6 1444085 2.86219525988341e-10
S6_1444133 6 1444133 9.41685015050856e-10
S6_1468459 6 1468459 9.5171868247142e-05
S6_1469659 6 1469659 6.55475064751374e-14
S6_1486757 6 1486757 0.000964483783270928
S6_1486788 6 1486788 2.9227512407343e-10
S6_1486800 6 1486800 2.9227512407343e-10
S6_1486971 6 1486971 9.18877466880128e-11
S6_1487207 6 1487207 2.02620683021052e-10
S6_1493146 6 1493146 4.1066569421832e-08
S6_1493162 6 1493162 8.44625529480158e-10
S6_1499201 6 1499201 1.11163355604889e-09
S6_1508497 6 1508497 9.13762598847699e-17
S6_1508498 6 1508498 0.000808759610621447
S6_1508519 6 1508519 0.000808759610621447
S6_1508526 6 1508526 0.000808759610621447
S6_1515571 6 1515571 2.59611671458491e-08
S6_1533155 6 1533155 0.000153965895425174
S6_1554873 6 1554873 1.07266121035355e-13
S6_1554900 6 1554900 1.1046880231047e-14
S6_1558769 6 1558769 0.00037566938319581
S6_1577822 6 1577822 0.000280997177956404
S6_1581625 6 1581625 0.000189116570564853
S6_1608036 6 1608036 3.86846081211249e-08
S6_1608043 6 1608043 3.86846081211211e-08
S6_1608572 6 1608572 8.81514910188229e-09
S6_1611296 6 1611296 8.51469504852729e-13
S6_1620888 6 1620888 2.3080816421683e-08
S6_1636662 6 1636662 4.95970333572643e-08
S6_1653706 6 1653706 1.65233338241318e-10
S6_1663560 6 1663560 4.59190899505076e-08
S6_1663561 6 1663561 2.19487480158069e-06
S6_1663562 6 1663562 3.0992229160959e-06
S6_1701384 6 1701384 1.36123184658729e-06
S6_1701401 6 1701401 3.87996185284226e-08
S6_1713910 6 1713910 0.000148134327272072
S6_1714329 6 1714329 0.000125901854077746
S6_1725308 6 1725308 1.70800051812154e-07
S6_1746911 6 1746911 1.40675771308387e-07
S6_1750209 6 1750209 0.000279426594329303
S6_1758535 6 1758535 6.4618768441686e-09
S6_1758883 6 1758883 1.42261402068905e-16
S6_1775446 6 1775446 1.51153084471639e-20
S6_1805410 6 1805410 0.000164034799708654
S6_1805981 6 1805981 5.27564749413373e-07
S6_1841119 6 1841119 2.63854123313325e-07
S6_1867418 6 1867418 6.30187936430767e-05
S6_1879089 6 1879089 0.000842991319889621
S6_1880348 6 1880348 1.27336195822958e-05
