Marker Chr Pos p
S7_128183 7 128183 4.81652329061337e-10
S7_129389 7 129389 0.000775350506575675
S7_153126 7 153126 0.000701156100525889
S7_153129 7 153129 0.000701156100525791
S7_156770 7 156770 0.000440333502384128
S7_165983 7 165983 1.38120617407819e-05
S7_243442 7 243442 1.14935927072051e-05
S7_323682 7 323682 3.53465853584588e-05
S7_324141 7 324141 0.000765790849441749
S7_324164 7 324164 0.000271832134262801
S7_324684 7 324684 0.000826367785617943
S7_324814 7 324814 3.0697154274737e-06
S7_324843 7 324843 3.0697154274737e-06
S7_324928 7 324928 1.57617850268962e-07
S7_334465 7 334465 0.000714087269091759
S7_389215 7 389215 3.72736059656247e-05
S7_399503 7 399503 1.39451789526157e-05
S7_403321 7 403321 0.00053945575917461
S7_438936 7 438936 0.00074072107983064
S7_459903 7 459903 0.000291610478303572
S7_466365 7 466365 1.22755345900304e-06
S7_466540 7 466540 0.000657391819500448
S7_477890 7 477890 0.000516071694298324
S7_484309 7 484309 0.000234972105964498
S7_512963 7 512963 0.000984926652277326
S7_512994 7 512994 2.31542751712346e-05
S7_535400 7 535400 1.62881421460548e-06
S7_539785 7 539785 1.59982831836437e-12
S7_543144 7 543144 0.000336655843562102
S7_554429 7 554429 1.70767115521839e-05
S7_554437 7 554437 1.70767115521839e-05
S7_559234 7 559234 0.000244352321554342
S7_571535 7 571535 3.03192804609444e-08
S7_578528 7 578528 1.18779001596398e-05
S7_591433 7 591433 0.000336822803034751
S7_610166 7 610166 9.83809206009827e-06
S7_610177 7 610177 1.84182004991424e-08
S7_610426 7 610426 1.1548402423592e-06
S7_610566 7 610566 1.72727856107379e-06
S7_614642 7 614642 5.8075653846657e-11
S7_655051 7 655051 4.28926662129501e-05
S7_655360 7 655360 1.71807666835411e-08
S7_668750 7 668750 1.32080678187042e-05
S7_668774 7 668774 1.26073333330457e-07
S7_681479 7 681479 0.00016177028497247
S7_705297 7 705297 0.000694456296930693
S7_789392 7 789392 0.000320732857523871
S7_838619 7 838619 0.000191143427547857
S7_838654 7 838654 0.000265255473023482
S7_872280 7 872280 0.000243012921972403
S7_881463 7 881463 0.000976246956072088
S7_910866 7 910866 0.000178618131157475
S7_910980 7 910980 9.75966899869907e-06
S7_912718 7 912718 0.000810076542171755
S7_912729 7 912729 0.000216157300336316
S7_912737 7 912737 0.000251421688584441
S7_912739 7 912739 0.000810076542171868
S7_912927 7 912927 0.000306003353731377
S7_934656 7 934656 1.94714261107043e-05
S7_1130318 7 1130318 5.40826474473052e-07
S7_1158497 7 1158497 0.000427389884826939
S7_1187866 7 1187866 0.000313525181783007
S7_1190365 7 1190365 3.0864203618993e-05
S7_1222149 7 1222149 0.000700581339418266
S7_1236094 7 1236094 0.000493364999401172
S7_1236120 7 1236120 0.000493364999401172
S7_1236128 7 1236128 0.000493364999401172
S7_1244443 7 1244443 8.10864294063758e-08
S7_1249479 7 1249479 0.000752617552012983
S7_1249484 7 1249484 0.000352172941935525
S7_1249828 7 1249828 9.69576148738774e-08
S7_1259560 7 1259560 0.00036448758894726
S7_1262346 7 1262346 0.000701024879761607
S7_1266698 7 1266698 0.00011078846993373
S7_1266864 7 1266864 0.000659849465097669
S7_1273068 7 1273068 0.000201902986837252
S7_1296178 7 1296178 9.25519957906195e-05
S7_1316562 7 1316562 5.41612105071292e-06
S7_1319296 7 1319296 0.000571881834982508
S7_1329631 7 1329631 0.000237777290582691
S7_1360381 7 1360381 0.000177616323080593
S7_1360402 7 1360402 9.49977712268034e-05
S7_1444014 7 1444014 0.000284095807374233
S7_1460877 7 1460877 0.00032743478698294
S7_1460878 7 1460878 0.00032743478698294
S7_1463134 7 1463134 1.05429855637365e-10
S7_1639042 7 1639042 6.75173593636187e-06
S7_1653750 7 1653750 0.000590297623100066
S7_1653752 7 1653752 0.000590297623100177
S7_1653753 7 1653753 0.000590297623100177
S7_1658864 7 1658864 3.09114750728388e-06
S7_1674705 7 1674705 5.28766676692825e-06
S7_1741296 7 1741296 5.84882327198542e-07
S7_1763945 7 1763945 0.000547999022061224
S7_1780917 7 1780917 5.86880190029022e-05
S7_1790668 7 1790668 0.000375119426525667
S7_1790706 7 1790706 0.000375119426525667
S7_1802953 7 1802953 3.25278867902509e-06
S7_1931681 7 1931681 0.000150521223035572
S7_1931688 7 1931688 0.000150521223035572
S7_1931707 7 1931707 0.000150521223035572
S7_1931708 7 1931708 0.00015052122303565
S7_1931989 7 1931989 0.000436054041532402
S7_1932017 7 1932017 0.000436054041532402
S7_1932032 7 1932032 0.000436054041532402
S7_2009233 7 2009233 0.000686854689590373
S7_2010616 7 2010616 0.000815800021884545
S7_2010838 7 2010838 3.38457040869669e-06
S7_2016009 7 2016009 8.77001508148068e-05
S7_2061076 7 2061076 2.65660012796208e-08
S7_2073284 7 2073284 1.62173968392185e-05
S7_2074907 7 2074907 5.03903879663463e-10
S7_2081120 7 2081120 0.000374501139914414
S7_2083560 7 2083560 4.776412055733e-07
S7_2084646 7 2084646 2.07590464727797e-08
S7_2103420 7 2103420 1.44569300007316e-06
S7_2108138 7 2108138 6.50114695266212e-07
S7_2113788 7 2113788 3.3640075732149e-09
S7_2122212 7 2122212 0.000931812585815909
S7_2122302 7 2122302 0.00067818483279574
S7_2122310 7 2122310 6.25715341608733e-05
S7_2123088 7 2123088 7.27773597735399e-05
S7_2125265 7 2125265 2.50393411322425e-12
S7_2126208 7 2126208 0.000422864972720073
S7_2126393 7 2126393 7.53185014437174e-06
S7_2126470 7 2126470 8.17188464686451e-05
S7_2126473 7 2126473 7.49194733267557e-06
S7_2154619 7 2154619 4.08198190378656e-08
S7_2154713 7 2154713 0.000385961863671938
S7_2160482 7 2160482 0.000190027206618927
S7_2167206 7 2167206 1.38931049942847e-05
S7_2167874 7 2167874 0.000473806284686419
S7_2177736 7 2177736 0.000576336024310753
S7_2190047 7 2190047 0.000681626222173499
S7_2199600 7 2199600 2.23731397625156e-12
S7_2202392 7 2202392 9.16110676959723e-05
S7_2225482 7 2225482 0.000292339361069553
S7_2226658 7 2226658 0.000522485756802781
S7_2234648 7 2234648 8.67856126953844e-06
S7_2235880 7 2235880 2.27777722283493e-05
S7_2267502 7 2267502 2.19148986482029e-05
S7_2384209 7 2384209 1.65532715331606e-06
S7_2384242 7 2384242 3.2588690803227e-06
S7_2402403 7 2402403 4.32769823876104e-09
S7_2402430 7 2402430 4.32769823875979e-09
S7_2403969 7 2403969 0.000353541961648378
S7_2409835 7 2409835 0.000812638668953419
S7_2417652 7 2417652 0.000185319365564316
S7_2417653 7 2417653 0.000185319365564316
S7_2421203 7 2421203 0.000913798778088404
S7_2421285 7 2421285 9.3554219445311e-05
S7_2428934 7 2428934 7.41069523203128e-05
S7_2434589 7 2434589 0.000239201812857365
S7_2525022 7 2525022 0.000516541993713939
S7_2530631 7 2530631 6.49300302688907e-10
S7_2530696 7 2530696 0.000571793867088338
S7_2536492 7 2536492 1.03609533173085e-06
S7_2536582 7 2536582 0.000276054025688623
S7_2578608 7 2578608 4.22879744495595e-05
S7_2601019 7 2601019 1.43664177832959e-05
S7_2608491 7 2608491 2.82366695662404e-06
S7_2608606 7 2608606 3.28256969898313e-06
S7_2609101 7 2609101 7.23626017296979e-05
S7_2609102 7 2609102 7.23626017296979e-05
S7_2611308 7 2611308 2.67034893093363e-05
S7_2611641 7 2611641 2.17905145073251e-11
S7_2611791 7 2611791 7.34897428053257e-05
S7_2612657 7 2612657 5.04692163089246e-07
S7_2612706 7 2612706 5.04692163089246e-07
S7_2612708 7 2612708 5.04692163089271e-07
S7_2617253 7 2617253 1.27330966641463e-08
S7_2617274 7 2617274 1.37744755057719e-07
S7_2617289 7 2617289 0.000128911402753946
S7_2620993 7 2620993 1.04076622032521e-05
S7_2621038 7 2621038 0.000132946278019229
S7_2634208 7 2634208 1.34940956386365e-05
S7_2634748 7 2634748 9.35836378568196e-05
S7_2637870 7 2637870 6.46627256090437e-07
S7_2674559 7 2674559 0.000317188455212741
S7_2674607 7 2674607 0.0003711491286594
S7_2674688 7 2674688 9.9573114495589e-05
S7_2682348 7 2682348 1.71880543705516e-07
S7_2686866 7 2686866 0.000131990071817267
S7_2742070 7 2742070 0.000263138069277128
S7_2794023 7 2794023 0.000306389174475317
S7_2794181 7 2794181 4.44223484246203e-06
S7_2794182 7 2794182 4.44223484246203e-06
S7_2805964 7 2805964 5.3292718357182e-06
S7_2805968 7 2805968 8.24881881061147e-07
S7_2808009 7 2808009 3.47218752185283e-06
S7_2808048 7 2808048 3.47218752185283e-06
S7_2810540 7 2810540 4.67242713664743e-06
S7_2820160 7 2820160 3.0247862466153e-07
S7_2820457 7 2820457 7.39696287478183e-08
S7_2834257 7 2834257 7.85937733596587e-06
S7_2835726 7 2835726 2.43071139918261e-06
S7_2853643 7 2853643 7.47068204039909e-06
S7_2858791 7 2858791 6.74046669194375e-06
S7_2858894 7 2858894 4.53443031655475e-08
S7_2858896 7 2858896 5.80111647079849e-08
S7_2868944 7 2868944 0.000512398367659438
S7_2900037 7 2900037 0.000692847323431394
S7_2903038 7 2903038 5.01398218396583e-09
S7_2903459 7 2903459 5.04747393470192e-08
S7_2903460 7 2903460 2.52379470936794e-08
S7_2905285 7 2905285 1.21878651266054e-05
S7_2944715 7 2944715 7.33443975091863e-05
S7_2998506 7 2998506 7.47340689548095e-05
S7_3004285 7 3004285 0.000844097088395362
S7_3018696 7 3018696 1.94411757667351e-06
S7_3034119 7 3034119 0.000877013908527265
S7_3044460 7 3044460 4.83269866269661e-05
S7_3044472 7 3044472 1.08345947587099e-05
S7_3044473 7 3044473 1.08345947587099e-05
S7_3044626 7 3044626 1.05057785536009e-08
S7_3045134 7 3045134 0.00026728925767532
S7_3048128 7 3048128 0.00036393545557762
S7_3052493 7 3052493 0.000196884116085318
S7_3055635 7 3055635 8.35282066416207e-11
S7_3064022 7 3064022 4.37160287319679e-08
S7_3064811 7 3064811 4.23123358702865e-07
S7_3065818 7 3065818 2.64194380510109e-06
S7_3065821 7 3065821 9.31404290930231e-08
S7_3086409 7 3086409 2.5439953702452e-11
S7_3094895 7 3094895 3.38162064429168e-09
S7_3134776 7 3134776 9.56407228776864e-05
S7_3139015 7 3139015 3.28485652792274e-06
S7_3139064 7 3139064 3.28485652792274e-06
S7_3139156 7 3139156 5.32041025307155e-07
S7_3190753 7 3190753 4.42338685856009e-07
S7_3214425 7 3214425 2.41853321473886e-06
S7_3224374 7 3224374 0.000674487160855397
S7_3297176 7 3297176 0.000263956293921795
S7_3322748 7 3322748 1.32821355637148e-05
S7_3322967 7 3322967 0.000327229189091567
S7_3328402 7 3328402 0.00088377406054765
S7_3341830 7 3341830 1.31831828850834e-09
S7_3341841 7 3341841 0.000458022030700396
S7_3341846 7 3341846 0.00045802203070034
S7_3341848 7 3341848 0.00045802203070034
S7_3353530 7 3353530 5.35153104254415e-06
S7_3363034 7 3363034 0.000904126951424855
S7_3363057 7 3363057 0.000904126951424855
S7_3363089 7 3363089 4.90402459765019e-05
S7_3363122 7 3363122 4.90402459765019e-05
S7_3370716 7 3370716 5.8723556462943e-07
S7_3375855 7 3375855 0.000473379414516302
S7_3441808 7 3441808 0.000824348174356669
S7_3464586 7 3464586 5.85034280158967e-05
S7_3465832 7 3465832 0.000970643140397058
S7_3465878 7 3465878 0.000514947547355461
S7_3501818 7 3501818 2.0174659132074e-06
S7_3504078 7 3504078 0.000353986255299682
S7_3504103 7 3504103 0.000188077247104511
S7_3537794 7 3537794 2.21691269322251e-07
S7_3582794 7 3582794 1.42289182218235e-08
S7_3604446 7 3604446 3.06938364756644e-08
S7_3610974 7 3610974 0.000586298453704557
S7_3615066 7 3615066 0.00011871458025519
S7_3619835 7 3619835 2.27293340271463e-08
S7_3619842 7 3619842 1.18802880322837e-10
S7_3619844 7 3619844 1.18802880322837e-10
S7_3619845 7 3619845 1.18802880322837e-10
S7_3619847 7 3619847 1.18802880322837e-10
S7_3619892 7 3619892 1.24379806757169e-07
S7_3620034 7 3620034 3.91081126650886e-07
S7_3661212 7 3661212 3.08894210685623e-07
S7_3671640 7 3671640 6.2525508250409e-06
S7_3671648 7 3671648 0.0001695874553659
S7_3675937 7 3675937 3.78266710335795e-13
S7_3718453 7 3718453 1.47370793292393e-07
S7_3727119 7 3727119 0.00028777026991501
S7_3739745 7 3739745 5.09313973756229e-09
S7_3740859 7 3740859 1.16563784297601e-08
S7_3740890 7 3740890 1.16563784297615e-08
S7_3741291 7 3741291 2.687650051501e-08
S7_3741388 7 3741388 3.89964489097889e-07
S7_3750164 7 3750164 7.2958460004315e-09
S7_3761548 7 3761548 1.90458508874123e-06
S7_3762651 7 3762651 0.000553780790168764
S7_3762681 7 3762681 0.000644301374311506
S7_3765882 7 3765882 0.000206765411668181
S7_3765917 7 3765917 0.000206765411668181
S7_3765932 7 3765932 0.000207638440361419
S7_3766242 7 3766242 2.88835070331337e-05
S7_3767886 7 3767886 0.000432372124006631
S7_3767917 7 3767917 0.000432372124006631
S7_3769612 7 3769612 0.000120864153894253
S7_3770219 7 3770219 0.00091047478038407
S7_3770220 7 3770220 0.00091047478038407
S7_3770451 7 3770451 0.000267932088548105
S7_3770485 7 3770485 0.000333876754512463
S7_3779007 7 3779007 8.88354779685902e-09
S7_3785237 7 3785237 1.99390162539892e-07
S7_3785285 7 3785285 3.85805007473323e-06
S7_3811769 7 3811769 3.97708388493831e-06
S7_3824009 7 3824009 0.000182785015641813
S7_3832080 7 3832080 3.94409950623105e-05
S7_3832126 7 3832126 3.86532015231519e-05
S7_3832157 7 3832157 7.17717429600626e-05
S7_3832664 7 3832664 9.51324566690655e-06
S7_3832676 7 3832676 9.51324566690655e-06
S7_3833417 7 3833417 9.99351961648531e-06
S7_3833470 7 3833470 2.12752774529126e-08
S7_3834287 7 3834287 0.000534707436133332
S7_3846360 7 3846360 0.000702659660857322
S7_3846396 7 3846396 0.000702659660857362
S7_3846403 7 3846403 0.000702659660857322
S7_3855399 7 3855399 0.000442099215863962
S7_3855402 7 3855402 0.000442099215863962
S7_3855409 7 3855409 0.000442099215864
S7_3856028 7 3856028 7.02716380774375e-09
S7_3856060 7 3856060 1.91969037110462e-08
S7_3856096 7 3856096 0.000207751275948497
S7_3856115 7 3856115 9.32961629283342e-05
S7_3858136 7 3858136 2.29414635429573e-06
S7_3858293 7 3858293 6.89526740611425e-07
S7_3858308 7 3858308 1.25932284439502e-06
S7_3861655 7 3861655 5.18921025392078e-05
S7_3861702 7 3861702 0.000100870979599154
S7_3862977 7 3862977 9.37474645112482e-07
S7_3863072 7 3863072 1.06089925645379e-06
S7_3863075 7 3863075 0.000651978788896114
S7_3863095 7 3863095 2.40077924309212e-05
S7_3863987 7 3863987 1.93329365271521e-06
S7_3864085 7 3864085 3.52743910611597e-05
S7_3864096 7 3864096 1.42036371314942e-07
S7_3864119 7 3864119 5.73861408289173e-05
S7_3865141 7 3865141 0.000905537673455973
S7_3865142 7 3865142 0.000905537673455973
S7_3866934 7 3866934 2.65208249618848e-07
S7_3866958 7 3866958 1.7538756307493e-06
S7_3866989 7 3866989 3.27293173967762e-06
S7_3867720 7 3867720 3.05217016391728e-07
S7_3867721 7 3867721 2.84635638675694e-07
S7_3867758 7 3867758 2.33455869866036e-08
S7_3867800 7 3867800 2.33455869866036e-08
S7_3867834 7 3867834 6.18618644270322e-06
S7_3867844 7 3867844 2.28788703078205e-07
S7_3867882 7 3867882 1.97410882454788e-06
S7_3867890 7 3867890 2.36779671611462e-06
S7_3870883 7 3870883 4.80275863082771e-06
S7_3870980 7 3870980 3.69663562323287e-06
S7_3870982 7 3870982 1.68071757978308e-07
S7_3873193 7 3873193 0.000213889691420679
S7_3876695 7 3876695 7.59182704568482e-06
S7_3877122 7 3877122 0.000528398307782705
S7_3896292 7 3896292 0.000697689785671367
S7_3901738 7 3901738 0.000787503039657688
S7_3937958 7 3937958 0.000744521943281923
S7_3984822 7 3984822 0.000106725841971274
S7_3985783 7 3985783 0.000168991314850329
S7_3985917 7 3985917 2.08500408250904e-05
S7_3986052 7 3986052 1.09396048473752e-05
S7_3986053 7 3986053 1.09396048473752e-05
S7_4000871 7 4000871 2.40096366585129e-06
S7_4068466 7 4068466 6.48037233310797e-05
S7_4068483 7 4068483 6.48037233310797e-05
S7_4072152 7 4072152 7.94103678713439e-05
S7_4072166 7 4072166 7.94103678713439e-05
S7_4072194 7 4072194 2.97981891195972e-06
S7_4072209 7 4072209 0.00038120969850377
S7_4072229 7 4072229 4.01772379390011e-05
S7_4072243 7 4072243 0.00038120969850377
S7_4080587 7 4080587 3.11286042282213e-14
S7_4081654 7 4081654 3.50336645034124e-10
S7_4087430 7 4087430 2.43574935411075e-08
S7_4087583 7 4087583 6.50159300489266e-07
S7_4087727 7 4087727 6.23401076459689e-08
S7_4087759 7 4087759 6.23401076459689e-08
S7_4093614 7 4093614 0.000232639275748121
S7_4093653 7 4093653 0.000232639275748121
S7_4109718 7 4109718 0.000597616073077757
S7_4119275 7 4119275 0.00032220045941426
S7_4119655 7 4119655 6.1471478822678e-06
S7_4119657 7 4119657 6.1471478822678e-06
S7_4119726 7 4119726 1.10258725193372e-06
S7_4119779 7 4119779 1.65320040605006e-05
S7_4122380 7 4122380 1.10497624228461e-06
S7_4134476 7 4134476 4.24430199253983e-07
S7_4138261 7 4138261 4.34306339386976e-10
S7_4138633 7 4138633 1.35358415071536e-05
S7_4138886 7 4138886 2.08870598244534e-07
S7_4138887 7 4138887 2.73918708789163e-07
S7_4138888 7 4138888 5.7912828857137e-06
S7_4141730 7 4141730 1.43188102087746e-08
S7_4142240 7 4142240 3.38455054044505e-07
S7_4146838 7 4146838 4.00151430323407e-06
S7_4147189 7 4147189 2.12954027567154e-05
S7_4149834 7 4149834 3.79946689687613e-07
S7_4206236 7 4206236 0.000427100961164216
S7_4207469 7 4207469 2.92559067481187e-06
S7_4207511 7 4207511 1.11252948961051e-05
S7_4207550 7 4207550 6.19215498774541e-07
S7_4207768 7 4207768 0.00042642567681951
S7_4207774 7 4207774 1.57477190306243e-06
S7_4215438 7 4215438 0.000546662010337016
S7_4223759 7 4223759 0.000221713124690282
S7_4223852 7 4223852 0.000234125839715617
S7_4225463 7 4225463 2.025352867835e-07
S7_4225502 7 4225502 1.31558964645526e-10
S7_4239168 7 4239168 0.000492175046665638
S7_4241707 7 4241707 1.82538798775114e-08
S7_4241732 7 4241732 3.24753619227512e-06
S7_4242235 7 4242235 1.64415761803739e-06
S7_4242270 7 4242270 5.72202843872694e-07
S7_4242568 7 4242568 4.01128595162273e-06
S7_4242578 7 4242578 4.01128595162273e-06
S7_4252418 7 4252418 5.66399537485679e-06
S7_4254374 7 4254374 1.37442058083572e-05
S7_4254378 7 4254378 0.000581123189498698
S7_4267879 7 4267879 0.000246059208195762
S7_4267987 7 4267987 2.25088432139555e-08
S7_4275781 7 4275781 1.32168418313919e-08
S7_4285469 7 4285469 4.99543567841261e-09
S7_4295839 7 4295839 3.30370557682037e-05
S7_4303160 7 4303160 1.23530638074441e-05
S7_4303826 7 4303826 3.67080141179596e-05
S7_4304689 7 4304689 5.42641106865485e-06
S7_4304726 7 4304726 0.00032261696033206
S7_4305991 7 4305991 0.000484315689114285
S7_4346488 7 4346488 0.000310687578714539
S7_4354878 7 4354878 2.59526039376507e-05
S7_4367379 7 4367379 0.000246526729740149
S7_4367380 7 4367380 8.45310431192435e-05
S7_4371473 7 4371473 0.000773885609475761
S7_4371488 7 4371488 0.000773885609475732
S7_4380418 7 4380418 0.000282012821478058
S7_4396160 7 4396160 8.14506356117733e-06
S7_4400866 7 4400866 0.000711864268297347
S7_4417057 7 4417057 0.00015068714878907
S7_4434228 7 4434228 4.35526127589836e-06
S7_4461067 7 4461067 1.32821261051312e-06
S7_4461602 7 4461602 8.34810499156197e-05
S7_4461704 7 4461704 2.48183667081859e-05
S7_4462893 7 4462893 0.000268280574351609
S7_4462936 7 4462936 0.000335784773291745
S7_4463104 7 4463104 0.000976949258019654
S7_4480719 7 4480719 0.000192086259470947
S7_4484890 7 4484890 1.5873500225003e-05
S7_4501578 7 4501578 0.000128371770275791
S7_4501579 7 4501579 0.000128371770275791
S7_4501583 7 4501583 0.000128371770275791
S7_4509069 7 4509069 0.00042558868359139
S7_4522011 7 4522011 3.90132566534083e-05
S7_4522012 7 4522012 3.90132566534083e-05
S7_4538976 7 4538976 8.34377938533701e-06
S7_4539161 7 4539161 7.32165839516731e-05
S7_4541493 7 4541493 0.000465677518140641
S7_4541597 7 4541597 0.000781728334237158
S7_4546320 7 4546320 0.000105727529465005
S7_4558106 7 4558106 0.000585274119525528
S7_4589198 7 4589198 6.59948470223329e-12
