Marker Chr Pos p
S2_122004 2 122004 0.000476930276770961
S2_125719 2 125719 0.000973149158960515
S2_138356 2 138356 0.000226960784260359
S2_186171 2 186171 0.000608832000074612
S2_226499 2 226499 0.000437607475787753
S2_261794 2 261794 4.97346093642694e-05
S2_320152 2 320152 1.51638637393941e-05
S2_320221 2 320221 2.81106281978089e-06
S2_359469 2 359469 0.000183941361021298
S2_359755 2 359755 8.70302693008705e-05
S2_359935 2 359935 3.3461570833581e-05
S2_374976 2 374976 1.99365062713652e-05
S2_439470 2 439470 0.000766727768290764
S2_446367 2 446367 1.30112306495552e-06
S2_466364 2 466364 0.000690907757722173
S2_480947 2 480947 8.17832444475862e-05
S2_481930 2 481930 0.000630697431492511
S2_481932 2 481932 0.000616027303708137
S2_498255 2 498255 0.000227759412195796
S2_501365 2 501365 0.000131641467782893
S2_503246 2 503246 0.00090803628017541
S2_503248 2 503248 0.00090803628017541
S2_511635 2 511635 0.000520151345887641
S2_511767 2 511767 0.00010078430818684
S2_569740 2 569740 0.000781767717946186
S2_572901 2 572901 4.21573064394396e-05
S2_598205 2 598205 1.61408316217881e-05
S2_598206 2 598206 1.61408316217881e-05
S2_602438 2 602438 2.84805178871953e-05
S2_672611 2 672611 9.41723975766432e-05
S2_696929 2 696929 0.000938339552244787
S2_718072 2 718072 0.000754022947790463
S2_718128 2 718128 2.86251407782402e-06
S2_718162 2 718162 3.41796392117755e-06
S2_744007 2 744007 2.54333629564175e-07
S2_744008 2 744008 2.54333629564175e-07
S2_744043 2 744043 5.8721633708152e-05
S2_744145 2 744145 2.2531087455299e-06
S2_748547 2 748547 0.00033067207603656
S2_790490 2 790490 3.97584241741458e-06
S2_790493 2 790493 3.97584241741458e-06
S2_823034 2 823034 0.000107708934331672
S2_893762 2 893762 4.92162626449195e-05
S2_977242 2 977242 0.000364885343061983
S2_1004242 2 1004242 8.70321909253291e-05
S2_1004254 2 1004254 0.000984633645595204
S2_1011538 2 1011538 0.000145894361995114
S2_1015554 2 1015554 0.000263664092568605
S2_1027262 2 1027262 2.26180035132753e-05
S2_1033359 2 1033359 5.17753642679281e-05
S2_1069750 2 1069750 1.93449247682463e-06
S2_1069751 2 1069751 1.93449247682448e-06
S2_1069752 2 1069752 1.93449247682463e-06
S2_1069753 2 1069753 1.93449247682448e-06
S2_1091396 2 1091396 1.52904559624262e-05
S2_1126629 2 1126629 0.00040134308632984
S2_1137523 2 1137523 1.17142431436486e-05
S2_1138036 2 1138036 6.66973303399207e-07
S2_1158576 2 1158576 0.000726219203971861
S2_1162592 2 1162592 0.000284191499965802
S2_1212793 2 1212793 0.000225186882831114
S2_1212852 2 1212852 0.000179391463716998
S2_1214472 2 1214472 0.000319645375888694
S2_1231984 2 1231984 0.000178540347826353
S2_1253568 2 1253568 0.000203335076017011
S2_1260299 2 1260299 0.000569543811942966
S2_1293463 2 1293463 1.19332016273265e-05
S2_1293893 2 1293893 0.000362559746131388
S2_1307477 2 1307477 1.69390434849777e-05
S2_1308989 2 1308989 3.16532976495227e-06
S2_1315352 2 1315352 5.33000499539665e-07
S2_1333146 2 1333146 0.00028639043338511
S2_1371620 2 1371620 0.000732002638639224
S2_1387572 2 1387572 1.13205429488857e-05
S2_1406431 2 1406431 0.000380952149522705
S2_1406547 2 1406547 5.83602107281017e-06
S2_1423542 2 1423542 9.89538933410762e-06
S2_1425119 2 1425119 7.06806509180818e-05
S2_1429848 2 1429848 4.53226380750392e-07
S2_1449145 2 1449145 5.05065407731034e-06
S2_1449154 2 1449154 0.000236890153074373
S2_1449156 2 1449156 1.39658180041474e-07
S2_1528868 2 1528868 0.000650620623422963
S2_1532162 2 1532162 0.000941880629979607
S2_1534024 2 1534024 8.0275917823449e-05
