Marker Chr Pos p
S2_115362 2 115362 5.97895629740257e-05
S2_125268 2 125268 0.000161082190552779
S2_125748 2 125748 0.000694034975228341
S2_125749 2 125749 0.000802749311366207
S2_126519 2 126519 0.000428419970476722
S2_136129 2 136129 0.000451569391367927
S2_137798 2 137798 0.000989920384481689
S2_138242 2 138242 0.000450611575556414
S2_148023 2 148023 1.10316070850783e-05
S2_148211 2 148211 0.000115120458555312
S2_150173 2 150173 0.000197323578244393
S2_166219 2 166219 0.000404260343802166
S2_166831 2 166831 0.000195868233996039
S2_179110 2 179110 3.65606949483204e-06
S2_184876 2 184876 5.85675927494043e-06
S2_185816 2 185816 0.000745975912816594
S2_187105 2 187105 0.000879173538848989
S2_187116 2 187116 0.000879173538848989
S2_192146 2 192146 0.000269345200058877
S2_193985 2 193985 0.000340475596325839
S2_199338 2 199338 4.29854949897123e-08
S2_201485 2 201485 1.67508689727476e-06
S2_205036 2 205036 3.48365162214948e-07
S2_206219 2 206219 0.000169646275965821
S2_241860 2 241860 1.47868951472925e-05
S2_241885 2 241885 1.47868951472925e-05
S2_241913 2 241913 1.47868951472925e-05
S2_271525 2 271525 5.41521170860975e-06
S2_300089 2 300089 0.000746440762200995
S2_310463 2 310463 0.000665563257501749
S2_320174 2 320174 5.66814352384602e-06
S2_325259 2 325259 3.85798050181948e-06
S2_328402 2 328402 0.000469133173059731
S2_329352 2 329352 3.54130582754922e-07
S2_329408 2 329408 1.99371811524695e-07
S2_357876 2 357876 1.30784569296677e-05
S2_371944 2 371944 0.000586481057650404
S2_373877 2 373877 0.000234386974566598
S2_379747 2 379747 0.000714672401287488
S2_426781 2 426781 0.000382431170087445
S2_457080 2 457080 4.24272208983709e-05
S2_457527 2 457527 0.000115282747588822
S2_457673 2 457673 2.36665433517689e-05
S2_460703 2 460703 0.000100586216381269
S2_460843 2 460843 4.02580092881549e-07
S2_460930 2 460930 0.000254400252290683
S2_460965 2 460965 3.58932291794695e-07
S2_460966 2 460966 7.81754749551189e-07
S2_471046 2 471046 3.93942682119821e-07
S2_479677 2 479677 0.0001787881876636
S2_487784 2 487784 0.000402528705781962
S2_683973 2 683973 0.000738983315487323
S2_731705 2 731705 6.93261330680618e-05
S2_744007 2 744007 0.000973494557052148
S2_744008 2 744008 0.000973494557052148
S2_849156 2 849156 0.000352117261125566
S2_1004254 2 1004254 1.08550845783507e-07
S2_1122453 2 1122453 0.000373780942539957
S2_1122945 2 1122945 0.000184940233552692
S2_1127821 2 1127821 4.3129570252904e-05
S2_1137523 2 1137523 6.20654561694779e-06
S2_1175602 2 1175602 0.000701494913507209
S2_1180021 2 1180021 0.000946040217214097
S2_1195766 2 1195766 0.000136020479344071
S2_1195787 2 1195787 0.000674282815384372
S2_1212870 2 1212870 2.04274732310064e-05
S2_1214472 2 1214472 0.000528459293917481
S2_1314985 2 1314985 0.000261128582232244
S2_1409042 2 1409042 0.000922550849048609
S2_1412382 2 1412382 0.000209766586289197
S2_1412387 2 1412387 0.000209766586289197
S2_1412389 2 1412389 0.000241002553797051
S2_1461058 2 1461058 0.000357488005980665
S2_1461080 2 1461080 0.00032734138262292
S2_1524688 2 1524688 4.04337390166139e-05
S2_1569704 2 1569704 0.000427300665239403
S2_1569705 2 1569705 0.000427300665239403
S2_1681811 2 1681811 0.000109644083959416
S2_1772598 2 1772598 0.000227526672243313
S2_1772712 2 1772712 0.000346247856724918
S2_1990448 2 1990448 0.000246382943155659
S2_1991058 2 1991058 0.000379222298950342
S2_2006507 2 2006507 0.000226052463401581
S2_2039027 2 2039027 0.000572937773842129
S2_2055399 2 2055399 1.45697148091811e-07
S2_2070565 2 2070565 1.70006927351373e-05
S2_2071010 2 2071010 0.000655330444175122
S2_2080976 2 2080976 0.000380095260881757
S2_2131886 2 2131886 0.000678825312647539
S2_2164717 2 2164717 0.000742379663361045
S2_2169118 2 2169118 3.19301439767861e-06
S2_2178381 2 2178381 4.05920779876829e-05
S2_2187841 2 2187841 7.38108009674812e-05
S2_2195341 2 2195341 1.23836837162456e-08
S2_2198982 2 2198982 2.7248092887768e-05
S2_2200265 2 2200265 1.76384114898933e-06
S2_2203459 2 2203459 1.11394207654856e-06
S2_2209353 2 2209353 2.04651496670328e-05
S2_2209409 2 2209409 0.00038655133147744
S2_2212249 2 2212249 0.000669211576011301
S2_2212369 2 2212369 7.61828334501414e-05
S2_2214850 2 2214850 0.000223596998613603
