Marker Chr Pos p
S7_29330 7 29330 0.00091862072757122
S7_64262 7 64262 9.24538102156005e-05
S7_75107 7 75107 0.000832297066459515
S7_75662 7 75662 0.000824639785783248
S7_78638 7 78638 0.000249461875490972
S7_128183 7 128183 1.22421539456212e-14
S7_139114 7 139114 0.000812167604672797
S7_147083 7 147083 0.000989814462920376
S7_152962 7 152962 0.000236666950826735
S7_153040 7 153040 9.52101549766569e-05
S7_153051 7 153051 9.52101549766569e-05
S7_153126 7 153126 1.84448746179518e-05
S7_153129 7 153129 1.84448746179518e-05
S7_153345 7 153345 1.01037907553197e-05
S7_165983 7 165983 3.90281454596227e-05
S7_243442 7 243442 0.00022782742505943
S7_281958 7 281958 0.00053176005593749
S7_323682 7 323682 0.000413662543476689
S7_324141 7 324141 0.000135361084693779
S7_324164 7 324164 5.96617332882309e-05
S7_324684 7 324684 0.000323400959033225
S7_324814 7 324814 0.000271936777782854
S7_324843 7 324843 0.000271936777782854
S7_324928 7 324928 9.30696756403441e-07
S7_346286 7 346286 4.73810111367445e-05
S7_399503 7 399503 0.000125729704213757
S7_403321 7 403321 2.40207805129115e-05
S7_415181 7 415181 0.000471813747962164
S7_438924 7 438924 0.000416342642969548
S7_438936 7 438936 0.000363717555249694
S7_466365 7 466365 5.96620341246622e-08
S7_466540 7 466540 0.00064948025256468
S7_477890 7 477890 8.18468666292567e-05
S7_484309 7 484309 9.33495789166211e-05
S7_512994 7 512994 8.94347980180899e-06
S7_535400 7 535400 6.13190335400933e-05
S7_539733 7 539733 0.000106846624312255
S7_539773 7 539773 0.0007053140633031
S7_539785 7 539785 9.19308616001739e-10
S7_542811 7 542811 0.000794365607879671
S7_543144 7 543144 1.37862368876656e-05
S7_549092 7 549092 0.000930867927896962
S7_549120 7 549120 0.000930867927896962
S7_559234 7 559234 0.00018256853155929
S7_571535 7 571535 2.86681573105358e-06
S7_591433 7 591433 6.72520648409173e-06
S7_610177 7 610177 2.70236573742859e-05
S7_610426 7 610426 0.000357046086582784
S7_610566 7 610566 6.58193166832034e-05
