Marker Chr Pos p
S8_5954 8 5954 5.36478934225252e-05
S8_13817 8 13817 9.50055803845481e-05
S8_13820 8 13820 9.50055803845481e-05
S8_13847 8 13847 9.50816157175334e-05
S8_13868 8 13868 0.000616815913871119
S8_13912 8 13912 0.000616815913871119
S8_22177 8 22177 0.000514142662602795
S8_24958 8 24958 0.000100549301626285
S8_24960 8 24960 0.000100549301626285
S8_25120 8 25120 0.000591991599392926
S8_38671 8 38671 3.6953238958642e-05
S8_39882 8 39882 0.000217091084754518
S8_40161 8 40161 0.000754182442909778
S8_69542 8 69542 0.000444144660228792
S8_142609 8 142609 2.91201170777092e-06
S8_144703 8 144703 1.5223396475649e-05
S8_153247 8 153247 2.37437260523289e-06
S8_155108 8 155108 0.00070282509347086
S8_185088 8 185088 0.000347983308017857
S8_191270 8 191270 5.49179745244699e-07
S8_223263 8 223263 8.38739506645186e-07
S8_223293 8 223293 5.79198395463042e-06
S8_224827 8 224827 0.000308614575871029
S8_224828 8 224828 0.000306275875036423
S8_244572 8 244572 3.30113044320726e-08
S8_245434 8 245434 7.14327638021661e-05
S8_245467 8 245467 2.37148203501716e-05
S8_245685 8 245685 6.9206214661656e-11
S8_245955 8 245955 0.000261794864813402
S8_245956 8 245956 0.000261794864813402
S8_246162 8 246162 1.72835482013881e-06
S8_246178 8 246178 1.72835482013881e-06
S8_246682 8 246682 0.000344019745967709
S8_246683 8 246683 0.000344019745967831
S8_246685 8 246685 0.000344019745967831
S8_246686 8 246686 0.000344019745967709
S8_247742 8 247742 0.000579440404996241
S8_322662 8 322662 3.43303808064919e-05
S8_322672 8 322672 4.54977736270811e-06
S8_322853 8 322853 1.69421493477418e-11
S8_323777 8 323777 7.26488636437877e-09
S8_327536 8 327536 0.000630010628990613
S8_340531 8 340531 3.18570134699303e-09
S8_342212 8 342212 3.49384173975889e-08
S8_342247 8 342247 3.49384173975889e-08
S8_342249 8 342249 1.10566836938093e-06
S8_346551 8 346551 2.23575833734371e-06
S8_361532 8 361532 1.17875565821553e-06
S8_361723 8 361723 7.27376852576423e-10
S8_365782 8 365782 0.000138912820573199
S8_370005 8 370005 2.25382492311395e-06
S8_375376 8 375376 3.12804274673302e-10
S8_377981 8 377981 4.5788452661983e-05
S8_389316 8 389316 2.20256017808935e-06
S8_394214 8 394214 4.84138558733486e-10
S8_397462 8 397462 2.01709217204638e-05
S8_419410 8 419410 4.00867245379464e-05
S8_429782 8 429782 1.24858558785678e-05
S8_432840 8 432840 4.63190825729056e-05
S8_436669 8 436669 1.67627157631932e-11
S8_438935 8 438935 3.6663200750364e-09
S8_440482 8 440482 0.000127270097242364
S8_445813 8 445813 0.000616531483522609
S8_466510 8 466510 4.8362047348153e-06
S8_471374 8 471374 9.26073763972976e-05
S8_475483 8 475483 3.84482917281046e-06
S8_511745 8 511745 0.000734854066211282
S8_511888 8 511888 6.67919849163348e-11
S8_542052 8 542052 8.01572072489946e-13
