Marker Chr Pos p
S7_29330 7 29330 0.000610907852318752
S7_78638 7 78638 1.87643199487893e-05
S7_128183 7 128183 6.84556392279802e-12
S7_131162 7 131162 0.000188170150885664
S7_147083 7 147083 9.90502602779916e-05
S7_153345 7 153345 4.20414102721841e-05
S7_281958 7 281958 0.000217816056385507
S7_324684 7 324684 0.000361795197607874
S7_324928 7 324928 0.000701056057372191
S7_346286 7 346286 5.62616172921931e-05
S7_403321 7 403321 3.45959775295528e-05
S7_415181 7 415181 0.000636740518133958
S7_466365 7 466365 0.000608437218785062
S7_480096 7 480096 0.000269861701697499
S7_496488 7 496488 0.000822500513572017
S7_510264 7 510264 0.000348739010004907
S7_539733 7 539733 4.5912644634673e-07
S7_539773 7 539773 3.94826144976711e-06
S7_539785 7 539785 0.00070161911609198
S7_542811 7 542811 0.00050235230244047
S7_543027 7 543027 7.381728774756e-06
S7_543144 7 543144 5.22778432037891e-07
S7_543177 7 543177 8.29982464768699e-06
S7_543189 7 543189 1.45155748830389e-05
S7_543424 7 543424 0.000108499719557007
S7_545627 7 545627 0.00024069210507027
S7_549092 7 549092 0.000875636068975885
S7_549120 7 549120 0.000875636068975885
S7_610566 7 610566 0.000289811203642829
S7_619623 7 619623 0.000992271066192891
S7_658425 7 658425 0.000107688996905387
S7_668774 7 668774 7.80173275118718e-05
S7_681479 7 681479 9.40249286463322e-10
S7_705297 7 705297 0.000148429464307567
S7_719704 7 719704 2.80321435601526e-08
S7_719719 7 719719 2.80321435601526e-08
S7_720399 7 720399 4.47352179308198e-06
S7_728042 7 728042 3.80283869865245e-06
S7_753942 7 753942 0.000295555339357018
S7_881641 7 881641 0.000947663945214832
S7_904419 7 904419 4.05940046745465e-05
S7_938962 7 938962 0.000137564734380968
S7_993122 7 993122 0.000586938574067832
S7_1008758 7 1008758 0.000502095760612319
S7_1142945 7 1142945 0.000423148367664267
S7_1149568 7 1149568 0.000102408202517423
S7_1157291 7 1157291 0.000518165976532962
S7_1169380 7 1169380 1.4492128060315e-05
S7_1171233 7 1171233 0.000182570074282797
S7_1171234 7 1171234 0.000182570074282797
S7_1171235 7 1171235 0.000182570074282797
S7_1171236 7 1171236 0.000182570074282797
S7_1173226 7 1173226 0.000254504819189392
S7_1173227 7 1173227 4.08560900917084e-05
S7_1178440 7 1178440 6.08626621830961e-05
S7_1187827 7 1187827 0.000993695639619456
S7_1187866 7 1187866 5.70059625095879e-05
S7_1187867 7 1187867 0.000993695639619456
S7_1197581 7 1197581 0.00032408088922226
S7_1222149 7 1222149 0.000985041482225461
S7_1236094 7 1236094 0.000418930357209296
S7_1236120 7 1236120 0.000418930357209237
S7_1236128 7 1236128 0.000418930357209237
S7_1249479 7 1249479 3.15412189105066e-05
S7_1249484 7 1249484 2.20568792570974e-05
S7_1249822 7 1249822 0.000745431681869796
S7_1249865 7 1249865 0.000801756995761692
S7_1249866 7 1249866 0.000801756995761692
S7_1266698 7 1266698 1.93823089252658e-07
S7_1266864 7 1266864 0.000817033051720616
S7_1330680 7 1330680 0.000400423792582658
S7_1338991 7 1338991 0.000361168886688834
S7_1339025 7 1339025 4.35151523626324e-05
S7_1339026 7 1339026 4.26918767805464e-05
S7_1360159 7 1360159 1.27296188306069e-05
S7_1414312 7 1414312 0.00017061308791826
S7_1463134 7 1463134 2.34109941745586e-11
S7_1468178 7 1468178 3.01776324430975e-06
S7_1556151 7 1556151 3.81572349695872e-05
S7_1587994 7 1587994 3.22723706212348e-05
S7_1592005 7 1592005 8.31271017022086e-07
S7_1607648 7 1607648 1.24052657389158e-05
S7_1608299 7 1608299 5.10104352572191e-05
S7_1639042 7 1639042 0.00022715080910845
S7_1658864 7 1658864 5.97947877002368e-07
S7_1674705 7 1674705 3.9294465781642e-05
S7_1741296 7 1741296 6.50514087832545e-06
S7_1780917 7 1780917 9.71121205755309e-05
S7_1790668 7 1790668 2.40104570946816e-05
S7_1790706 7 1790706 2.40104570946816e-05
S7_1995340 7 1995340 0.000163054065191275
S7_2008965 7 2008965 0.00071503385332592
S7_2008992 7 2008992 0.00071503385332592
S7_2008993 7 2008993 0.00071503385332592
S7_2009017 7 2009017 0.00071503385332592
S7_2009233 7 2009233 0.000442128456248072
S7_2010838 7 2010838 0.000134323991788083
S7_2016009 7 2016009 2.68296579866922e-05
S7_2061076 7 2061076 7.15875537187858e-06
S7_2074433 7 2074433 0.000894618821901918
S7_2074907 7 2074907 4.97167791961565e-08
S7_2075581 7 2075581 0.000894131302824328
S7_2084646 7 2084646 2.12835788637872e-05
S7_2108138 7 2108138 2.91678852757892e-05
S7_2113788 7 2113788 0.00026845007315567
S7_2123088 7 2123088 0.000968391851780188
S7_2125265 7 2125265 6.70754896866448e-09
S7_2190411 7 2190411 0.000349931786558608
S7_2199600 7 2199600 5.34407785515052e-08
S7_2212307 7 2212307 4.46325637968242e-07
S7_2225679 7 2225679 2.13532506792854e-05
S7_2303138 7 2303138 0.000289214301359498
S7_2323436 7 2323436 0.000559682755835832
S7_2332018 7 2332018 0.000551913469469377
S7_2375727 7 2375727 2.23105600261966e-06
S7_2384209 7 2384209 1.93516352099072e-09
S7_2384242 7 2384242 7.35005272819193e-09
S7_2402403 7 2402403 7.47985073352217e-06
S7_2402430 7 2402430 7.47985073352217e-06
S7_2428934 7 2428934 7.26499840114567e-05
S7_2530631 7 2530631 1.1195295083859e-05
S7_2536492 7 2536492 6.15526929509587e-05
S7_2578608 7 2578608 0.00070459935895751
S7_2608491 7 2608491 0.000608509015985167
S7_2609101 7 2609101 0.000694393044003421
S7_2609102 7 2609102 0.000694393044003512
S7_2611641 7 2611641 0.000199914870654083
S7_2612657 7 2612657 8.08156006250396e-06
S7_2612706 7 2612706 8.08156006250396e-06
S7_2612708 7 2612708 8.08156006250683e-06
S7_2674688 7 2674688 0.000356308392607195
S7_2681674 7 2681674 0.000481209667311209
S7_2682348 7 2682348 0.000655706357309988
S7_2686345 7 2686345 0.000239337068740728
S7_2742220 7 2742220 0.000176568754583711
S7_2834812 7 2834812 0.000511979051422803
S7_2858894 7 2858894 6.06607824438043e-05
S7_2858896 7 2858896 7.03220272192458e-05
S7_2868944 7 2868944 0.000714232942882741
S7_2899718 7 2899718 1.47923932548327e-13
S7_2900487 7 2900487 6.43849768587218e-08
S7_2903038 7 2903038 0.000363284216285894
S7_2903459 7 2903459 3.23969002623324e-06
S7_2903460 7 2903460 0.000754605516328859
S7_2905285 7 2905285 0.000107109884155026
S7_3064022 7 3064022 1.42809494949504e-05
S7_3064811 7 3064811 2.24277265773978e-06
S7_3065815 7 3065815 0.000164091414747115
S7_3086409 7 3086409 4.70322628348123e-10
S7_3089155 7 3089155 0.000132365392010407
S7_3094861 7 3094861 0.000139523129830266
S7_3094895 7 3094895 5.66132857858318e-07
S7_3134776 7 3134776 0.000267386053938054
S7_3285233 7 3285233 0.000275998003987853
S7_3285239 7 3285239 0.00084348292472203
S7_3341830 7 3341830 6.43786761600607e-07
S7_3353530 7 3353530 0.000262180236867117
S7_3363034 7 3363034 0.000314887209568105
S7_3363057 7 3363057 0.000314887209568105
S7_3363089 7 3363089 7.03545526126702e-06
S7_3363122 7 3363122 7.03545526126622e-06
S7_3370716 7 3370716 9.60653457271109e-05
S7_3375855 7 3375855 0.000902302397610914
S7_3420925 7 3420925 0.000471262862052365
S7_3441808 7 3441808 1.69888259348987e-05
S7_3441812 7 3441812 2.66427605713577e-05
S7_3464586 7 3464586 8.42319383623246e-05
S7_3501743 7 3501743 0.000183685728571971
S7_3537836 7 3537836 0.000184524558710568
S7_3579533 7 3579533 0.000464297584340238
S7_3582794 7 3582794 0.000501218641128612
S7_3604446 7 3604446 0.000577706124754606
S7_3605816 7 3605816 0.000884159648317402
S7_3615066 7 3615066 1.08060517257153e-06
S7_3619835 7 3619835 1.32479023250428e-07
S7_3619842 7 3619842 0.000108699908163787
S7_3619844 7 3619844 0.000108699908163787
S7_3619845 7 3619845 0.000108699908163787
S7_3619847 7 3619847 0.000108699908163787
S7_3619892 7 3619892 1.31099171768622e-06
S7_3620034 7 3620034 2.23642574078495e-05
S7_3661212 7 3661212 4.11970793804772e-05
S7_3671648 7 3671648 0.000432985638187863
S7_3675937 7 3675937 3.19237540980757e-05
S7_3722343 7 3722343 0.000441736826689835
S7_3739745 7 3739745 0.000878740313252935
S7_3740859 7 3740859 0.00088990334568372
S7_3740890 7 3740890 0.00088990334568372
S7_3741388 7 3741388 5.25270872633242e-05
S7_3750141 7 3750141 2.13519497631954e-05
S7_3750164 7 3750164 0.00030390927748789
S7_3766242 7 3766242 3.82268386157769e-08
S7_3770219 7 3770219 0.000211040177783364
S7_3770220 7 3770220 0.000211040177783364
S7_3770930 7 3770930 0.000311666193740979
S7_3779007 7 3779007 2.94741318662519e-06
S7_3785237 7 3785237 2.30215675153622e-05
S7_3811769 7 3811769 1.16967486486703e-07
S7_3823767 7 3823767 0.000106378030785197
S7_3832020 7 3832020 0.000922935723810639
S7_3832325 7 3832325 0.000521260769616604
S7_3832350 7 3832350 0.000521260769616604
S7_3833470 7 3833470 1.92661618333344e-05
S7_3834224 7 3834224 0.00093612485283827
S7_3834287 7 3834287 0.000751742029858179
S7_3846360 7 3846360 0.000106662254164959
S7_3846396 7 3846396 0.000106662254164959
S7_3846403 7 3846403 0.000106662254164959
S7_3856028 7 3856028 1.70756228339289e-05
S7_3856060 7 3856060 1.72769158039695e-05
S7_3863095 7 3863095 0.000163585478454751
S7_3863987 7 3863987 0.00084458619597465
S7_3864085 7 3864085 0.000822313827562383
S7_3864096 7 3864096 6.51334267623991e-05
S7_3866958 7 3866958 5.78908863253657e-05
S7_3866989 7 3866989 0.000131329933696775
S7_3867720 7 3867720 4.66370169484731e-05
S7_3867721 7 3867721 3.7125576842688e-05
S7_3867758 7 3867758 1.44323624722483e-05
S7_3867800 7 3867800 1.44323624722483e-05
S7_3867834 7 3867834 0.000525032168343265
S7_3867844 7 3867844 0.000290023114737729
S7_3867882 7 3867882 0.000101542763846269
S7_3867890 7 3867890 4.85837540332764e-05
S7_3901882 7 3901882 0.000265784570613276
S7_3901883 7 3901883 0.000265784570613266
S7_3937852 7 3937852 0.000221812266271941
S7_3996838 7 3996838 0.000342279701164893
S7_4068466 7 4068466 0.000854967680412711
S7_4068483 7 4068483 0.000854967680412711
S7_4068578 7 4068578 0.000105959487361797
S7_4080587 7 4080587 0.000489822815887246
S7_4081654 7 4081654 0.00058475777994584
S7_4119726 7 4119726 0.0006514994473443
S7_4138633 7 4138633 6.68415466626108e-05
S7_4149834 7 4149834 0.000167585470431262
S7_4205278 7 4205278 0.000815822847938634
S7_4206236 7 4206236 1.88167527383267e-07
S7_4218004 7 4218004 0.000940549997659484
S7_4218126 7 4218126 0.000415590312408827
S7_4223852 7 4223852 1.12061496429794e-05
S7_4225463 7 4225463 1.29779102832461e-05
S7_4225492 7 4225492 0.000923490392328241
S7_4225502 7 4225502 4.95254609689485e-05
S7_4241707 7 4241707 0.000856542251573605
S7_4242389 7 4242389 8.48071886362879e-07
S7_4254374 7 4254374 8.54533390447188e-05
S7_4259642 7 4259642 6.18377471325637e-07
S7_4367379 7 4367379 1.43998291509149e-06
S7_4367380 7 4367380 6.38359678752592e-07
S7_4445113 7 4445113 9.51412032893649e-06
S7_4461067 7 4461067 1.21168203825988e-05
S7_4461237 7 4461237 3.97005267280667e-06
S7_4461704 7 4461704 0.000111235626699311
S7_4462844 7 4462844 4.09658143614197e-05
S7_4466445 7 4466445 0.000315705481543357
S7_4480719 7 4480719 0.000629960615045791
S7_4501578 7 4501578 0.000156033285030285
