Marker Chr Pos p
S9_97075 9 97075 0.00054622855978094
S9_150987 9 150987 0.000122794767014691
S9_187910 9 187910 0.000146266108839628
S9_192221 9 192221 1.93895050338606e-05
S9_192522 9 192522 1.73964192326457e-05
S9_221233 9 221233 0.000168802908456816
S9_273938 9 273938 0.000853157006052871
S9_286015 9 286015 0.00034502442549172
S9_286066 9 286066 0.000300559129134518
S9_339899 9 339899 0.000780804670196461
S9_382161 9 382161 7.77684177689768e-05
S9_394320 9 394320 0.000357215601679068
S9_427863 9 427863 8.46206666936243e-06
S9_492805 9 492805 0.000772126498261308
S9_521226 9 521226 0.000100381895098673
S9_705885 9 705885 0.000220859565840371
S9_705886 9 705886 8.79313459774034e-05
S9_705905 9 705905 8.79313459774034e-05
S9_705922 9 705922 9.37987037607127e-05
S9_1000686 9 1000686 8.30648290146726e-05
S9_1037788 9 1037788 0.000137173379661041
S9_1063001 9 1063001 0.000189040042699443
S9_1200784 9 1200784 0.000200699774728624
S9_1207232 9 1207232 4.36078424829908e-05
S9_1209155 9 1209155 0.000207998290188236
S9_1237900 9 1237900 0.000237241316092499
S9_1238161 9 1238161 0.000207331903282516
S9_1521969 9 1521969 0.000669051709292322
S9_1521970 9 1521970 0.0004084349607358
S9_1528032 9 1528032 0.000871943273931258
S9_1534990 9 1534990 0.000212161421053148
S9_1568247 9 1568247 0.000906622125305773
S9_1697094 9 1697094 2.7468043219295e-05
S9_1807117 9 1807117 4.55320836357248e-05
S9_1817971 9 1817971 0.00092030953033522
S9_1827180 9 1827180 0.000831048425973479
S9_1839262 9 1839262 0.000327875000584234
S9_1890369 9 1890369 4.24940581445117e-05
S9_1890370 9 1890370 4.24940581445117e-05
S9_1890406 9 1890406 4.24940581445117e-05
S9_1912486 9 1912486 0.000589853318801378
S9_1948136 9 1948136 0.000461880450977486
S9_1948901 9 1948901 0.000121678863163915
S9_1953530 9 1953530 2.0662489527666e-06
S9_1968015 9 1968015 0.000175570440320101
S9_2072255 9 2072255 0.000332904898446083
S9_2072325 9 2072325 7.99581270231718e-06
S9_2083880 9 2083880 1.31055456343393e-06
S9_2128482 9 2128482 2.34522000319955e-06
S9_2137017 9 2137017 2.90521403631352e-07
S9_2163799 9 2163799 0.000406757237540585
S9_2271005 9 2271005 4.64541142472859e-05
S9_2271630 9 2271630 0.000125967951662809
S9_2272171 9 2272171 8.74179437371768e-07
S9_2274759 9 2274759 8.18493314235688e-07
S9_2275027 9 2275027 0.000203410120836073
S9_2275035 9 2275035 0.00028003201205847
S9_2275100 9 2275100 0.00048076658520507
S9_2275482 9 2275482 0.000131236846963003
S9_2276020 9 2276020 2.02994454560403e-05
S9_2276218 9 2276218 0.000597436057629236
S9_2276350 9 2276350 0.000120341858902123
S9_2298043 9 2298043 0.000917058915118424
S9_2310303 9 2310303 0.000832757866422807
S9_2310306 9 2310306 0.000992082352107416
S9_2310309 9 2310309 0.000832757866422807
S9_2318709 9 2318709 0.000378125726876814
S9_2328472 9 2328472 0.00026226025447247
S9_2538970 9 2538970 0.000401540895359576
S9_2651527 9 2651527 0.000236076455225639
S9_2710266 9 2710266 0.000106657530123945
S9_2802562 9 2802562 5.07689305569573e-05
S9_2808310 9 2808310 2.21622927842125e-07
S9_2875015 9 2875015 3.84938164406445e-06
S9_2937160 9 2937160 0.000486830706294441
S9_2985976 9 2985976 1.17569740787472e-05
S9_2985982 9 2985982 1.07552946805163e-05
S9_2993919 9 2993919 0.000683866511283881
S9_3001489 9 3001489 1.20211747737729e-06
S9_3001612 9 3001612 0.000572608361768475
S9_3001936 9 3001936 0.000133122287109186
S9_3032642 9 3032642 5.60352386799564e-06
S9_3032878 9 3032878 0.000185573607383747
S9_3083031 9 3083031 4.58256261225735e-09
S9_3091909 9 3091909 0.000451689789057825
S9_3102077 9 3102077 0.000188564112150629
S9_3115140 9 3115140 0.00047642488065368
S9_3298773 9 3298773 0.000609230222198974
S9_3298808 9 3298808 0.000609230222199127
S9_3303178 9 3303178 0.000882351285698946
S9_3387990 9 3387990 0.000961289607552207
S9_3388819 9 3388819 5.39457097743141e-05
S9_3388834 9 3388834 5.39457097743141e-05
S9_3388849 9 3388849 0.000854846104482839
S9_3391743 9 3391743 1.25500341929498e-06
S9_3391769 9 3391769 0.000227987695637572
S9_3392441 9 3392441 0.000908461348080181
S9_3554990 9 3554990 0.000163440191625856
S9_3847620 9 3847620 0.000287461007622684
S9_3864360 9 3864360 0.000767138063971757
S9_4044283 9 4044283 0.000910779322161528
S9_4044284 9 4044284 0.000910779322161528
S9_4044318 9 4044318 0.000910779322161895
S9_4135293 9 4135293 1.17634122994611e-05
S9_4279699 9 4279699 0.000512029921700779
S9_4350852 9 4350852 0.000444703327252272
S9_4414223 9 4414223 0.000210185007340183
S9_4486419 9 4486419 0.000118449661864595
S9_4579767 9 4579767 0.000176547260464749
S9_4583167 9 4583167 0.000222145950920845
S9_4603916 9 4603916 3.9772466679686e-05
S9_4606502 9 4606502 0.000423944114514154
S9_4614937 9 4614937 0.000483214260102189
S9_4653606 9 4653606 1.20233340404249e-05
S9_4691684 9 4691684 0.000157364300604676
S9_4699763 9 4699763 0.000830544984322173
S9_4717487 9 4717487 0.000119378980133234
S9_4719436 9 4719436 9.08818692560376e-05
S9_4734976 9 4734976 6.6411862724338e-05
S9_4738371 9 4738371 0.000224114304635299
S9_4741931 9 4741931 0.000910243133700234
S9_4761343 9 4761343 0.000253413149247221
S9_4763588 9 4763588 5.56730684400336e-05
S9_4808452 9 4808452 4.45091079305264e-06
S9_4813105 9 4813105 0.000238903024861749
S9_4819766 9 4819766 7.13008569583412e-05
S9_4821248 9 4821248 7.22934654746953e-05
S9_4827632 9 4827632 0.000726805932195687
S9_4827677 9 4827677 0.000726805932195687
S9_4840452 9 4840452 3.77843891058815e-05
S9_4841699 9 4841699 0.00019285230100629
S9_4884249 9 4884249 0.000630352398507915
S9_5111426 9 5111426 4.48480857745628e-05
S9_5198432 9 5198432 2.56850015600374e-05
S9_5198521 9 5198521 0.000716587978557097
S9_5199219 9 5199219 0.000756046050438432
S9_5278584 9 5278584 1.58704728601198e-05
S9_5301898 9 5301898 0.000321362982803154
S9_5320792 9 5320792 0.00073635957246593
S9_5401980 9 5401980 0.000913432783544166
S9_5424546 9 5424546 2.24791698529071e-05
S9_5424563 9 5424563 0.000137650998827857
S9_5424584 9 5424584 1.76305799957305e-05
S9_5468470 9 5468470 0.000802156143064905
S9_5483122 9 5483122 8.2278417770931e-07
S9_5484119 9 5484119 7.82361732208224e-06
S9_5485681 9 5485681 6.41656383221778e-05
S9_5550856 9 5550856 0.000611808763825221
S9_5562413 9 5562413 0.000279849838316816
S9_5576234 9 5576234 0.000217199910186022
S9_5576237 9 5576237 0.00021719991018598
S9_5601445 9 5601445 5.2025101764252e-05
S9_5626354 9 5626354 0.00031826219143522
S9_5636360 9 5636360 3.52740606809894e-05
S9_5691552 9 5691552 0.000817940540083906
S9_5725637 9 5725637 0.000124050365187636
S9_5761570 9 5761570 3.27466936578466e-06
S9_5762300 9 5762300 0.000249211200313961
