Marker Chr Pos p
S2_115245 2 115245 6.76234806052781e-05
S2_120286 2 120286 0.000557490089183077
S2_122004 2 122004 3.39517053540871e-13
S2_125748 2 125748 1.34162090580994e-07
S2_125749 2 125749 1.54727850945254e-07
S2_129601 2 129601 7.47224425984635e-05
S2_136129 2 136129 5.41618081525593e-08
S2_137798 2 137798 1.6369913792672e-07
S2_137807 2 137807 0.00023183035293227
S2_148023 2 148023 1.66340407844873e-06
S2_148046 2 148046 0.000598630486023341
S2_148211 2 148211 4.55997855242243e-06
S2_148401 2 148401 0.000232954012935065
S2_150545 2 150545 0.000614471408792237
S2_158579 2 158579 4.95737195484823e-08
S2_166831 2 166831 2.44842573547042e-05
S2_179110 2 179110 6.33855921310226e-07
S2_184876 2 184876 5.94263932788141e-06
S2_186702 2 186702 3.14950755332599e-06
S2_199338 2 199338 2.02561897373785e-06
S2_201485 2 201485 0.000129445305637226
S2_205036 2 205036 1.4380136232737e-06
S2_241860 2 241860 5.09686727707373e-07
S2_241885 2 241885 5.09686727707373e-07
S2_241913 2 241913 5.09686727707373e-07
S2_261767 2 261767 3.60213138020334e-08
S2_261794 2 261794 1.02034072139788e-07
S2_261801 2 261801 1.00281364931252e-05
S2_262028 2 262028 5.17667716713566e-06
S2_262033 2 262033 5.95306707531662e-06
S2_271525 2 271525 2.49013486956867e-06
S2_276206 2 276206 4.44410844847002e-06
S2_276207 2 276207 6.90767646689608e-10
S2_300550 2 300550 0.000264521189403916
S2_301226 2 301226 2.5474103136256e-09
S2_301250 2 301250 1.40976405718072e-05
S2_310463 2 310463 9.68763915715361e-05
S2_310551 2 310551 7.54448974371926e-05
S2_311416 2 311416 2.07985485371175e-08
S2_314382 2 314382 3.55654004363045e-06
S2_315281 2 315281 1.2838386838975e-05
S2_318335 2 318335 1.60193511858902e-05
S2_318546 2 318546 0.000126966225693666
S2_320152 2 320152 3.64087746476664e-05
S2_320174 2 320174 0.000150413406385792
S2_320221 2 320221 3.41828718094876e-05
S2_320245 2 320245 2.62864682746295e-05
S2_327823 2 327823 4.08429075848693e-06
S2_327824 2 327824 3.16714246764845e-05
S2_327826 2 327826 0.000459269898287611
S2_329352 2 329352 6.51899709296365e-07
S2_329408 2 329408 2.915083394887e-07
S2_357876 2 357876 4.8276711735652e-10
S2_359755 2 359755 0.000757217041253311
S2_374976 2 374976 1.43682163845815e-08
S2_379747 2 379747 1.24600156293346e-10
S2_381165 2 381165 9.18827237302037e-05
S2_382843 2 382843 2.62117016994284e-08
S2_383053 2 383053 3.29825916465724e-05
S2_388429 2 388429 2.13216810712633e-06
S2_392685 2 392685 1.27985511509915e-05
S2_426781 2 426781 2.04521042211084e-10
S2_439470 2 439470 1.44778089776426e-10
S2_446367 2 446367 1.05974460057447e-07
S2_451293 2 451293 0.000134635562515544
S2_457080 2 457080 1.84839582885976e-05
S2_457112 2 457112 2.23502507132002e-09
S2_457673 2 457673 1.30031449560317e-07
S2_466364 2 466364 1.06707664002756e-05
S2_470560 2 470560 4.21555151338525e-05
S2_470561 2 470561 0.000156559604944891
S2_471046 2 471046 1.67173695123212e-11
S2_479677 2 479677 0.00019416494637158
S2_482655 2 482655 0.000603931956711727
S2_488295 2 488295 0.000613276824947016
S2_488710 2 488710 0.00011026781411574
S2_490871 2 490871 4.70986917091209e-05
S2_497664 2 497664 2.66503381659924e-08
S2_501369 2 501369 1.0442044155682e-06
S2_501455 2 501455 0.000208161495921899
S2_510896 2 510896 0.000184524604559748
S2_511659 2 511659 9.12416683692628e-08
S2_511665 2 511665 1.04149390347453e-05
S2_541150 2 541150 4.19755893472005e-06
S2_544293 2 544293 0.0004672923418727
S2_559246 2 559246 0.000512205193286657
S2_567591 2 567591 2.99285542057765e-05
S2_567721 2 567721 3.84119411872829e-05
S2_569740 2 569740 5.36613561908731e-12
S2_571245 2 571245 0.000914882865556266
S2_571852 2 571852 0.000150231421484871
S2_572901 2 572901 9.47036991829803e-08
S2_584311 2 584311 2.43804970729285e-13
S2_598205 2 598205 3.69642597453767e-12
S2_598206 2 598206 3.69642597453767e-12
S2_598536 2 598536 0.00033343285949086
S2_602438 2 602438 2.91389860087594e-11
S2_706782 2 706782 0.000129867987949511
S2_740276 2 740276 1.68424572845117e-05
S2_744007 2 744007 0.000432293150110284
S2_744008 2 744008 0.000432293150110284
S2_744145 2 744145 8.59720509181496e-05
S2_764573 2 764573 3.05395199434159e-05
S2_764575 2 764575 1.97646814887594e-05
S2_764580 2 764580 2.68238666004259e-06
S2_764621 2 764621 0.000655951382812031
S2_790490 2 790490 2.05410544101104e-13
S2_790493 2 790493 2.05410544101104e-13
S2_793965 2 793965 0.000182917488112951
S2_794419 2 794419 0.000808678129589524
S2_809138 2 809138 9.97382207535453e-06
S2_821084 2 821084 5.57033223494508e-08
S2_824097 2 824097 0.000267190234265676
S2_824245 2 824245 0.000134566209542964
S2_824346 2 824346 0.000391757578912178
S2_829371 2 829371 0.000198893035589635
S2_882834 2 882834 0.00088959435777115
S2_882841 2 882841 0.00088959435777115
S2_884057 2 884057 0.000162317630886165
S2_884243 2 884243 0.000217337892208433
S2_893762 2 893762 5.04510238020036e-16
S2_902119 2 902119 0.000134210860732227
S2_902491 2 902491 0.000334898671039336
S2_956465 2 956465 1.99253174533656e-07
S2_968417 2 968417 1.39365770264763e-10
S2_972505 2 972505 2.45566384958243e-05
S2_973191 2 973191 2.42303533837272e-09
S2_973499 2 973499 1.85935347985211e-07
S2_977547 2 977547 8.33491672100265e-14
S2_1004134 2 1004134 2.59133374902009e-07
S2_1004254 2 1004254 2.06052989813263e-17
S2_1015554 2 1015554 3.63441369088975e-10
S2_1015649 2 1015649 2.50700053932275e-05
S2_1029068 2 1029068 4.55687397417861e-06
S2_1033359 2 1033359 7.57430370518753e-07
S2_1033777 2 1033777 8.92335172599591e-07
S2_1065305 2 1065305 6.00570327898743e-05
S2_1068150 2 1068150 1.40793270452122e-06
S2_1069153 2 1069153 0.000124252323385546
